symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.033324,1.1998,1.1801,0.048596,11059214.6,90.12,19.0,0.042119,0.010028,-0.008795,-87.9,15.8,-0.877,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.2279,-1.04,-1.06,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052742,2.9123,2.8375,0.065482,123243974.1,94.8,21.0,0.050388,0.008867,0.002354,23.5,57.1,0.265,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.6141,0.67,0.69,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058009,4.5303,4.4026,0.067844,39054718.9,92.63,10.0,0.060307,0.004622,-0.002298,-23.0,40.0,-0.497,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.5115,-1.01,-1.04,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.051674,2.2215,2.1655,0.061017,16188745.3,89.54,23.0,0.045539,0.008845,0.006135,61.4,73.9,0.694,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.6218,1.33,1.36,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.1412,0.045456,2.0752,2.0291,0.010736,141620.0,77.35,25.0,0.044477,0.010462,0.000979,9.8,40.0,0.094,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.3262,0.2,0.2,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.05903,4.0517,3.9355,0.075758,102747300.0,88.17,14.0,0.058196,0.005301,0.000834,8.3,71.4,0.157,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.5683,0.33,0.34,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.8,0.072649,3.8602,3.7249,0.075614,45814185.2,91.97,3.0,0.056954,0.03869,0.015695,156.9,66.7,0.406,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.9852,5.85,6.06,False,2031-02-17,10,confirmed
RAC5O,[RAC],,Unrated,Sin mapear,USD,102.9,0.078205,3.3028,3.1785,0.080078,0.0,34.03,5.0,0.055638,0.007085,0.022567,225.7,100.0,3.185,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,110.2808,7.17,7.45,False,2030-04-24,8,mae
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013127,0.2603,0.2586,0.057505,0.0,47.62,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.3996,3.519777,0.0712,0.0258,0.022883,12502070.0,83.26,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,90.0,0.633134,0.2757,0.2094,0.105333,721920.0,79.37,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.5,0.060545,3.3609,3.2621,0.081545,241038200.0,98.33,7.0,0.047687,0.03395,0.012858,128.6,71.4,0.379,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.3864,4.19,4.32,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.25,0.054011,2.2473,2.1882,0.067722,85772370.1,91.67,11.0,0.033537,0.051316,0.020474,204.7,54.5,0.399,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.9205,4.48,4.6,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.75,0.050743,5.6394,5.4999,0.06264,1239547521.9,96.77,13.0,0.03812,0.048313,0.012623,126.2,38.5,0.261,USD/AA,6.0,3.0,0.231,cross_credit,119.508,6.94,7.12,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.093724,3.3387,3.1893,0.092086,14303540.7,90.41,7.0,0.042947,0.028297,0.050777,507.8,100.0,1.794,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.7171,16.19,16.95,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.062196,4.1221,3.9977,0.07489,17270000.0,90.0,9.0,0.044375,0.033714,0.017821,178.2,77.8,0.529,USD/Unrated,4.0,0.0,0.0,cross_credit,121.5861,7.12,7.35,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.033918,1.2737,1.2524,0.048738,21762160.9,89.47,20.0,0.042449,0.00992,-0.008531,-85.3,20.0,-0.86,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8995,-1.07,-1.09,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.053878,2.9933,2.9147,0.064455,6973601.1,90.11,21.0,0.050334,0.008848,0.003544,35.4,66.7,0.401,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.5899,1.03,1.06,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057824,4.536,4.4086,0.0675,57527100.0,91.52,10.0,0.060325,0.004611,-0.002501,-25.0,10.0,-0.542,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.765,-1.1,-1.13,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.75,0.049321,2.7081,2.643,0.049628,119804547.5,91.03,21.0,0.048446,0.008647,0.000875,8.8,52.4,0.101,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.9831,0.23,0.24,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.038315,0.6591,0.672,0.059497,111457591.4,89.56,5.0,0.047046,0.010216,-0.085361,-853.6,0.0,-8.356,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.9832,-5.74,-5.63,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.043546,1.9449,1.9035,0.074286,18514609.0,91.9,6.0,0.038595,0.040581,0.004951,49.5,33.3,0.122,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,109.5224,0.94,0.96,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.6802,0.057075,1.9478,1.8938,0.031354,2059302.7,82.7,6.0,0.036341,0.039716,0.020734,207.3,83.3,0.522,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.4372,3.93,4.04,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.058421,3.685,3.5804,0.070783,178358428.5,98.12,9.0,0.044794,0.033933,0.013627,136.3,66.7,0.402,USD/Unrated,5.0,4.0,0.444,cross_credit,113.7936,4.88,5.02,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.1,0.065834,6.421,6.2164,0.071335,32702000.0,90.9,9.0,0.043971,0.033445,0.021863,218.6,88.9,0.654,USD/Unrated,5.0,4.0,0.444,cross_credit,121.6561,13.59,14.04,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.25,0.060096,1.0702,1.039,0.078063,9882094.5,87.52,9.0,0.023172,0.050903,0.036924,369.2,100.0,0.725,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.211,3.84,3.95,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.015745,0.6439,0.6388,0.057999,2603674.6,82.96,16.0,0.041285,0.007444,-0.02554,-255.4,0.0,-3.431,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.7622,-1.63,-1.64,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.065321,4.3845,4.2458,0.07342,78482400.0,92.7,13.0,0.058395,0.004435,0.006926,69.3,84.6,1.562,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.7642,2.94,3.04,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.7,0.023991,0.3858,0.3812,0.051917,2983780.0,81.36,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.048925,2.2169,2.164,0.064762,14931496.6,91.43,23.0,0.045658,0.008911,0.003267,32.7,60.9,0.367,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.7422,0.71,0.72,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.065564,5.1281,4.9654,0.07255,1866345651.0,99.13,9.0,0.061332,0.004422,0.004232,42.3,77.8,0.957,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.1195,2.1,2.17,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.030845,0.8191,0.8066,0.067082,552261014.1,91.95,19.0,0.042249,0.009888,-0.011404,-114.0,10.5,-1.153,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3901,-0.92,-0.93,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.038957,1.0081,0.9889,0.071293,94173288.2,90.35,19.0,0.041822,0.010208,-0.002865,-28.7,26.3,-0.281,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.9019,-0.28,-0.29,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.053139,3.4465,3.3573,0.076553,289872213.8,98.05,19.0,0.055508,0.005998,-0.002369,-23.7,36.8,-0.395,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.3907,-0.8,-0.82,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.48,0.042277,1.6567,1.6224,0.083478,502521948.5,97.75,23.0,0.043652,0.010337,-0.001375,-13.8,30.4,-0.133,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.2737,-0.22,-0.23,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.059056,4.7577,4.6212,0.065421,451404489.4,97.49,9.0,0.06045,0.004877,-0.001394,-13.9,66.7,-0.286,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.3105,-0.64,-0.66,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.057993,3.8279,3.72,0.076573,1034819758.2,94.3,14.0,0.05827,0.005306,-0.000277,-2.8,50.0,-0.052,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.2821,-0.1,-0.11,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.05113,2.1046,2.0521,0.062201,115666140.6,91.35,25.0,0.04425,0.010373,0.00688,68.8,72.0,0.663,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.9753,1.41,1.45,False,2028-10-10,10,confirmed
