symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.05,0.049083,0.6366,0.6214,0.068986,1041922.0,70.87,5.0,0.04138,0.024711,0.007703,77.0,60.0,0.312,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.5385,0.48,0.49,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.85,0.058998,2.0283,1.9702,0.068449,0.0,37.39,5.0,0.039397,0.023301,0.019601,196.0,80.0,0.841,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.8219,3.86,3.98,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.06636,1.1928,1.1545,0.07722,40639717.3,76.72,3.0,0.069426,0.009345,-0.003066,-30.7,33.3,-0.328,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.2332,-0.35,-0.37,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.040884,1.3473,1.3203,0.057525,19879604.0,93.37,19.0,0.046942,0.007586,-0.006058,-60.6,31.6,-0.799,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.8129,-0.8,-0.82,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.05836,3.0111,2.9257,0.069856,61630762.7,78.21,18.0,0.05375,0.005856,0.00461,46.1,83.3,0.787,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.1018,1.35,1.39,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044182,1.5841,1.5498,0.057416,164072686.2,96.48,21.0,0.047852,0.008059,-0.00367,-36.7,38.1,-0.455,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.9056,-0.57,-0.58,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.065412,4.6356,4.4888,0.076336,425067100.0,79.59,9.0,0.059516,0.002673,0.005896,59.0,100.0,2.205,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.2968,2.65,2.73,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.034208,1.0409,1.0234,0.048386,58706469.7,77.56,16.0,0.046456,0.007421,-0.012248,-122.5,0.0,-1.65,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.4495,-1.25,-1.27,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.05322,2.7531,2.6817,0.065026,164823892.3,79.09,20.0,0.051615,0.007868,0.001605,16.1,55.0,0.204,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1134,0.43,0.44,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.057105,4.3734,4.252,0.066972,82636745.4,96.31,10.0,0.060232,0.003025,-0.003127,-31.3,20.0,-1.034,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.551,-1.33,-1.37,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.052585,2.0624,2.0095,0.060635,16380219.1,75.34,22.0,0.047885,0.008086,0.0047,47.0,63.6,0.581,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.8813,0.94,0.97,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.056574,3.8984,3.7912,0.074366,100063800.0,76.92,14.0,0.05829,0.00445,-0.001716,-17.2,21.4,-0.386,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.5563,-0.65,-0.67,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.5,0.073952,3.845,3.7079,0.078049,75979177.0,78.49,3.0,0.049699,0.046963,0.024253,242.5,66.7,0.516,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.7175,8.99,9.33,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.1014,0.1014,0.057309,1192555.0,72.31,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.0,4.698802,0.1233,0.0368,0.062895,8433109.8,91.21,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.060343,3.343,3.2451,0.084145,154728200.0,78.58,7.0,0.044301,0.037113,0.016042,160.4,71.4,0.432,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.7775,5.21,5.36,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.45,0.052548,2.0887,2.0352,0.066951,16311829.3,75.98,11.0,0.028571,0.060049,0.023977,239.8,54.5,0.399,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.5957,4.88,5.01,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.95,0.046959,5.4961,5.37,0.060896,356306925.6,97.37,13.0,0.033907,0.056511,0.013052,130.5,46.2,0.231,USD/AA,6.0,3.0,0.231,cross_credit,123.007,7.01,7.17,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.95,0.090427,3.1834,3.0457,0.089849,24337853.0,76.22,7.0,0.040003,0.032312,0.050424,504.2,100.0,1.561,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.7607,15.36,16.05,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.7,0.059121,4.1264,4.0079,0.076097,205170000.0,77.14,8.0,0.046571,0.020476,0.01255,125.5,75.0,0.613,USD/Unrated,4.0,0.0,0.0,cross_credit,117.3184,5.03,5.18,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.036584,1.1147,1.0947,0.04862,7037969.6,73.03,17.0,0.046469,0.007439,-0.009885,-98.9,11.8,-1.329,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.1327,-1.08,-1.1,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.053011,2.8349,2.7617,0.06376,88743489.9,78.09,20.0,0.051625,0.00787,0.001386,13.9,50.0,0.176,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0581,0.38,0.39,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.061003,4.5246,4.3906,0.071309,13304000.0,74.58,9.0,0.060006,0.003308,0.000997,10.0,77.8,0.301,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1713,0.44,0.45,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.049056,2.5493,2.4883,0.049213,54682242.1,76.96,20.0,0.050313,0.008094,-0.001257,-12.6,35.0,-0.155,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2822,-0.31,-0.32,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,0.041432,1.7869,1.7506,0.073507,12976913.7,75.77,5.0,0.04291,0.024951,-0.001478,-14.8,40.0,-0.059,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.3663,-0.26,-0.26,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.4326,0.071294,1.8033,1.7412,0.032537,100493.4,84.89,5.0,0.036938,0.019418,0.034356,343.6,100.0,1.769,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.0219,5.98,6.2,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.9,0.052106,3.5374,3.4476,0.068633,303782639.6,79.69,8.0,0.047448,0.020893,0.004658,46.6,50.0,0.223,USD/Unrated,5.0,3.0,0.375,cross_credit,113.697,1.61,1.65,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.064481,6.2723,6.0764,0.070027,151501000.0,95.32,8.0,0.045901,0.019886,0.01858,185.8,87.5,0.934,USD/Unrated,5.0,3.0,0.375,cross_credit,121.4173,11.29,11.65,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.75,0.065278,0.9109,0.8821,0.077687,5732436.1,74.66,8.0,0.019057,0.064155,0.046221,462.2,100.0,0.72,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.98,4.08,4.21,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.010339,0.8742,0.8697,0.06566,0.0,37.39,5.0,0.049129,0.017593,-0.03879,-387.9,0.0,-2.205,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4241,-3.37,-3.39,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,-0.013713,0.4922,0.4956,0.057859,3975651.2,75.26,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.060448,4.2391,4.1148,0.071235,47552800.0,76.57,13.0,0.058703,0.003745,0.001745,17.5,76.9,0.466,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6965,0.72,0.74,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.1,0.009468,0.2301,0.2291,0.026113,1058614.0,71.29,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.052744,2.0914,2.0376,0.065828,5955855.5,74.75,22.0,0.047878,0.008082,0.004866,48.7,68.2,0.602,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.3242,0.99,1.02,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.1,0.064999,5.1627,5.0002,0.075568,2354998974.6,99.8,9.0,0.060537,0.003257,0.004462,44.6,77.8,1.37,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.5567,2.23,2.3,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.043464,0.6724,0.6581,0.06846,375496372.5,79.85,16.0,0.045877,0.008007,-0.002413,-24.1,43.8,-0.301,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.0876,-0.16,-0.16,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.040817,0.8665,0.8492,0.072254,153686897.6,94.42,16.0,0.046043,0.007923,-0.005226,-52.3,31.2,-0.66,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.3393,-0.44,-0.45,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.056978,3.3494,3.2566,0.07837,332764469.0,79.65,18.0,0.056325,0.004616,0.000653,6.5,44.4,0.141,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.8873,0.21,0.22,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4,0.040063,1.4993,1.4699,0.082655,230250968.8,95.35,20.0,0.047533,0.007743,-0.00747,-74.7,20.0,-0.965,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.3745,-1.1,-1.12,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.060292,4.5944,4.4599,0.065177,267040752.1,79.74,9.0,0.060085,0.003324,0.000207,2.1,55.6,0.062,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.499,0.09,0.09,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.55,0.060176,3.6642,3.5571,0.076473,1144235988.7,98.29,14.0,0.058033,0.004437,0.002143,21.4,64.3,0.483,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.4232,0.76,0.79,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.052157,1.9784,1.9281,0.062802,20464020.2,76.53,22.0,0.047905,0.008097,0.004252,42.5,59.1,0.525,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.3486,0.82,0.84,False,2028-10-10,9,confirmed
