symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.38,0.037833,1.4599,1.4328,0.080965,7483279.2,92.04,23.0,0.040072,0.013646,-0.002239,-22.4,34.8,-0.164,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.2152,-0.32,-0.33,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.036803,0.5695,0.5592,0.066794,1081913.7,93.34,16.0,0.036049,0.014537,0.000754,7.5,37.5,0.052,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.8442,0.04,0.04,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.45,0.005831,1.2058,1.2023,0.054486,4168600.0,87.96,20.0,0.040245,0.011824,-0.034414,-344.1,5.0,-2.91,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.0456,-4.14,-4.15,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.0,0.049284,2.9505,2.8795,0.068224,9820612.4,91.5,19.0,0.048105,0.009386,0.001179,11.8,52.6,0.126,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.3634,0.34,0.35,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.45,0.033854,1.1657,1.1463,0.067304,435843.7,85.0,3.0,0.030291,0.018098,0.003563,35.6,33.3,0.197,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.7704,0.41,0.42,False,2028-10-12,9,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.045893,2.0521,2.0061,0.055278,2946584.0,92.45,25.0,0.040826,0.013565,0.005067,50.7,60.0,0.374,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,105.2592,1.02,1.04,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.0646,6.3433,6.1448,0.071818,0.0,56.98,34.0,0.04528,0.01404,0.01932,193.2,100.0,1.376,USD/AAA,8.0,2.0,0.059,cross_credit,123.059,11.87,12.26,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.034574,1.8639,1.8322,0.065433,3992152.8,91.37,24.0,0.040791,0.013602,-0.006217,-62.2,12.5,-0.457,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.5379,-1.14,-1.16,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.75,0.055803,0.839,0.8162,0.07371,3370160.2,84.16,3.0,0.070299,0.006252,-0.014496,-145.0,0.0,-2.319,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.5462,-1.18,-1.22,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.041008,0.7243,0.7098,0.068885,0.0,51.13,3.0,0.027906,0.016369,0.013102,131.0,100.0,0.8,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1504,0.93,0.95,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.0,0.066429,1.2805,1.2393,0.07767,4776107.5,89.29,3.0,0.066757,0.010855,-0.000328,-3.3,33.3,-0.03,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9582,-0.04,-0.04,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.034981,1.4353,1.4106,0.057252,3279161.2,88.13,22.0,0.039783,0.013783,-0.004802,-48.0,18.2,-0.348,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.4378,-0.68,-0.69,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.05408,3.102,3.0204,0.069309,30429641.6,91.92,18.0,0.0495,0.009009,0.00458,45.8,72.2,0.508,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,110.0009,1.38,1.42,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.024639,1.6735,1.6531,0.055814,110275.3,84.16,24.0,0.041205,0.013235,-0.016566,-165.7,8.3,-1.252,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.5561,-2.74,-2.77,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.063787,4.7282,4.5821,0.076199,215679200.0,99.22,8.0,0.057771,0.002937,0.006016,60.2,100.0,2.048,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,114.6249,2.76,2.84,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.03807,1.1284,1.1073,0.048738,717589.2,90.5,19.0,0.038351,0.014441,-0.000281,-2.8,52.6,-0.019,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.9679,-0.03,-0.03,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.049219,2.8432,2.7749,0.064605,9988923.8,96.02,20.0,0.047452,0.009596,0.001767,17.7,50.0,0.184,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,108.8814,0.49,0.5,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.057133,4.461,4.3371,0.067312,2279669.4,92.63,9.0,0.0581,0.003688,-0.000967,-9.7,44.4,-0.262,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.995,-0.42,-0.43,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.049956,2.1506,2.0982,0.060577,322340.0,84.53,23.0,0.042417,0.011564,0.007539,75.4,78.3,0.652,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.6451,1.58,1.62,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.4993,0.061842,2.0034,1.9433,0.01105,43410.0,76.16,25.0,0.040188,0.012894,0.021654,216.5,100.0,1.679,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.3076,4.21,4.34,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.05599,3.9875,3.8789,0.074561,12176400.0,91.38,13.0,0.055137,0.005835,0.000853,8.5,46.2,0.146,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,114.377,0.33,0.34,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.07586,3.783,3.6448,0.076118,22646630.1,95.56,4.0,0.061138,0.04087,0.014721,147.2,75.0,0.36,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,110.7393,5.37,5.57,False,2031-02-17,10,confirmed
SNSBO,SION S.A.,,Unrated,,USD,78.1,1.799905,0.211,0.111,0.061204,6058314.2,85.93,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.058779,3.4331,3.3351,0.084145,95349900.0,97.0,6.0,0.061608,0.032763,-0.002829,-28.3,50.0,-0.086,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,111.8349,-0.94,-0.97,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.7,0.04929,2.1771,2.1247,0.066793,3818901.0,95.41,10.0,0.03794,0.058817,0.01135,113.5,40.0,0.193,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,108.2489,2.41,2.47,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.05,0.047654,5.5809,5.451,0.061377,335744638.4,99.54,12.0,0.042046,0.054355,0.005608,56.1,33.3,0.103,USD/AA,6.0,3.0,0.25,cross_credit,117.5363,3.06,3.13,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,96.691,0.108118,3.2518,3.085,0.095666,562576.9,84.53,6.0,0.053385,0.023691,0.054733,547.3,100.0,2.31,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.0175,16.89,17.8,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.7,0.060071,4.2123,4.0895,0.076784,34020000.0,93.6,6.0,0.039545,0.017667,0.020526,205.3,83.3,1.162,USD/Unrated,4.0,0.0,0.0,cross_credit,119.9922,8.39,8.65,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.04007,1.2023,1.1787,0.048976,50056380.0,88.0,20.0,0.038533,0.014109,0.001537,15.4,55.0,0.109,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.6857,0.18,0.18,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.050251,2.9241,2.8525,0.063551,7889433.9,88.27,20.0,0.0474,0.009583,0.002851,28.5,65.0,0.298,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.8702,0.81,0.83,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058793,4.6183,4.4864,0.07098,0.0,56.61,8.0,0.058395,0.003633,0.000398,4.0,62.5,0.109,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.393,0.18,0.18,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.043987,2.6384,2.5817,0.04878,1857583.0,86.46,21.0,0.044777,0.012696,-0.00079,-7.9,33.3,-0.062,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,102.291,-0.2,-0.21,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.040469,1.875,1.8378,0.073641,27153634.4,93.14,3.0,0.028086,0.016577,0.012383,123.8,66.7,0.747,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,111.9409,2.28,2.32,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.85,0.050956,3.6271,3.537,0.068663,16546473.7,96.59,6.0,0.041064,0.019172,0.009892,98.9,66.7,0.516,USD/Unrated,5.0,2.0,0.333,cross_credit,115.7633,3.5,3.59,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.45,0.061589,6.3819,6.1913,0.069172,0.0,56.48,6.0,0.039292,0.017295,0.022297,223.0,100.0,1.289,USD/Unrated,5.0,2.0,0.333,cross_credit,125.6972,13.8,14.23,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.052055,0.9996,0.9742,0.077129,1553400.0,86.22,8.0,0.026218,0.059289,0.025837,258.4,62.5,0.436,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.1303,2.52,2.58,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009395,0.9619,0.9574,0.06566,0.0,45.7,3.0,0.038444,0.003984,-0.029049,-290.5,0.0,-7.292,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.052,-2.78,-2.79,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.004187,0.5727,0.5715,0.057554,2771657.7,85.72,16.0,0.038087,0.0118,-0.033901,-339.0,0.0,-2.873,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2302,-1.94,-1.94,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.05985,4.3284,4.2027,0.071429,13572800.0,91.83,12.0,0.055745,0.004846,0.004105,41.1,83.3,0.847,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.5081,1.73,1.78,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.004344,0.3146,0.3139,0.051512,3154.0,77.52,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.3,0.049207,2.1456,2.0941,0.064577,3841563.6,90.18,23.0,0.04245,0.011585,0.006757,67.6,65.2,0.583,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.7901,1.42,1.45,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.062831,5.2597,5.0995,0.075158,436225577.6,99.9,7.0,0.05948,0.003507,0.003351,33.5,71.4,0.956,USD/AAA/dur±1.5y,6.0,1.0,0.143,cross_credit,112.5918,1.71,1.76,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.035112,0.7478,0.7349,0.067146,121281296.2,98.74,19.0,0.038507,0.01442,-0.003395,-33.9,26.3,-0.235,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.9899,-0.25,-0.25,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.038062,0.9542,0.9364,0.072324,437888621.7,99.52,19.0,0.038351,0.014441,-0.000289,-2.9,47.4,-0.02,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.6719,-0.03,-0.03,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.052975,3.4415,3.3527,0.077709,30566725.2,97.53,18.0,0.053474,0.005935,-0.000499,-5.0,44.4,-0.084,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.4115,-0.17,-0.17,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.45,0.037487,1.5888,1.5596,0.082611,107455235.3,99.51,23.0,0.040087,0.013643,-0.0026,-26.0,30.4,-0.191,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,93.0711,-0.41,-0.41,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.056206,4.6967,4.5683,0.064309,192528053.7,98.44,8.0,0.058719,0.003524,-0.002513,-25.1,25.0,-0.713,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.6005,-1.15,-1.18,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.058391,3.7558,3.6492,0.076373,129492343.5,98.74,12.0,0.054296,0.005486,0.004095,40.9,75.0,0.746,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,116.4139,1.49,1.54,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.044681,2.0674,2.0222,0.062141,36436324.6,95.57,25.0,0.040874,0.013582,0.003807,38.1,56.0,0.28,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.4052,0.77,0.79,False,2028-10-10,9,confirmed
