symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.4,0.065896,1.8715,1.8118,0.090892,120931988.5,79.24,3.0,0.066737,0.011978,-0.000841,-8.4,66.7,-0.07,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2395,-0.15,-0.16,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.2,0.079702,2.1804,2.0968,0.083366,2799750.0,72.46,3.0,0.062135,0.005291,0.017567,175.7,100.0,3.32,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.9646,3.68,3.83,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,-0.009818,2.211,2.2219,0.0,0.0,37.27,11.0,0.031516,0.055455,-0.041334,-413.3,9.1,-0.745,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.814,-9.18,-9.14,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,0.059623,1.3993,1.3588,0.069352,36288984.0,75.79,9.0,0.014722,0.056415,0.044901,449.0,100.0,0.796,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.011,6.1,6.28,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.05286,2.0604,2.0073,0.062452,3769200.0,71.89,11.0,0.025818,0.056257,0.027042,270.4,63.6,0.481,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.067,5.43,5.57,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.021031,0.9518,0.9419,0.062261,11021000.0,91.62,8.0,0.021661,0.061836,-0.00063,-6.3,25.0,-0.01,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.3381,-0.06,-0.06,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.043916,2.3104,2.2608,0.057692,54014000.0,92.03,12.0,0.03021,0.05538,0.013706,137.1,41.7,0.247,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,107.2225,3.1,3.17,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.03952,1.4375,1.4097,0.081092,84273568.2,78.72,23.0,0.043684,0.014061,-0.004164,-41.6,30.4,-0.296,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.9988,-0.59,-0.6,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.046316,0.5475,0.5351,0.067082,70387909.2,77.98,16.0,0.040119,0.015783,0.006197,62.0,68.8,0.393,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.696,0.33,0.34,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.044995,1.1833,1.1573,0.05703,10736051.2,74.46,20.0,0.042104,0.014658,0.002891,28.9,40.0,0.197,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.0402,0.33,0.34,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.9,0.053278,2.9266,2.8507,0.068933,31594161.1,77.8,20.0,0.050588,0.010799,0.00269,26.9,55.0,0.249,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7119,0.77,0.79,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.029431,1.1456,1.129,0.06692,7599033.3,74.26,4.0,0.054884,0.015435,-0.025453,-254.5,0.0,-1.649,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.6327,-2.87,-2.92,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.45,-0.10266,0.3762,0.3966,0.058173,95596.8,67.41,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.8,0.059764,4.2042,4.0822,0.071199,169680000.0,77.11,13.0,0.057188,0.003817,0.002576,25.8,84.6,0.675,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9758,1.05,1.08,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.04567,2.0303,1.9849,0.055199,14111774.3,76.17,25.0,0.0444,0.013905,0.00127,12.7,40.0,0.091,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.6131,0.25,0.26,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.065125,6.3175,6.1183,0.071949,233620400.0,77.66,35.0,0.048294,0.013497,0.016831,168.3,97.1,1.247,USD/AAA,8.0,3.0,0.086,cross_credit,121.1069,10.3,10.63,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.019696,1.9057,1.8872,0.06573,116124481.7,79.02,24.0,0.045043,0.01304,-0.025347,-253.5,4.2,-1.944,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.0237,-4.78,-4.83,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.056084,0.8171,0.7948,0.073638,2995714.0,71.7,3.0,0.070007,0.008428,-0.013923,-139.2,0.0,-1.652,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7229,-1.11,-1.14,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.95,0.045865,0.7024,0.6866,0.069053,32968280.0,75.46,4.0,0.050776,0.020114,-0.004911,-49.1,50.0,-0.244,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.6063,-0.34,-0.34,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.65,0.053318,2.0951,2.0407,0.067921,0.0,37.27,4.0,0.048912,0.020145,0.004405,44.1,75.0,0.219,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.5818,0.9,0.92,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.064424,1.2586,1.2193,0.077369,52291798.0,93.44,3.0,0.067227,0.011865,-0.002803,-28.0,33.3,-0.236,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0466,-0.34,-0.35,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.048003,1.4126,1.3795,0.058249,17654756.8,76.1,22.0,0.042863,0.014212,0.00514,51.4,68.2,0.362,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.0828,0.71,0.73,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.056475,3.0783,2.9937,0.069726,34284920.3,77.54,19.0,0.051939,0.010329,0.004536,45.4,73.7,0.439,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.3147,1.36,1.4,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.046268,1.6496,1.6123,0.057776,148376881.4,95.64,24.0,0.043936,0.014022,0.002332,23.3,45.8,0.166,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.2404,0.38,0.38,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.063893,4.706,4.5603,0.076131,280540800.0,79.1,9.0,0.058406,0.00245,0.005487,54.9,100.0,2.24,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.4436,2.5,2.58,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.035709,1.1066,1.0872,0.048573,16942929.7,74.89,19.0,0.042414,0.014975,-0.006705,-67.1,21.1,-0.448,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.5966,-0.73,-0.74,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.050445,2.8205,2.7511,0.064755,94583616.3,78.71,21.0,0.0506,0.010559,-0.000155,-1.6,42.9,-0.015,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.0538,-0.04,-0.04,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.056354,4.4408,4.3191,0.067003,79190213.5,78.49,10.0,0.058967,0.002877,-0.002613,-26.1,10.0,-0.908,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.7204,-1.13,-1.16,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.048168,2.129,2.0789,0.060287,5912268.1,74.03,23.0,0.046138,0.010836,0.00203,20.3,60.9,0.187,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.941,0.42,0.43,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.47,0.074375,1.9811,1.91,0.011303,2892778.0,72.93,25.0,0.043252,0.012434,0.031123,311.2,100.0,2.503,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.7292,5.94,6.17,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.056645,3.964,3.8549,0.07466,25974800.0,74.79,14.0,0.056576,0.004903,6.9e-05,0.7,50.0,0.014,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8803,0.03,0.03,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.7,0.069586,3.7727,3.6458,0.07428,115753205.5,79.07,4.0,0.046614,0.036745,0.022972,229.7,75.0,0.625,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.7201,8.38,8.67,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008744,0.1671,0.1664,0.057393,81679550.0,76.82,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.841319,0.189,0.0984,0.05975,2048234.8,88.53,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.05943,3.4102,3.3118,0.08422,520895900.0,79.5,7.0,0.041608,0.035325,0.017822,178.2,71.4,0.505,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.4578,5.9,6.08,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.3,0.051602,2.1547,2.1005,0.067047,32399047.9,77.52,11.0,0.025932,0.056316,0.02567,256.7,54.5,0.456,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.9777,5.39,5.53,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.048573,5.5552,5.4235,0.06162,1047039037.8,80.17,13.0,0.031265,0.053159,0.017308,173.1,46.2,0.326,USD/AA,6.0,3.0,0.231,cross_credit,124.2638,9.39,9.62,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.085303,3.2547,3.1215,0.088942,3686607.6,73.31,7.0,0.037912,0.031091,0.047391,473.9,100.0,1.524,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.3849,14.79,15.42,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.060167,4.1902,4.0678,0.076715,37071800.0,74.48,7.0,0.052558,0.015313,0.007609,76.1,71.4,0.497,USD/Unrated,3.0,0.0,0.0,cross_credit,114.2293,3.1,3.19,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.029956,1.1806,1.1632,0.048362,902389.2,71.64,20.0,0.042856,0.014385,-0.0129,-129.0,10.0,-0.897,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.2424,-1.5,-1.52,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.053456,2.9004,2.8249,0.06406,7918769.9,74.33,21.0,0.050457,0.010539,0.002999,30.0,61.9,0.285,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.0493,0.85,0.87,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.05784,4.599,4.4697,0.070588,29782900.0,75.63,9.0,0.059079,0.003036,-0.001239,-12.4,33.3,-0.408,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1975,-0.55,-0.57,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.045505,2.6161,2.5579,0.048924,23274133.9,74.97,21.0,0.048761,0.011045,-0.003256,-32.6,23.8,-0.295,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.3489,-0.83,-0.85,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043223,1.8519,1.8127,0.073945,11225266.1,75.32,4.0,0.051436,0.019824,-0.008213,-82.1,25.0,-0.414,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.3772,-1.49,-1.52,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.03,0.077131,1.8687,1.7993,0.033033,7716061.4,75.41,4.0,0.042959,0.00998,0.034172,341.7,100.0,3.424,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.6885,6.15,6.39,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.05499,3.598,3.5017,0.069565,79349721.2,78.86,7.0,0.053298,0.015573,0.001692,16.9,57.1,0.109,USD/Unrated,4.0,3.0,0.429,cross_credit,111.0541,0.59,0.61,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.063951,6.3421,6.1456,0.070092,132450000.0,76.43,7.0,0.052018,0.014905,0.011933,119.3,85.7,0.801,USD/Unrated,4.0,3.0,0.429,cross_credit,116.9937,7.33,7.57,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.05,0.057775,0.9772,0.9498,0.077463,164388086.4,78.95,8.0,0.017068,0.060111,0.040707,407.1,87.5,0.677,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.073,3.87,3.98,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.0,0.5508,0.5508,0.057416,1779605.8,72.82,16.0,0.043014,0.011638,-0.043014,-430.1,0.0,-3.696,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0242,-2.37,-2.37,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.058759,4.3095,4.1865,0.071011,25334100.0,75.29,13.0,0.057265,0.003862,0.001494,14.9,69.2,0.387,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9458,0.63,0.64,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.028279,0.2926,0.2885,0.051866,200918.3,69.09,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.051099,2.1233,2.0704,0.064762,10396306.9,75.25,23.0,0.046011,0.010792,0.005088,50.9,73.9,0.471,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1061,1.05,1.08,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063365,5.2355,5.0747,0.07526,1142369470.9,96.06,8.0,0.059585,0.003246,0.00378,37.8,75.0,1.165,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.6705,1.92,1.98,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.034837,0.7259,0.7135,0.067082,86945665.9,78.56,19.0,0.04246,0.014951,-0.007623,-76.2,15.8,-0.51,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.7824,-0.54,-0.55,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.038438,0.9323,0.9147,0.072289,124150838.0,94.88,19.0,0.042271,0.015028,-0.003833,-38.3,26.3,-0.255,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3863,-0.35,-0.36,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.054925,3.4174,3.3261,0.078125,207088682.9,79.46,19.0,0.055336,0.006905,-0.000411,-4.1,47.4,-0.06,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.8468,-0.14,-0.14,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.37,0.038573,1.5661,1.5365,0.082682,410133469.3,97.99,23.0,0.043726,0.014047,-0.005153,-51.5,26.1,-0.367,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.6308,-0.79,-0.81,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058302,4.6673,4.5351,0.064845,239457257.7,79.7,9.0,0.059028,0.003054,-0.000726,-7.3,44.4,-0.238,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.5948,-0.33,-0.34,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059703,3.731,3.6228,0.07664,926897265.4,97.52,13.0,0.055819,0.004557,0.003884,38.8,84.6,0.853,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.9085,1.41,1.45,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.047562,2.0449,1.9974,0.06244,14743037.2,76.28,25.0,0.044324,0.013892,0.003238,32.4,56.0,0.233,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.7733,0.65,0.66,False,2028-10-10,9,confirmed
