symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.6,0.077917,2.3068,2.2203,0.083858,17654150.0,93.62,3.0,0.06434,0.007437,0.013577,135.8,100.0,1.826,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.6627,3.01,3.13,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.8,-0.003407,2.337,2.341,0.0,13198410.0,69.01,11.0,0.039698,0.052891,-0.043105,-431.0,9.1,-0.815,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.6284,-10.09,-10.07,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.062328,1.477,1.4323,0.066667,0.0,33.0,9.0,0.023905,0.054423,0.038423,384.2,100.0,0.706,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.829,5.5,5.68,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060709,2.1848,2.1205,0.063922,3735474.0,79.09,11.0,0.033869,0.053868,0.02684,268.4,72.7,0.498,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.8052,5.69,5.86,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.3,0.030701,1.0478,1.0319,0.061148,0.0,49.08,9.0,0.027419,0.055918,0.003282,32.8,33.3,0.059,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.66,0.34,0.34,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046042,2.3692,2.3159,0.056657,29929000.0,86.71,11.0,0.035203,0.054379,0.010839,108.4,36.4,0.199,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.5584,2.51,2.57,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.404205,0.8897,0.7401,0.110721,43468753.2,91.57,19.0,0.042733,0.011928,0.361472,3614.7,100.0,30.305,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,65.0241,26.75,32.16,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.038294,0.6736,0.661,0.067114,14203212.4,93.56,16.0,0.06378,0.091575,-0.025486,-254.9,31.2,-0.278,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,102.543,-1.68,-1.72,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.1968,0.058836,1.2751,1.2387,0.055775,155580.0,79.5,20.0,0.060338,0.081696,-0.001502,-15.0,95.0,-0.018,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.0067,-0.19,-0.19,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.0,0.059036,2.9507,2.8661,0.06729,9620822.1,87.55,19.0,0.051991,0.008585,0.007045,70.5,84.2,0.821,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,109.1606,2.02,2.08,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.9,0.034235,1.135,1.1159,0.065984,2604571.3,82.67,6.0,0.007987,0.092249,0.026248,262.5,33.3,0.285,USD/Unrated/dur±1.5y,3.0,1.0,0.167,cross_credit,90.4746,2.93,2.98,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,83.81,-0.15403,0.5045,0.5466,0.055841,429827.4,78.08,5.0,0.037541,0.052396,-0.191571,-1915.7,0.0,-3.656,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,75.034,-10.47,-9.66,False,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.059814,4.3301,4.2044,0.071744,49118000.0,89.62,13.0,0.059229,0.004558,0.000585,5.9,69.2,0.128,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2231,0.25,0.25,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,0.048459,2.1558,2.1048,0.055841,22826394.7,90.28,25.0,0.059811,0.072692,-0.011352,-113.5,48.0,-0.156,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,100.6853,-2.39,-2.45,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.066704,6.432,6.2244,0.07325,111644000.0,91.53,35.0,0.059868,0.061134,0.006836,68.4,94.3,0.112,USD/AAA,8.0,3.0,0.086,cross_credit,112.4391,4.26,4.4,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046481,1.9654,1.9208,0.067192,11377983.7,89.22,24.0,0.060096,0.074234,-0.013615,-136.1,45.8,-0.183,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.0783,-2.62,-2.68,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.95,0.056713,0.9276,0.902,0.072851,363233422.9,92.25,3.0,0.071408,0.006592,-0.014695,-147.0,0.0,-2.229,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5854,-1.33,-1.36,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.1,-0.738094,0.0247,0.0391,0.052141,41799655.9,94.82,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.047226,0.8159,0.7971,0.067961,3007161.2,82.16,6.0,0.005822,0.091291,0.041404,414.0,50.0,0.454,USD/Unrated/dur±1.5y,3.0,1.0,0.167,cross_credit,106.3993,3.3,3.38,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.8,0.048482,2.1871,2.1354,0.066541,1572.8,57.37,5.0,0.037541,0.052396,0.010941,109.4,60.0,0.209,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,108.2718,2.34,2.39,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.6,0.071571,1.3843,1.3365,0.07874,18947605.2,94.56,3.0,0.066456,0.010706,0.005115,51.2,66.7,0.478,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2946,0.68,0.71,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.045315,1.5388,1.5047,0.058362,34410618.4,93.28,23.0,0.060193,0.075892,-0.014878,-148.8,39.1,-0.196,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,100.8408,-2.24,-2.29,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.059022,3.2024,3.1106,0.070776,39076519.5,90.6,20.0,0.052997,0.00844,0.006025,60.2,75.0,0.714,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.2411,1.87,1.93,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.025576,1.7775,1.7551,0.056049,1187971.9,88.78,24.0,0.060967,0.073933,-0.035391,-353.9,4.2,-0.479,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,100.4007,-6.21,-6.29,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068026,4.8194,4.6608,0.078233,453919700.0,96.36,9.0,0.059842,0.003149,0.008184,81.8,100.0,2.599,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7945,3.81,3.94,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.038444,1.2325,1.2093,0.048952,15083539.2,86.07,19.0,0.061983,0.08372,-0.023539,-235.4,31.6,-0.281,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,99.6308,-2.85,-2.9,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.053125,2.9449,2.8687,0.065666,243251836.4,93.45,19.0,0.052302,0.008734,0.000823,8.2,52.6,0.094,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,106.8517,0.24,0.24,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.058004,4.5632,4.4346,0.06797,74301623.7,93.25,10.0,0.060762,0.003875,-0.002758,-27.6,10.0,-0.712,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.0865,-1.22,-1.26,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.049153,2.2548,2.2007,0.060781,5399598.6,88.35,23.0,0.062853,0.074998,-0.0137,-137.0,47.8,-0.183,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,100.525,-3.01,-3.09,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4735,0.043012,2.1081,2.0637,0.010698,1095710000.0,83.98,25.0,0.060029,0.072648,-0.017017,-170.2,32.0,-0.234,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,90.1909,-3.51,-3.59,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.058211,4.0865,3.9709,0.075656,24787700.0,89.95,14.0,0.058646,0.005108,-0.000435,-4.3,35.7,-0.085,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.1561,-0.17,-0.18,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.3,0.073286,3.8919,3.7543,0.075973,68068725.8,93.02,3.0,0.058355,0.037109,0.014931,149.3,66.7,0.402,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.2028,5.61,5.81,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,99.0569,0.135917,0.2932,0.2745,0.059562,1311960.0,83.13,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,63.0601,17.208252,0.1041,0.0108,0.031716,245760.0,76.52,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,76.0,6.310818,0.1041,0.0251,0.058947,2091854.4,78.67,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,77.0,1.293494,0.3078,0.1869,0.123117,256846.8,77.16,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.45,0.062701,3.3896,3.2866,0.082287,184390500.0,97.71,7.0,0.049446,0.032598,0.013255,132.5,71.4,0.407,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.4794,4.36,4.49,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.05713,2.2795,2.2162,0.068312,10202089.1,88.35,11.0,0.034195,0.054033,0.022935,229.4,54.5,0.424,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.6032,5.08,5.23,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.051093,5.6708,5.5296,0.062865,228230507.1,97.98,13.0,0.038966,0.050789,0.012127,121.3,38.5,0.239,USD/AA,6.0,3.0,0.231,cross_credit,118.8169,6.71,6.88,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093099,3.3723,3.2223,0.092177,15346726.0,91.94,7.0,0.045104,0.027428,0.047995,480.0,100.0,1.75,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.8697,15.47,16.19,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061697,4.1561,4.0318,0.07489,85030000.0,93.31,9.0,0.022186,0.076352,0.039511,395.1,77.8,0.517,USD/Unrated,3.0,0.0,0.0,cross_credit,131.5808,15.93,16.42,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.031549,1.3066,1.2863,0.048643,1733891.4,86.86,20.0,0.061702,0.081417,-0.030153,-301.5,10.0,-0.37,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,99.1973,-3.88,-3.94,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.052001,3.0272,2.9505,0.064212,3561735.0,87.33,19.0,0.052361,0.008736,-0.00036,-3.6,42.1,-0.041,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.7875,-0.11,-0.11,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059424,4.5636,4.4319,0.068108,11497400.0,81.83,10.0,0.06062,0.003955,-0.001196,-12.0,50.0,-0.302,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.4117,-0.53,-0.55,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.55,0.049465,2.741,2.6748,0.049727,154574297.1,93.3,20.0,0.050199,0.009429,-0.000734,-7.3,40.0,-0.078,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.3525,-0.2,-0.2,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,-0.044909,0.692,0.7079,0.059145,8593487.7,85.24,6.0,0.021178,0.088765,-0.066087,-660.9,16.7,-0.745,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,104.7585,-4.68,-4.57,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051235,1.9745,1.9252,0.075504,73638270.4,89.74,6.0,0.005154,0.090906,0.046081,460.8,83.3,0.507,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,116.2203,8.87,9.1,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.0214,0.09992,1.9767,1.8827,0.034083,1340.0,68.84,6.0,-0.00296,0.082544,0.10288,1028.8,100.0,1.246,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,105.0705,19.37,20.34,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.053355,3.7269,3.6301,0.069628,138930876.0,95.56,9.0,0.023112,0.076827,0.030243,302.4,66.7,0.394,USD/Unrated,4.0,4.0,0.444,cross_credit,122.4091,10.98,11.27,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,0.064156,6.4666,6.2656,0.070741,47827000.0,88.92,9.0,0.021912,0.076187,0.042244,422.4,88.9,0.554,USD/Unrated,4.0,4.0,0.444,cross_credit,136.5856,26.47,27.32,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.059636,1.1031,1.0712,0.078177,13615290.4,93.41,9.0,0.024204,0.054651,0.035432,354.3,77.8,0.648,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.0132,3.8,3.91,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.010671,0.6768,0.6732,0.057831,884395.8,84.31,16.0,0.065506,0.090763,-0.054835,-548.4,0.0,-0.604,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,99.9201,-3.69,-3.71,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064393,4.4199,4.2821,0.073284,1327781600.0,97.35,13.0,0.058876,0.004295,0.005517,55.2,84.6,1.284,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3466,2.36,2.44,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.018541,0.4187,0.4148,0.051841,0.0,47.77,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.050376,2.2495,2.1942,0.065072,6264353.0,87.5,23.0,0.0628,0.075008,-0.012424,-124.2,56.5,-0.166,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6513,-2.73,-2.79,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.065051,5.1636,5.0009,0.072518,572980917.5,96.6,9.0,0.061477,0.003847,0.003574,35.7,77.8,0.929,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8163,1.79,1.85,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.0348,0.8519,0.8373,0.067372,13346038.8,93.49,19.0,0.062175,0.083659,-0.027375,-273.7,15.8,-0.327,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.5185,-2.29,-2.33,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.036785,1.0411,1.0223,0.071225,55070418.5,96.37,19.0,0.062071,0.083693,-0.025286,-252.9,21.1,-0.302,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,102.5781,-2.58,-2.63,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.054964,3.477,3.384,0.07716,275487622.3,95.85,19.0,0.055851,0.006122,-0.000887,-8.9,42.1,-0.145,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.0598,-0.3,-0.31,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.040412,1.4103,1.3823,0.08079,286839377.9,96.85,20.0,0.061259,0.081563,-0.020847,-208.5,35.0,-0.256,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,108.1898,-2.88,-2.94,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.058645,4.7921,4.6555,0.065421,277805160.4,98.84,9.0,0.060884,0.00411,-0.002239,-22.4,33.3,-0.545,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8847,-1.04,-1.07,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.060069,3.8562,3.7437,0.077317,657801906.2,96.35,14.0,0.058513,0.005093,0.001556,15.6,78.6,0.306,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,113.96,0.58,0.6,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.053097,2.137,2.0817,0.06256,81466911.2,90.76,25.0,0.059626,0.072716,-0.006529,-65.3,68.0,-0.09,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,102.4879,-1.36,-1.4,False,2028-10-10,10,confirmed
