symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,97.0,0.101133,2.2517,2.1433,0.087835,4150090.0,89.09,3.0,0.066382,0.016644,0.034751,347.5,100.0,2.088,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.2247,7.45,7.82,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.0,-0.004345,2.2877,2.2927,0.0,0.0,34.73,10.0,0.033212,0.053042,-0.037557,-375.6,10.0,-0.708,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,92.3032,-8.61,-8.59,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.06166,2.1353,2.0715,0.063859,0.0,48.88,10.0,0.026612,0.053216,0.035048,350.5,90.0,0.659,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.5127,7.26,7.48,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.65,0.028887,0.9985,0.9843,0.060947,0.0,49.66,8.0,0.018062,0.054092,0.010825,108.3,50.0,0.2,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.7864,1.07,1.08,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.6,0.048285,2.3191,2.2644,0.056818,0.0,50.21,10.0,0.027949,0.053983,0.020336,203.4,50.0,0.377,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,110.4627,4.6,4.72,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.34,0.036976,1.5149,1.4874,0.081028,5692856.3,95.38,22.0,0.044094,0.010384,-0.007118,-71.2,22.7,-0.685,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.7965,-1.06,-1.08,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.04135,0.6243,0.6116,0.067114,45169.5,82.31,15.0,0.039623,0.009501,0.001727,17.3,46.7,0.182,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.4102,0.11,0.11,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.6,0.049807,1.2263,1.1965,0.055019,1529485.0,89.06,19.0,0.041621,0.009834,0.008186,81.9,78.9,0.832,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.6147,0.98,1.0,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.059391,2.9011,2.8174,0.067164,67166694.8,98.58,19.0,0.049856,0.009857,0.009535,95.4,89.5,0.967,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,110.0799,2.69,2.77,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.6,0.039017,1.0833,1.0626,0.06621,11575568.5,94.85,6.0,0.034176,0.032546,0.004841,48.4,33.3,0.149,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,88.0506,0.51,0.52,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,-0.03286,0.45,0.4575,0.059618,152520.0,82.78,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.043292,2.1074,2.0628,0.05512,2982402.5,91.89,24.0,0.044828,0.010621,-0.001536,-15.4,41.7,-0.145,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.1689,-0.32,-0.32,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.067228,6.3788,6.1714,0.07325,74205000.0,87.64,32.0,0.048672,0.011984,0.018556,185.6,93.8,1.548,USD/AAA,8.0,2.0,0.062,cross_credit,120.2008,11.45,11.84,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1,0.046703,1.9161,1.8723,0.067068,31419791.1,95.32,23.0,0.044267,0.010651,0.002436,24.4,60.9,0.229,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.593,0.46,0.47,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.0,0.04808,0.8786,0.8579,0.072115,1580.0,78.5,3.0,0.084066,0.015629,-0.035986,-359.9,0.0,-2.303,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7892,-3.09,-3.16,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.1,0.049005,0.7666,0.7482,0.067895,0.0,53.01,6.0,0.032511,0.031885,0.016494,164.9,66.7,0.517,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.3723,1.23,1.26,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.8,0.054173,2.1364,2.08,0.067176,1653428.4,85.95,6.0,0.03165,0.031246,0.022523,225.2,83.3,0.721,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,109.7096,4.68,4.81,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.1,0.070453,1.3351,1.2896,0.078355,12778914.3,93.67,3.0,0.076609,0.026752,-0.006156,-61.6,33.3,-0.23,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2895,-0.79,-0.82,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.03792,1.4899,1.4622,0.057608,2497575.0,86.91,22.0,0.044051,0.010413,-0.006131,-61.3,27.3,-0.589,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.5632,-0.9,-0.91,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.057815,3.154,3.0654,0.070313,60999724.8,97.25,17.0,0.052412,0.009214,0.005403,54.0,70.6,0.586,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,108.7212,1.66,1.7,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.02549,1.7282,1.7065,0.05597,2090227.2,89.8,23.0,0.04519,0.009839,-0.0197,-197.0,4.3,-2.002,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.5962,-3.36,-3.4,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068742,4.7678,4.6094,0.078233,126139100.0,97.63,7.0,0.060557,0.004375,0.008185,81.9,100.0,1.871,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,112.7491,3.77,3.9,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.034623,1.1833,1.1632,0.048643,3575308.6,91.87,18.0,0.042259,0.010111,-0.007636,-76.4,22.2,-0.755,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.2833,-0.89,-0.9,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.050898,2.897,2.8251,0.065086,56179403.2,97.49,19.0,0.050303,0.010096,0.000595,6.0,47.4,0.059,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,107.7309,0.17,0.17,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058435,4.5129,4.3848,0.067907,12929333.4,93.63,8.0,0.061503,0.005039,-0.003068,-30.7,25.0,-0.609,USD/AAA/dur±1.5y,4.0,1.0,0.125,cross_credit,106.054,-1.35,-1.38,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.046474,2.206,2.1559,0.060287,111643.0,84.34,22.0,0.045826,0.009979,0.000648,6.5,50.0,0.065,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.646,0.14,0.14,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.058933,4.0355,3.92,0.075656,44573000.0,96.04,12.0,0.058606,0.006658,0.000327,3.3,58.3,0.049,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,112.4941,0.13,0.13,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.2,0.071949,3.845,3.7115,0.07533,16625727.2,92.21,3.0,0.055995,0.040145,0.015954,159.5,66.7,0.397,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.4883,5.92,6.13,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.75,0.007991,0.2438,0.2429,0.057421,51557.1,78.85,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.9258,6.741472,0.0548,0.0125,0.023276,12149.3,76.43,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,36.201527,0.0548,0.0029,0.060541,0.0,34.73,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,87.5235,0.827706,0.259,0.1832,0.108314,309425.0,80.14,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.45,0.060979,3.3436,3.2447,0.08158,162120200.0,96.93,7.0,0.048456,0.033639,0.012523,125.2,57.1,0.372,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.1818,4.06,4.19,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.2,0.054635,2.2307,2.1714,0.067754,4843172.0,95.11,10.0,0.027314,0.053671,0.027321,273.2,60.0,0.509,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.3816,5.93,6.09,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.85,0.05073,5.623,5.4839,0.062584,525118593.8,99.57,12.0,0.03331,0.050662,0.017419,174.2,50.0,0.344,USD/AA,6.0,3.0,0.25,cross_credit,122.5347,9.55,9.79,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.7,0.093416,3.3226,3.1744,0.091857,5507954.9,90.83,7.0,0.043822,0.028209,0.049594,495.9,100.0,1.758,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.5533,15.74,16.48,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.0,0.063559,4.1023,3.976,0.075221,577173500.0,95.63,9.0,0.040897,0.02848,0.022662,226.6,88.9,0.796,USD/Unrated,4.0,0.0,0.0,cross_credit,123.1816,9.01,9.3,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.043072,1.257,1.2305,0.049264,14462826.8,87.0,19.0,0.041975,0.010009,0.001097,11.0,47.4,0.11,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.0375,0.13,0.14,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.056148,2.9755,2.8942,0.064824,415564.5,84.57,19.0,0.050026,0.009999,0.006122,61.2,68.4,0.612,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7586,1.77,1.82,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.04531,2.6929,2.6332,0.049068,834000.0,87.1,20.0,0.049465,0.009278,-0.004155,-41.6,30.0,-0.448,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.7851,-1.09,-1.12,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,-0.030161,0.6426,0.6525,0.059853,2512358.2,87.98,6.0,0.045706,0.00875,-0.075867,-758.7,0.0,-8.67,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,103.224,-4.95,-4.88,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.045144,1.9278,1.8852,0.074457,5571600.2,88.15,6.0,0.033155,0.032228,0.011989,119.9,50.0,0.372,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,110.6966,2.26,2.31,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4802,0.054516,1.9468,1.8952,0.031839,777000.0,81.64,6.0,0.031593,0.031196,0.022923,229.2,100.0,0.735,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.6282,4.34,4.46,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.058299,3.6688,3.5649,0.070686,202698400.2,98.91,9.0,0.041482,0.028932,0.016817,168.2,77.8,0.581,USD/Unrated,5.0,4.0,0.444,cross_credit,115.1637,6.0,6.17,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,0.065704,6.4055,6.2018,0.071202,32760000.0,94.0,9.0,0.040659,0.028255,0.025045,250.4,100.0,0.886,USD/Unrated,5.0,4.0,0.444,cross_credit,123.9662,15.53,16.04,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.5,0.058684,1.0539,1.0238,0.077874,19135.0,79.33,8.0,0.014337,0.051876,0.044347,443.5,87.5,0.855,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.1991,4.54,4.67,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,0.03238,0.9845,0.9688,0.065047,0.0,34.73,6.0,0.035282,0.032586,-0.002902,-29.0,16.7,-0.089,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.6991,-0.28,-0.29,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.023176,0.6274,0.6202,0.058252,727294.1,92.56,15.0,0.040835,0.008341,-0.017659,-176.6,0.0,-2.117,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.8719,-1.1,-1.11,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.064912,4.3692,4.2318,0.073216,87153600.0,96.94,11.0,0.059271,0.005161,0.005641,56.4,81.8,1.093,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.4757,2.39,2.46,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.009457,0.3694,0.3711,0.051262,2594193.0,85.28,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.056009,2.1988,2.1389,0.0657,474656.8,84.29,22.0,0.045392,0.009719,0.010617,106.2,81.8,1.092,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.8502,2.27,2.33,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.067309,5.1028,4.9367,0.073101,577378915.6,99.55,7.0,0.062606,0.004329,0.004703,47.0,85.7,1.086,USD/AAA/dur±1.5y,5.0,2.0,0.286,cross_credit,114.4979,2.32,2.4,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.02906,0.8027,0.7912,0.066954,23136699.9,97.46,18.0,0.042568,0.009762,-0.013508,-135.1,11.1,-1.384,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4326,-1.07,-1.08,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.031834,0.9919,0.9764,0.070755,14224470.8,89.68,18.0,0.042414,0.009962,-0.01058,-105.8,16.7,-1.062,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.905,-1.03,-1.05,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.054316,3.4285,3.3379,0.076788,96402396.1,98.57,16.0,0.055879,0.006973,-0.001563,-15.6,31.2,-0.224,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,113.3556,-0.52,-0.54,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.68,0.041361,1.6409,1.6076,0.083297,454570920.5,97.68,22.0,0.043894,0.010481,-0.002533,-25.3,36.4,-0.242,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.3025,-0.41,-0.42,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.058656,4.7427,4.6076,0.065238,200933319.7,98.71,7.0,0.061998,0.005224,-0.003342,-33.4,28.6,-0.64,USD/AAA/dur±1.5y,4.0,3.0,0.429,cross_credit,105.6478,-1.54,-1.58,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.061338,3.8041,3.6909,0.077454,301220530.2,99.64,12.0,0.058405,0.006604,0.002933,29.3,75.0,0.444,USD/AAA/dur±1.5y,6.0,3.0,0.25,cross_credit,114.3242,1.08,1.12,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.050598,2.0883,2.0367,0.062082,5249615.9,93.04,24.0,0.044524,0.010552,0.006074,60.7,66.7,0.576,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.9953,1.24,1.27,False,2028-10-10,10,confirmed
