symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.061339,2.0012,1.9416,0.063301,0.0,54.4,8.0,0.026989,0.071264,0.03435,343.5,62.5,0.482,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,109.8695,6.67,6.87,False,2028-10-21,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.046142,2.2525,2.2017,0.057831,0.0,52.96,8.0,0.028889,0.072045,0.017253,172.5,25.0,0.239,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,107.6911,3.8,3.89,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.78,0.034311,1.3814,1.3581,0.08034,4621166.7,97.04,20.0,0.048527,0.01944,-0.014216,-142.2,10.0,-0.731,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.7803,-1.93,-1.96,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,99.8859,0.145522,0.4892,0.456,0.07008,28787.4,90.26,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,96.4383,0.096221,1.1249,1.0733,0.060142,24705.6,86.22,17.0,0.042909,0.015841,0.053312,533.1,100.0,3.366,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.9565,5.72,6.0,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.2412,0.070557,2.8606,2.7631,0.072105,782924.7,96.71,17.0,0.052338,0.008912,0.018219,182.2,100.0,2.044,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,106.3376,5.03,5.21,False,2029-10-23,7,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1425,0.068911,4.1251,3.9877,0.073607,39824500.0,95.89,12.0,0.061203,0.004969,0.007708,77.1,91.7,1.551,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4667,3.07,3.18,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.044539,1.9729,1.93,0.054936,901842.8,90.82,22.0,0.048908,0.018946,-0.004369,-43.7,27.3,-0.231,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.966,-0.84,-0.86,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.48,0.072397,6.2064,5.9896,0.074896,0.0,59.98,31.0,0.052549,0.017263,0.019848,198.5,96.8,1.15,USD/AAA,8.0,3.0,0.097,cross_credit,118.0198,11.89,12.32,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.3,0.040614,1.846,1.8093,0.068203,4637551.0,91.34,21.0,0.04871,0.019264,-0.008096,-81.0,19.0,-0.42,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.7428,-1.46,-1.49,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,98.75,0.102784,0.7584,0.7214,0.075949,0.0,51.62,2.0,0.069193,0.009925,0.033591,335.9,100.0,3.385,USD/A,2.0,0.0,0.0,cross_credit,101.143,2.42,2.55,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,96.6631,0.136456,0.6444,0.6032,0.07283,773850.0,86.15,3.0,0.055674,0.010899,0.080782,807.8,100.0,7.412,USD/Unrated,1.0,0.0,0.0,cross_credit,101.3733,4.87,5.21,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.05,0.062175,1.2012,1.165,0.076886,0.0,60.69,2.0,0.089498,0.01879,-0.027323,-273.2,0.0,-1.454,USD/A,2.0,0.0,0.0,cross_credit,100.738,-3.18,-3.28,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.041354,1.3555,1.328,0.05758,1633.9,86.67,19.0,0.046997,0.019438,-0.005643,-56.4,26.3,-0.29,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.7665,-0.75,-0.76,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058674,3.0191,2.933,0.069953,89633.2,92.25,16.0,0.05552,0.008068,0.003154,31.5,68.8,0.391,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,108.4944,0.93,0.95,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.04889,1.5919,1.5539,0.057859,12780755.0,93.38,21.0,0.048316,0.019345,0.000574,5.7,42.9,0.03,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.7924,0.09,0.09,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.066798,4.6396,4.4896,0.076854,13616000.0,96.87,8.0,0.062335,0.003716,0.004463,44.6,87.5,1.201,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8162,2.0,2.07,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.032071,1.0491,1.0326,0.048292,29028.0,87.04,16.0,0.046457,0.020791,-0.014386,-143.9,6.2,-0.692,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.4058,-1.49,-1.51,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.052887,2.7615,2.6904,0.064995,27560029.2,98.47,18.0,0.05271,0.01006,0.000177,1.8,44.4,0.018,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,107.7513,0.05,0.05,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.060474,4.3741,4.2457,0.06797,524442.2,91.23,9.0,0.062631,0.003964,-0.002157,-21.6,22.2,-0.544,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,106.4165,-0.92,-0.94,False,2031-11-13,11,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.95,0.07524,3.8514,3.7118,0.07847,5229445.3,96.79,10.0,0.032601,0.064021,0.042639,426.4,90.0,0.666,USD/AA,5.0,0.0,0.0,cross_credit,118.0853,15.83,16.42,False,2031-02-17,9,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.8,3.968926,0.1315,0.0441,0.06224,2220.5,78.48,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.35,0.061695,3.3492,3.249,0.084557,19005200.0,97.56,5.0,0.046756,0.028996,0.014939,149.4,80.0,0.515,USD/AA/dur±1.5y,4.0,1.0,0.2,cross_credit,117.803,4.85,5.0,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.45,0.05234,2.097,2.0435,0.066951,397889.6,94.2,8.0,0.028114,0.07179,0.024226,242.3,50.0,0.337,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,110.6704,4.95,5.08,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.04876,5.4969,5.3661,0.061511,27255712.3,99.1,10.0,0.035249,0.065299,0.013511,135.1,30.0,0.207,USD/AA,6.0,2.0,0.2,cross_credit,122.0506,7.25,7.43,False,2033-05-28,14,confirmed
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7408,0.049711,1.1225,1.0953,0.049341,2090007.0,86.7,17.0,0.045645,0.020438,0.004066,40.7,58.8,0.199,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.194,0.45,0.46,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.055747,2.8415,2.7644,0.064272,9330835.4,91.63,18.0,0.052551,0.010032,0.003196,32.0,66.7,0.319,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,106.7347,0.88,0.91,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060679,4.5337,4.4002,0.071243,0.0,52.26,8.0,0.0631,0.003949,-0.002421,-24.2,25.0,-0.613,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,106.6517,-1.07,-1.1,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.25,0.05028,2.5572,2.4945,0.049383,3923087.0,91.23,18.0,0.053709,0.013841,-0.003429,-34.3,38.9,-0.248,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,100.384,-0.86,-0.88,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.043841,1.7941,1.7556,0.073843,8102974.8,91.16,3.0,0.086545,0.043383,-0.042704,-427.0,0.0,-0.984,USD/Unrated,2.0,2.0,0.667,intra_curve,100.9668,-7.5,-7.66,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,0.057878,3.5353,3.4359,0.070041,11708454.1,95.62,3.0,0.081866,0.048479,-0.023988,-239.9,33.3,-0.495,USD/Unrated,2.0,2.0,0.667,intra_curve,100.6125,-8.24,-8.48,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065302,6.2743,6.0759,0.070415,0.0,58.75,3.0,0.079392,0.049915,-0.01409,-140.9,66.7,-0.282,USD/Unrated,2.0,2.0,0.667,intra_curve,99.2116,-8.56,-8.84,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.051816,0.9202,0.8969,0.076798,148066.1,84.84,7.0,0.023391,0.076177,0.028425,284.2,42.9,0.373,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.6256,2.55,2.62,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,-0.012531,0.5005,0.5036,0.057887,28769.4,83.87,14.0,0.04852,0.015253,-0.061051,-610.5,0.0,-4.003,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,100.4632,-3.07,-3.06,False,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061646,4.244,4.1171,0.071623,0.0,60.76,12.0,0.061808,0.005447,-0.000162,-1.6,58.3,-0.03,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.2264,-0.07,-0.07,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.031917,0.2384,0.2422,0.025857,0.0,57.42,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.053008,2.0995,2.0453,0.065891,7435962.3,93.42,21.0,0.05143,0.013475,0.001578,15.8,61.9,0.117,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.5331,0.32,0.33,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.066169,5.1659,5.0005,0.076051,155162493.8,99.92,8.0,0.064341,0.004507,0.001828,18.3,62.5,0.406,USD/AAA/dur±1.5y,6.0,2.0,0.25,cross_credit,110.3998,0.91,0.94,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.55,0.05327,0.6806,0.6629,0.068932,6287936.2,91.7,16.0,0.045132,0.021002,0.008138,81.4,81.2,0.387,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.0978,0.54,0.55,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.047203,0.8746,0.8545,0.072674,13798690.7,96.68,16.0,0.045512,0.021096,0.001691,16.9,50.0,0.08,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.3492,0.14,0.15,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.056974,3.3576,3.2646,0.078405,30761786.3,98.33,16.0,0.058428,0.007122,-0.001454,-14.5,43.8,-0.204,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,111.0704,-0.47,-0.49,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.45,0.03948,1.508,1.4788,0.082611,41917976.7,99.56,20.0,0.048269,0.0196,-0.008789,-87.9,15.0,-0.448,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.2354,-1.3,-1.33,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060704,4.6011,4.4656,0.065329,13166791.2,98.48,8.0,0.063097,0.003951,-0.002393,-23.9,37.5,-0.606,USD/AAA/dur±1.5y,6.0,3.0,0.375,cross_credit,106.0052,-1.07,-1.1,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.063122,3.6659,3.5537,0.077317,50660760.8,98.86,13.0,0.060808,0.006087,0.002314,23.1,69.2,0.38,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,114.2318,0.82,0.85,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.051191,1.9868,1.9372,0.062711,167773.6,92.81,22.0,0.048605,0.018961,0.002586,25.9,54.5,0.136,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.1692,0.5,0.51,False,2028-10-10,9,confirmed
