symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048321,5.548,5.4172,0.061511,882710569.6,98.2,12.0,0.03574,0.054869,0.012581,125.8,41.7,0.229,USD/AA,6.0,3.0,0.25,cross_credit,121.5558,6.82,6.98,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.088631,3.2429,3.1053,0.089806,8004766.3,74.13,6.0,0.046589,0.024674,0.042042,420.4,100.0,1.704,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.4471,13.06,13.63,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060621,4.1812,4.0582,0.076819,257780200.0,77.34,8.0,0.03933,0.026334,0.021291,212.9,87.5,0.808,USD/Unrated,4.0,0.0,0.0,cross_credit,120.2106,8.64,8.9,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.029751,1.1724,1.1552,0.048339,1788766.0,71.9,19.0,0.04282,0.009798,-0.013069,-130.7,5.3,-1.334,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.2821,-1.51,-1.53,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.052442,2.8927,2.8188,0.06385,37804271.8,78.06,20.0,0.050256,0.007981,0.002186,21.9,50.0,0.274,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1562,0.62,0.63,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.059081,4.5874,4.4557,0.070947,39289400.0,75.44,9.0,0.059397,0.003108,-0.000316,-3.2,44.4,-0.102,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.0976,-0.14,-0.14,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.04565,2.6078,2.5496,0.048924,27495423.7,75.85,20.0,0.048385,0.008522,-0.002735,-27.3,25.0,-0.321,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4875,-0.7,-0.71,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.044436,1.8432,1.8031,0.074081,26154513.6,76.58,5.0,0.029878,0.02939,0.014558,145.6,60.0,0.495,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,111.6559,2.62,2.68,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,99.48,0.0345,1.8631,1.8315,0.030559,99670.0,69.1,5.0,0.031865,0.030107,0.002635,26.3,40.0,0.088,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.96,0.48,0.49,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.05,0.056027,3.5879,3.4901,0.069786,166140624.3,79.42,8.0,0.039904,0.026797,0.016123,161.2,75.0,0.602,USD/Unrated,5.0,3.0,0.375,cross_credit,116.2426,5.63,5.78,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.064785,6.3276,6.129,0.070415,101116400.0,76.29,8.0,0.038809,0.025795,0.025976,259.8,100.0,1.007,USD/Unrated,5.0,3.0,0.375,cross_credit,125.7737,15.92,16.44,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.2,0.056743,0.9691,0.9424,0.077351,11875350.5,76.01,8.0,0.019244,0.060891,0.037499,375.0,87.5,0.616,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.8824,3.53,3.63,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,109.0,-0.020171,0.932,0.9415,0.063853,0.0,37.24,5.0,0.0428,0.009044,-0.062971,-629.7,0.0,-6.963,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.5377,-5.93,-5.87,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,0.015111,0.5425,0.5384,0.057887,6773518.6,74.89,15.0,0.041674,0.007405,-0.026563,-265.6,0.0,-3.587,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1676,-1.43,-1.44,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.060276,4.2971,4.1714,0.071429,52060100.0,77.34,13.0,0.057577,0.003829,0.002699,27.0,84.6,0.705,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8451,1.13,1.16,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.75,-0.003762,0.2844,0.285,0.051387,6410258.0,73.79,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.054547,2.1142,2.0581,0.065197,2392857.8,73.42,22.0,0.045252,0.008415,0.009295,92.9,77.3,1.105,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.2952,1.91,1.97,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.064092,5.2241,5.0619,0.075499,1286922674.5,98.49,9.0,0.059966,0.003125,0.004126,41.3,77.8,1.32,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.5014,2.09,2.16,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.032522,0.73,0.7183,0.068093,33486505.4,77.79,18.0,0.042509,0.010241,-0.009987,-99.9,11.1,-0.975,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.0625,-0.72,-0.73,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.03719,0.9241,0.9072,0.072185,71317729.2,94.09,18.0,0.04225,0.010441,-0.00506,-50.6,33.3,-0.485,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4231,-0.46,-0.47,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.055598,3.4084,3.3162,0.078265,360692470.4,79.81,18.0,0.054875,0.005315,0.000723,7.2,44.4,0.136,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.0681,0.24,0.25,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.8,0.035776,1.5599,1.5325,0.082303,295292294.2,79.8,22.0,0.043926,0.010088,-0.00815,-81.5,22.7,-0.808,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.6285,-1.25,-1.27,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058713,4.6576,4.5247,0.064935,271513561.4,79.67,9.0,0.059438,0.0031,-0.000725,-7.2,33.3,-0.234,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.4465,-0.33,-0.34,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.059112,3.7241,3.6171,0.07644,547686187.9,99.04,14.0,0.056808,0.004921,0.002304,23.0,71.4,0.468,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.5549,0.83,0.86,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049693,2.0364,1.987,0.062681,275014755.6,79.42,24.0,0.044349,0.010333,0.005344,53.4,66.7,0.517,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.8012,1.06,1.09,False,2028-10-10,9,confirmed
