symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.042572,0.6407,0.6273,0.067211,2245241.5,85.08,16.0,0.04022,0.009501,0.002352,23.5,50.0,0.248,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.3037,0.15,0.15,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045966,1.243,1.215,0.054808,12044312.4,90.14,20.0,0.04236,0.009781,0.003606,36.1,60.0,0.369,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.4557,0.44,0.45,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.055292,2.9206,2.842,0.066451,44566797.1,95.87,21.0,0.05083,0.008095,0.004462,44.6,71.4,0.551,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,109.724,1.27,1.3,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.27,0.041931,1.0983,1.0757,0.06646,3175709.5,88.2,5.0,0.033695,0.040011,0.008236,82.4,20.0,0.206,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.0431,0.89,0.9,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.1,-0.047701,0.4671,0.4785,0.059166,12050.0,79.69,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.6,0.056746,4.3044,4.1857,0.070693,0.0,50.93,13.0,0.059142,0.00492,-0.002396,-24.0,30.8,-0.487,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.471,-1.0,-1.03,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.045725,2.1234,2.0759,0.055438,25056440.4,93.78,25.0,0.044857,0.010105,0.000868,8.7,44.0,0.086,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.0871,0.18,0.18,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.067578,6.3927,6.1838,0.073488,930820000.0,96.0,35.0,0.049107,0.011371,0.018471,184.7,97.1,1.624,USD/AAA,8.0,3.0,0.086,cross_credit,119.7788,11.42,11.81,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042644,1.9334,1.893,0.066605,48017855.9,95.71,24.0,0.044608,0.010135,-0.001964,-19.6,37.5,-0.194,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.4453,-0.37,-0.38,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058269,0.8946,0.8693,0.072816,6109169.0,86.1,3.0,0.07417,0.006952,-0.015901,-159.0,0.0,-2.287,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5763,-1.38,-1.42,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.045431,0.7831,0.7657,0.067764,8444945.0,85.22,5.0,0.032995,0.039784,0.012436,124.4,60.0,0.313,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.2836,0.95,0.97,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.1,0.056954,2.1521,2.0925,0.067627,0.0,48.9,5.0,0.030691,0.038358,0.026263,262.6,80.0,0.685,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,109.8209,5.5,5.65,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.7,0.072589,1.3514,1.3041,0.078663,29429037.8,88.06,3.0,0.069397,0.011803,0.003192,31.9,66.7,0.27,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1234,0.42,0.43,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.048296,1.5058,1.4703,0.058532,9751920.3,90.93,23.0,0.043808,0.009944,0.004488,44.9,60.9,0.451,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.5287,0.66,0.68,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.057359,3.1708,3.0824,0.07028,14189954.9,94.01,20.0,0.0524,0.007917,0.004959,49.6,70.0,0.626,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.6357,1.53,1.57,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.027964,1.7444,1.7204,0.056232,7287171.8,94.03,24.0,0.04522,0.009511,-0.017256,-172.6,4.2,-1.814,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.5324,-2.97,-3.01,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.068303,4.7856,4.6276,0.078161,734532000.0,98.58,9.0,0.059689,0.004021,0.008614,86.1,100.0,2.142,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.085,3.99,4.12,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.03579,1.1997,1.1786,0.048738,9017614.2,89.88,19.0,0.042539,0.009835,-0.006749,-67.5,21.1,-0.686,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1807,-0.8,-0.81,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.052413,2.9125,2.8381,0.065421,118511831.4,96.61,21.0,0.050967,0.008147,0.001446,14.5,52.4,0.177,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.4391,0.41,0.42,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.058114,4.5301,4.4021,0.067875,30441247.2,96.48,10.0,0.060475,0.004718,-0.002361,-23.6,40.0,-0.5,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4322,-1.04,-1.07,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.04989,2.2218,2.1677,0.060781,11565711.1,87.44,23.0,0.046042,0.008369,0.003848,38.5,60.9,0.46,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.5147,0.83,0.86,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.8851,0.046813,2.0751,2.0277,0.010766,54020.0,74.38,25.0,0.044814,0.010098,0.001999,20.0,52.0,0.198,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.2616,0.41,0.41,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.059143,4.0514,3.9351,0.075791,53070400.0,96.09,14.0,0.058255,0.005445,0.000888,8.9,71.4,0.163,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.5417,0.35,0.36,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.072143,3.8611,3.7267,0.075472,40774074.1,89.99,3.0,0.056967,0.038514,0.015176,151.8,66.7,0.394,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.9948,5.66,5.86,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013127,0.2603,0.2586,0.057505,0.0,46.46,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,90.0,0.633134,0.2757,0.2094,0.105333,721920.0,78.05,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.5,0.060545,3.3609,3.2621,0.081545,194852300.0,97.88,7.0,0.04833,0.033662,0.012215,122.2,71.4,0.363,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.1422,3.98,4.11,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.1,0.054669,2.2472,2.1874,0.067819,78557303.4,96.1,11.0,0.034457,0.051716,0.020212,202.1,45.5,0.391,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.7025,4.42,4.54,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.5,0.05115,5.6377,5.4971,0.06278,926660151.7,99.34,13.0,0.03891,0.048577,0.01224,122.4,38.5,0.252,USD/AA,6.0,3.0,0.231,cross_credit,119.0019,6.73,6.9,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.5,0.093568,3.3389,3.1897,0.09204,13806290.7,89.77,7.0,0.043612,0.028123,0.049956,499.6,100.0,1.776,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.514,15.93,16.68,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062638,4.121,3.9959,0.075022,17270000.0,89.95,8.0,0.041801,0.032901,0.020837,208.4,87.5,0.633,USD/Unrated,3.0,0.0,0.0,cross_credit,122.7338,8.33,8.59,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.033918,1.2737,1.2524,0.048738,20173959.4,88.33,20.0,0.042962,0.009603,-0.009044,-90.4,15.0,-0.942,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8333,-1.13,-1.15,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.055018,2.9926,2.9125,0.06467,6973601.1,89.14,21.0,0.050843,0.008102,0.004175,41.7,66.7,0.515,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.4286,1.22,1.25,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057824,4.536,4.4086,0.0675,52417300.0,91.12,10.0,0.060504,0.0047,-0.00268,-26.8,30.0,-0.57,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.6768,-1.18,-1.22,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.8,0.049133,2.7082,2.6433,0.049603,117218314.0,92.65,21.0,0.049125,0.008178,8e-06,0.1,42.9,0.001,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.8021,0.0,0.0,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,-0.036952,0.6591,0.6715,0.059551,104792157.5,95.12,5.0,0.049472,0.007678,-0.086424,-864.2,0.0,-11.257,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.8156,-5.8,-5.7,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,0.044515,1.9445,1.9022,0.074423,16252713.0,91.36,5.0,0.033179,0.039853,0.011336,113.4,40.0,0.284,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,110.6354,2.16,2.2,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4172,0.058529,1.9477,1.8923,0.031441,2059302.7,81.42,5.0,0.030376,0.038077,0.028153,281.5,100.0,0.739,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,100.5005,5.33,5.48,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.058164,3.6855,3.5813,0.070718,133780886.8,98.78,8.0,0.04236,0.033255,0.015804,158.0,62.5,0.475,USD/Unrated,4.0,4.0,0.5,cross_credit,114.7466,5.66,5.82,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.1,0.065834,6.421,6.2164,0.071335,16368000.0,90.09,8.0,0.041401,0.032585,0.024433,244.3,100.0,0.75,USD/Unrated,4.0,4.0,0.5,cross_credit,123.3667,15.19,15.69,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.056842,1.0705,1.0409,0.077799,9882094.5,87.06,9.0,0.024749,0.051998,0.032093,320.9,77.8,0.617,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.0609,3.34,3.44,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.015745,0.6439,0.6388,0.057999,2603674.6,87.27,16.0,0.041896,0.006907,-0.026151,-261.5,0.0,-3.786,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.7218,-1.67,-1.68,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.065102,4.3851,4.2469,0.073352,73563800.0,94.21,13.0,0.058499,0.004613,0.006603,66.0,84.6,1.431,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.7203,2.8,2.9,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.020128,0.3858,0.3819,0.051841,2983780.0,80.31,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.050248,2.2166,2.1623,0.064947,13106088.6,91.52,23.0,0.046026,0.008361,0.004222,42.2,65.2,0.505,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.6558,0.91,0.94,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.066819,5.1217,4.9562,0.073003,1559214195.1,99.83,9.0,0.061371,0.004419,0.005448,54.5,77.8,1.233,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.0754,2.7,2.79,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.031439,0.8191,0.8064,0.067114,396814384.8,99.22,19.0,0.042768,0.00961,-0.011329,-113.3,10.5,-1.179,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3472,-0.91,-0.93,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.038957,1.0081,0.9889,0.071293,93103579.1,95.28,19.0,0.042372,0.009925,-0.003415,-34.2,26.3,-0.344,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.8447,-0.34,-0.34,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.053922,3.4455,3.355,0.076754,258335096.0,99.23,19.0,0.055557,0.00591,-0.001635,-16.4,36.8,-0.277,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.3746,-0.55,-0.56,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.22,0.044014,1.6554,1.6198,0.083713,469176885.9,98.0,23.0,0.043994,0.009988,2e-05,0.2,43.5,0.002,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.223,0.0,0.0,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.059056,4.7577,4.6212,0.065421,442750859.1,97.03,9.0,0.060716,0.00492,-0.00166,-16.6,44.4,-0.338,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.179,-0.77,-0.79,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.060475,3.8224,3.7102,0.077283,886632479.1,99.69,14.0,0.05816,0.005415,0.002315,23.1,78.6,0.427,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.3235,0.86,0.88,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.05113,2.1046,2.0521,0.062201,54716605.7,97.88,25.0,0.044641,0.010022,0.006489,64.9,72.0,0.647,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.8915,1.33,1.37,False,2028-10-10,10,confirmed
