symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.058311,4.0561,3.9412,0.075556,120558800.0,88.64,14.0,0.058686,0.005924,-0.000375,-3.7,50.0,-0.063,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.3339,-0.15,-0.15,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.75,0.070202,3.8674,3.7363,0.074941,80458669.0,90.69,3.0,0.05685,0.038277,0.013352,133.5,66.7,0.349,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.0754,4.99,5.16,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.005551,0.263,0.2623,0.057393,8405845.6,84.52,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.6522,4.093643,0.074,0.0243,0.02335,11124470.0,85.05,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,15.781011,0.074,0.0083,0.060541,1010.0,70.98,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,92.0,0.524405,0.2785,0.2207,0.103043,38794819.0,87.92,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.4,0.060758,3.3632,3.264,0.081615,906620000.0,92.22,7.0,0.046622,0.033541,0.014136,141.4,71.4,0.421,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.7707,4.61,4.75,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.055041,2.2498,2.1896,0.067885,36772203.9,90.42,11.0,0.0336,0.049779,0.021441,214.4,54.5,0.431,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.8825,4.69,4.82,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.051451,5.6392,5.4978,0.062893,1200937495.8,97.03,13.0,0.038065,0.046833,0.013386,133.9,38.5,0.286,USD/AA,6.0,3.0,0.231,cross_credit,119.4911,7.36,7.55,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.65,0.093023,3.3422,3.1937,0.091903,53427535.0,90.99,7.0,0.042013,0.027833,0.05101,510.1,100.0,1.833,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.047,16.29,17.05,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.55,0.062044,4.1252,4.001,0.074857,239395600.0,95.15,8.0,0.044747,0.032841,0.017297,173.0,75.0,0.527,USD/Unrated,3.0,0.0,0.0,cross_credit,121.4081,6.92,7.14,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037726,1.2763,1.2527,0.048976,13248238.0,87.3,20.0,0.043252,0.01118,-0.005526,-55.3,20.0,-0.494,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.7904,-0.69,-0.71,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.053828,2.996,2.9175,0.064455,111192830.1,93.9,21.0,0.051592,0.00875,0.002236,22.4,57.1,0.256,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.1881,0.65,0.67,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.05678,4.5422,4.4168,0.0672,1681400.0,67.16,10.0,0.061386,0.004603,-0.004606,-46.1,10.0,-1.001,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.2113,-2.03,-2.09,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.0,0.048334,2.7112,2.6472,0.049505,26099801.8,92.36,21.0,0.049768,0.008377,-0.001434,-14.3,38.1,-0.171,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.6166,-0.38,-0.39,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,-0.028608,0.6618,0.6714,0.05988,109481106.7,92.15,5.0,0.052526,0.017654,-0.081134,-811.3,0.0,-4.596,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.6369,-5.45,-5.37,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.04835,1.9456,1.8997,0.074977,6365825.6,88.39,5.0,0.037134,0.040704,0.011216,112.2,40.0,0.276,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,109.7905,2.13,2.18,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.405,0.081252,1.9483,1.8723,0.032821,324610.0,80.1,5.0,0.030554,0.033876,0.050698,507.0,100.0,1.497,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,100.0814,9.49,9.88,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.058377,3.6878,3.5832,0.070783,264771024.3,98.11,8.0,0.045206,0.033083,0.013171,131.7,62.5,0.398,USD/Unrated,4.0,4.0,0.5,cross_credit,113.6207,4.72,4.86,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.06558,6.4256,6.2216,0.071235,80903000.0,92.06,8.0,0.044305,0.032543,0.021275,212.7,87.5,0.654,USD/Unrated,4.0,4.0,0.5,cross_credit,121.4459,13.24,13.67,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060405,1.0729,1.0415,0.078101,15643194.7,85.57,9.0,0.023384,0.049133,0.037021,370.2,88.9,0.753,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.1791,3.86,3.97,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.01192,0.6466,0.6428,0.057859,6390338.1,71.35,16.0,0.042646,0.008388,-0.030726,-307.3,0.0,-3.663,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6519,-1.98,-1.99,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.35,0.065827,4.3858,4.2461,0.073591,287746900.0,92.43,13.0,0.058904,0.00498,0.006923,69.2,84.6,1.39,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.5057,2.94,3.04,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.014893,0.3885,0.3857,0.051739,39103712.1,90.23,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.051069,2.2192,2.1639,0.065072,39060914.5,97.14,23.0,0.04712,0.008293,0.003949,39.5,60.9,0.476,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.393,0.85,0.88,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.066603,5.1256,4.9604,0.072938,1567397177.2,98.71,9.0,0.062129,0.004397,0.004474,44.7,77.8,1.017,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.639,2.22,2.29,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.033113,0.8218,0.8084,0.067211,138992925.0,93.55,19.0,0.043227,0.011247,-0.010114,-101.1,15.8,-0.899,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.2984,-0.82,-0.83,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03885,1.0109,0.9916,0.071293,232044714.4,92.83,19.0,0.042925,0.011446,-0.004075,-40.8,26.3,-0.356,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.7749,-0.4,-0.41,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.053748,3.4484,3.3582,0.076721,636596492.3,96.86,19.0,0.056434,0.005878,-0.002686,-26.9,31.6,-0.457,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.0213,-0.9,-0.93,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.15,0.044408,1.6579,1.6219,0.083776,245587879.6,96.72,23.0,0.044317,0.011094,9.1e-05,0.9,43.5,0.008,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.1636,0.01,0.02,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.061566,4.7514,4.6095,0.066194,458018506.2,98.7,9.0,0.061138,0.005059,0.000428,4.3,66.7,0.085,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.9584,0.2,0.2,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.061264,3.8234,3.7098,0.077522,908187618.1,95.91,14.0,0.058475,0.005877,0.002789,27.9,71.4,0.475,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.1693,1.03,1.07,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.050132,2.1076,2.056,0.062082,60556707.8,92.11,25.0,0.045046,0.011106,0.005086,50.9,60.0,0.458,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.7948,1.05,1.07,False,2028-10-10,10,confirmed
