symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.03714,1.4765,1.4496,0.080934,13944009.5,76.83,23.0,0.041799,0.011654,-0.004659,-46.6,30.4,-0.4,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.0529,-0.68,-0.69,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.040748,0.5859,0.5742,0.066986,8808395.6,75.22,16.0,0.038413,0.012638,0.002335,23.3,68.8,0.185,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.6401,0.13,0.14,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.02495,1.222,1.2069,0.055769,0.0,37.71,20.0,0.041352,0.011567,-0.016402,-164.0,10.0,-1.418,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.9413,-1.98,-2.0,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.044685,2.9691,2.9042,0.067374,41054415.5,78.31,21.0,0.054502,0.024211,-0.009817,-98.2,19.0,-0.405,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,105.2608,-2.85,-2.91,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.2,0.025225,1.1857,1.1709,0.066667,2847449.8,73.33,6.0,0.037663,0.036471,-0.012438,-124.4,33.3,-0.341,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.0465,-1.46,-1.47,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.108988,0.4149,0.4388,0.057778,12404480.9,76.02,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.3,0.058134,4.2464,4.1265,0.070882,67386000.0,75.93,14.0,0.062969,0.025621,-0.004835,-48.3,57.1,-0.189,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.0595,-2.0,-2.05,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.04505,2.0687,2.0232,0.055225,51725970.7,78.1,25.0,0.04252,0.011776,0.00253,25.3,56.0,0.215,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.834,0.51,0.52,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.06517,6.3556,6.155,0.072146,148903000.0,76.93,36.0,0.049769,0.021124,0.015401,154.0,91.7,0.729,USD/AAA,8.0,3.0,0.083,cross_credit,119.8799,9.48,9.79,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.75,0.039428,1.8793,1.8429,0.066059,85935456.6,78.89,24.0,0.042318,0.011822,-0.00289,-28.9,41.7,-0.244,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.1655,-0.53,-0.54,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.05,0.028055,0.8561,0.8442,0.072081,7155956.0,74.73,3.0,0.070275,0.003833,-0.04222,-422.2,0.0,-11.016,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.3414,-3.56,-3.61,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.75,0.042786,0.7283,0.713,0.06747,6802829.5,73.95,6.0,0.034737,0.036682,0.008049,80.5,66.7,0.219,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.3455,0.57,0.59,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.55,0.056348,2.0975,2.04,0.067336,3020034.0,72.26,6.0,0.032476,0.035482,0.023872,238.7,83.3,0.673,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,109.6414,4.87,5.01,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.75,0.067509,1.2968,1.2545,0.077859,42186769.1,96.29,3.0,0.057124,0.025352,0.010385,103.8,33.3,0.41,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.0886,1.3,1.35,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.028948,1.4521,1.4314,0.056792,3418544.8,73.95,22.0,0.04204,0.011619,-0.013092,-130.9,13.6,-1.127,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.0135,-1.87,-1.9,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.056536,3.1166,3.0309,0.069888,257160136.8,79.69,20.0,0.055805,0.024205,0.000731,7.3,70.0,0.03,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.8384,0.22,0.23,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.024677,1.6899,1.6693,0.05584,3389574.8,74.16,24.0,0.042932,0.011234,-0.018255,-182.6,4.2,-1.625,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.1756,-3.05,-3.08,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.065326,4.74,4.5901,0.076819,1058259400.0,79.86,10.0,0.06713,0.029265,-0.001804,-18.0,90.0,-0.062,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,109.7337,-0.83,-0.86,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039249,1.1448,1.1228,0.048833,11003622.6,75.26,19.0,0.040356,0.012398,-0.001107,-11.1,47.4,-0.089,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.6722,-0.12,-0.13,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.049429,2.8595,2.7905,0.064695,321203022.6,79.65,22.0,0.053125,0.024305,-0.003696,-37.0,45.5,-0.152,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,107.084,-1.03,-1.06,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.056286,4.4793,4.3567,0.067126,59760063.3,96.66,11.0,0.066989,0.02776,-0.010703,-107.0,18.2,-0.386,USD/AAA/dur±1.5y,6.0,2.0,0.182,cross_credit,103.6791,-4.66,-4.79,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.051853,2.1666,2.1119,0.06087,44707917.9,77.74,23.0,0.043148,0.011393,0.008705,87.0,78.3,0.764,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.4027,1.84,1.89,False,2028-11-13,5,mae
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,77.9818,0.150047,4.0171,3.7367,0.109,183750000.0,75.41,15.0,0.055708,0.005811,0.094339,943.4,100.0,16.235,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,105.4716,35.25,37.9,False,2031-07-12,10,estimated
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.1672,0.074698,2.0194,1.9467,0.011342,6221779.0,73.62,25.0,0.041334,0.009713,0.033364,333.6,100.0,3.435,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.8937,6.5,6.74,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.056547,4.0026,3.8926,0.074791,54940400.0,76.34,15.0,0.061942,0.025056,-0.005395,-53.9,53.3,-0.215,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,111.2635,-2.1,-2.16,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.05,0.075656,3.7998,3.6613,0.076154,112405899.5,98.08,4.0,0.049518,0.033694,0.026138,261.4,75.0,0.776,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.1034,9.57,9.93,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007109,0.2055,0.2048,0.057393,147392.5,68.67,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,79.99,1.441826,0.2274,0.1321,0.059757,743877.7,73.4,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.057572,3.4514,3.3548,0.083885,325454800.0,79.33,7.0,0.04516,0.034126,0.012412,124.1,71.4,0.364,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.9658,4.16,4.28,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.55,0.04958,2.1934,2.1404,0.066888,17339636.3,76.67,11.0,0.026771,0.051808,0.022809,228.1,63.6,0.44,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.7029,4.88,5.0,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.1,0.049044,5.5916,5.4578,0.061892,826258156.0,80.19,13.0,0.032286,0.04946,0.016758,167.6,53.8,0.339,USD/AA,6.0,3.0,0.231,cross_credit,123.4442,9.15,9.37,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090759,3.2872,3.1445,0.090775,52071272.0,77.11,7.0,0.040419,0.028592,0.05034,503.4,100.0,1.761,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.0302,15.83,16.55,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.8,0.060162,4.0722,3.9533,0.074042,0.0,37.71,9.0,0.040797,0.030846,0.019365,193.6,77.8,0.628,USD/Unrated,4.0,0.0,0.0,cross_credit,123.5885,7.66,7.89,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.029408,1.219,1.2013,0.048386,7350522.7,74.3,20.0,0.041129,0.011849,-0.011721,-117.2,20.0,-0.989,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.2892,-1.41,-1.43,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.052421,2.9393,2.8643,0.064,6695339.5,74.37,22.0,0.052989,0.024317,-0.000568,-5.7,63.6,-0.023,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,106.0771,-0.16,-0.17,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.060024,4.6314,4.4964,0.071442,19437600.0,74.83,10.0,0.06766,0.02917,-0.007636,-76.4,70.0,-0.262,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.8089,-3.43,-3.54,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.045972,2.6543,2.5947,0.049068,22951205.6,76.4,22.0,0.050425,0.025358,-0.004453,-44.5,40.9,-0.176,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,100.7227,-1.16,-1.18,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,105.75,0.011735,0.604,0.6004,0.061466,,,6.0,0.039912,0.034937,-0.028177,-281.8,16.7,-0.807,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,103.961,-1.69,-1.7,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.042337,1.8906,1.8514,0.073945,25878709.4,77.29,6.0,0.034811,0.036701,0.007526,75.3,50.0,0.205,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,110.5187,1.39,1.42,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.7586,0.089198,1.9063,1.8249,0.033869,2780.1,63.66,6.0,0.027001,0.026335,0.062197,622.0,100.0,2.362,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.9465,11.35,11.86,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.3,0.052112,3.6415,3.549,0.069003,229038592.3,79.79,9.0,0.041692,0.031328,0.01042,104.2,55.6,0.333,USD/Unrated,5.0,4.0,0.444,cross_credit,115.4161,3.7,3.79,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.063858,6.3812,6.1837,0.070221,163900000.0,77.52,9.0,0.040387,0.030524,0.023471,234.7,88.9,0.769,USD/Unrated,5.0,4.0,0.444,cross_credit,124.5913,14.51,14.98,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.060444,1.0154,0.9856,0.077837,68563950.1,77.91,9.0,0.015032,0.04993,0.045412,454.1,100.0,0.91,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.1847,4.48,4.61,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.7,-0.016424,0.9785,0.9866,0.064029,0.0,37.71,6.0,0.044605,0.026799,-0.061029,-610.3,0.0,-2.277,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1551,-6.02,-5.97,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.023027,0.589,0.5823,0.058196,4788253.1,92.55,16.0,0.039521,0.011958,-0.016494,-164.9,0.0,-1.379,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1098,-0.96,-0.97,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.85,0.059085,4.347,4.2223,0.071267,39983300.0,76.68,14.0,0.062901,0.025634,-0.003816,-38.2,64.3,-0.149,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.064,-1.61,-1.66,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.008566,0.331,0.3296,0.051588,26313451.8,76.81,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.046586,2.1627,2.1135,0.064272,25417394.2,77.03,23.0,0.043377,0.011517,0.003209,32.1,60.9,0.279,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.5175,0.68,0.69,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.063162,5.2747,5.1132,0.075362,1362859195.4,96.13,9.0,0.069592,0.030381,-0.00643,-64.3,66.7,-0.212,USD/AAA/dur±1.5y,6.0,1.0,0.111,cross_credit,106.7704,-3.29,-3.39,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037548,0.7642,0.7501,0.067308,209846061.5,79.58,19.0,0.040446,0.012383,-0.002898,-29.0,42.1,-0.234,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.774,-0.22,-0.22,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034382,0.9707,0.9543,0.072115,154032588.9,79.27,19.0,0.040612,0.012318,-0.00623,-62.3,26.3,-0.506,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3817,-0.59,-0.6,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.052984,3.4579,3.3687,0.077778,306754945.2,79.79,20.0,0.05933,0.02261,-0.006346,-63.5,45.0,-0.281,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.095,-2.14,-2.19,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.65,0.035744,1.6065,1.5783,0.082435,265417063.2,79.84,23.0,0.04186,0.011625,-0.006116,-61.2,26.1,-0.526,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.746,-0.97,-0.98,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.055707,4.7149,4.5871,0.06422,128970527.0,96.62,10.0,0.068092,0.029005,-0.012385,-123.9,10.0,-0.427,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,102.8076,-5.68,-5.84,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.059325,3.7702,3.6615,0.076708,1104572109.5,96.92,14.0,0.061656,0.026031,-0.002331,-23.3,78.6,-0.09,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.2253,-0.85,-0.88,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.046676,2.0835,2.0359,0.06244,45718143.3,77.56,25.0,0.042455,0.011757,0.004221,42.2,68.0,0.359,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.9947,0.86,0.88,False,2028-10-10,9,confirmed
