symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.95,0.062279,1.2149,1.1782,0.07696,13818557.5,94.31,3.0,0.069715,0.01071,-0.007436,-74.4,33.3,-0.694,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0393,-0.88,-0.9,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.043437,1.3691,1.34,0.057774,85222.2,88.34,21.0,0.048526,0.009351,-0.005089,-50.9,28.6,-0.544,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.4894,-0.68,-0.7,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056832,3.0342,2.9503,0.06963,7551560.3,94.4,17.0,0.05325,0.007149,0.003582,35.8,58.8,0.501,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,109.1413,1.06,1.09,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043573,1.606,1.5718,0.057416,5065152.4,90.84,23.0,0.049285,0.009274,-0.005712,-57.1,30.4,-0.616,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.5617,-0.9,-0.92,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.065498,4.6573,4.5096,0.076473,38907900.0,97.57,8.0,0.060291,0.002705,0.005207,52.1,100.0,1.925,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,113.7602,2.35,2.43,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.033496,1.0628,1.0453,0.048386,355617.4,85.05,18.0,0.04831,0.009219,-0.014814,-148.1,5.6,-1.607,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.1435,-1.55,-1.57,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.055382,2.7737,2.699,0.065482,6115581.5,96.05,19.0,0.051302,0.007953,0.00408,40.8,52.6,0.513,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.0773,1.1,1.13,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.057246,4.395,4.2727,0.067096,2867664.9,95.16,9.0,0.060823,0.003132,-0.003577,-35.8,11.1,-1.142,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.1371,-1.53,-1.57,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.049193,2.085,2.0349,0.060287,8195096.0,87.82,22.0,0.048201,0.008521,0.000992,9.9,54.5,0.116,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.711,0.2,0.21,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.057634,3.9179,3.8082,0.074758,0.0,56.36,13.0,0.058789,0.004588,-0.001155,-11.6,38.5,-0.252,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,113.1998,-0.44,-0.45,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.85,0.075232,3.8651,3.725,0.078547,24504969.6,94.55,3.0,0.052965,0.049594,0.022267,222.7,66.7,0.449,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,110.2979,8.29,8.61,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.027814,0.1233,0.1216,0.057505,728940.3,84.83,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.5,2.036596,0.1452,0.0719,0.057246,238711.8,79.55,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.55,0.060894,3.3641,3.2647,0.084407,5151200.0,93.99,6.0,0.048874,0.039384,0.01202,120.2,50.0,0.305,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.9667,3.92,4.04,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.7,0.055469,2.11,2.0531,0.067431,10653762.7,94.33,9.0,0.045185,0.030599,0.010284,102.8,55.6,0.336,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,106.9106,2.11,2.17,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.049046,5.5094,5.3776,0.061647,155353685.3,99.16,11.0,0.048851,0.028899,0.000195,1.9,36.4,0.007,USD/AA,6.0,3.0,0.273,cross_credit,113.6688,0.1,0.11,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.3632,0.098117,3.197,3.0475,0.092165,5757570.0,95.51,6.0,0.04267,0.032385,0.055447,554.5,100.0,1.712,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.322,16.9,17.73,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.059918,4.1469,4.0262,0.076439,16911000.0,92.84,6.0,0.056315,0.01579,0.003603,36.0,50.0,0.228,USD/Unrated,3.0,0.0,0.0,cross_credit,112.8129,1.45,1.49,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.028115,1.1369,1.1211,0.0482,91872.0,83.93,19.0,0.048579,0.008351,-0.020464,-204.6,0.0,-2.451,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.7606,-2.29,-2.33,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.055987,2.8551,2.7773,0.064363,9182428.2,92.95,19.0,0.05127,0.007934,0.004717,47.2,57.9,0.595,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.0341,1.31,1.35,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.059029,4.5519,4.4214,0.070783,0.0,54.32,8.0,0.061099,0.003197,-0.00207,-20.7,37.5,-0.648,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.5069,-0.92,-0.94,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.048045,2.5715,2.5112,0.04914,454091.0,90.58,20.0,0.04988,0.008944,-0.001835,-18.3,40.0,-0.205,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2812,-0.46,-0.47,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.044542,1.8075,1.7681,0.073979,6030271.0,90.89,4.0,0.058826,0.018972,-0.014284,-142.8,25.0,-0.753,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,106.1985,-2.53,-2.58,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.9271,0.061444,1.8258,1.7714,0.032025,120000.0,79.14,4.0,0.0546,0.020046,0.006844,68.4,75.0,0.341,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,96.0779,1.21,1.25,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.058048,3.5487,3.4486,0.070137,294769754.3,99.22,6.0,0.056627,0.015849,0.001421,14.2,33.3,0.09,USD/Unrated,4.0,2.0,0.333,cross_credit,110.0365,0.49,0.5,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,105.0,0.050524,0.934,0.911,0.076762,1254108.0,90.51,7.0,0.036086,0.025624,0.014438,144.4,57.1,0.563,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.3811,1.32,1.35,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.95,0.069372,0.5066,0.4897,0.059435,6064534.8,87.14,15.0,0.045469,0.008066,0.023903,239.0,100.0,2.963,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1316,1.17,1.21,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.062435,4.2555,4.1267,0.071916,25141500.0,93.85,12.0,0.059284,0.003334,0.003151,31.5,75.0,0.945,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.2782,1.3,1.34,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.6,-0.010919,0.2521,0.2534,0.025984,547334.5,86.61,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.041988,2.1152,2.0717,0.064455,803254.2,92.3,22.0,0.048528,0.008408,-0.00654,-65.4,22.7,-0.778,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.0705,-1.35,-1.38,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.06463,5.1862,5.0239,0.075533,300385849.9,99.77,7.0,0.061338,0.003751,0.003292,32.9,71.4,0.878,USD/AAA/dur±1.5y,6.0,1.0,0.143,cross_credit,111.9718,1.65,1.71,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.048574,0.6943,0.6778,0.068762,190706042.1,97.65,18.0,0.047472,0.009857,0.001102,11.0,50.0,0.112,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.876,0.07,0.08,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.048702,0.8883,0.8672,0.072816,20277645.1,96.79,18.0,0.047465,0.009856,0.001237,12.4,55.6,0.126,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1105,0.11,0.11,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.058109,3.37,3.2749,0.078758,49159283.7,97.3,17.0,0.055771,0.006511,0.002338,23.4,64.7,0.359,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,111.9507,0.77,0.79,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.22,0.040774,1.5207,1.4904,0.082815,59797948.6,98.9,22.0,0.04907,0.009244,-0.008296,-83.0,9.1,-0.897,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.0674,-1.24,-1.26,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.06073,4.6147,4.4787,0.06539,115582314.3,98.92,8.0,0.060887,0.00328,-0.000157,-1.6,50.0,-0.048,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.9749,-0.07,-0.07,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.062512,3.6809,3.5694,0.077215,136148784.1,99.13,12.0,0.057896,0.004225,0.004616,46.2,91.7,1.092,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,115.3192,1.65,1.7,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.05257,2.0003,1.949,0.062924,17466206.3,97.79,24.0,0.049278,0.009306,0.003292,32.9,58.3,0.354,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,103.9627,0.64,0.66,False,2028-10-10,9,confirmed
