symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.057803,1.3911,1.3521,0.069148,0.0,33.86,8.0,0.018612,0.060547,0.039191,391.9,100.0,0.647,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.5103,5.3,5.45,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.05596,2.0515,1.9957,0.062813,15571968.0,71.34,10.0,0.029491,0.058359,0.026469,264.7,60.0,0.454,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.2831,5.28,5.43,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.026364,0.9436,0.9313,0.06256,22375400.0,88.04,7.0,0.025697,0.066404,0.000667,6.7,14.3,0.01,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.9646,0.06,0.06,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.048153,2.3014,2.2473,0.058224,28463800.0,94.04,11.0,0.033721,0.056839,0.014432,144.3,36.4,0.254,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,106.3922,3.24,3.32,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.037668,1.4298,1.4034,0.080855,50311271.0,96.73,22.0,0.045298,0.00752,-0.00763,-76.3,22.7,-1.015,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8991,-1.07,-1.09,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.04703,0.5393,0.5269,0.067082,3989504.3,90.16,15.0,0.042042,0.007456,0.004988,49.9,73.3,0.669,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6243,0.26,0.27,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.4,0.047886,1.175,1.1476,0.057199,2719559.7,83.1,19.0,0.043693,0.007632,0.004193,41.9,73.7,0.549,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8879,0.48,0.49,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.65,0.05095,2.9195,2.847,0.068448,48469814.8,95.49,19.0,0.050371,0.007928,0.000579,5.8,42.1,0.073,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8259,0.16,0.17,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.031345,1.1366,1.119,0.067048,7669436.6,86.42,5.0,0.047137,0.021719,-0.015792,-157.9,20.0,-0.727,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.3584,-1.77,-1.79,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.1,-0.026666,0.3648,0.3697,0.059923,6183.0,73.06,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059444,4.1968,4.0756,0.071071,17085000.0,87.02,13.0,0.057603,0.004166,0.001841,18.4,69.2,0.442,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.8403,0.75,0.77,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.040321,2.023,1.983,0.054597,21842890.5,90.95,24.0,0.046114,0.007951,-0.005793,-57.9,33.3,-0.729,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.288,-1.15,-1.17,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.06536,6.3076,6.108,0.072015,150826000.0,90.04,34.0,0.049598,0.009297,0.015762,157.6,100.0,1.695,USD/AAA,8.0,3.0,0.088,cross_credit,120.2612,9.63,9.94,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.0,0.036019,1.8958,1.8623,0.067757,60172573.9,92.85,23.0,0.045889,0.007671,-0.00987,-98.7,13.0,-1.287,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.0332,-1.84,-1.87,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.3,0.051066,0.809,0.7888,0.073314,2297927.8,86.29,3.0,0.073128,0.006453,-0.022062,-220.6,0.0,-3.419,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.5197,-1.74,-1.78,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.8,0.034213,0.6942,0.6825,0.068482,18508569.6,89.2,5.0,0.046564,0.022179,-0.012351,-123.5,40.0,-0.557,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.9335,-0.84,-0.86,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.053768,2.0868,2.0322,0.067954,288470.0,77.84,5.0,0.042653,0.022315,0.011115,111.2,80.0,0.498,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.9401,2.26,2.32,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.05,0.067656,1.2503,1.2094,0.077632,21598338.8,94.43,3.0,0.067598,0.014972,5.8e-05,0.6,33.3,0.004,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0572,0.01,0.01,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.046175,1.4045,1.3728,0.05808,8698948.8,94.29,21.0,0.044623,0.007757,0.001552,15.5,52.4,0.2,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.8708,0.21,0.22,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057251,3.0695,2.9841,0.069856,66481315.4,96.04,18.0,0.051625,0.006973,0.005626,56.3,83.3,0.807,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.4574,1.68,1.73,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.043213,1.6417,1.607,0.057471,86137810.6,94.67,23.0,0.045576,0.007927,-0.002363,-23.6,39.1,-0.298,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0035,-0.38,-0.39,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.064105,4.6971,4.5513,0.076165,340455700.0,89.71,9.0,0.058973,0.002634,0.005132,51.3,100.0,1.948,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.2064,2.34,2.41,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039125,1.0983,1.0772,0.048738,1947641.5,84.58,18.0,0.044092,0.007821,-0.004967,-49.7,33.3,-0.635,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4489,-0.54,-0.55,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.051439,2.8117,2.7412,0.064905,215557673.3,96.79,20.0,0.050136,0.007769,0.001303,13.0,50.0,0.168,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2351,0.36,0.37,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056354,4.4326,4.3111,0.066972,46669115.0,92.68,10.0,0.059576,0.002873,-0.003222,-32.2,10.0,-1.121,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.4858,-1.39,-1.43,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.046973,2.121,2.0723,0.060115,4610073.0,92.47,22.0,0.046358,0.007922,0.000615,6.2,50.0,0.078,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.9337,0.13,0.13,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.056536,3.9561,3.8473,0.074594,159915200.0,92.36,14.0,0.05693,0.005236,-0.000394,-3.9,42.9,-0.075,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.7775,-0.15,-0.16,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.3,0.068214,3.767,3.6427,0.073869,92091579.4,97.39,4.0,0.048196,0.035277,0.020018,200.2,75.0,0.567,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.1972,7.29,7.54,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.1589,0.1589,0.057309,22117224.0,89.37,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.99,1.697072,0.1808,0.0978,0.0583,1260978.2,83.84,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.059575,3.4017,3.3033,0.08422,291187500.0,94.54,6.0,0.05138,0.028325,0.008195,82.0,66.7,0.289,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.8537,2.71,2.79,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.050895,2.1466,2.0933,0.066919,91362648.6,94.49,10.0,0.029998,0.058587,0.020897,209.0,50.0,0.357,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.115,4.37,4.49,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.048808,5.546,5.4139,0.061674,496166774.5,99.13,12.0,0.034924,0.054354,0.013884,138.8,41.7,0.255,USD/AA,6.0,3.0,0.25,cross_credit,122.0315,7.52,7.7,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.3,0.084598,3.2472,3.1154,0.088686,8404074.5,88.34,6.0,0.047209,0.023962,0.037389,373.9,100.0,1.56,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.449,11.65,12.14,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060621,4.1812,4.0582,0.076819,406608700.0,94.02,8.0,0.048338,0.018832,0.012283,122.8,75.0,0.652,USD/Unrated,4.0,0.0,0.0,cross_credit,116.1656,4.98,5.14,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.035614,1.1723,1.1517,0.048667,6527105.7,89.27,19.0,0.044339,0.007427,-0.008725,-87.2,10.5,-1.175,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1135,-1.0,-1.02,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.053778,2.892,2.8162,0.06409,240343628.0,98.95,20.0,0.050019,0.007729,0.003759,37.6,60.0,0.486,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.223,1.06,1.09,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.059393,4.5865,4.4542,0.071045,6600000.0,69.11,9.0,0.059497,0.003146,-0.000104,-1.0,44.4,-0.033,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.0499,-0.05,-0.05,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.045266,2.6079,2.5502,0.048876,6061098.8,88.08,20.0,0.048596,0.007567,-0.00333,-33.3,30.0,-0.44,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4312,-0.85,-0.87,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.04291,1.8438,1.8051,0.073877,27037687.3,94.78,5.0,0.044824,0.022867,-0.001914,-19.1,60.0,-0.084,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.723,-0.35,-0.35,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.5,0.080706,1.8602,1.7881,0.033224,0.0,47.36,5.0,0.037265,0.011425,0.043441,434.4,100.0,3.802,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.6074,7.77,8.08,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.2,0.055637,3.5886,3.4915,0.069691,180692521.9,96.07,8.0,0.048961,0.019187,0.006676,66.8,62.5,0.348,USD/Unrated,5.0,3.0,0.375,cross_credit,112.7687,2.33,2.4,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.064035,6.3333,6.1368,0.070092,0.0,50.97,8.0,0.047911,0.018461,0.016124,161.2,87.5,0.873,USD/Unrated,5.0,3.0,0.375,cross_credit,119.7854,9.89,10.21,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.057762,0.969,0.9418,0.077426,12808511.0,91.4,8.0,0.018617,0.060551,0.039145,391.4,87.5,0.646,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.9378,3.69,3.79,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.6,0.02409,0.9316,0.9205,0.066539,15600000.0,69.57,5.0,0.048588,0.019966,-0.024498,-245.0,0.0,-1.227,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2412,-2.26,-2.28,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.65,0.033198,0.5424,0.5336,0.058451,9152681.2,86.37,15.0,0.042964,0.007132,-0.009766,-97.7,0.0,-1.369,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1151,-0.52,-0.53,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.061036,4.295,4.1678,0.071655,75633400.0,93.29,13.0,0.057481,0.00408,0.003555,35.6,84.6,0.872,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8837,1.48,1.53,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,-0.01735,0.2844,0.2869,0.051188,15695.0,75.97,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.052225,2.1148,2.0609,0.064885,23733292.6,89.62,22.0,0.046119,0.007815,0.006106,61.1,72.7,0.781,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1188,1.26,1.29,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.064092,5.2241,5.0619,0.075499,730373718.2,95.91,8.0,0.060118,0.003255,0.003974,39.7,75.0,1.221,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.417,2.01,2.08,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.0332,0.73,0.7181,0.068127,62184454.8,97.88,18.0,0.044421,0.007452,-0.011221,-112.2,5.6,-1.506,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.922,-0.81,-0.82,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.03719,0.9241,0.9072,0.072185,186982672.5,97.32,18.0,0.0442,0.007734,-0.00701,-70.1,22.2,-0.906,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2393,-0.64,-0.65,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.055598,3.4084,3.3162,0.078265,92231315.9,92.51,18.0,0.054349,0.00616,0.001249,12.5,44.4,0.203,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.2631,0.41,0.43,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.17,0.040183,1.5568,1.5261,0.082859,368395827.3,96.66,22.0,0.045183,0.00762,-0.005,-50.0,31.8,-0.656,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.459,-0.76,-0.78,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058713,4.6576,4.5247,0.064935,146068544.8,98.04,9.0,0.059573,0.003133,-0.00086,-8.6,33.3,-0.274,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3807,-0.39,-0.4,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.059595,3.723,3.6153,0.076573,952254075.3,97.49,13.0,0.056143,0.004917,0.003452,34.5,84.6,0.702,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8276,1.25,1.29,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.048966,2.0365,1.9878,0.06259,264515192.0,93.86,24.0,0.045754,0.008012,0.003212,32.1,62.5,0.401,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.513,0.64,0.65,False,2028-10-10,9,confirmed
