symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.05,0.074105,0.8965,0.8645,0.078214,30196037.7,88.09,9.0,0.014995,0.064143,0.05911,591.1,100.0,0.922,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.3159,5.11,5.3,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.95,0.011056,0.8605,0.8558,0.065691,0.0,33.26,5.0,0.054753,0.021962,-0.043697,-437.0,0.0,-1.99,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9879,-3.74,-3.76,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,-0.007077,0.4785,0.4802,0.058055,4363163.4,89.6,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.062859,4.2187,4.0902,0.071884,11792900.0,92.71,13.0,0.060027,0.003723,0.002832,28.3,84.6,0.761,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1728,1.16,1.19,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.85,0.021598,0.2164,0.2141,0.026177,1381593.8,89.63,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.8,0.055496,2.0772,2.0211,0.066148,20978635.3,92.77,22.0,0.049454,0.00902,0.006042,60.4,72.7,0.67,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.0554,1.22,1.26,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.2,0.066823,5.1412,4.975,0.07619,448631607.8,98.62,9.0,0.061648,0.003405,0.005175,51.8,100.0,1.52,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.0115,2.57,2.66,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.045137,0.6587,0.6442,0.068493,2423994707.7,98.69,16.0,0.047502,0.009346,-0.002365,-23.7,43.8,-0.253,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.0443,-0.15,-0.16,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.047268,0.8527,0.833,0.072604,20541285.8,95.95,16.0,0.047369,0.009365,-0.000101,-1.0,56.2,-0.011,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.2913,-0.01,-0.01,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.3,0.058184,3.3343,3.2401,0.078616,118251078.9,98.28,18.0,0.057659,0.004678,0.000525,5.3,50.0,0.112,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.4894,0.17,0.18,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.65,0.038602,1.4867,1.4585,0.082435,149850485.8,97.97,20.0,0.049395,0.008778,-0.010793,-107.9,10.0,-1.23,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.1758,-1.57,-1.6,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.062264,4.5736,4.4355,0.065697,66733645.2,98.23,9.0,0.061239,0.003655,0.001025,10.2,55.6,0.28,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0344,0.45,0.47,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.062385,3.6456,3.5353,0.077011,872105525.5,99.9,14.0,0.059368,0.004446,0.003017,30.2,78.6,0.679,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.9633,1.07,1.1,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.051769,1.9648,1.9152,0.062711,8252492.5,90.53,22.0,0.049623,0.009101,0.002146,21.5,54.5,0.236,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.076,0.41,0.42,False,2028-10-10,9,confirmed
