symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.079712,2.268,2.1811,0.083941,10711860.0,88.15,3.0,0.063461,0.012965,0.016251,162.5,100.0,1.253,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0976,3.54,3.69,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006467,2.2986,2.3061,0.0,20027550.0,68.89,11.0,0.039103,0.049901,-0.04557,-455.7,9.1,-0.913,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.8334,-10.51,-10.47,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.063328,1.4385,1.3943,0.066603,0.0,47.3,9.0,0.022918,0.050754,0.04041,404.1,100.0,0.796,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,110.0711,5.63,5.81,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.06087,2.1465,2.0831,0.063796,28277766.0,91.24,11.0,0.032982,0.05108,0.027888,278.9,81.8,0.546,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.1372,5.81,5.99,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032824,1.0093,0.993,0.061205,8085000.0,86.87,9.0,0.026307,0.052487,0.006517,65.2,33.3,0.124,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.8873,0.65,0.66,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.75,0.047432,2.3304,2.2764,0.056738,0.0,48.28,11.0,0.034203,0.051618,0.013229,132.3,45.5,0.256,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.9345,3.01,3.08,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.95,0.041805,1.5246,1.4934,0.081649,39063945.9,94.44,22.0,0.042607,0.011207,-0.000802,-8.0,40.9,-0.072,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.889,-0.12,-0.12,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.9,0.016327,0.6354,0.6303,0.0661,10050370.0,86.31,15.0,0.03961,0.008416,-0.023283,-232.8,0.0,-2.766,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.3459,-1.47,-1.48,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04498,1.2375,1.2103,0.054729,41589902.0,88.09,19.0,0.040432,0.01063,0.004548,45.5,57.9,0.428,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.7233,0.55,0.56,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.058505,2.9127,2.8299,0.067039,126951783.0,98.56,20.0,0.050431,0.00893,0.008074,80.7,85.0,0.904,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.8541,2.29,2.35,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.65,0.038092,1.0947,1.0743,0.066172,14159492.4,84.23,6.0,0.035894,0.04078,0.002198,22.0,16.7,0.054,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.857,0.24,0.24,False,2028-10-12,10,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.95,0.058205,4.2956,4.1741,0.071103,51052000.0,88.67,13.0,0.059377,0.004789,-0.001172,-11.7,38.5,-0.245,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4023,-0.49,-0.5,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.04631,2.1178,2.0699,0.055491,18173912.6,93.92,24.0,0.043481,0.011305,0.002829,28.3,54.2,0.25,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.4079,0.59,0.6,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.067261,6.3896,6.1817,0.073318,32892000.0,91.12,34.0,0.048332,0.01254,0.018929,189.3,97.1,1.509,USD/AAA,8.0,3.0,0.088,cross_credit,120.358,11.7,12.09,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042767,1.9279,1.8875,0.066605,23634604.8,93.96,23.0,0.043211,0.011382,-0.000444,-4.4,43.5,-0.039,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.7588,-0.08,-0.09,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.85,0.049143,0.8895,0.8682,0.07222,8186988.9,88.99,3.0,0.073651,0.006472,-0.024508,-245.1,0.0,-3.787,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6403,-2.13,-2.18,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.048945,0.7775,0.759,0.067928,21752712.6,87.48,6.0,0.034085,0.040324,0.01486,148.6,50.0,0.369,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.2123,1.13,1.16,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050939,2.1482,2.0948,0.066761,4039533.7,82.6,6.0,0.033752,0.040165,0.017187,171.9,66.7,0.428,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,109.2465,3.6,3.69,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.074407,1.3459,1.2976,0.078818,38706701.4,87.08,3.0,0.06523,0.015348,0.009177,91.8,66.7,0.598,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7087,1.19,1.24,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.045496,1.5005,1.4671,0.058277,6171805.1,91.73,22.0,0.042439,0.011189,0.003057,30.6,54.5,0.273,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.7632,0.45,0.46,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.05746,3.1652,3.0768,0.07028,280375830.1,97.28,19.0,0.052543,0.008735,0.004917,49.2,63.2,0.563,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.6186,1.51,1.56,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.025329,1.7392,1.7174,0.05597,9868020.3,89.92,23.0,0.043969,0.010697,-0.01864,-186.4,8.7,-1.743,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.7682,-3.2,-3.24,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.068382,4.7799,4.6219,0.078161,342779800.0,97.0,9.0,0.05981,0.003829,0.008572,85.7,100.0,2.239,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.0583,3.96,4.1,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.037613,1.1942,1.1721,0.048833,650688.7,84.35,18.0,0.040498,0.010869,-0.002885,-28.9,27.8,-0.265,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4524,-0.34,-0.34,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.051689,2.9074,2.8342,0.065268,249356266.3,96.51,20.0,0.050771,0.009109,0.000918,9.2,50.0,0.101,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.5289,0.26,0.27,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.058928,4.5228,4.3933,0.068097,366164366.4,95.56,10.0,0.060521,0.0046,-0.001593,-15.9,40.0,-0.346,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4499,-0.7,-0.72,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.050684,2.2162,2.1614,0.06087,254957.0,87.13,22.0,0.045457,0.008847,0.005227,52.3,68.2,0.591,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6692,1.13,1.16,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.059565,4.045,3.928,0.075893,13743300.0,88.49,14.0,0.058368,0.005719,0.001197,12.0,71.4,0.209,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.5265,0.47,0.48,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.9,0.072501,3.855,3.7201,0.075543,58908213.0,94.9,3.0,0.054721,0.042045,0.01778,177.8,66.7,0.423,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.9045,6.61,6.85,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.003818,0.2548,0.2543,0.057365,1525488.0,84.15,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.9485,4.822676,0.0658,0.0193,0.02327,31050.0,80.44,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,88.99,0.703756,0.2701,0.1998,0.106529,190106.3,78.71,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.55,0.060514,3.3555,3.2569,0.08151,513771100.0,96.58,7.0,0.047353,0.03482,0.013161,131.6,57.1,0.378,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.5458,4.29,4.42,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.4,0.053486,2.2419,2.1835,0.067625,12462686.9,91.81,11.0,0.033653,0.051424,0.019833,198.3,54.5,0.386,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.9211,4.33,4.45,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.55,0.049495,5.6391,5.5029,0.062195,472587556.7,98.14,13.0,0.038167,0.048375,0.011328,113.3,46.2,0.234,USD/AA,6.0,3.0,0.231,cross_credit,119.566,6.23,6.39,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.55,0.09357,3.3334,3.1844,0.091994,3153280.6,86.84,7.0,0.042631,0.029314,0.050939,509.4,100.0,1.738,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.8603,16.22,16.98,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.2,0.062944,4.1148,3.9892,0.075088,0.0,53.13,9.0,0.041837,0.034177,0.021107,211.1,88.9,0.618,USD/Unrated,4.0,0.0,0.0,cross_credit,122.7313,8.42,8.69,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.038757,1.2681,1.244,0.049023,3942232.3,89.7,19.0,0.04076,0.010671,-0.002003,-20.0,36.8,-0.188,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1449,-0.25,-0.25,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.055776,2.9867,2.9056,0.064793,240069879.9,92.68,20.0,0.050567,0.009037,0.005209,52.1,65.0,0.576,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.5384,1.51,1.56,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.057591,4.5313,4.4045,0.06741,0.0,49.83,10.0,0.060655,0.004524,-0.003063,-30.6,20.0,-0.677,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.6367,-1.35,-1.39,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.046613,2.7034,2.6419,0.049261,16547460.0,91.74,20.0,0.049086,0.008714,-0.002473,-24.7,40.0,-0.284,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.8368,-0.65,-0.67,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,-0.046153,0.6537,0.6691,0.059199,41595236.4,91.03,6.0,0.049934,0.009006,-0.096087,-960.9,0.0,-10.67,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.7407,-6.43,-6.28,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.041974,1.9401,1.9002,0.074047,21560782.1,96.31,6.0,0.035246,0.040695,0.006728,67.3,33.3,0.165,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,110.2415,1.28,1.31,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4728,0.058387,1.9422,1.8871,0.031423,200972.8,77.7,6.0,0.032511,0.039358,0.025876,258.8,83.3,0.657,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,100.1348,4.88,5.03,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.057866,3.6805,3.577,0.070621,80206835.7,97.67,9.0,0.042401,0.034515,0.015465,154.6,55.6,0.448,USD/Unrated,5.0,4.0,0.444,cross_credit,114.7657,5.53,5.69,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.55,0.065216,6.4202,6.2175,0.071037,36132800.0,90.68,9.0,0.041585,0.033991,0.023631,236.3,100.0,0.695,USD/Unrated,5.0,4.0,0.444,cross_credit,123.352,14.69,15.17,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.059473,1.0648,1.034,0.077987,2373231.2,84.89,9.0,0.023346,0.051116,0.036127,361.3,77.8,0.707,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.2107,3.74,3.85,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.061269,0.9944,0.9649,0.066923,0.0,33.16,6.0,0.032031,0.038953,0.029238,292.4,100.0,0.751,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.9341,2.82,2.91,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.022776,0.6384,0.6312,0.058252,1407877.1,87.38,15.0,0.03918,0.00944,-0.016404,-164.0,6.7,-1.738,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9335,-1.04,-1.05,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1,0.064311,4.3818,4.2453,0.07308,23105700.0,91.52,13.0,0.058907,0.004558,0.005404,54.0,84.6,1.185,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.5798,2.29,2.37,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.009185,0.3803,0.3821,0.051262,106678828.0,84.68,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.049048,2.2114,2.1585,0.064762,6160655.9,86.02,22.0,0.045532,0.008885,0.003516,35.2,63.6,0.396,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.7969,0.76,0.78,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.066442,5.1182,4.9536,0.072841,1216069385.3,99.21,9.0,0.061586,0.00404,0.004856,48.6,77.8,1.202,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.0016,2.41,2.49,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.03345,0.8136,0.8002,0.067211,28963088.9,94.15,18.0,0.040729,0.010754,-0.007279,-72.8,16.7,-0.677,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5433,-0.58,-0.59,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.033877,1.0028,0.9861,0.070922,57725285.0,93.59,18.0,0.040706,0.010771,-0.006829,-68.3,22.2,-0.634,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.0379,-0.67,-0.68,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.053225,3.4409,3.3517,0.076553,147047755.2,97.84,18.0,0.055945,0.006144,-0.00272,-27.2,33.3,-0.443,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.2579,-0.91,-0.94,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.76,0.04055,1.6524,1.6196,0.083226,444095993.2,97.53,22.0,0.042664,0.011199,-0.002114,-21.1,36.4,-0.189,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4424,-0.34,-0.35,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.059226,4.7516,4.6149,0.065451,136176871.1,96.47,9.0,0.060828,0.004758,-0.001602,-16.0,44.4,-0.337,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.1594,-0.74,-0.76,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.060801,3.8162,3.7036,0.077351,343941880.1,98.59,14.0,0.05828,0.005688,0.002521,25.2,78.6,0.443,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.3074,0.93,0.96,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.047543,2.0999,2.0512,0.061728,10431273.0,90.56,24.0,0.043429,0.011288,0.004114,41.1,62.5,0.364,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,106.1885,0.84,0.86,False,2028-10-10,10,confirmed
