symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.15,0.033949,0.9901,0.9736,0.061234,25758100.0,88.35,5.0,0.013287,0.069403,0.020662,206.6,40.0,0.298,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.2854,2.01,2.05,False,2027-07-25,3,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.03639,1.5069,1.4799,0.080934,12604502.1,97.72,20.0,0.045563,0.012895,-0.009173,-91.7,25.0,-0.711,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.7023,-1.36,-1.38,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.034786,0.6161,0.6056,0.066826,1701925.1,87.61,14.0,0.043024,0.014137,-0.008238,-82.4,14.3,-0.583,USD/AAA/dur±1.5y,8.0,1.0,0.071,cross_credit,104.2274,-0.5,-0.51,False,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.058568,2.8935,2.8112,0.066977,3046002.2,89.79,18.0,0.046902,0.011144,0.011666,116.7,88.9,1.047,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,111.0254,3.28,3.38,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,80.59,0.0102,1.222,1.2158,0.065517,2377789.5,84.83,5.0,0.030237,0.046011,-0.020037,-200.4,20.0,-0.435,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,78.6268,-2.44,-2.45,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.65,0.020471,0.4396,0.4351,0.061057,58500.0,79.43,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.028396,2.1019,2.0724,0.053432,3565063.8,85.84,22.0,0.046762,0.012141,-0.018366,-183.7,4.5,-1.513,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.697,-3.81,-3.86,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2546,0.071282,6.3407,6.1225,0.075056,32830000.0,89.78,30.0,0.04963,0.012915,0.021652,216.5,96.7,1.676,USD/AAA,8.0,2.0,0.067,cross_credit,119.2074,13.26,13.73,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.038313,1.9096,1.8738,0.065999,3620770.6,89.16,21.0,0.046011,0.012875,-0.007698,-77.0,33.3,-0.598,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,108.2655,-1.44,-1.47,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.049672,0.8703,0.8492,0.072185,28440.0,84.79,3.0,0.0747,0.009024,-0.025028,-250.3,0.0,-2.773,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6918,-2.13,-2.18,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,104.9,0.026292,0.7587,0.7488,0.06673,0.0,52.63,5.0,0.027018,0.04691,-0.000726,-7.3,40.0,-0.015,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.8429,-0.05,-0.06,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,101.342,0.07066,2.124,2.0515,0.069468,246480.0,89.55,5.0,0.018145,0.040325,0.052515,525.2,100.0,1.302,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,112.2601,10.77,11.15,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.85,0.065194,1.3271,1.2852,0.077783,792350.0,88.43,3.0,0.069526,0.017587,-0.004332,-43.3,33.3,-0.246,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2774,-0.56,-0.57,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.034852,1.4819,1.4565,0.057333,447392.8,91.41,20.0,0.045639,0.012832,-0.010787,-107.9,15.0,-0.841,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.3502,-1.57,-1.6,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.0569,3.1465,3.0594,0.070084,10288092.4,90.53,16.0,0.049517,0.011113,0.007383,73.8,62.5,0.664,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,109.7236,2.26,2.32,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.025613,1.72,1.6982,0.05597,7083563.1,93.37,21.0,0.046616,0.012147,-0.021003,-210.0,0.0,-1.729,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.3765,-3.57,-3.61,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.35,0.067468,4.7635,4.6081,0.077732,25003700.0,87.83,7.0,0.059557,0.004293,0.007911,79.1,100.0,1.842,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,113.3361,3.65,3.77,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.039499,1.175,1.1522,0.048904,1937879.2,86.63,16.0,0.043739,0.013806,-0.00424,-42.4,50.0,-0.307,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.1485,-0.49,-0.5,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.052534,2.8878,2.8139,0.065359,3805328.8,94.52,18.0,0.047237,0.011411,0.005297,53.0,55.6,0.464,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,108.6962,1.49,1.53,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.057695,4.5063,4.38,0.067655,4695010.9,88.45,8.0,0.060447,0.004934,-0.002752,-27.5,37.5,-0.558,USD/AAA/dur±1.5y,4.0,1.0,0.125,cross_credit,106.5995,-1.21,-1.24,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.04465,2.1982,2.1502,0.060029,0.0,51.17,20.0,0.044793,0.010199,-0.000143,-1.4,50.0,-0.014,USD/AAA/dur±1.5y,7.0,2.0,0.1,cross_credit,104.9176,-0.03,-0.03,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.057581,4.0304,3.9176,0.075221,1718800.0,83.06,12.0,0.057667,0.006617,-8.6e-05,-0.9,41.7,-0.013,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,112.9617,-0.03,-0.03,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.5,0.071344,3.8379,3.7057,0.075117,53472711.3,90.96,3.0,0.05467,0.040313,0.016674,166.7,66.7,0.414,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,113.0805,6.18,6.4,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006198,0.2356,0.2349,0.057393,0.0,45.85,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,89.3156,5.48563,0.0466,0.0124,0.022392,307967.5,80.67,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,81.4584,1.300799,0.2502,0.1516,0.116378,10580.0,77.65,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.0,0.059677,3.3379,3.2412,0.081197,14252900.0,91.8,4.0,0.056966,0.0341,0.002711,27.1,50.0,0.079,USD/AA/dur±1.5y,3.0,2.0,0.5,cross_credit,118.028,0.88,0.9,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.8,0.052188,2.223,2.1665,0.067366,4216304.8,90.89,7.0,0.028588,0.064457,0.0236,236.0,42.9,0.366,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,110.1583,5.11,5.25,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.35,0.049991,5.6179,5.4809,0.062305,27793263.6,97.64,9.0,0.035961,0.057905,0.01403,140.3,33.3,0.242,USD/AA,6.0,3.0,0.333,cross_credit,120.9894,7.69,7.88,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.1496,0.092246,3.3157,3.1695,0.091449,1066677.0,85.74,4.0,0.048824,0.025728,0.043422,434.2,100.0,1.688,USD/AA/dur±1.5y,3.0,2.0,0.5,cross_credit,115.0704,13.76,14.4,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.0592,0.058331,1.2483,1.213,0.05017,33910.0,83.77,17.0,0.0426,0.012851,0.015731,157.3,94.1,1.224,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.9685,1.91,1.96,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.054003,2.9685,2.8905,0.064394,4051117.3,91.79,18.0,0.047156,0.011365,0.006847,68.5,66.7,0.602,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,107.69,1.98,2.03,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.043215,2.6852,2.6284,0.04878,15284000.0,88.15,18.0,0.047431,0.011012,-0.004216,-42.2,33.3,-0.383,USD/AAA/dur±1.5y,7.0,2.0,0.111,cross_credit,101.3641,-1.11,-1.13,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,-0.045426,0.6345,0.6493,0.05928,993977.6,83.35,5.0,0.041362,0.025129,-0.086788,-867.9,0.0,-3.454,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.4711,-5.64,-5.51,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.037062,1.923,1.888,0.073306,1571603.7,86.98,5.0,0.024864,0.04658,0.012198,122.0,60.0,0.262,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,112.482,2.3,2.35,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.08,0.062596,1.9381,1.8793,0.032313,21601.5,78.36,5.0,0.019758,0.042642,0.042838,428.4,80.0,1.005,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,101.654,8.05,8.3,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.058303,3.6606,3.5569,0.070653,18126067.6,96.99,6.0,0.026897,0.041959,0.031406,314.1,66.7,0.748,USD/Unrated,3.0,3.0,0.5,cross_credit,120.8425,11.17,11.5,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.053469,1.0461,1.0188,0.077426,0.0,47.1,5.0,0.009383,0.067088,0.044086,440.9,80.0,0.657,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.7757,4.49,4.61,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,99.437,0.081847,0.6189,0.5946,0.06034,178284.5,79.02,14.0,0.039662,0.008772,0.042185,421.8,100.0,4.809,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9312,2.51,2.61,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.064161,4.3631,4.2274,0.072946,8251400.0,88.12,11.0,0.058383,0.004744,0.005778,57.8,81.8,1.218,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.9453,2.44,2.52,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.8,-0.004308,0.3611,0.3619,0.051362,3197.7,78.53,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.05,0.065348,5.1046,4.9431,0.072357,145589349.7,99.61,7.0,0.062528,0.005277,0.00282,28.2,71.4,0.534,USD/AAA/dur±1.5y,5.0,2.0,0.286,cross_credit,114.626,1.39,1.44,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.035495,0.7944,0.7805,0.067275,4550970.1,96.07,16.0,0.043989,0.013682,-0.008494,-84.9,25.0,-0.621,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.3602,-0.66,-0.67,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.037483,0.9835,0.9654,0.071124,8942209.2,92.81,16.0,0.043865,0.013754,-0.006382,-63.8,37.5,-0.464,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,104.8003,-0.62,-0.63,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.65,0.05261,3.4225,3.3348,0.076319,13288219.7,94.34,15.0,0.053991,0.009715,-0.001381,-13.8,33.3,-0.142,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,114.1219,-0.46,-0.47,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.9,0.040089,1.6336,1.6015,0.0831,38817502.6,98.27,20.0,0.045378,0.013004,-0.005289,-52.9,45.0,-0.407,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.1132,-0.85,-0.86,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.05947,4.7316,4.5949,0.065451,30318804.4,93.34,7.0,0.0607,0.005229,-0.00123,-12.3,42.9,-0.235,USD/AAA/dur±1.5y,4.0,3.0,0.429,cross_credit,106.3455,-0.57,-0.58,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.060037,3.7987,3.688,0.077045,77759647.6,99.65,12.0,0.057463,0.006575,0.002574,25.7,75.0,0.391,USD/AAA/dur±1.5y,6.0,3.0,0.25,cross_credit,114.7794,0.95,0.98,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.047634,2.1134,2.0643,0.062651,12308442.2,93.96,22.0,0.045887,0.012752,0.001747,17.5,54.5,0.137,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.1241,0.36,0.37,False,2028-10-10,9,confirmed
