symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005264,2.263,2.269,0.0,0.0,34.6,11.0,0.034955,0.051168,-0.040219,-402.2,9.1,-0.786,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,91.9647,-9.13,-9.1,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059547,1.4513,1.4094,0.069557,1840200.0,68.22,9.0,0.020072,0.052192,0.039475,394.8,88.9,0.756,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.1471,5.56,5.73,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,0.057636,2.1115,2.0523,0.06324,0.0,48.46,11.0,0.029237,0.051889,0.028399,284.0,72.7,0.547,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.109,5.83,6.0,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.026213,0.974,0.9614,0.060748,11252900.0,90.25,9.0,0.023776,0.053839,0.002437,24.4,44.4,0.045,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.2507,0.23,0.24,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.1,0.055207,2.3603,2.2969,0.059347,60000000.0,72.62,12.0,0.033252,0.051307,0.021955,219.5,58.3,0.428,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.1982,5.04,5.18,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.035468,1.4907,1.4647,0.080777,11248898.1,92.11,23.0,0.043552,0.008477,-0.008084,-80.8,13.0,-0.954,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.8902,-1.18,-1.21,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.035748,0.5997,0.5891,0.066826,8626699.6,89.45,16.0,0.040125,0.007569,-0.004377,-43.8,31.2,-0.578,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.4799,-0.26,-0.26,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.04104,1.2021,1.178,0.054389,735273.2,82.69,20.0,0.041834,0.008219,-0.000794,-7.9,45.0,-0.097,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.7019,-0.09,-0.1,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.1,0.056917,2.8783,2.7986,0.066605,37894963.7,96.81,21.0,0.049347,0.009121,0.00757,75.7,71.4,0.83,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,110.3903,2.12,2.18,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027072,1.1986,1.1826,0.066835,153064150.5,89.93,5.0,0.042806,0.033157,-0.015734,-157.3,20.0,-0.475,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.5301,-1.86,-1.89,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.15,0.060434,4.2547,4.1299,0.071615,0.0,55.04,13.0,0.057956,0.00469,0.002478,24.8,69.2,0.528,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2875,1.02,1.05,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.044751,2.0825,2.0369,0.055225,24932900.7,92.02,25.0,0.04406,0.008874,0.000691,6.9,52.0,0.078,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.4467,0.14,0.14,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.066516,6.3594,6.1547,0.072811,415172000.0,95.15,35.0,0.048331,0.010566,0.018185,181.8,100.0,1.721,USD/AAA,8.0,3.0,0.086,cross_credit,120.6437,11.19,11.56,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.35,0.041108,1.8926,1.8545,0.066301,13603074.9,87.96,24.0,0.043867,0.008876,-0.002759,-27.6,41.7,-0.311,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.7905,-0.51,-0.52,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.051797,0.8538,0.8322,0.072254,7424594.9,90.39,3.0,0.071908,0.003311,-0.020111,-201.1,0.0,-6.074,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0627,-1.67,-1.72,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.047978,0.7419,0.7245,0.067764,419956.0,86.16,5.0,0.038624,0.033656,0.009354,93.5,60.0,0.278,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.0,0.68,0.69,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.060428,2.1102,2.0483,0.067954,1253040.0,81.85,5.0,0.036134,0.032062,0.024294,242.9,80.0,0.758,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,108.7552,4.98,5.13,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.55,0.068329,1.3105,1.2672,0.078011,17689380.4,94.64,3.0,0.066398,0.012698,0.001931,19.3,33.3,0.152,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.801,0.24,0.25,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.044254,1.4649,1.4332,0.05808,3121932.3,87.81,23.0,0.04317,0.008641,0.001084,10.8,52.2,0.125,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.811,0.16,0.16,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.056744,3.1301,3.0438,0.069986,77018739.2,93.63,20.0,0.051607,0.008524,0.005137,51.4,60.0,0.603,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.1299,1.56,1.61,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.02725,1.7034,1.6805,0.056101,52294907.6,91.29,24.0,0.044445,0.008171,-0.017195,-171.9,0.0,-2.104,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.8596,-2.89,-2.93,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.065922,4.7519,4.6002,0.077098,418493200.0,95.25,9.0,0.059083,0.003591,0.006839,68.4,100.0,1.904,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7187,3.15,3.25,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.036644,1.1586,1.1378,0.048714,96887.4,82.51,19.0,0.041811,0.008279,-0.005167,-51.7,31.6,-0.624,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.4442,-0.59,-0.6,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.051175,2.8721,2.8005,0.065056,122310015.5,95.56,21.0,0.04962,0.009264,0.001555,15.6,52.4,0.168,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.0686,0.44,0.45,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.055692,4.4944,4.3726,0.067003,6332898.0,91.82,10.0,0.059872,0.003912,-0.00418,-41.8,10.0,-1.069,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.9587,-1.83,-1.88,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.049031,2.1809,2.1287,0.060548,1470352.1,89.06,23.0,0.044495,0.008936,0.004536,45.4,69.6,0.508,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.0546,0.97,0.99,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.6262,0.060202,2.0336,1.9742,0.011034,164720.0,78.88,25.0,0.043442,0.008216,0.01676,167.6,100.0,2.04,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.6247,3.31,3.41,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.058502,4.0118,3.8978,0.075421,107431400.0,74.77,14.0,0.057288,0.005483,0.001214,12.1,50.0,0.221,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.2332,0.47,0.49,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.2,0.074991,3.8148,3.6769,0.076046,115759598.2,96.24,4.0,0.051802,0.032493,0.023189,231.9,75.0,0.714,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.1697,8.53,8.85,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.011124,0.2192,0.218,0.057449,21107973.7,83.51,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.5205,29.604225,0.0301,0.0019,0.023386,22988.0,76.44,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.336421,0.2411,0.1445,0.05975,10320297.0,86.64,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.3,0.046961,3.4812,3.4013,0.080989,446424400.0,97.71,7.0,0.048472,0.033899,-0.001511,-15.1,28.6,-0.045,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.6971,-0.51,-0.53,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.051695,2.2067,2.1511,0.067238,46275532.0,95.26,11.0,0.029777,0.052177,0.021918,219.2,54.5,0.42,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,109.9505,4.71,4.84,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.049408,5.6038,5.4687,0.062057,912414025.3,99.0,13.0,0.034941,0.049499,0.014467,144.7,46.2,0.292,USD/AA,6.0,3.0,0.231,cross_credit,121.7242,7.91,8.11,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.35,0.092089,3.2994,3.1542,0.091268,191726823.3,89.19,7.0,0.042025,0.027999,0.050064,500.6,100.0,1.788,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.3543,15.79,16.52,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.8,0.062165,4.081,3.958,0.074692,0.0,55.99,8.0,0.04526,0.027381,0.016905,169.1,75.0,0.617,USD/Unrated,3.0,0.0,0.0,cross_credit,121.4145,6.69,6.9,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.03266,1.2326,1.2128,0.048596,9227146.0,87.79,20.0,0.042253,0.007935,-0.009593,-95.9,10.0,-1.209,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.0981,-1.16,-1.18,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.051358,2.9536,2.8797,0.06385,32835401.3,93.53,21.0,0.049611,0.009262,0.001747,17.5,57.1,0.189,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.0357,0.5,0.52,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.059078,4.4908,4.3619,0.067712,16785000.0,88.28,10.0,0.059533,0.004128,-0.000455,-4.6,50.0,-0.11,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.4283,-0.2,-0.2,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.046676,2.6678,2.607,0.049188,17183571.3,89.23,21.0,0.047544,0.00929,-0.000868,-8.7,47.6,-0.093,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.42,-0.23,-0.23,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,-0.012077,0.6178,0.6216,0.060578,417511400.7,94.23,5.0,0.050635,0.01821,-0.062712,-627.1,0.0,-3.444,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.1172,-3.9,-3.87,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.042521,1.9043,1.8646,0.074013,19921010.4,93.24,5.0,0.039716,0.033901,0.002805,28.1,40.0,0.083,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,109.4696,0.52,0.53,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0,0.075178,1.9209,1.8513,0.033043,443770.1,82.54,5.0,0.033184,0.027992,0.041994,419.9,100.0,1.5,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,99.1523,7.77,8.07,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.056887,3.6466,3.5458,0.070233,306490452.8,97.32,8.0,0.045919,0.027762,0.010968,109.7,50.0,0.395,USD/Unrated,4.0,4.0,0.5,cross_credit,113.6025,3.89,4.0,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.06409,6.3931,6.1946,0.070382,86785900.0,92.81,8.0,0.045019,0.0272,0.019071,190.7,87.5,0.701,USD/Unrated,4.0,4.0,0.5,cross_credit,121.3738,11.81,12.19,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.6,0.068874,1.0284,0.9942,0.078558,9232157.5,88.49,9.0,0.019036,0.051185,0.049838,498.4,100.0,0.974,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.6838,4.95,5.13,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.15,0.038093,0.6027,0.5914,0.058737,2284403.2,70.22,16.0,0.039979,0.007633,-0.001886,-18.9,43.8,-0.247,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0361,-0.11,-0.11,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.061362,4.3544,4.2248,0.072015,138895500.0,93.64,13.0,0.057885,0.004641,0.003477,34.8,84.6,0.749,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3117,1.47,1.51,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.85,-0.005921,0.3447,0.3457,0.051337,16947410.3,86.2,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.65,0.046956,2.1763,2.1264,0.064363,36877157.0,90.47,23.0,0.044585,0.008972,0.002371,23.7,65.2,0.264,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1826,0.5,0.52,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.2,0.065131,5.28,5.1135,0.07619,997820729.5,99.88,9.0,0.060746,0.003505,0.004385,43.9,77.8,1.251,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.6488,2.24,2.32,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.031862,0.778,0.7658,0.06705,481949191.5,95.17,19.0,0.042062,0.008028,-0.0102,-102.0,5.3,-1.271,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5845,-0.78,-0.79,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.035633,0.9671,0.9502,0.070956,131235580.9,94.08,19.0,0.041864,0.00824,-0.006231,-62.3,21.1,-0.756,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,105.0742,-0.59,-0.6,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.85,0.052342,3.4064,3.3195,0.076186,281426565.7,95.58,19.0,0.055092,0.006218,-0.00275,-27.5,36.8,-0.442,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.8016,-0.91,-0.94,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.07,0.039348,1.6177,1.5864,0.082948,310031158.2,94.68,23.0,0.043384,0.008603,-0.004036,-40.4,34.8,-0.469,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.4741,-0.64,-0.65,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058662,4.718,4.5836,0.065147,329644668.1,97.38,9.0,0.059889,0.004241,-0.001227,-12.3,33.3,-0.289,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.8455,-0.56,-0.58,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.060542,3.7812,3.6701,0.077113,1490240737.8,99.93,14.0,0.057143,0.005417,0.003399,34.0,78.6,0.628,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.0173,1.25,1.29,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.045432,2.0974,2.0508,0.06232,141385308.2,97.71,25.0,0.044033,0.00887,0.001399,14.0,56.0,0.158,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.5992,0.29,0.29,False,2028-10-10,9,confirmed
