symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.057581,4.0304,3.9176,0.075221,1718800.0,85.21,12.0,0.057647,0.006617,-6.6e-05,-0.7,41.7,-0.01,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,112.9707,-0.03,-0.03,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.25,0.071978,3.8368,3.7035,0.075294,52874256.1,88.96,3.0,0.054932,0.040363,0.017046,170.5,66.7,0.422,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.9574,6.31,6.54,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006198,0.2356,0.2349,0.057393,0.0,50.04,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,89.3172,5.484258,0.0466,0.0124,0.022392,307967.5,76.88,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,88.5154,0.796443,0.2508,0.1794,0.1071,2760.0,71.09,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.7,0.060469,3.3364,3.2384,0.081405,12462900.0,93.73,4.0,0.057124,0.034188,0.003345,33.5,50.0,0.098,USD/AA/dur±1.5y,3.0,2.0,0.5,cross_credit,117.9643,1.08,1.12,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.8,0.052188,2.223,2.1665,0.067366,4216304.8,89.84,7.0,0.028701,0.064521,0.023487,234.9,42.9,0.364,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,110.1328,5.09,5.22,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.35,0.049991,5.6179,5.4809,0.062305,27693914.1,97.8,9.0,0.036119,0.057994,0.013872,138.7,33.3,0.239,USD/AA,6.0,3.0,0.333,cross_credit,120.8922,7.6,7.79,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.1513,0.092241,3.3157,3.1695,0.091447,1066677.0,84.34,4.0,0.049181,0.026026,0.043061,430.6,100.0,1.654,USD/AA/dur±1.5y,3.0,2.0,0.5,cross_credit,114.9565,13.65,14.28,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.0609,0.058317,1.2483,1.213,0.050169,33910.0,82.61,17.0,0.04217,0.012704,0.016147,161.5,94.1,1.271,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.0207,1.96,2.02,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.054003,2.9685,2.8905,0.064394,4051117.3,90.93,18.0,0.046716,0.011449,0.007287,72.9,66.7,0.636,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,107.8243,2.11,2.16,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.043215,2.6852,2.6284,0.04878,15284000.0,86.79,18.0,0.04699,0.011109,-0.003775,-37.8,38.9,-0.34,USD/AAA/dur±1.5y,7.0,2.0,0.111,cross_credit,101.4828,-0.99,-1.01,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,-0.044724,0.6345,0.649,0.059307,993977.6,83.39,5.0,0.04136,0.025127,-0.086084,-860.8,0.0,-3.426,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.4768,-5.59,-5.46,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.037062,1.923,1.888,0.073306,850149.7,85.26,5.0,0.025003,0.046313,0.012059,120.6,60.0,0.26,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,112.4532,2.28,2.32,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.08,0.062596,1.9381,1.8793,0.032313,21601.5,74.97,5.0,0.019896,0.042372,0.0427,427.0,80.0,1.008,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,101.6295,8.02,8.28,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.058303,3.6606,3.5569,0.070653,17409493.6,96.51,6.0,0.027013,0.041715,0.03129,312.9,66.7,0.75,USD/Unrated,3.0,3.0,0.5,cross_credit,120.7978,11.13,11.45,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.053469,1.0461,1.0188,0.077426,0.0,43.67,5.0,0.009383,0.067088,0.044086,440.9,80.0,0.657,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.7757,4.49,4.61,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,99.4387,0.081819,0.6189,0.5946,0.060339,178284.5,81.01,14.0,0.039141,0.008314,0.042678,426.8,100.0,5.133,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9621,2.54,2.64,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.064161,4.3631,4.2274,0.072946,8251400.0,90.42,11.0,0.058361,0.004746,0.0058,58.0,81.8,1.222,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.9554,2.45,2.53,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.8,-0.004308,0.3611,0.3619,0.051362,3197.7,76.66,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.065258,5.105,4.9437,0.072325,133732245.2,99.61,7.0,0.062501,0.005298,0.002757,27.6,71.4,0.52,USD/AAA/dur±1.5y,5.0,2.0,0.286,cross_credit,114.6417,1.36,1.41,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.035495,0.7944,0.7805,0.067275,4550970.1,95.99,16.0,0.043531,0.013584,-0.008036,-80.4,18.8,-0.592,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.3974,-0.63,-0.64,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.037483,0.9835,0.9654,0.071124,8942209.2,93.77,16.0,0.043407,0.013652,-0.005924,-59.2,37.5,-0.434,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,104.8469,-0.57,-0.58,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.052479,3.4227,3.3352,0.076286,12818185.1,95.97,15.0,0.05399,0.009714,-0.001511,-15.1,26.7,-0.156,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,114.1221,-0.5,-0.52,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.08,0.038881,1.6344,1.6033,0.082939,36658994.1,98.32,20.0,0.04508,0.012947,-0.006199,-62.0,40.0,-0.479,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.1549,-0.99,-1.01,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.059165,4.7327,4.5967,0.065359,28854140.0,96.14,7.0,0.060685,0.005247,-0.00152,-15.2,42.9,-0.29,USD/AAA/dur±1.5y,4.0,3.0,0.429,cross_credit,106.3515,-0.7,-0.72,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.060156,3.7985,3.6875,0.077079,71794375.0,99.65,12.0,0.057433,0.006569,0.002723,27.2,75.0,0.415,USD/AAA/dur±1.5y,6.0,3.0,0.25,cross_credit,114.7913,1.0,1.03,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.047634,2.1134,2.0643,0.062651,12306861.4,93.2,22.0,0.045556,0.012736,0.002078,20.8,59.1,0.163,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.1951,0.43,0.44,False,2028-10-10,9,confirmed
