symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.048607,1.1065,1.0803,0.057059,4409555.6,73.08,17.0,0.047682,0.008633,0.000925,9.2,52.9,0.107,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.7516,0.1,0.1,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.058157,2.8475,2.7671,0.06959,28788128.9,77.21,19.0,0.052754,0.00758,0.005403,54.0,84.2,0.713,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.4684,1.5,1.54,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.25,0.027359,1.0697,1.0553,0.066625,6423618.5,73.42,5.0,0.044992,0.021542,-0.017633,-176.3,20.0,-0.819,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.7753,-1.86,-1.89,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,82.58,-0.207203,0.3042,0.3393,0.056672,399742688.4,78.61,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059889,4.1272,4.0072,0.070913,261213800.0,77.54,13.0,0.059777,0.004025,0.000112,1.1,53.8,0.028,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.3004,0.04,0.05,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.04849,1.953,1.9068,0.055305,15446978.2,75.92,22.0,0.049705,0.008495,-0.001215,-12.1,36.4,-0.143,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.9088,-0.23,-0.24,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.45,0.066468,6.231,6.0306,0.072179,265355300.0,77.7,32.0,0.053006,0.009037,0.013462,134.6,93.8,1.49,USD/AAA,8.0,3.0,0.094,cross_credit,118.3356,8.12,8.39,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.4,0.035303,1.8274,1.7957,0.067505,55809015.2,77.73,21.0,0.049931,0.007866,-0.014628,-146.3,4.8,-1.86,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.5789,-2.63,-2.67,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.8,0.062669,0.7402,0.7177,0.073674,2040351.3,70.74,3.0,0.069837,0.002883,-0.007168,-71.7,0.0,-2.486,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2763,-0.51,-0.53,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.35,0.04515,0.6257,0.6119,0.068784,979197.7,70.64,5.0,0.041434,0.022934,0.003716,37.2,60.0,0.162,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.5827,0.23,0.23,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.55,0.055864,2.0179,1.9631,0.067986,15917430.0,75.01,6.0,0.042221,0.020707,0.013643,136.4,66.7,0.659,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.3234,2.68,2.75,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.069524,1.1817,1.142,0.077444,30943234.5,76.9,3.0,0.067552,0.005111,0.001972,19.7,66.7,0.386,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.5327,0.23,0.23,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.046356,1.336,1.3058,0.057912,19980323.3,75.87,19.0,0.048512,0.008411,-0.002156,-21.6,36.8,-0.256,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.6574,-0.28,-0.29,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.057622,3.0007,2.9167,0.069662,169740117.2,78.71,18.0,0.05441,0.006325,0.003212,32.1,72.2,0.508,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.9613,0.94,0.96,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049494,1.5726,1.5347,0.057859,60237923.8,94.57,21.0,0.049255,0.00849,0.000239,2.4,52.4,0.028,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.738,0.04,0.04,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.066273,4.622,4.4738,0.076577,816791500.0,79.76,9.0,0.060673,0.003104,0.0056,56.0,88.9,1.804,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7807,2.51,2.59,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.035051,1.0299,1.0121,0.048409,11092695.6,74.13,16.0,0.048455,0.008258,-0.013404,-134.0,0.0,-1.623,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.2932,-1.36,-1.38,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.053088,2.7422,2.6713,0.064965,118049429.2,78.56,20.0,0.052687,0.007624,0.000401,4.0,45.0,0.053,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.8653,0.11,0.11,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.056603,4.3636,4.2435,0.066789,50539517.8,77.67,10.0,0.061335,0.00328,-0.004732,-47.3,0.0,-1.443,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.1051,-2.01,-2.06,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052389,2.0515,1.9991,0.060577,37392978.2,75.67,22.0,0.049527,0.008477,0.002862,28.6,59.1,0.338,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.595,0.57,0.59,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.057315,3.8858,3.7775,0.074529,103033500.0,76.54,14.0,0.059182,0.004822,-0.001867,-18.7,28.6,-0.387,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.2457,-0.71,-0.73,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.05,0.078027,3.8284,3.6847,0.079169,124504061.7,78.71,3.0,0.049288,0.046652,0.028739,287.4,66.7,0.616,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.7506,10.59,11.0,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.005363,0.0904,0.0907,0.057282,3263566.6,72.13,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.0,3.675993,0.1123,0.0396,0.059012,3570878.5,90.16,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.06027,3.3322,3.2347,0.084071,331872600.0,79.13,7.0,0.048001,0.03267,0.012269,122.7,71.4,0.376,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.4845,3.97,4.09,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.7,0.056359,2.0769,2.02,0.067431,10405769.0,74.69,11.0,0.029134,0.062294,0.027225,272.2,63.6,0.437,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.4579,5.5,5.65,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.049015,5.4767,5.3457,0.061538,431167157.5,96.36,13.0,0.034989,0.058802,0.014026,140.3,46.2,0.239,USD/AA,6.0,3.0,0.231,cross_credit,122.2787,7.5,7.68,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.089469,3.1735,3.0376,0.089502,19705416.0,76.01,7.0,0.04383,0.028027,0.045639,456.4,100.0,1.628,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.6778,13.86,14.48,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.1,0.060629,4.1127,3.9916,0.076508,34130000.0,74.02,8.0,0.046666,0.019466,0.013963,139.6,75.0,0.717,USD/Unrated,4.0,0.0,0.0,cross_credit,117.292,5.57,5.74,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.040536,1.1036,1.0817,0.048809,48233131.1,77.51,17.0,0.048157,0.008435,-0.007621,-76.2,23.5,-0.903,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.0022,-0.82,-0.84,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.055787,2.8223,2.7457,0.064212,6605992.0,73.75,20.0,0.052553,0.00759,0.003234,32.3,55.0,0.426,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.8405,0.89,0.91,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.061047,4.5135,4.3798,0.071276,86350000.0,76.71,9.0,0.061254,0.003628,-0.000207,-2.1,44.4,-0.057,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.6523,-0.09,-0.09,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.048874,2.5384,2.4779,0.049164,1864172.5,71.89,20.0,0.051231,0.007475,-0.002357,-23.6,35.0,-0.315,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.106,-0.58,-0.6,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.045112,1.7744,1.7352,0.073945,10585041.9,75.1,5.0,0.041442,0.022935,0.00367,36.7,40.0,0.16,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.6942,0.64,0.65,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.98,0.068364,1.7925,1.7333,0.032347,20774672.0,76.01,5.0,0.036791,0.017921,0.031573,315.7,100.0,1.762,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.1231,5.47,5.66,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.056867,3.5179,3.4207,0.069723,374668562.5,79.8,8.0,0.047136,0.01979,0.009731,97.3,62.5,0.492,USD/Unrated,5.0,3.0,0.375,cross_credit,113.8164,3.33,3.42,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.064143,6.264,6.0693,0.069835,132619700.0,94.7,8.0,0.046227,0.01905,0.017916,179.2,87.5,0.94,USD/Unrated,5.0,3.0,0.375,cross_credit,121.2959,10.87,11.22,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.072199,0.8994,0.868,0.078101,12221396.6,75.1,8.0,0.019596,0.066969,0.052603,526.0,100.0,0.785,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.912,4.57,4.73,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.010471,0.8632,0.8587,0.06566,62665200.0,73.94,5.0,0.04837,0.015152,-0.037899,-379.0,0.0,-2.501,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.5504,-3.25,-3.27,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.8,0.045372,0.4812,0.4705,0.059524,1872467.6,72.66,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062595,4.2222,4.0941,0.071818,171919900.0,77.91,13.0,0.059569,0.003936,0.003026,30.3,84.6,0.769,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3629,1.24,1.28,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.014485,0.2192,0.2176,0.026139,25988196.7,76.49,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.054941,2.08,2.0244,0.066084,4101218.4,73.7,22.0,0.049411,0.008416,0.00553,55.3,68.2,0.657,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.0519,1.12,1.15,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.066603,5.1449,4.9791,0.076121,1435533351.2,97.02,9.0,0.061563,0.003415,0.00504,50.4,100.0,1.476,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.043,2.51,2.59,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.040422,0.6615,0.6484,0.068293,60560217.9,77.64,16.0,0.048119,0.008703,-0.007697,-77.0,18.8,-0.884,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,101.9884,-0.5,-0.51,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.045379,0.8555,0.8365,0.072499,243524754.6,94.79,16.0,0.047809,0.008893,-0.00243,-24.3,37.5,-0.273,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.2397,-0.2,-0.21,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.3,0.058135,3.3371,3.2429,0.078616,348061358.6,79.7,18.0,0.056987,0.004845,0.001148,11.5,61.1,0.237,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.7143,0.37,0.38,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.58,0.039042,1.4891,1.4606,0.082496,702785272.3,95.66,20.0,0.04936,0.008166,-0.010318,-103.2,10.0,-1.263,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.1698,-1.51,-1.54,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.061909,4.5776,4.4401,0.065604,265127134.7,79.64,9.0,0.061158,0.003619,0.000751,7.5,55.6,0.207,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0556,0.33,0.34,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.061965,3.6493,3.5396,0.07691,1690590729.8,97.67,14.0,0.05885,0.004776,0.003115,31.2,78.6,0.652,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.1559,1.1,1.14,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.051948,1.9675,1.9177,0.062741,112053939.5,78.5,22.0,0.049547,0.008483,0.002401,24.0,54.5,0.283,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.0769,0.46,0.47,False,2028-10-10,9,confirmed
