symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.35,0.077514,2.222,2.1391,0.083244,1876000.0,84.54,3.0,0.063359,0.012549,0.014155,141.6,100.0,1.128,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4491,3.03,3.15,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,97.4643,0.085701,2.0948,2.0087,0.066896,4981900.0,80.9,9.0,0.036036,0.061011,0.049665,496.7,88.9,0.814,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.1876,9.98,10.4,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.45,0.031943,0.9628,0.9477,0.061062,14656500.0,91.14,7.0,0.033903,0.07016,-0.00196,-19.6,28.6,-0.028,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,106.2522,-0.19,-0.19,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.038988,2.3524,2.3074,0.057143,6168400.0,86.85,10.0,0.044728,0.060643,-0.00574,-57.4,30.0,-0.095,USD/AA/dur±1.5y,6.0,2.0,0.2,cross_credit,103.6092,-1.32,-1.35,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.22,0.039488,1.4786,1.45,0.081218,4115213.3,94.55,22.0,0.038153,0.014098,0.001335,13.3,45.5,0.095,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.3191,0.19,0.2,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.035594,0.5887,0.5784,0.066794,20423190.7,92.06,15.0,0.03245,0.013047,0.003144,31.4,46.7,0.241,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.9906,0.18,0.19,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.95,0.017392,1.2248,1.2143,0.055264,11231.5,80.29,19.0,0.036899,0.012916,-0.019507,-195.1,10.5,-1.51,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.464,-2.37,-2.39,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.5,0.055813,2.8682,2.7903,0.066359,8648213.9,94.72,20.0,0.047824,0.009757,0.007989,79.9,70.0,0.819,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.9186,2.23,2.29,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027323,1.1875,1.1715,0.066835,1698195.8,87.24,6.0,0.044127,0.040459,-0.016804,-168.0,33.3,-0.415,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.4448,-1.97,-2.0,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.45,0.059938,4.2449,4.1214,0.071422,0.0,56.25,13.0,0.05634,0.005944,0.003598,36.0,76.9,0.605,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.1028,1.48,1.53,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.045464,2.0714,2.0254,0.055278,3199266.5,92.73,24.0,0.038995,0.014062,0.006469,64.7,66.7,0.46,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.5654,1.31,1.34,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.064845,6.3607,6.1609,0.072015,49629000.0,91.78,34.0,0.044436,0.014894,0.020409,204.1,94.1,1.37,USD/AAA,8.0,3.0,0.088,cross_credit,123.4934,12.57,12.98,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.35,0.031547,1.8837,1.8544,0.06511,31696027.2,98.85,23.0,0.039376,0.014309,-0.007829,-78.3,21.7,-0.547,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,109.7334,-1.45,-1.47,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.1,0.048969,0.8429,0.8228,0.072046,1150262.5,90.35,3.0,0.072874,0.004281,-0.023905,-239.0,0.0,-5.585,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0525,-1.97,-2.01,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.052786,0.7309,0.7121,0.067961,234514715.4,95.84,6.0,0.039883,0.040703,0.012903,129.0,66.7,0.317,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.9464,0.92,0.94,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.85,0.059565,2.0994,2.0387,0.06779,18874.8,77.5,6.0,0.038753,0.040138,0.020812,208.1,83.3,0.519,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,108.2563,4.24,4.37,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.15,0.072029,1.2994,1.2542,0.078316,7493285.8,90.29,3.0,0.065187,0.014665,0.006842,68.4,66.7,0.467,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0265,0.86,0.89,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.04256,1.4541,1.4238,0.057912,109020.0,85.37,22.0,0.038014,0.014067,0.004546,45.5,54.5,0.323,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.6229,0.65,0.66,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.05833,3.118,3.0296,0.07028,4316537.0,95.34,18.0,0.049357,0.009396,0.008973,89.7,83.3,0.955,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.9088,2.72,2.8,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.026589,1.6925,1.6703,0.056022,2764433.4,89.52,23.0,0.039591,0.014144,-0.013002,-130.0,13.0,-0.919,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.774,-2.17,-2.2,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.065386,4.7425,4.5924,0.076854,157580000.0,97.39,9.0,0.056472,0.006303,0.008914,89.1,100.0,1.414,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,115.1276,4.09,4.23,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.036137,1.1477,1.1273,0.048667,528394.0,90.55,18.0,0.035325,0.013819,0.000812,8.1,50.0,0.059,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,103.2445,0.09,0.09,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.052207,2.8606,2.7878,0.065207,33384640.7,95.97,20.0,0.048004,0.009875,0.004203,42.0,60.0,0.426,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.6077,1.17,1.2,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.05239,4.4907,4.3761,0.066004,458946.6,88.42,10.0,0.057957,0.006342,-0.005567,-55.7,20.0,-0.878,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.9054,-2.44,-2.5,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.049282,2.1699,2.1177,0.060548,0.0,54.62,22.0,0.040711,0.011851,0.008571,85.7,77.3,0.723,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.9385,1.81,1.86,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.0573,4.0036,3.8921,0.075022,1704100.0,88.85,14.0,0.055825,0.006381,0.001475,14.8,50.0,0.231,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.9505,0.57,0.59,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.8,0.076251,3.8015,3.6619,0.076336,44489759.4,93.08,4.0,0.0477,0.030281,0.028551,285.5,75.0,0.943,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.7569,10.46,10.85,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007015,0.2082,0.2075,0.057393,979179.0,88.52,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.418726,0.2301,0.1346,0.05975,2113415.0,85.25,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.05,0.058052,3.4534,3.356,0.084034,73799000.0,97.89,6.0,0.058111,0.029298,-5.9e-05,-0.6,50.0,-0.002,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.0277,-0.02,-0.02,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.55,0.053965,2.1953,2.1376,0.067527,17804475.6,93.8,9.0,0.039562,0.06306,0.014403,144.0,44.4,0.228,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.7689,3.08,3.16,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.85,0.049425,5.5928,5.4579,0.062029,93439887.8,98.78,11.0,0.044207,0.057557,0.005218,52.2,36.4,0.091,USD/AA,6.0,3.0,0.273,cross_credit,116.0642,2.85,2.92,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.082702,3.2986,3.1676,0.088517,940800.0,84.49,6.0,0.054003,0.02678,0.028699,287.0,83.3,1.072,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.9999,9.09,9.47,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.75,0.060231,4.0747,3.9556,0.074074,69481000.0,94.73,9.0,0.046458,0.033994,0.013773,137.7,77.8,0.405,USD/Unrated,4.0,0.0,0.0,cross_credit,121.0014,5.45,5.61,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.028941,1.2218,1.2043,0.048362,372599.5,83.2,19.0,0.036291,0.013567,-0.00735,-73.5,21.1,-0.542,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.8812,-0.89,-0.9,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.052371,2.9421,2.867,0.064,17501312.3,90.74,20.0,0.047996,0.009871,0.004375,43.7,65.0,0.443,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.5826,1.25,1.29,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.050918,4.6589,4.5433,0.068571,11858700.0,92.06,9.0,0.05808,0.00655,-0.007162,-71.6,11.1,-1.093,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.3558,-3.25,-3.34,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.046492,2.6569,2.5965,0.04914,0.0,49.89,20.0,0.044556,0.011736,0.001936,19.4,55.0,0.165,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.2616,0.5,0.51,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.4,0.001549,0.6068,0.6063,0.06109,486810.0,88.05,6.0,0.048422,0.036175,-0.046873,-468.7,16.7,-1.296,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,103.3762,-2.84,-2.84,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.043266,1.893,1.8529,0.074081,0.0,54.98,6.0,0.041469,0.041046,0.001796,18.0,50.0,0.044,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,109.1622,0.33,0.34,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,86.7242,0.107975,1.9078,1.8101,0.035054,154843.7,81.25,6.0,0.030685,0.025714,0.07729,772.9,100.0,3.006,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,98.8572,13.99,14.75,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.055514,3.6381,3.5399,0.06985,39610702.6,99.05,9.0,0.046983,0.034187,0.008531,85.3,55.6,0.25,USD/Unrated,5.0,4.0,0.444,cross_credit,113.2705,3.02,3.1,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.407,0.070529,6.3331,6.1173,0.073175,16497000.0,87.71,9.0,0.045314,0.033247,0.025215,252.1,88.9,0.758,USD/Unrated,5.0,4.0,0.444,cross_credit,120.5114,15.42,15.97,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,99.5528,0.10056,1.015,0.9664,0.080962,13884871.0,95.86,7.0,0.024101,0.0638,0.076459,764.6,100.0,1.198,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.9088,7.39,7.76,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,-0.000381,0.9811,0.9813,0.065047,0.0,35.04,6.0,0.048744,0.035659,-0.049125,-491.2,0.0,-1.378,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.8419,-4.82,-4.82,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.000809,0.5919,0.5916,0.057444,2185455.5,87.71,15.0,0.034769,0.009678,-0.03396,-339.6,0.0,-3.509,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.3515,-2.01,-2.01,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.061087,4.3442,4.2154,0.071884,10140600.0,89.21,13.0,0.056251,0.005876,0.004836,48.4,84.6,0.823,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1402,2.04,2.1,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,-0.016237,0.3338,0.3365,0.051163,1002810.0,82.17,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.6,0.04297,2.1663,2.1208,0.06379,128367.1,84.42,22.0,0.040998,0.011984,0.001972,19.7,50.0,0.165,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,107.0458,0.42,0.43,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.06491,5.27,5.1043,0.076051,313790602.6,99.89,9.0,0.058825,0.004928,0.006085,60.8,88.9,1.235,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.7977,3.11,3.21,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.032955,0.767,0.7546,0.067082,3402730.7,93.34,18.0,0.035501,0.013807,-0.002546,-25.5,33.3,-0.184,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.1495,-0.19,-0.2,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.015458,0.9737,0.9663,0.070822,6138647.9,93.79,18.0,0.036473,0.012899,-0.021015,-210.2,5.6,-1.629,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.7495,-2.03,-2.05,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.9,0.044141,3.4703,3.3954,0.075496,9927548.8,96.25,18.0,0.053894,0.006305,-0.009753,-97.5,5.6,-1.547,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.0619,-3.31,-3.38,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.62,0.035885,1.6092,1.5808,0.082461,134833311.5,98.7,22.0,0.038317,0.014091,-0.002432,-24.3,36.4,-0.173,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,93.2601,-0.38,-0.39,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.057684,4.7106,4.5785,0.064815,87253146.6,97.66,9.0,0.057328,0.006975,0.000356,3.6,44.4,0.051,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,108.1761,0.16,0.17,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.05988,3.7717,3.662,0.076876,106108538.4,99.24,14.0,0.05564,0.006291,0.00424,42.4,71.4,0.674,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.7191,1.55,1.6,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.045203,2.0865,2.0403,0.062261,1269245.3,89.76,24.0,0.039005,0.014067,0.006198,62.0,62.5,0.441,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.7201,1.26,1.29,False,2028-10-10,9,confirmed
