symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005264,2.263,2.269,0.0,0.0,49.09,7.0,0.044602,0.030344,-0.049866,-498.7,0.0,-1.643,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,89.7496,-11.31,-11.28,False,2028-10-21,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.15,0.050715,2.3612,2.3028,0.058737,0.0,35.65,8.0,0.041146,0.035215,0.009569,95.7,62.5,0.272,USD/AA/dur±1.5y,6.0,1.0,0.125,cross_credit,104.4009,2.2,2.26,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.55,0.034805,1.4908,1.4653,0.080698,1675950.9,92.68,22.0,0.043909,0.008458,-0.009104,-91.0,13.6,-1.076,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8623,-1.33,-1.36,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.05623,0.5995,0.5831,0.067633,655426.0,85.18,15.0,0.039435,0.007143,0.016795,168.0,100.0,2.351,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5136,0.98,1.01,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.042662,1.202,1.1769,0.054493,735273.2,84.13,19.0,0.041959,0.008211,0.000703,7.0,47.4,0.086,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.6865,0.08,0.08,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.056092,2.8789,2.8004,0.066451,13117454.6,96.23,20.0,0.048801,0.009175,0.007291,72.9,75.0,0.795,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.5623,2.04,2.1,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027072,1.1986,1.1826,0.066835,0.0,53.9,5.0,0.03804,0.039252,-0.010968,-109.7,20.0,-0.279,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.9753,-1.3,-1.31,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.060216,4.2552,4.1309,0.071551,0.0,57.64,13.0,0.058163,0.005214,0.002053,20.5,69.2,0.394,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1936,0.85,0.87,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.046875,2.0821,2.0344,0.055465,22971783.5,95.88,24.0,0.044237,0.008844,0.002638,26.4,58.3,0.298,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.4073,0.54,0.55,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064584,6.3736,6.1742,0.071949,16420000.0,93.64,34.0,0.048712,0.010641,0.015872,158.7,94.1,1.492,USD/AAA,8.0,3.0,0.088,cross_credit,120.5598,9.8,10.12,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.75,0.03914,1.893,1.8567,0.066059,3373243.8,95.24,23.0,0.044312,0.008903,-0.005172,-51.7,30.4,-0.581,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.6961,-0.96,-0.98,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.95,0.050063,0.8538,0.833,0.07215,2216341.0,88.32,3.0,0.07297,0.001066,-0.022907,-229.1,0.0,-21.495,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9665,-1.91,-1.96,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.85,0.040662,0.742,0.7272,0.067405,186106.0,86.37,5.0,0.035322,0.039495,0.00534,53.4,40.0,0.135,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.2532,0.39,0.4,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.95,0.058782,2.1106,2.0503,0.067725,469890.0,79.5,5.0,0.031698,0.037589,0.027084,270.8,80.0,0.721,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,109.7223,5.55,5.72,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.05,0.07219,1.3103,1.2647,0.078393,3039993.0,92.82,3.0,0.065594,0.013475,0.006596,66.0,33.3,0.489,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9013,0.83,0.86,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.047292,1.4647,1.4309,0.058333,629703.1,90.84,22.0,0.043341,0.008638,0.003951,39.5,68.2,0.457,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.7834,0.57,0.58,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.057509,3.1295,3.0421,0.070149,14268226.3,97.5,19.0,0.050945,0.008591,0.006564,65.6,73.7,0.764,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.3405,2.0,2.05,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.027807,1.7033,1.68,0.056153,1736539.7,90.31,23.0,0.044804,0.008237,-0.016997,-170.0,4.3,-2.064,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.7988,-2.86,-2.9,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.067805,4.7461,4.5904,0.077768,106005300.0,98.36,9.0,0.058901,0.004426,0.008904,89.0,100.0,2.012,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7676,4.09,4.23,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.035792,1.1586,1.1383,0.048667,0.0,56.99,18.0,0.042079,0.008237,-0.006287,-62.9,22.2,-0.763,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4118,-0.72,-0.73,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.050843,2.8723,2.8011,0.064995,1708430.7,94.65,20.0,0.049063,0.009311,0.00178,17.8,60.0,0.191,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2369,0.5,0.51,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.45,0.054646,4.4967,4.3771,0.066697,3130150.2,91.32,10.0,0.060077,0.004784,-0.005431,-54.3,10.0,-1.135,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.848,-2.38,-2.44,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.049709,2.1807,2.1279,0.060635,152940.5,84.55,22.0,0.044403,0.007839,0.005306,53.1,68.2,0.677,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.0731,1.13,1.16,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.058844,4.011,3.8964,0.075522,0.0,57.53,14.0,0.05744,0.005913,0.001404,14.0,57.1,0.237,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1656,0.55,0.56,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.072933,3.8186,3.6842,0.075472,14249688.8,95.98,4.0,0.04932,0.034135,0.023613,236.1,75.0,0.692,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.2215,8.7,9.02,False,2031-02-17,10,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.8094,22.657891,0.0301,0.0024,0.023039,17628.0,76.58,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,85.0,0.942241,0.2411,0.1639,0.056235,10317832.0,84.27,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,118.05,0.045088,3.484,3.4072,0.080474,67820900.0,97.91,6.0,0.045039,0.037164,5e-05,0.5,33.3,0.001,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.0699,0.02,0.02,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.3,0.05037,2.207,2.1528,0.067047,9645748.6,91.55,7.0,0.036655,0.03544,0.013715,137.2,57.1,0.387,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,108.4091,2.95,3.03,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.4,0.050058,5.6011,5.4644,0.062278,119201676.5,99.67,9.0,0.042209,0.033095,0.007849,78.5,44.4,0.237,USD/AA,6.0,3.0,0.333,cross_credit,117.2206,4.29,4.4,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.25,0.092402,3.2991,3.1534,0.091358,306110.0,86.86,6.0,0.037153,0.029289,0.055249,552.5,100.0,1.886,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.8901,17.42,18.23,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.8,0.062165,4.081,3.958,0.074692,0.0,58.05,7.0,0.039184,0.033252,0.022981,229.8,85.7,0.691,USD/Unrated,3.0,0.0,0.0,cross_credit,124.151,9.1,9.38,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.039888,1.2324,1.2083,0.049023,1495240.0,86.41,19.0,0.042105,0.008197,-0.002217,-22.2,42.1,-0.27,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1257,-0.27,-0.27,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.053979,2.9521,2.8745,0.064333,8966612.3,90.64,20.0,0.048907,0.00925,0.005072,50.7,70.0,0.548,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2412,1.46,1.5,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.059283,4.4901,4.3608,0.067772,10062800.0,91.83,10.0,0.059614,0.005085,-0.000331,-3.3,50.0,-0.065,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.3892,-0.14,-0.15,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.046676,2.6678,2.607,0.049188,1763787.0,89.51,20.0,0.047239,0.008538,-0.000563,-5.6,40.0,-0.066,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5008,-0.15,-0.15,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,-0.027681,0.6179,0.6266,0.059991,92589982.8,91.37,5.0,0.048991,0.018468,-0.076672,-766.7,0.0,-4.152,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.1446,-4.8,-4.74,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.043261,1.9039,1.8636,0.074115,15918407.4,94.31,5.0,0.034803,0.039381,0.008458,84.6,60.0,0.215,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,110.4642,1.58,1.61,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0,0.075178,1.9209,1.8513,0.033043,4170.1,78.31,5.0,0.028419,0.033321,0.046759,467.6,100.0,1.403,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,99.9639,8.66,8.98,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.057016,3.6464,3.5453,0.070265,101119290.9,98.88,7.0,0.03992,0.033765,0.017096,171.0,57.1,0.506,USD/Unrated,4.0,3.0,0.429,cross_credit,115.9248,6.06,6.23,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060595,1.0291,0.9988,0.077912,503660.0,88.02,5.0,0.021773,0.026761,0.038822,388.2,100.0,1.451,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.4613,3.88,4.0,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.025761,0.6027,0.5951,0.058309,119842.8,87.39,15.0,0.041466,0.007308,-0.015705,-157.0,0.0,-2.149,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9383,-0.93,-0.95,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.95,0.062987,4.3499,4.2171,0.07251,26361200.0,95.34,13.0,0.05795,0.005054,0.005037,50.4,84.6,0.997,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2644,2.12,2.19,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003964,0.3447,0.344,0.051512,16533528.0,86.31,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.55,0.042972,2.1773,2.1315,0.06382,766671.6,85.42,22.0,0.044709,0.007911,-0.001737,-17.4,40.9,-0.22,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1555,-0.37,-0.38,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.05,0.0654,5.2788,5.1117,0.076295,303300101.5,99.32,9.0,0.06076,0.003876,0.00464,46.4,88.9,1.197,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.6364,2.37,2.45,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.03374,0.778,0.765,0.067146,1506610.2,93.75,18.0,0.042193,0.008129,-0.008453,-84.5,11.1,-1.04,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5759,-0.65,-0.66,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.038126,0.9671,0.949,0.071124,19056272.7,95.87,18.0,0.041949,0.008321,-0.003823,-38.2,27.8,-0.459,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.0674,-0.36,-0.37,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.65,0.050253,3.4091,3.3256,0.075659,85997815.0,94.64,18.0,0.054651,0.00679,-0.004398,-44.0,27.8,-0.648,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.9584,-1.46,-1.5,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.2,0.038469,1.6183,1.5877,0.082833,62161051.9,98.44,22.0,0.043742,0.008605,-0.005273,-52.7,27.3,-0.613,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4197,-0.84,-0.85,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.058054,4.7202,4.5871,0.064965,21285693.7,99.07,9.0,0.059984,0.0053,-0.00193,-19.3,22.2,-0.364,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.7961,-0.89,-0.91,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.060422,3.7814,3.6705,0.077079,94452034.3,99.6,14.0,0.057328,0.005867,0.003094,30.9,78.6,0.527,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.9408,1.14,1.17,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.044032,2.0976,2.0524,0.062141,100582369.3,93.86,24.0,0.044355,0.008861,-0.000323,-3.2,45.8,-0.037,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.5306,-0.07,-0.07,False,2028-10-10,9,confirmed
