symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.047007,2.2632,2.2113,0.057971,7854000.0,86.13,9.0,0.051621,0.02436,-0.004614,-46.1,22.2,-0.189,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,102.4439,-1.02,-1.04,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.29,0.041,1.3906,1.3626,0.081107,15907839.0,92.73,23.0,0.049647,0.009319,-0.008647,-86.5,17.4,-0.928,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.6857,-1.18,-1.2,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.051657,0.5009,0.4883,0.067114,5472519.0,91.74,16.0,0.046795,0.010232,0.004862,48.6,81.2,0.475,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.5476,0.24,0.24,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.050857,1.1366,1.1084,0.057284,4333296.0,84.36,20.0,0.048211,0.009776,0.002646,26.5,70.0,0.271,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5469,0.29,0.3,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.058222,2.8776,2.7962,0.069723,37195824.9,95.54,20.0,0.05399,0.008945,0.004232,42.3,70.0,0.473,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.9391,1.18,1.22,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.032448,1.0978,1.0802,0.067048,711436.6,87.06,4.0,0.050578,0.010638,-0.018131,-181.3,0.0,-1.704,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.2077,-1.96,-1.99,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.11849,0.3304,0.3512,0.058137,16424855.4,88.19,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05978,4.1576,4.037,0.071008,58343000.0,92.4,13.0,0.059512,0.003527,0.000268,2.7,61.5,0.076,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2214,0.11,0.11,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.046013,1.9836,1.939,0.05512,79739442.0,93.51,25.0,0.050152,0.009408,-0.004139,-41.4,32.0,-0.44,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.6613,-0.8,-0.82,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.06652,6.2607,6.0592,0.072344,230075300.0,95.05,35.0,0.052815,0.009431,0.013705,137.1,97.1,1.453,USD/AAA,8.0,3.0,0.086,cross_credit,118.2684,8.3,8.58,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041926,1.8569,1.8187,0.068396,19729521.6,92.14,24.0,0.050029,0.00938,-0.008103,-81.0,20.8,-0.864,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.4379,-1.47,-1.5,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,0.7484,0.073602,97836.0,78.87,3.0,0.072551,0.006297,-0.013682,-136.8,0.0,-2.173,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8566,-1.02,-1.05,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,0.6427,0.068683,1271233.7,86.74,4.0,0.048497,0.013598,-0.007723,-77.2,25.0,-0.568,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.9912,-0.5,-0.51,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.053339,2.0485,1.9953,0.067757,1388220.5,82.35,5.0,0.04785,0.012999,0.005489,54.9,60.0,0.422,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,105.0379,1.1,1.12,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.065293,1.212,1.1737,0.07722,63510449.7,93.3,3.0,0.070409,0.010002,-0.005116,-51.2,33.3,-0.512,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9779,-0.6,-0.62,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.043884,1.3663,1.337,0.057801,7038088.6,88.55,22.0,0.049127,0.009443,-0.005243,-52.4,27.3,-0.555,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.42,-0.7,-0.72,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.059726,3.0292,2.9414,0.070215,66602008.9,97.46,19.0,0.055688,0.007652,0.004038,40.4,78.9,0.528,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.372,1.19,1.22,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.046707,1.603,1.5664,0.057692,76411555.8,94.38,24.0,0.049829,0.009504,-0.003123,-31.2,37.5,-0.329,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.4913,-0.49,-0.5,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.065837,4.6535,4.5052,0.076577,173009100.0,97.33,9.0,0.060007,0.002752,0.00583,58.3,100.0,2.118,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9156,2.63,2.71,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.040088,1.0599,1.039,0.048714,2233109.4,86.69,19.0,0.048794,0.009861,-0.008706,-87.1,15.8,-0.883,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1178,-0.9,-0.92,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.054398,2.7716,2.6982,0.065299,273938009.5,95.53,21.0,0.053691,0.009051,0.000707,7.1,42.9,0.078,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.4046,0.19,0.2,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.058904,4.3886,4.263,0.067561,45594855.7,94.55,10.0,0.060672,0.003145,-0.001768,-17.7,30.0,-0.562,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2357,-0.75,-0.78,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.050202,2.082,2.031,0.060403,168399418.5,92.71,23.0,0.050701,0.009036,-0.000499,-5.0,47.8,-0.055,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.1942,-0.1,-0.1,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.1561,0.076582,1.94,1.8685,0.011344,14000.0,72.55,25.0,0.048929,0.007653,0.027653,276.5,100.0,3.613,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.7111,5.17,5.36,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.057444,3.9156,3.8063,0.074692,207360100.0,91.81,14.0,0.058849,0.004589,-0.001405,-14.1,35.7,-0.306,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1913,-0.53,-0.55,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.6,0.075946,3.8614,3.7202,0.07874,134114338.4,97.45,3.0,0.048135,0.044263,0.027811,278.1,66.7,0.628,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.1119,10.35,10.74,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.012132,0.1205,0.1198,0.057393,3140000.0,85.56,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.0,3.437558,0.1425,0.0524,0.062078,79119.8,76.0,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.85,0.060129,3.3625,3.2644,0.084183,353419700.0,97.4,6.0,0.053848,0.030223,0.006281,62.8,50.0,0.208,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.1639,2.05,2.11,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054611,2.1074,2.0514,0.067302,26445149.3,93.36,9.0,0.050776,0.024375,0.003835,38.3,44.4,0.157,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,105.7252,0.79,0.81,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048498,5.509,5.3785,0.061457,593346517.0,98.83,11.0,0.053413,0.023076,-0.004915,-49.2,27.3,-0.213,USD/AA,6.0,3.0,0.273,cross_credit,110.8889,-2.64,-2.71,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.085164,3.2083,3.0772,0.088559,2710599.1,88.47,6.0,0.049675,0.026539,0.035489,354.9,100.0,1.337,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.8565,10.92,11.39,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.05,0.060294,4.1434,4.0222,0.076542,54432600.0,92.2,7.0,0.051089,0.012436,0.009205,92.0,71.4,0.74,USD/Unrated,3.0,0.0,0.0,cross_credit,115.1614,3.7,3.81,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.037266,1.1339,1.1131,0.048691,98127.4,83.43,20.0,0.048891,0.009442,-0.011625,-116.2,5.0,-1.231,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.7659,-1.29,-1.32,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.05519,2.8528,2.7762,0.064212,26273300.3,93.11,21.0,0.053653,0.009046,0.001537,15.4,47.6,0.17,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.3519,0.43,0.44,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057197,4.5542,4.4275,0.070201,25041000.0,86.68,9.0,0.060967,0.003131,-0.00377,-37.7,11.1,-1.204,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.5741,-1.67,-1.72,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.047901,2.5688,2.5087,0.049116,1223917.9,90.34,21.0,0.052437,0.009374,-0.004536,-45.4,33.3,-0.484,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.6415,-1.14,-1.17,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043831,1.8051,1.7664,0.073877,117732319.3,94.32,4.0,0.047733,0.014027,-0.003902,-39.0,50.0,-0.278,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.3481,-0.69,-0.7,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.453,0.06437,1.8229,1.7661,0.032185,195000.0,79.11,4.0,0.042598,0.008626,0.021772,217.7,100.0,2.524,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.0849,3.85,3.97,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.057829,3.5463,3.4467,0.070073,164520167.2,98.25,7.0,0.051442,0.012691,0.006387,63.9,57.1,0.503,USD/Unrated,4.0,3.0,0.429,cross_credit,112.0129,2.2,2.27,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065035,6.2873,6.0893,0.07035,0.0,53.69,7.0,0.050412,0.011655,0.014623,146.2,100.0,1.255,USD/Unrated,4.0,3.0,0.429,cross_credit,118.2701,8.9,9.19,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.9,0.062309,0.9303,0.9022,0.077575,13429828.0,88.55,7.0,0.043428,0.022312,0.018881,188.8,100.0,0.846,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,105.6699,1.7,1.76,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.85,0.03182,0.5041,0.4962,0.058337,958802.0,83.33,16.0,0.048035,0.00947,-0.016215,-162.1,0.0,-1.712,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0225,-0.8,-0.82,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.061156,4.2563,4.13,0.071526,10121100.0,92.98,13.0,0.059406,0.003494,0.00175,17.5,76.9,0.501,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2483,0.72,0.74,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.010732,0.2493,0.248,0.026126,39606600.4,88.89,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.058905,2.1094,2.0491,0.066732,715691.9,81.42,23.0,0.050323,0.008857,0.008582,85.8,91.3,0.969,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.6919,1.76,1.81,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.85,0.065208,5.181,5.0174,0.07574,866010019.4,99.19,8.0,0.060885,0.003532,0.004323,43.2,75.0,1.224,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.2325,2.17,2.24,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045864,0.6916,0.6761,0.068627,21119618.3,96.28,19.0,0.04849,0.010044,-0.002626,-26.3,36.8,-0.261,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.8189,-0.18,-0.18,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.047172,0.8856,0.8652,0.07271,78126132.9,95.93,19.0,0.048421,0.010058,-0.001249,-12.5,52.6,-0.124,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.0385,-0.11,-0.11,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.057196,3.3683,3.2747,0.078511,183647193.7,98.74,19.0,0.057841,0.006814,-0.000645,-6.5,31.6,-0.095,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.2144,-0.21,-0.22,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.6,0.038117,1.5199,1.4915,0.082479,248427720.4,97.66,23.0,0.049773,0.009175,-0.011656,-116.6,8.7,-1.27,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,91.9728,-1.74,-1.77,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.060245,4.6137,4.4788,0.065238,89512561.7,97.43,9.0,0.060628,0.003374,-0.000383,-3.8,55.6,-0.114,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.1159,-0.17,-0.18,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.06293,3.6773,3.5651,0.077317,484580518.0,98.37,13.0,0.057938,0.004162,0.004992,49.9,92.3,1.199,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.3163,1.78,1.84,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.050659,1.9978,1.9485,0.062681,19360187.2,93.23,25.0,0.049966,0.009444,0.000693,6.9,52.0,0.073,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,103.84,0.14,0.14,False,2028-10-10,9,confirmed
