symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047566,2.3399,2.2855,0.058252,18920000.0,88.82,9.0,0.037073,0.064167,0.010493,104.9,33.3,0.164,USD/AA/dur±1.5y,6.0,1.0,0.111,cross_credit,105.4701,2.4,2.46,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.036002,1.4686,1.4426,0.080777,5056900.7,96.04,22.0,0.041174,0.012229,-0.005172,-51.7,27.3,-0.423,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.1158,-0.75,-0.76,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.046419,0.5777,0.5646,0.067179,1192941.7,90.96,15.0,0.035432,0.010918,0.010987,109.9,93.3,1.006,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.8464,0.62,0.63,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.033197,1.2136,1.1938,0.056311,0.0,51.21,19.0,0.039643,0.012274,-0.006446,-64.5,10.5,-0.525,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.2073,-0.77,-0.78,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.5,0.050769,2.958,2.8847,0.068545,22922260.2,96.27,19.0,0.048758,0.010856,0.002011,20.1,57.9,0.185,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.118,0.58,0.59,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027579,1.1765,1.1605,0.066835,16296760.1,90.37,5.0,0.054151,0.018198,-0.026572,-265.7,0.0,-1.46,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.5639,-3.08,-3.13,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.067777,4.2155,4.0773,0.073704,0.0,53.77,13.0,0.056432,0.003884,0.011345,113.5,100.0,2.921,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9958,4.63,4.78,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.041915,2.0611,2.0188,0.054857,570448.5,92.21,24.0,0.042059,0.012391,-0.000144,-1.4,41.7,-0.012,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.9695,-0.03,-0.03,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.538,0.069734,6.3138,6.1011,0.074152,33410000.0,93.62,34.0,0.0467,0.013139,0.023034,230.3,100.0,1.753,USD/AAA,8.0,3.0,0.088,cross_credit,121.5098,14.05,14.54,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.034912,1.872,1.8399,0.065492,66481524.8,94.09,23.0,0.041929,0.012395,-0.007017,-70.2,21.7,-0.566,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,109.2708,-1.29,-1.31,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.0,0.076411,0.8467,0.8156,0.075,222340.0,87.22,3.0,0.07579,0.011612,0.000621,6.2,66.7,0.053,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.0506,0.05,0.05,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.65,0.048073,0.7325,0.7153,0.069257,549094.4,83.3,5.0,0.050053,0.021851,-0.00198,-19.8,60.0,-0.091,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.5061,-0.14,-0.15,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,106.6,0.047043,2.0916,2.0435,0.066041,0.0,46.8,5.0,0.050259,0.02182,-0.003216,-32.2,40.0,-0.147,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.8995,-0.66,-0.67,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.25,0.071865,1.2884,1.2438,0.07824,18837016.5,98.4,3.0,0.077305,0.01113,-0.00544,-54.4,33.3,-0.489,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5581,-0.68,-0.7,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.042887,1.4431,1.4128,0.057912,2244514.7,87.46,21.0,0.040389,0.012368,0.002498,25.0,57.1,0.202,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.3169,0.35,0.36,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.057458,3.1077,3.0209,0.070051,3789430.9,94.62,18.0,0.050381,0.009917,0.007077,70.8,77.8,0.714,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.6451,2.14,2.2,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.025359,1.6816,1.6606,0.055892,0.0,52.0,23.0,0.042344,0.011967,-0.016985,-169.9,4.3,-1.419,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.3221,-2.82,-2.86,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.062798,4.7395,4.5952,0.075893,134802500.0,97.16,9.0,0.058416,0.004465,0.004382,43.8,77.8,0.981,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.2554,2.01,2.08,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036054,1.1367,1.1166,0.048643,312253.8,89.84,18.0,0.039146,0.012599,-0.003092,-30.9,38.9,-0.245,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.8437,-0.35,-0.35,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.050405,2.8507,2.7806,0.064845,140521281.0,97.24,20.0,0.048482,0.010652,0.001923,19.2,55.0,0.181,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.5272,0.53,0.55,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056709,4.4702,4.3469,0.067219,4618270.2,93.69,10.0,0.058929,0.004398,-0.00222,-22.2,30.0,-0.505,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.5521,-0.96,-0.99,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.05022,2.1587,2.1059,0.060635,0.0,54.52,22.0,0.04332,0.009201,0.0069,69.0,68.2,0.75,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.4097,1.45,1.49,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.056665,3.9941,3.8841,0.074791,6960000.0,92.5,14.0,0.056462,0.005711,0.000203,2.0,42.9,0.036,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.7397,0.08,0.08,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.075954,3.7911,3.6524,0.07619,30646488.3,94.16,4.0,0.052815,0.038893,0.023139,231.4,75.0,0.595,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,113.8739,8.45,8.77,False,2031-02-17,10,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.511608,0.2192,0.1248,0.05975,3119669.0,88.07,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.057579,3.4431,3.3468,0.083848,48401500.0,97.42,6.0,0.058969,0.032334,-0.00139,-13.9,50.0,-0.043,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,112.7728,-0.47,-0.48,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.051327,2.1849,2.1302,0.06711,0.0,58.05,8.0,0.031743,0.066663,0.019584,195.8,50.0,0.294,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,109.5888,4.17,4.28,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.047664,5.5891,5.459,0.061404,173851315.0,98.63,10.0,0.038122,0.060588,0.009542,95.4,40.0,0.157,USD/AA,6.0,3.0,0.3,cross_credit,119.938,5.21,5.33,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,98.9404,0.100426,3.2684,3.1122,0.093491,165259.5,84.12,6.0,0.051828,0.025316,0.048598,486.0,100.0,1.92,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.9048,15.12,15.88,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.95,0.059402,4.2218,4.1,0.076611,0.0,57.58,8.0,0.052035,0.017242,0.007367,73.7,75.0,0.427,USD/Unrated,4.0,0.0,0.0,cross_credit,114.301,3.02,3.11,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.034884,1.2106,1.1899,0.048691,0.0,54.08,19.0,0.039555,0.012316,-0.004671,-46.7,21.1,-0.379,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.527,-0.56,-0.57,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.054222,2.9301,2.8527,0.064303,2945684.8,89.11,20.0,0.048291,0.010578,0.005931,59.3,70.0,0.561,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.5391,1.69,1.74,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.057764,4.6293,4.4994,0.070686,0.0,55.61,9.0,0.058975,0.004683,-0.001211,-12.1,55.6,-0.259,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.058,-0.54,-0.56,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045738,2.6462,2.587,0.04902,788980.0,86.25,20.0,0.045851,0.0102,-0.000113,-1.1,45.0,-0.011,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.9702,-0.03,-0.03,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.040043,1.8834,1.8464,0.073607,3669556.8,90.71,5.0,0.051659,0.021217,-0.011616,-116.2,20.0,-0.547,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.1515,-2.14,-2.19,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.34,0.086042,1.8983,1.82,0.033651,202182.1,81.79,5.0,0.042459,0.009085,0.043583,435.8,100.0,4.797,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,97.5059,7.93,8.27,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.054527,3.6289,3.5326,0.069565,13279325.2,96.81,8.0,0.052645,0.017428,0.001882,18.8,62.5,0.108,USD/Unrated,5.0,3.0,0.375,cross_credit,111.134,0.66,0.68,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.063421,6.3763,6.1803,0.069995,148470000.0,93.93,8.0,0.051533,0.016918,0.011888,118.9,87.5,0.703,USD/Unrated,5.0,3.0,0.375,cross_credit,117.1693,7.35,7.58,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.9,0.057495,1.0074,0.9792,0.077575,299804.9,88.57,6.0,0.014962,0.068925,0.042533,425.3,83.3,0.617,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.2273,4.16,4.28,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,102.0,0.049556,0.9698,0.9463,0.068235,15545000.0,82.61,5.0,0.049756,0.021869,-0.0002,-2.0,80.0,-0.009,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9807,-0.02,-0.02,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.001649,0.5809,0.5804,0.057471,1646200.0,87.47,15.0,0.038417,0.006063,-0.036768,-367.7,0.0,-6.064,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1721,-2.13,-2.14,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.6,0.0576,4.3429,4.2213,0.070789,0.0,54.5,13.0,0.057215,0.005004,0.000385,3.9,61.5,0.077,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7814,0.16,0.17,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007266,0.3228,0.3216,0.051562,18936.0,81.34,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.050375,2.1536,2.1007,0.064762,3382475.3,91.17,22.0,0.043313,0.009196,0.007062,70.6,72.7,0.768,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.5576,1.48,1.52,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.06282,5.268,5.1075,0.075192,171468255.6,99.79,8.0,0.060657,0.005434,0.002163,21.6,75.0,0.398,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.8725,1.1,1.14,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.03796,0.756,0.7419,0.067308,7964448.3,96.8,18.0,0.03904,0.012618,-0.00108,-10.8,50.0,-0.086,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.9166,-0.08,-0.08,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.037734,0.9625,0.9446,0.072324,24606352.7,96.8,18.0,0.039053,0.012617,-0.001319,-13.2,44.4,-0.105,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5708,-0.12,-0.13,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.052056,3.4507,3.3632,0.077502,38962559.5,98.71,18.0,0.054421,0.006865,-0.002365,-23.6,38.9,-0.344,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.0021,-0.8,-0.82,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.0,0.033556,1.5999,1.5735,0.082128,103119177.7,98.0,22.0,0.041285,0.012167,-0.007729,-77.3,13.6,-0.635,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.8569,-1.22,-1.24,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.056207,4.7049,4.5763,0.064338,55432613.6,99.48,9.0,0.059148,0.004596,-0.002941,-29.4,11.1,-0.64,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3357,-1.35,-1.38,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.75,0.058143,3.7645,3.6582,0.07634,208769371.5,99.92,13.0,0.055859,0.005599,0.002284,22.8,84.6,0.408,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.7087,0.84,0.86,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.042623,2.0759,2.0326,0.061905,271169.6,87.74,24.0,0.04203,0.012391,0.000593,5.9,45.8,0.048,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.1266,0.12,0.12,False,2028-10-10,9,confirmed
