symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.9,0.079176,2.2326,2.1475,0.083611,11249100.0,89.04,3.0,0.064863,0.011372,0.014313,143.1,100.0,1.259,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0322,3.07,3.2,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005264,2.263,2.269,0.0,0.0,46.81,11.0,0.034297,0.050669,-0.039561,-395.6,9.1,-0.781,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.1159,-8.98,-8.95,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059547,1.4513,1.4094,0.069557,1840200.0,78.87,9.0,0.019309,0.051343,0.040238,402.4,88.9,0.784,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.2562,5.67,5.84,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,0.057636,2.1115,2.0523,0.06324,0.0,45.02,11.0,0.028579,0.051317,0.029057,290.6,72.7,0.566,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.2483,5.96,6.14,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.027185,0.9739,0.9609,0.060804,11252900.0,85.84,9.0,0.022905,0.053068,0.00428,42.8,44.4,0.081,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.3396,0.41,0.42,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.1,0.055207,2.3603,2.2969,0.059347,60000000.0,70.7,12.0,0.032692,0.050873,0.022515,225.1,58.3,0.443,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.3283,5.17,5.31,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.69,0.032955,1.4913,1.4672,0.08048,9166301.8,91.44,22.0,0.043299,0.007552,-0.010344,-103.4,9.1,-1.37,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9055,-1.52,-1.54,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.042252,0.5996,0.5872,0.067082,8626699.6,87.4,15.0,0.039135,0.006008,0.003117,31.2,66.7,0.519,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.541,0.18,0.19,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.047556,1.2018,1.1739,0.054808,735273.2,80.39,19.0,0.040941,0.006921,0.006615,66.1,89.5,0.956,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.8076,0.78,0.79,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.3,0.056257,2.8788,2.8,0.066482,36933390.7,91.84,20.0,0.048261,0.009276,0.007996,80.0,70.0,0.862,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.7246,2.24,2.3,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027072,1.1986,1.1826,0.066835,153064150.5,91.77,5.0,0.04106,0.032834,-0.013988,-139.9,20.0,-0.426,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.6932,-1.65,-1.68,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.15,0.060434,4.2547,4.1299,0.071615,0.0,51.27,13.0,0.057775,0.004481,0.002659,26.6,76.9,0.593,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.3708,1.1,1.13,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.044751,2.0825,2.0369,0.055225,24775850.7,93.04,24.0,0.043777,0.008274,0.000974,9.7,50.0,0.118,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.5069,0.2,0.2,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.066441,6.36,6.1555,0.072778,298742000.0,94.21,34.0,0.048145,0.010219,0.018296,183.0,100.0,1.79,USD/AAA,8.0,3.0,0.088,cross_credit,120.7748,11.26,11.64,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.037915,1.8933,1.8581,0.065909,11726310.8,92.12,23.0,0.043668,0.008128,-0.005753,-57.5,21.7,-0.708,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.8242,-1.07,-1.09,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.051797,0.8538,0.8322,0.072254,7424594.9,86.99,3.0,0.073989,0.004634,-0.022192,-221.9,0.0,-4.789,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.883,-1.85,-1.89,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.85,0.040662,0.742,0.7272,0.067405,186106.0,82.72,5.0,0.038342,0.033432,0.00232,23.2,40.0,0.069,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.0252,0.17,0.17,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.059016,2.1105,2.05,0.067757,469890.0,75.91,5.0,0.034671,0.031549,0.024345,243.4,80.0,0.772,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,109.0853,4.99,5.14,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.3,0.070256,1.3104,1.266,0.078201,14529650.9,94.15,3.0,0.067836,0.014282,0.00242,24.2,33.3,0.169,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6134,0.31,0.32,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.044254,1.4649,1.4332,0.05808,3118761.5,91.24,22.0,0.042785,0.007862,0.001469,14.7,50.0,0.187,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.8682,0.21,0.22,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.056744,3.1301,3.0438,0.069986,74547114.2,97.59,19.0,0.050735,0.008608,0.006009,60.1,68.4,0.698,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.4152,1.83,1.88,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.02725,1.7034,1.6805,0.056101,52294907.6,94.31,23.0,0.044131,0.007422,-0.016881,-168.8,0.0,-2.275,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.9159,-2.84,-2.88,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.066415,4.7503,4.5977,0.077273,405171200.0,95.61,9.0,0.058695,0.003382,0.00772,77.2,100.0,2.283,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9045,3.55,3.67,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.036644,1.1586,1.1378,0.048714,96887.4,84.34,18.0,0.041229,0.007084,-0.004585,-45.8,22.2,-0.647,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5124,-0.52,-0.53,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.050843,2.8723,2.8011,0.064995,115784634.7,95.69,20.0,0.048532,0.009432,0.002311,23.1,55.0,0.245,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.3971,0.65,0.66,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.055692,4.4944,4.3726,0.067003,5821398.0,90.37,10.0,0.059572,0.003918,-0.00388,-38.8,10.0,-0.99,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.1016,-1.7,-1.74,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.045437,2.1816,2.1331,0.060086,1470352.1,86.57,22.0,0.044074,0.008553,0.001363,13.6,54.5,0.159,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.1549,0.29,0.3,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.05,0.057707,4.0136,3.9011,0.075188,98916400.0,93.94,14.0,0.057177,0.005307,0.00053,5.3,50.0,0.1,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.2839,0.21,0.21,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.075509,3.8138,3.6751,0.07619,109078771.1,97.14,4.0,0.051708,0.032513,0.023801,238.0,75.0,0.732,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.1845,8.75,9.08,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.011124,0.2192,0.218,0.057449,21107973.7,88.0,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.6303,28.938212,0.0301,0.0019,0.023356,22988.0,72.53,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,84.0,1.015346,0.2411,0.1599,0.056905,10320297.0,83.41,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.45,0.046585,3.4818,3.4025,0.080885,398475500.0,97.18,7.0,0.048609,0.033974,-0.002024,-20.2,28.6,-0.06,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.641,-0.69,-0.7,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.052138,2.2066,2.1505,0.067302,22185484.7,92.91,11.0,0.029079,0.051595,0.023059,230.6,54.5,0.447,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.1019,4.96,5.09,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.55,0.049814,5.6021,5.466,0.062195,806755681.2,98.81,13.0,0.034424,0.049106,0.01539,153.9,46.2,0.313,USD/AA,6.0,3.0,0.231,cross_credit,122.0179,8.41,8.62,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.35,0.092089,3.2994,3.1542,0.091268,191529351.0,91.66,7.0,0.042109,0.028116,0.04998,499.8,100.0,1.778,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.3276,15.76,16.49,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.0,0.061722,4.0821,3.9599,0.074561,0.0,56.63,8.0,0.044088,0.027244,0.017634,176.3,75.0,0.647,USD/Unrated,3.0,0.0,0.0,cross_credit,121.9604,6.98,7.2,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.03266,1.2326,1.2128,0.048596,9227146.0,85.63,19.0,0.041725,0.006772,-0.009065,-90.7,5.3,-1.339,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1643,-1.1,-1.12,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.052993,2.9527,2.8765,0.064151,32835401.3,88.88,20.0,0.048425,0.009391,0.004568,45.7,60.0,0.486,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3929,1.31,1.35,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.059078,4.4908,4.3619,0.067712,16785000.0,89.42,10.0,0.059233,0.004108,-0.000155,-1.6,60.0,-0.038,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.5744,-0.07,-0.07,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.046676,2.6678,2.607,0.049188,17183571.3,87.82,20.0,0.046801,0.009298,-0.000125,-1.2,45.0,-0.013,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.6169,-0.03,-0.03,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,-0.012077,0.6178,0.6216,0.060578,375747007.6,96.7,5.0,0.04889,0.01856,-0.060967,-609.7,0.0,-3.285,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.2337,-3.79,-3.77,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.042521,1.9043,1.8646,0.074013,19921010.4,91.73,5.0,0.03797,0.033384,0.004551,45.5,60.0,0.136,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,109.8241,0.85,0.87,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0,0.075178,1.9209,1.8513,0.033043,303770.1,78.51,5.0,0.031439,0.026838,0.043739,437.4,100.0,1.63,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,99.4496,8.1,8.4,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.056243,3.6478,3.548,0.070073,278686783.9,97.48,8.0,0.044773,0.027659,0.01147,114.7,50.0,0.415,USD/Unrated,4.0,4.0,0.5,cross_credit,114.0602,4.07,4.18,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.06409,6.3931,6.1946,0.070382,86785900.0,90.31,8.0,0.043792,0.027007,0.020298,203.0,87.5,0.752,USD/Unrated,4.0,4.0,0.5,cross_credit,122.1988,12.57,12.98,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060595,1.0291,0.9988,0.077912,8303660.0,94.0,9.0,0.019193,0.051238,0.041402,414.0,100.0,0.808,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.7279,4.14,4.26,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.15,0.038093,0.6027,0.5914,0.058737,2284403.2,87.88,15.0,0.039413,0.006052,-0.00132,-13.2,40.0,-0.218,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0703,-0.08,-0.08,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.058578,4.3621,4.238,0.071171,104029400.0,90.28,13.0,0.057917,0.004538,0.000661,6.6,61.5,0.146,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3108,0.28,0.29,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.009649,0.3447,0.343,0.051613,16854674.1,83.74,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.65,0.046956,2.1763,2.1264,0.064363,35835594.9,91.36,22.0,0.044005,0.008534,0.002951,29.5,63.6,0.346,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.313,0.63,0.64,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.06522,5.2796,5.1129,0.076225,971137083.5,99.89,9.0,0.060306,0.003778,0.004914,49.1,77.8,1.301,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.8921,2.51,2.59,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.03374,0.778,0.765,0.067146,433698681.4,98.41,18.0,0.04139,0.006934,-0.00765,-76.5,16.7,-1.103,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.6399,-0.59,-0.6,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.038126,0.9671,0.949,0.071124,113579683.5,97.52,18.0,0.041146,0.00713,-0.00302,-30.2,38.9,-0.424,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.1477,-0.29,-0.29,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.55,0.05313,3.4054,3.3173,0.076386,257300720.7,98.87,18.0,0.054546,0.006164,-0.001416,-14.2,38.9,-0.23,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,114.0118,-0.47,-0.48,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.22,0.038333,1.6184,1.5879,0.082815,295982833.1,98.8,22.0,0.043054,0.007803,-0.004721,-47.2,36.4,-0.605,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.5211,-0.75,-0.76,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.057751,4.7213,4.5888,0.064875,304882671.9,98.75,9.0,0.059657,0.004211,-0.001906,-19.1,33.3,-0.453,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9561,-0.87,-0.9,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.060662,3.7809,3.6696,0.077147,1458499451.3,99.95,14.0,0.056966,0.005216,0.003696,37.0,85.7,0.709,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.0902,1.36,1.4,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.047777,2.097,2.048,0.06262,140866581.2,95.56,24.0,0.043651,0.008233,0.004126,41.3,75.0,0.501,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.6771,0.84,0.87,False,2028-10-10,9,confirmed
