symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.3,0.057572,2.0012,1.9452,0.068151,102413.6,67.96,5.0,0.051748,0.019268,0.005824,58.2,60.0,0.302,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.4702,1.13,1.17,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.066236,1.1654,1.128,0.077071,29038615.8,92.07,3.0,0.073375,0.003677,-0.007139,-71.4,0.0,-1.942,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9641,-0.81,-0.83,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.051059,1.3193,1.2865,0.058221,67140197.8,77.86,19.0,0.04843,0.009546,0.002629,26.3,63.2,0.275,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.7497,0.34,0.35,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.06035,2.9822,2.8948,0.070149,106410581.9,78.65,19.0,0.055311,0.007437,0.005039,50.4,84.2,0.678,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.7638,1.46,1.5,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050341,1.5561,1.5179,0.057887,33282772.3,75.68,21.0,0.049445,0.00959,0.000896,9.0,52.4,0.093,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.7909,0.14,0.14,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.066513,4.6048,4.4566,0.076577,194817200.0,98.6,9.0,0.060331,0.004002,0.006182,61.8,88.9,1.545,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.0581,2.76,2.85,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.033208,1.0135,0.9969,0.048292,3194306.4,72.23,16.0,0.048671,0.009407,-0.015463,-154.6,0.0,-1.644,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,102.3476,-1.54,-1.57,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.054112,2.7252,2.6534,0.065086,166556558.9,79.34,21.0,0.053908,0.00842,0.000204,2.0,47.6,0.024,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.6083,0.05,0.06,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.057688,4.3447,4.2229,0.067034,24749983.1,76.99,10.0,0.061215,0.004103,-0.003527,-35.3,10.0,-0.86,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2778,-1.49,-1.53,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.054032,2.0347,1.9812,0.060723,3980901.8,72.39,22.0,0.049749,0.009574,0.004283,42.8,59.1,0.447,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,104.6303,0.85,0.87,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,89.0413,0.073026,1.8936,1.8269,0.011231,418900.0,70.19,22.0,0.048886,0.008121,0.02414,241.4,100.0,2.972,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.9681,4.41,4.57,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,116.25,0.052495,3.8804,3.7812,0.073118,63172800.0,77.01,14.0,0.059553,0.004689,-0.007058,-70.6,7.1,-1.505,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1475,-2.67,-2.74,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.05,0.07837,3.8115,3.6678,0.079169,65579191.3,94.94,3.0,0.050403,0.046772,0.027967,279.7,66.7,0.598,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.4154,10.26,10.66,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.65,0.039843,0.074,0.0725,0.057477,190776.0,67.52,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.04,5.222711,0.0959,0.0266,0.05972,881685.0,86.66,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.060849,3.3149,3.217,0.084145,251292600.0,78.51,6.0,0.053502,0.031919,0.007347,73.5,66.7,0.23,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.5685,2.36,2.44,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.1,0.054913,2.0608,2.0057,0.067174,37611506.8,77.28,10.0,0.029274,0.064843,0.025639,256.4,60.0,0.395,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.5046,5.14,5.28,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.6,0.047768,5.4654,5.3379,0.061082,356707261.4,98.04,12.0,0.035502,0.060636,0.012266,122.7,33.3,0.202,USD/AA,6.0,3.0,0.25,cross_credit,122.1033,6.55,6.7,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.091069,3.1553,3.0179,0.089806,7985570.0,87.52,6.0,0.048465,0.026776,0.042604,426.0,100.0,1.591,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.2432,12.86,13.44,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.06065,4.0962,3.9756,0.076439,50941000.0,74.37,7.0,0.054462,0.016537,0.006188,61.9,71.4,0.374,USD/Unrated,3.0,0.0,0.0,cross_credit,113.9356,2.46,2.53,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.038877,1.0872,1.0665,0.048691,1652264.0,71.81,17.0,0.04838,0.009584,-0.009503,-95.0,11.8,-0.992,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.0551,-1.01,-1.03,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.055773,2.8059,2.7297,0.064151,57462027.5,93.82,21.0,0.053829,0.008409,0.001944,19.4,57.1,0.231,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.5626,0.53,0.55,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.059579,4.5011,4.3709,0.070751,23050500.0,75.18,9.0,0.061101,0.004478,-0.001522,-15.2,22.2,-0.34,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.8277,-0.67,-0.69,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.049396,2.5218,2.461,0.049188,44198379.9,75.22,21.0,0.052144,0.008858,-0.002748,-27.5,28.6,-0.31,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.9626,-0.68,-0.69,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.045272,1.7579,1.719,0.073911,86561046.3,78.55,4.0,0.053309,0.021837,-0.008037,-80.4,25.0,-0.368,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.5434,-1.38,-1.41,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.5,0.078276,1.7755,1.7086,0.032865,81225.3,83.87,4.0,0.045058,0.014136,0.033218,332.2,100.0,2.35,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.75,5.68,5.9,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.057806,3.4998,3.4015,0.069882,155954408.0,79.38,7.0,0.054868,0.016667,0.002938,29.4,57.1,0.176,USD/Unrated,4.0,3.0,0.429,cross_credit,110.9982,1.0,1.03,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.06492,6.2416,6.0454,0.070092,184004000.0,95.39,7.0,0.053852,0.016162,0.011068,110.7,85.7,0.685,USD/Unrated,4.0,3.0,0.429,cross_credit,116.2932,6.69,6.91,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.06116,0.8838,0.8576,0.077277,30743917.4,76.42,8.0,0.016822,0.067003,0.044338,443.4,100.0,0.662,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.2659,3.8,3.92,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.026442,0.4648,0.4587,0.058968,2069463.4,72.84,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062844,4.2051,4.077,0.071818,48657500.0,76.52,13.0,0.059538,0.004298,0.003306,33.1,84.6,0.769,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4824,1.35,1.39,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,-0.044564,0.2027,0.2074,0.025819,5010739.4,72.3,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,0.054177,2.0637,2.0093,0.065923,713902.0,87.28,22.0,0.049743,0.009571,0.004434,44.3,68.2,0.463,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.069,0.89,0.92,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.067374,5.1251,4.9581,0.07633,969002820.4,99.63,9.0,0.060934,0.004282,0.00644,64.4,100.0,1.504,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.4801,3.19,3.3,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.042235,0.645,0.6317,0.068326,52374848.1,78.29,16.0,0.048107,0.010067,-0.005872,-58.7,31.2,-0.583,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.07,-0.37,-0.38,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.042164,0.8391,0.8218,0.072254,158394610.6,98.62,16.0,0.048111,0.010064,-0.005947,-59.5,25.0,-0.591,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.2927,-0.49,-0.5,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.059824,3.3188,3.2224,0.078971,119011028.3,79.12,19.0,0.057743,0.006115,0.002081,20.8,63.2,0.34,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.5431,0.67,0.69,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.61,0.03926,1.4725,1.4442,0.08247,194562506.1,94.96,20.0,0.049454,0.009227,-0.010194,-101.9,15.0,-1.105,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.2318,-1.47,-1.5,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.061924,4.5611,4.4241,0.065543,218501156.6,79.62,9.0,0.060841,0.004493,0.001083,10.8,66.7,0.241,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3118,0.48,0.49,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.061007,3.6349,3.5273,0.076573,390826647.8,97.77,14.0,0.058945,0.005026,0.002062,20.6,71.4,0.41,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.232,0.73,0.75,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.048098,1.9517,1.9059,0.062231,32973974.6,77.16,22.0,0.050019,0.009609,-0.001921,-19.2,36.4,-0.2,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.0676,-0.37,-0.37,False,2028-10-10,9,confirmed
