symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.045903,1.6414,1.6046,0.05772,45172013.8,90.97,23.0,0.046217,0.01298,-0.000314,-3.1,43.5,-0.024,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.8977,-0.05,-0.05,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.064302,4.6965,4.5502,0.076233,98728900.0,97.19,8.0,0.058331,0.002881,0.005971,59.7,100.0,2.073,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,114.5293,2.72,2.8,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039125,1.0983,1.0772,0.048738,980861.5,89.35,18.0,0.045114,0.014195,-0.005989,-59.9,33.3,-0.422,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.3355,-0.65,-0.66,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.050932,2.812,2.7422,0.064815,204926799.8,95.71,19.0,0.049821,0.007435,0.001111,11.1,52.6,0.149,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.3289,0.3,0.31,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.057635,4.4298,4.3057,0.067343,33989557.5,98.17,9.0,0.058865,0.00343,-0.00123,-12.3,44.4,-0.359,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.8257,-0.53,-0.55,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.050907,2.1202,2.0676,0.060606,2402772.2,86.05,22.0,0.047816,0.010411,0.003091,30.9,63.6,0.297,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6144,0.64,0.66,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056422,3.9563,3.8478,0.074561,46773500.0,95.0,13.0,0.056326,0.005286,9.6e-05,1.0,46.2,0.018,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,114.042,0.04,0.04,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.65,0.069868,3.7639,3.6369,0.074315,72011881.5,93.78,4.0,0.047384,0.036358,0.022484,224.8,75.0,0.618,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.4528,8.18,8.46,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.75,0.012275,0.1589,0.1579,0.057421,10977898.0,85.63,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.99,1.697072,0.1808,0.0978,0.0583,1194157.5,79.59,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.058504,3.4034,3.3066,0.083922,182602800.0,97.21,6.0,0.051832,0.029508,0.006672,66.7,66.7,0.226,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.6973,2.21,2.27,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053166,2.1461,2.0905,0.067238,34143783.4,95.87,10.0,0.028848,0.059724,0.024317,243.2,50.0,0.407,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.3378,5.08,5.22,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048565,5.547,5.4155,0.061593,312053452.7,99.14,12.0,0.034293,0.055613,0.014272,142.7,33.3,0.257,USD/AA,6.0,3.0,0.25,cross_credit,122.4339,7.73,7.92,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.087072,3.2446,3.1092,0.089372,8404074.5,87.03,6.0,0.047071,0.024577,0.040001,400.0,100.0,1.628,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.3725,12.44,12.98,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060621,4.1812,4.0582,0.076819,217698300.0,93.6,8.0,0.04902,0.018409,0.011601,116.0,75.0,0.63,USD/Unrated,4.0,0.0,0.0,cross_credit,115.8595,4.71,4.85,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.031838,1.1724,1.154,0.048456,655686.9,84.69,19.0,0.045505,0.013503,-0.013667,-136.7,5.3,-1.012,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.966,-1.58,-1.6,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.051777,2.8931,2.8201,0.06373,176559652.3,93.28,19.0,0.049777,0.007425,0.002,20.0,57.9,0.269,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.3018,0.56,0.58,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.055591,4.5969,4.4726,0.06985,0.0,49.58,8.0,0.05942,0.003311,-0.003829,-38.3,12.5,-1.156,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.067,-1.71,-1.76,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.045266,2.6079,2.5502,0.048876,153232.0,81.81,20.0,0.04864,0.007805,-0.003374,-33.7,25.0,-0.432,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4198,-0.86,-0.88,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.043927,1.8434,1.8038,0.074013,10645495.0,92.97,5.0,0.045712,0.022485,-0.001785,-17.8,60.0,-0.079,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.5494,-0.32,-0.33,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.5,0.080706,1.8602,1.7881,0.033224,0.0,46.14,5.0,0.038356,0.011514,0.04235,423.5,100.0,3.678,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.429,7.57,7.88,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.2,0.055637,3.5886,3.4915,0.069691,140741215.5,96.71,8.0,0.049643,0.018746,0.005994,59.9,62.5,0.32,USD/Unrated,5.0,3.0,0.375,cross_credit,112.5064,2.09,2.15,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.064035,6.3333,6.1368,0.070092,0.0,52.28,8.0,0.048593,0.018047,0.015442,154.4,87.5,0.856,USD/Unrated,5.0,3.0,0.375,cross_credit,119.3294,9.48,9.78,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.054709,0.9692,0.9434,0.077203,10912073.1,92.61,8.0,0.017671,0.061825,0.037038,370.4,75.0,0.599,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.0479,3.49,3.59,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.6,0.02409,0.9316,0.9205,0.066539,15600000.0,68.54,5.0,0.049679,0.01923,-0.025589,-255.9,0.0,-1.331,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1362,-2.36,-2.38,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.00886,0.5425,0.5401,0.057692,1880259.1,84.88,15.0,0.045843,0.011943,-0.036983,-369.8,0.0,-3.096,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9227,-2.0,-2.01,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060493,4.2965,4.1704,0.071493,65543400.0,95.19,12.0,0.056909,0.004174,0.003584,35.8,83.3,0.859,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.1518,1.49,1.54,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.015162,0.2844,0.2823,0.051663,0.0,45.29,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.048998,2.1155,2.065,0.064455,22775075.3,91.89,22.0,0.047903,0.010429,0.001095,11.0,45.5,0.105,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.7387,0.23,0.23,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.063913,5.2249,5.0631,0.075431,451796178.0,99.74,7.0,0.059614,0.003787,0.004299,43.0,71.4,1.135,USD/AAA/dur±1.5y,6.0,1.0,0.143,cross_credit,112.7008,2.18,2.25,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.042057,0.73,0.7149,0.06856,34949101.3,98.08,18.0,0.044951,0.014249,-0.002894,-28.9,38.9,-0.203,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.8888,-0.21,-0.21,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.038252,0.9241,0.9067,0.072254,179132723.3,97.15,18.0,0.045162,0.014171,-0.00691,-69.1,27.8,-0.488,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1496,-0.63,-0.64,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.055328,3.4087,3.317,0.078195,42482848.5,96.98,17.0,0.054026,0.005351,0.001302,13.0,52.9,0.243,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,112.3833,0.43,0.44,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.75,0.036124,1.5597,1.532,0.082347,289636231.2,99.13,22.0,0.046195,0.012909,-0.010071,-100.7,9.1,-0.78,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.3036,-1.54,-1.57,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.057793,4.6609,4.53,0.064665,90699125.1,97.09,8.0,0.059145,0.003549,-0.001352,-13.5,50.0,-0.381,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.5871,-0.61,-0.63,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.059474,3.7233,3.6157,0.07654,828706189.2,99.75,12.0,0.05544,0.004847,0.004034,40.3,83.3,0.832,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,116.1195,1.46,1.5,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.050178,2.0363,1.9864,0.062741,16924897.0,95.32,24.0,0.046418,0.012808,0.00376,37.6,54.2,0.294,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.3737,0.75,0.77,False,2028-10-10,9,confirmed
