symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.1,0.042986,1.1169,1.0934,0.06659,2667.0,74.89,4.0,0.048758,0.061754,-0.005772,-57.7,25.0,-0.093,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.5503,-0.63,-0.64,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.34,-0.026325,0.4853,0.4918,0.05974,410976.8,81.46,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060545,4.3147,4.188,0.071906,0.0,54.36,13.0,0.05944,0.004897,0.001105,11.0,69.2,0.226,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2122,0.46,0.48,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047153,2.1423,2.093,0.055652,0.0,56.69,24.0,0.046606,0.010028,0.000547,5.5,41.7,0.055,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.6185,0.11,0.12,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.066625,6.4189,6.2119,0.073148,129956000.0,95.04,34.0,0.050578,0.010927,0.016047,160.5,97.1,1.469,USD/AAA,8.0,3.0,0.088,cross_credit,118.7657,9.97,10.3,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.048028,1.9514,1.9056,0.067348,168973763.9,97.29,23.0,0.046246,0.010121,0.001782,17.8,47.8,0.176,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.0155,0.34,0.35,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.25,0.065272,0.9136,0.8847,0.07335,1088130.1,85.18,3.0,0.073052,0.009824,-0.00778,-77.8,33.3,-0.792,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5462,-0.69,-0.71,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048042,0.8022,0.7834,0.067961,3064040.0,83.72,4.0,0.047494,0.061825,0.000548,5.5,50.0,0.009,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0442,0.04,0.04,False,2027-04-24,4,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073044,1.3706,1.3223,0.078818,20312370.3,97.41,3.0,0.070462,0.010803,0.002582,25.8,66.7,0.239,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.8466,0.34,0.35,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.048662,1.5249,1.4887,0.058617,1160120.0,84.57,22.0,0.045618,0.009924,0.003044,30.4,59.1,0.307,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.1654,0.45,0.46,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.059431,3.1883,3.0963,0.07081,17529600.2,92.08,19.0,0.054106,0.008029,0.005325,53.3,78.9,0.663,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.9511,1.65,1.7,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.028197,1.7636,1.7391,0.056285,20240935.0,86.87,23.0,0.047108,0.009327,-0.018911,-189.1,4.3,-2.028,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.094,-3.29,-3.34,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.068918,4.8029,4.6429,0.078486,460104700.0,99.45,9.0,0.059894,0.004057,0.009024,90.2,100.0,2.224,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8377,4.19,4.33,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.035222,1.2189,1.1978,0.048738,10746879.7,93.14,18.0,0.044711,0.009879,-0.009489,-94.9,11.1,-0.96,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.8294,-1.14,-1.16,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.05272,2.9315,2.8562,0.065543,33295941.0,96.35,19.0,0.053083,0.008837,-0.000363,-3.6,36.8,-0.041,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.6893,-0.1,-0.11,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.056296,4.5533,4.4286,0.067405,70028429.5,97.67,10.0,0.061109,0.004542,-0.004813,-48.1,10.0,-1.06,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.9914,-2.13,-2.19,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051448,2.2407,2.1845,0.061047,1285000.0,82.61,22.0,0.047739,0.009138,0.003709,37.1,54.5,0.406,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.0361,0.81,0.83,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.058973,4.071,3.9544,0.075825,37113700.0,93.34,14.0,0.058619,0.005884,0.000354,3.5,57.1,0.06,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2569,0.14,0.14,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.6,0.075335,3.8744,3.7338,0.076482,32202103.5,93.37,3.0,0.058035,0.037161,0.0173,173.0,66.7,0.466,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3565,6.46,6.7,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.012224,0.2795,0.2778,0.057505,4545.3,78.19,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.1481,30.084535,0.0904,0.0056,0.032707,47500.0,86.19,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.0,11.906911,0.0904,0.013,0.062222,169210.8,79.72,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,74.0214,1.604954,0.2938,0.163,0.128071,5750.0,74.96,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.1,0.061245,3.3787,3.2783,0.081826,286851000.0,96.47,7.0,0.04959,0.032898,0.011655,116.6,71.4,0.354,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.5361,3.82,3.94,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.05748,2.2657,2.2024,0.068312,37058572.4,94.88,10.0,0.032363,0.056929,0.025117,251.2,50.0,0.441,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.0671,5.53,5.69,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.0513,5.6563,5.5148,0.062893,330869818.7,98.0,12.0,0.038037,0.053308,0.013263,132.6,41.7,0.249,USD/AA,6.0,3.0,0.25,cross_credit,119.4407,7.31,7.5,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093487,3.3582,3.2082,0.092177,35293.0,81.48,7.0,0.044984,0.02755,0.048503,485.0,100.0,1.761,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.9653,15.56,16.29,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062343,4.1409,4.0157,0.075022,51450000.0,91.59,7.0,0.051404,0.044248,0.010939,109.4,71.4,0.247,USD/Unrated,4.0,0.0,0.0,cross_credit,118.277,4.39,4.53,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037242,1.2928,1.2691,0.048976,0.0,50.43,19.0,0.044692,0.009707,-0.00745,-74.5,21.1,-0.767,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.5309,-0.95,-0.96,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.05515,3.0117,2.9309,0.064762,39257538.8,91.12,19.0,0.052955,0.008823,0.002195,21.9,57.9,0.249,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.6755,0.64,0.66,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057577,4.556,4.4285,0.0675,55622200.0,91.07,10.0,0.060981,0.004669,-0.003404,-34.0,20.0,-0.729,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.3114,-1.51,-1.55,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.45,0.046371,2.7282,2.6663,0.049285,2745727.0,91.74,20.0,0.050689,0.009226,-0.004318,-43.2,20.0,-0.468,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.2819,-1.15,-1.18,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,-0.028589,0.6782,0.6881,0.059853,433758.9,92.42,4.0,0.066652,0.037464,-0.095241,-952.4,0.0,-2.542,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,101.4829,-6.55,-6.46,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.45,0.053071,1.96,1.9093,0.075716,17070563.6,92.95,4.0,0.046236,0.061725,0.006835,68.3,75.0,0.111,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,107.8391,1.3,1.34,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.05722,3.7063,3.6032,0.070556,132620977.0,98.79,7.0,0.052136,0.044402,0.005084,50.8,57.1,0.115,USD/Unrated,5.0,3.0,0.429,cross_credit,110.844,1.83,1.88,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,0.064591,6.4496,6.2478,0.070872,281263900.0,95.72,7.0,0.051083,0.044144,0.013508,135.1,85.7,0.306,USD/Unrated,5.0,3.0,0.429,cross_credit,116.8979,8.44,8.71,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.9,0.062234,1.0892,1.0563,0.078328,27823524.6,89.61,8.0,0.020518,0.057587,0.041716,417.2,87.5,0.724,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.4342,4.41,4.54,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,97.8369,0.122507,1.0167,0.9581,0.071139,15200000.0,70.61,4.0,0.028878,0.038532,0.09363,936.3,100.0,2.43,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.6135,8.97,9.52,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.75,0.025633,0.663,0.6546,0.058394,2725148.1,84.94,15.0,0.043367,0.008562,-0.017734,-177.3,0.0,-2.071,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5572,-1.16,-1.18,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.065032,4.4045,4.2658,0.07342,66499100.0,93.23,13.0,0.059095,0.00462,0.005937,59.4,84.6,1.285,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.325,2.53,2.61,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.005789,0.405,0.4038,0.051562,0.0,48.14,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.05289,2.2351,2.1776,0.065385,27516868.8,85.91,22.0,0.047674,0.009104,0.005216,52.2,68.2,0.573,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.1813,1.14,1.17,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.066566,5.1422,4.9766,0.073003,985238386.7,97.68,9.0,0.061557,0.004394,0.005009,50.1,77.8,1.14,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8434,2.49,2.58,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.039475,0.8381,0.8219,0.0676,12756463.9,95.52,18.0,0.044474,0.010061,-0.004999,-50.0,44.4,-0.497,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1245,-0.41,-0.42,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.039166,1.0273,1.0076,0.071361,27123770.5,93.72,18.0,0.044491,0.010052,-0.005325,-53.3,38.9,-0.53,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.536,-0.54,-0.55,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.05401,3.4645,3.3734,0.076856,125712103.7,98.76,18.0,0.056953,0.005662,-0.002943,-29.4,27.8,-0.52,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.7196,-0.99,-1.02,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.035275,1.4016,1.3773,0.080178,72329765.5,97.09,19.0,0.044795,0.009611,-0.00952,-95.2,15.8,-0.991,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.7782,-1.31,-1.33,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.058212,4.7799,4.6447,0.065238,33431775.7,97.74,9.0,0.061083,0.00497,-0.002871,-28.7,33.3,-0.578,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8691,-1.33,-1.37,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.061831,3.8386,3.7235,0.077763,893011754.4,99.93,14.0,0.058415,0.005814,0.003416,34.2,78.6,0.588,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0829,1.27,1.31,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.055077,2.1228,2.0659,0.062772,43947521.6,95.5,24.0,0.046276,0.009866,0.008801,88.0,79.2,0.892,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.4327,1.82,1.87,False,2028-10-10,10,confirmed
