symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.9,0.067747,1.9086,1.8461,0.086501,122387039.6,79.26,3.0,0.069082,0.014838,-0.001335,-13.3,33.3,-0.09,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.6317,-0.25,-0.25,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.05,0.080657,2.2979,2.2089,0.084315,25014090.0,77.13,3.0,0.064778,0.011238,0.015879,158.8,100.0,1.413,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.5943,3.51,3.65,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.25,-0.001072,2.3288,2.33,0.0,0.0,38.49,11.0,0.039291,0.051965,-0.040363,-403.6,9.1,-0.777,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.8218,-9.4,-9.4,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.059321,1.469,1.4267,0.066348,0.0,38.49,9.0,0.024022,0.053273,0.035299,353.0,77.8,0.663,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.8678,5.04,5.19,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060942,2.1766,2.1122,0.063922,56353464.5,77.09,11.0,0.033654,0.05274,0.027288,272.9,72.7,0.517,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.8791,5.76,5.94,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.4,0.030027,1.0396,1.0242,0.06109,474195000.0,79.23,9.0,0.027277,0.054565,0.00275,27.5,33.3,0.05,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.6997,0.28,0.29,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.048257,2.3602,2.3046,0.056926,19990500.0,76.27,11.0,0.034807,0.053227,0.01345,134.5,45.5,0.253,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.6671,3.1,3.17,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.25,0.037139,1.556,1.5276,0.081171,15736393.2,77.61,22.0,0.043911,0.010333,-0.006773,-67.7,22.7,-0.655,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.7198,-1.03,-1.05,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.02855,0.6655,0.6561,0.066667,11449695.3,76.45,15.0,0.040309,0.009069,-0.011759,-117.6,13.3,-1.297,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.1899,-0.77,-0.78,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045062,1.2677,1.2397,0.054808,2269345.3,74.46,19.0,0.041688,0.00989,0.003374,33.7,57.9,0.341,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.435,0.42,0.43,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.9,0.05953,2.9421,2.857,0.067353,46810671.2,78.0,19.0,0.050944,0.009606,0.008586,85.9,84.2,0.894,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.5221,2.45,2.53,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.11,0.04267,1.1226,1.0991,0.066582,6942009.9,76.11,5.0,0.035961,0.045121,0.006709,67.1,20.0,0.149,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,87.7524,0.74,0.75,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.2,-0.022432,0.4907,0.4962,0.059847,20194.7,68.84,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.059608,4.3224,4.1973,0.071647,60640100.0,75.89,13.0,0.059181,0.005183,0.000427,4.3,61.5,0.082,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2992,0.18,0.18,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.047262,2.1478,2.0982,0.055679,13143566.6,76.94,24.0,0.044317,0.010392,0.002945,29.5,58.3,0.283,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.0893,0.62,0.63,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.066567,6.4248,6.2178,0.073148,79962000.0,76.64,34.0,0.049003,0.011773,0.017564,175.6,97.1,1.492,USD/AAA,8.0,3.0,0.088,cross_credit,119.7947,10.92,11.28,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046679,1.9572,1.9125,0.067192,61151789.8,78.64,23.0,0.044042,0.010526,0.002637,26.4,56.5,0.25,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.4441,0.5,0.52,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.4,0.052354,0.9195,0.8961,0.072534,498066.0,71.88,3.0,0.074213,0.006455,-0.021859,-218.6,0.0,-3.386,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3746,-1.96,-2.01,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.0,-0.968188,0.0164,0.0319,0.05219,34517212.3,78.13,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.047713,0.8077,0.7889,0.067961,604942.4,72.98,5.0,0.034952,0.044849,0.012761,127.6,40.0,0.285,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.0369,1.01,1.03,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.7,0.049111,2.1788,2.1265,0.066604,0.0,38.49,5.0,0.034672,0.044743,0.014439,144.4,60.0,0.323,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,108.9454,3.07,3.15,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.3,0.074234,1.376,1.3268,0.078973,34752540.5,97.28,3.0,0.066919,0.01417,0.007315,73.1,66.7,0.516,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2831,0.97,1.01,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.034353,1.5312,1.5054,0.057388,10781185.6,75.54,22.0,0.044038,0.010227,-0.009685,-96.9,13.6,-0.947,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.3706,-1.46,-1.48,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.056459,3.1961,3.1084,0.070182,66359307.5,96.12,19.0,0.05356,0.008333,0.002899,29.0,52.6,0.348,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.1154,0.9,0.93,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.027572,1.7691,1.7451,0.056232,18743800.0,77.71,23.0,0.044873,0.009903,-0.017301,-173.0,4.3,-1.747,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.4785,-3.02,-3.06,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.069037,4.808,4.6476,0.078558,1071992900.0,80.15,9.0,0.059712,0.004059,0.009325,93.2,100.0,2.297,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8892,4.33,4.48,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.038299,1.2243,1.2013,0.048928,2392909.5,73.96,18.0,0.041799,0.01011,-0.0035,-35.0,33.3,-0.346,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.1687,-0.42,-0.43,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.050664,2.9382,2.8656,0.065177,254533972.2,79.96,19.0,0.051411,0.009805,-0.000747,-7.5,36.8,-0.076,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,107.1701,-0.21,-0.22,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056853,4.5575,4.4316,0.067593,382939227.8,79.74,10.0,0.060605,0.004867,-0.003752,-37.5,20.0,-0.771,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.2041,-1.66,-1.71,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.047798,2.2469,2.1944,0.060577,16573428.7,76.37,22.0,0.046002,0.008977,0.001796,18.0,59.1,0.2,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.41,0.39,0.4,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.059344,4.0756,3.9582,0.075961,11586600.0,74.33,14.0,0.058291,0.006034,0.001053,10.5,50.0,0.174,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.3663,0.42,0.43,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.15,0.073825,3.8827,3.7445,0.076082,210357409.4,79.52,3.0,0.057861,0.037749,0.015964,159.6,66.7,0.423,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.4356,5.98,6.2,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.0,0.032802,0.2849,0.2803,0.057843,47840.0,84.02,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.4384,22.554737,0.0959,0.0078,0.032032,143250.0,70.07,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.05,10.403175,0.0959,0.0155,0.062179,0.0,38.49,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,71.5,1.778937,0.2991,0.1583,0.132587,1386145.0,89.35,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.55,0.062591,3.3816,3.279,0.082215,325921700.0,79.6,7.0,0.050103,0.032239,0.012488,124.9,71.4,0.387,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.2815,4.09,4.22,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.25,0.057778,2.2712,2.2074,0.068378,84969910.5,79.0,11.0,0.033941,0.052893,0.023837,238.4,54.5,0.451,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.6827,5.26,5.41,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.5,0.050924,5.6633,5.5227,0.06278,634286014.8,80.3,13.0,0.038843,0.049852,0.012081,120.8,46.2,0.242,USD/AA,6.0,3.0,0.231,cross_credit,118.9393,6.67,6.84,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.093022,3.3642,3.2146,0.092086,453682.0,72.74,7.0,0.045756,0.027134,0.047266,472.7,100.0,1.742,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.7125,15.19,15.9,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.7,0.061383,4.1487,4.0251,0.074758,50031000.0,75.84,8.0,0.042624,0.035735,0.018759,187.6,75.0,0.525,USD/Unrated,3.0,0.0,0.0,cross_credit,122.285,7.55,7.78,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.039768,1.2982,1.2729,0.049143,21714194.7,77.61,19.0,0.041967,0.009907,-0.002199,-22.0,47.4,-0.222,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.8641,-0.28,-0.29,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.055861,3.0168,2.9348,0.064916,23840807.0,76.89,19.0,0.051138,0.009746,0.004723,47.2,57.9,0.485,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.2021,1.39,1.42,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.061272,4.5492,4.414,0.068634,24467100.0,76.91,10.0,0.060163,0.004999,0.001109,11.1,60.0,0.222,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.6891,0.49,0.5,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.046462,2.7336,2.6716,0.04931,222554825.4,77.98,20.0,0.049048,0.00948,-0.002586,-25.9,30.0,-0.273,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.6995,-0.69,-0.71,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.7,-0.042838,0.6838,0.6988,0.059253,32422.0,68.77,5.0,0.053062,0.011372,-0.0959,-959.0,0.0,-8.433,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.3484,-6.7,-6.56,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.3,0.053658,1.9652,1.9139,0.075823,22395746.9,77.78,5.0,0.033763,0.044304,0.019895,198.9,80.0,0.449,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,110.3476,3.81,3.91,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.8338,0.072159,1.9711,1.9025,0.032316,2437981.3,90.65,5.0,0.030063,0.040941,0.042096,421.0,100.0,1.028,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,100.2687,8.01,8.3,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.056119,3.7138,3.6124,0.070297,226226901.1,79.77,8.0,0.043282,0.036066,0.012837,128.4,62.5,0.356,USD/Unrated,4.0,4.0,0.5,cross_credit,114.3161,4.64,4.77,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.062402,6.4717,6.2758,0.069931,80305000.0,76.67,8.0,0.042497,0.035656,0.019905,199.1,87.5,0.558,USD/Unrated,4.0,4.0,0.5,cross_credit,122.8976,12.49,12.88,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.9,0.061918,1.0947,1.0618,0.078328,6878343.7,75.27,9.0,0.023734,0.053048,0.038184,381.8,100.0,0.72,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.072,4.05,4.18,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.022478,0.6685,0.6611,0.058281,1734186.0,74.13,15.0,0.040714,0.008321,-0.018236,-182.4,0.0,-2.191,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.7089,-1.21,-1.22,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.05,0.063973,4.4129,4.2761,0.073114,399028400.0,95.56,13.0,0.058845,0.004985,0.005128,51.3,84.6,1.029,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.4192,2.19,2.26,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.005712,0.4105,0.4093,0.051562,69710970.0,76.28,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.052318,2.2408,2.1836,0.065322,8112432.0,93.03,22.0,0.045796,0.008877,0.006522,65.2,72.7,0.735,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.5825,1.42,1.46,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.064624,5.1575,4.9961,0.072325,829137962.0,80.38,9.0,0.061909,0.003967,0.002715,27.2,77.8,0.684,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.6343,1.36,1.4,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038633,0.8436,0.8277,0.067568,156478970.8,78.87,18.0,0.04178,0.010116,-0.003147,-31.5,38.9,-0.311,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3301,-0.26,-0.27,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.35,0.036613,1.0329,1.0143,0.071191,188695454.3,79.67,18.0,0.041892,0.010066,-0.005279,-52.8,22.2,-0.524,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.7859,-0.54,-0.55,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.9,0.05121,3.4736,3.3869,0.076153,247478166.4,79.83,18.0,0.056626,0.006009,-0.005416,-54.2,22.2,-0.901,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.7922,-1.83,-1.88,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.038696,1.4037,1.3771,0.080573,409129155.7,97.97,19.0,0.042023,0.009891,-0.003327,-33.3,42.1,-0.336,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.1882,-0.46,-0.47,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.058546,4.7842,4.6481,0.065359,149174559.1,79.5,9.0,0.060878,0.005064,-0.002332,-23.3,22.2,-0.46,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.9392,-1.08,-1.12,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.061979,3.8437,3.7282,0.077832,1437399860.5,80.49,14.0,0.058103,0.00595,0.003876,38.8,78.6,0.651,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.1764,1.45,1.49,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.054933,2.1283,2.0714,0.062772,7427910.1,76.07,24.0,0.043997,0.010166,0.010936,109.4,79.2,1.076,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.8957,2.27,2.33,False,2028-10-10,10,confirmed
