symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.5298,15.827902,0.1096,0.0123,0.031985,29141.5,76.51,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,80.0,4.12459,0.1096,0.0358,0.056,334102.0,81.16,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,79.49,1.10324,0.3135,0.202,0.11926,0.0,47.73,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.65,0.062072,3.3963,3.2941,0.082144,576716500.0,90.76,6.0,0.058851,0.024354,0.003221,32.2,66.7,0.132,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.8771,1.06,1.09,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.3,0.057209,2.285,2.2214,0.068345,118157729.5,96.45,10.0,0.038669,0.0531,0.01854,185.4,50.0,0.349,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.5543,4.12,4.24,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.051043,5.6765,5.5352,0.062865,518495559.3,96.81,12.0,0.043006,0.04919,0.008037,80.4,41.7,0.163,USD/AA,6.0,3.0,0.25,cross_credit,116.3034,4.45,4.56,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.09279,3.3781,3.2283,0.092131,151491159.6,91.74,6.0,0.053731,0.018258,0.039059,390.6,100.0,2.139,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.0597,12.61,13.19,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.55,0.061505,4.1621,4.0379,0.074857,327683700.0,93.11,9.0,0.038523,0.033018,0.022982,229.8,77.8,0.696,USD/Unrated,4.0,0.0,0.0,cross_credit,124.0875,9.28,9.57,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.029918,1.3121,1.2928,0.048549,100844.1,80.13,20.0,0.044669,0.012521,-0.014751,-147.5,10.0,-1.178,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.4282,-1.91,-1.94,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.055119,3.0309,2.9496,0.064824,68855151.9,91.13,19.0,0.054122,0.009802,0.000997,10.0,52.6,0.102,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.2085,0.29,0.3,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.058844,4.571,4.4403,0.067955,205637700.0,75.43,10.0,0.060033,0.004011,-0.001189,-11.9,40.0,-0.296,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.6626,-0.53,-0.54,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.65,0.048994,2.7466,2.6809,0.049677,9965435.8,95.88,20.0,0.051455,0.011033,-0.002461,-24.6,40.0,-0.223,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,99.9859,-0.66,-0.68,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,-0.032999,0.6974,0.7091,0.059633,23868519.8,89.62,6.0,0.044229,0.022941,-0.077228,-772.3,0.0,-3.366,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,103.0309,-5.48,-5.39,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.55,0.052063,1.9796,1.9294,0.075645,15549389.8,89.45,6.0,0.030051,0.038284,0.022011,220.1,66.7,0.575,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,111.0751,4.25,4.36,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0,0.076367,1.9844,1.9114,0.032609,15747897.8,88.28,6.0,0.026001,0.033374,0.050366,503.7,100.0,1.509,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,100.8568,9.63,9.99,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.35,0.050673,3.7372,3.6448,0.068972,324085334.1,94.87,9.0,0.039726,0.033707,0.010947,109.5,44.4,0.325,USD/Unrated,5.0,4.0,0.444,cross_credit,115.7928,3.99,4.09,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,0.063658,6.4758,6.2761,0.070545,141852000.0,91.13,9.0,0.038283,0.03282,0.025375,253.7,88.9,0.773,USD/Unrated,5.0,4.0,0.444,cross_credit,125.5472,15.93,16.43,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.7,0.062951,1.1083,1.0745,0.078481,26315152.3,91.43,8.0,0.028261,0.054494,0.03469,346.9,100.0,0.637,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.5281,3.73,3.84,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.5,0.01711,1.0399,1.0311,0.064147,0.0,34.84,6.0,0.035877,0.038579,-0.018767,-187.7,16.7,-0.486,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.4005,-1.94,-1.95,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.019867,0.6822,0.6755,0.058196,5922141.9,88.07,16.0,0.043385,0.012243,-0.023518,-235.2,0.0,-1.921,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.4621,-1.59,-1.6,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.062268,4.4313,4.2975,0.072644,71050500.0,91.82,13.0,0.058717,0.00405,0.003551,35.5,84.6,0.877,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.4094,1.53,1.57,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,0.015966,0.4241,0.4208,0.05179,149049658.1,88.94,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.052434,2.2544,2.1968,0.065385,3910241.0,90.91,23.0,0.047476,0.011444,0.004958,49.6,60.9,0.433,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.1328,1.09,1.12,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.064981,5.1694,5.0068,0.072518,1052393532.9,99.28,9.0,0.061084,0.003711,0.003897,39.0,77.8,1.05,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.0007,1.95,2.01,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.039733,0.8573,0.8406,0.067666,128988436.3,96.41,19.0,0.043925,0.013214,-0.004192,-41.9,42.1,-0.317,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.0855,-0.35,-0.36,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.038442,1.0465,1.0268,0.071361,139713482.1,94.88,19.0,0.043992,0.013187,-0.00555,-55.5,31.6,-0.421,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.501,-0.57,-0.58,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.053968,3.4837,3.3922,0.076923,329844644.3,98.8,19.0,0.057605,0.00706,-0.003637,-36.4,31.6,-0.515,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.3467,-1.23,-1.27,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.039931,1.4162,1.3885,0.080754,384155969.4,97.05,20.0,0.044168,0.012915,-0.004237,-42.4,45.0,-0.328,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.7943,-0.59,-0.6,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.059179,4.7956,4.6578,0.065604,234707653.6,96.86,9.0,0.06032,0.004126,-0.001141,-11.4,44.4,-0.277,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.1328,-0.53,-0.55,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.06069,3.8603,3.7466,0.077522,1113387299.9,96.62,14.0,0.058135,0.004766,0.002555,25.5,78.6,0.536,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0815,0.96,0.99,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052499,2.1426,2.0878,0.0625,257729080.3,96.18,25.0,0.045932,0.012421,0.006567,65.7,68.0,0.529,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.426,1.37,1.41,False,2028-10-10,10,confirmed
