symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.048285,0.7474,0.7298,0.067797,7010634.4,88.69,5.0,0.036947,0.044906,0.011338,113.4,60.0,0.252,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.1043,0.83,0.85,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.5,0.060739,2.1156,2.0532,0.068019,0.0,46.96,5.0,0.034456,0.043582,0.026283,262.8,80.0,0.603,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,109.0853,5.4,5.56,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.0,0.07227,1.3158,1.2699,0.078431,13941112.6,91.21,3.0,0.06822,0.015671,0.00405,40.5,33.3,0.258,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.5246,0.51,0.53,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.041746,1.4705,1.4405,0.057885,12869421.9,90.67,23.0,0.04424,0.009004,-0.002494,-24.9,39.1,-0.277,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.6263,-0.36,-0.37,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.058327,3.1344,3.0456,0.070346,58136196.4,90.55,20.0,0.052241,0.009672,0.006086,60.9,70.0,0.629,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.8813,1.85,1.91,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.02744,1.7089,1.6857,0.056127,39756665.1,94.09,24.0,0.045423,0.008527,-0.017983,-179.8,0.0,-2.109,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.6594,-3.03,-3.07,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.067328,4.753,4.5982,0.077626,472280300.0,98.92,9.0,0.060243,0.003863,0.007085,70.8,100.0,1.834,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.0672,3.26,3.37,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.03732,1.1641,1.1427,0.048762,1742047.7,85.43,19.0,0.04267,0.008616,-0.00535,-53.5,26.3,-0.621,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.3206,-0.61,-0.62,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.051407,2.8775,2.8054,0.065116,80137362.1,97.6,21.0,0.049913,0.010472,0.001494,14.9,47.6,0.143,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.9507,0.42,0.43,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.058901,4.4927,4.3641,0.06797,137881492.8,96.21,10.0,0.060894,0.00431,-0.001993,-19.9,30.0,-0.462,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4657,-0.87,-0.9,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.050034,2.1862,2.1328,0.060694,10636203.1,88.08,23.0,0.045214,0.009458,0.00482,48.2,60.9,0.51,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.8672,1.03,1.05,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.1015,0.057397,2.0392,1.9823,0.010977,425550363.0,85.48,25.0,0.044519,0.008865,0.012878,128.8,92.0,1.453,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.4271,2.55,2.63,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.05979,4.0143,3.8978,0.075825,50912200.0,87.54,14.0,0.058519,0.005671,0.001271,12.7,57.1,0.224,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.6552,0.5,0.51,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.45,0.071679,3.8264,3.694,0.075153,145672445.6,97.94,4.0,0.049499,0.033132,0.02218,221.8,75.0,0.669,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.1719,8.19,8.49,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.05,0.039469,0.2247,0.2203,0.057815,3302063.8,82.22,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.0875,14.01856,0.0356,0.0044,0.022965,32734.0,76.73,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,80.922,1.222926,0.2466,0.153,0.059069,63571.0,80.75,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.1,0.059612,3.327,3.2308,0.081127,314971400.0,95.36,7.0,0.04521,0.033249,0.014402,144.0,71.4,0.433,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,122.5487,4.65,4.79,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.2,0.055116,2.2114,2.1521,0.067754,63775234.0,95.93,11.0,0.030186,0.051315,0.02493,249.3,63.6,0.486,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,109.7906,5.37,5.51,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.3,0.050171,5.6061,5.469,0.062333,792596698.2,95.57,13.0,0.035295,0.048593,0.014876,148.8,46.2,0.306,USD/AA,6.0,3.0,0.231,cross_credit,121.4362,8.14,8.34,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090221,3.3069,3.1642,0.090775,91599271.8,91.11,7.0,0.040837,0.02793,0.049384,493.8,100.0,1.768,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.8229,15.63,16.33,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.85,0.06197,4.087,3.9642,0.07466,580166900.0,95.04,8.0,0.0444,0.035735,0.01757,175.7,75.0,0.492,USD/Unrated,3.0,0.0,0.0,cross_credit,121.7795,6.96,7.18,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.032514,1.2381,1.2183,0.048596,4140797.0,87.4,20.0,0.043134,0.0082,-0.01062,-106.2,10.0,-1.295,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.9634,-1.29,-1.31,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.054535,2.9573,2.8788,0.064455,73096395.9,94.05,21.0,0.049764,0.010425,0.004771,47.7,61.9,0.458,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.9491,1.37,1.41,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.060136,4.4927,4.3616,0.068047,82355800.0,88.86,10.0,0.060771,0.004352,-0.000635,-6.3,50.0,-0.146,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.7923,-0.28,-0.29,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.047144,2.6731,2.6116,0.049261,933685.8,84.81,21.0,0.047908,0.010267,-0.000764,-7.6,42.9,-0.074,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.2974,-0.2,-0.2,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,-0.036156,0.6235,0.635,0.05966,9848195.9,86.31,5.0,0.053835,0.018871,-0.089991,-899.9,0.0,-4.769,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.7241,-5.71,-5.61,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.043135,1.9095,1.8692,0.074115,830191.4,84.57,5.0,0.037977,0.045141,0.005158,51.6,40.0,0.114,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,109.7985,0.96,0.98,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.66,0.082879,1.9259,1.8492,0.033532,11107623.5,87.62,5.0,0.030028,0.038228,0.052851,528.5,100.0,1.383,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,99.5204,9.77,10.18,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.057703,3.6507,3.5483,0.070459,623808860.7,96.2,8.0,0.044934,0.035993,0.012769,127.7,50.0,0.355,USD/Unrated,4.0,4.0,0.5,cross_credit,113.9386,4.53,4.66,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.064481,6.3956,6.1959,0.070577,163572000.0,92.37,8.0,0.044087,0.035544,0.020394,203.9,87.5,0.574,USD/Unrated,4.0,4.0,0.5,cross_credit,121.9286,12.64,13.04,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060269,1.0346,1.0043,0.077912,221287810.0,94.35,9.0,0.019673,0.050724,0.040596,406.0,100.0,0.8,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.6677,4.08,4.2,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,0.038567,0.6082,0.5966,0.058766,975696.4,82.31,16.0,0.0407,0.00795,-0.002133,-21.3,43.8,-0.268,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.97,-0.13,-0.13,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.064435,4.3513,4.2155,0.072979,104795000.0,90.58,13.0,0.059037,0.004582,0.005398,54.0,84.6,1.178,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.7132,2.28,2.35,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.6,0.001113,0.3502,0.35,0.051462,0.0,47.68,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.050855,2.1808,2.1268,0.064916,3486845.2,86.43,23.0,0.045178,0.009437,0.005677,56.8,65.2,0.602,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.0148,1.21,1.24,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.06639,5.0883,4.9248,0.072679,1604899574.8,96.73,9.0,0.061826,0.003311,0.004564,45.6,88.9,1.379,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.0799,2.25,2.32,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.037872,0.7834,0.7688,0.067372,21878876.6,90.96,19.0,0.042641,0.008634,-0.004769,-47.7,31.6,-0.552,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.519,-0.37,-0.37,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.035925,0.9726,0.9554,0.070989,74037514.5,94.09,19.0,0.042744,0.008561,-0.006819,-68.2,21.1,-0.796,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.9617,-0.65,-0.66,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.65,0.052781,3.4113,3.3236,0.076319,237906006.4,97.53,19.0,0.055946,0.006576,-0.003165,-31.6,31.6,-0.481,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.444,-1.05,-1.08,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.0,0.039687,1.6229,1.5913,0.083011,370635751.0,98.25,23.0,0.04433,0.008967,-0.004643,-46.4,34.8,-0.518,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.3129,-0.74,-0.75,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.058087,4.7256,4.5922,0.064995,604091252.7,99.24,9.0,0.06127,0.004408,-0.003183,-31.8,11.1,-0.722,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.1257,-1.46,-1.5,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.15,0.061533,3.7845,3.6715,0.077419,994618630.0,96.93,14.0,0.058395,0.005619,0.003138,31.4,78.6,0.558,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.4537,1.15,1.19,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.041831,2.1035,2.0604,0.061875,76579436.8,93.44,25.0,0.045142,0.009208,-0.003311,-33.1,40.0,-0.36,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.3334,-0.68,-0.7,False,2028-10-10,9,confirmed
