symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.3,0.070256,1.3104,1.266,0.078201,8873325.9,92.23,3.0,0.065054,0.013149,0.005202,52.0,33.3,0.396,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9737,0.66,0.68,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.043917,1.4649,1.4335,0.058052,3055961.5,89.35,22.0,0.043165,0.008693,0.000752,7.5,50.0,0.086,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.8118,0.11,0.11,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.056744,3.1301,3.0438,0.069986,62414778.0,97.5,19.0,0.051515,0.008609,0.005229,52.3,68.4,0.607,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.1601,1.59,1.64,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026972,1.7034,1.6807,0.056075,52197635.6,94.61,23.0,0.044492,0.008172,-0.01752,-175.2,4.3,-2.144,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.8493,-2.94,-2.98,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.06602,4.7515,4.5997,0.077132,321975300.0,97.82,9.0,0.058952,0.003738,0.007068,70.7,100.0,1.891,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7829,3.25,3.36,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.036644,1.1586,1.1378,0.048714,0.0,53.05,18.0,0.041729,0.008395,-0.005085,-50.8,16.7,-0.606,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4538,-0.58,-0.59,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.051673,2.8718,2.7995,0.065147,109941153.3,95.5,20.0,0.049231,0.00959,0.002441,24.4,55.0,0.255,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1844,0.68,0.7,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.055587,4.4946,4.3731,0.066972,4465532.1,89.89,10.0,0.059774,0.004062,-0.004187,-41.9,10.0,-1.031,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.0041,-1.83,-1.88,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.049257,2.1808,2.1284,0.060577,1010818.1,86.73,22.0,0.044789,0.00833,0.004468,44.7,68.2,0.536,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.9889,0.95,0.97,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.05,0.057707,4.0136,3.9011,0.075188,34139800.0,95.7,14.0,0.057244,0.005441,0.000463,4.6,57.1,0.085,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.2543,0.18,0.19,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.75,0.073574,3.8174,3.6819,0.07565,85327907.6,96.77,4.0,0.05124,0.031743,0.022334,223.3,75.0,0.704,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.4458,8.22,8.53,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006664,0.2192,0.2185,0.057393,21107973.7,89.15,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.5704,29.299394,0.0301,0.0019,0.023373,21648.0,73.79,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.336421,0.2411,0.1445,0.05975,10320297.0,83.17,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.45,0.046585,3.4818,3.4025,0.080885,240208200.0,97.96,7.0,0.047767,0.033244,-0.001182,-11.8,28.6,-0.036,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.9778,-0.4,-0.41,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.051695,2.2067,2.1511,0.067238,11784141.5,92.64,11.0,0.027602,0.051921,0.024093,240.9,54.5,0.464,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.4418,5.18,5.32,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.45,0.049976,5.6015,5.4649,0.06225,430374241.7,99.62,13.0,0.032991,0.049391,0.016985,169.8,46.2,0.344,USD/AA,6.0,3.0,0.231,cross_credit,122.8875,9.28,9.51,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.090219,3.3014,3.1589,0.090731,337310.0,85.19,7.0,0.041533,0.027562,0.048686,486.9,100.0,1.766,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.6292,15.38,16.07,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.8,0.062165,4.081,3.958,0.074692,0.0,55.22,8.0,0.043799,0.026311,0.018365,183.7,75.0,0.698,USD/Unrated,3.0,0.0,0.0,cross_credit,122.0722,7.27,7.49,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.037469,1.2325,1.2098,0.04888,1530869.3,83.85,19.0,0.041946,0.008265,-0.004477,-44.8,26.3,-0.542,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1438,-0.54,-0.55,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.052665,2.9529,2.8771,0.06409,26663712.3,89.96,20.0,0.049182,0.009574,0.003483,34.8,65.0,0.364,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1633,1.0,1.03,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.059181,4.4904,4.3614,0.067742,16785000.0,89.79,10.0,0.059415,0.004274,-0.000234,-2.3,50.0,-0.055,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.4863,-0.1,-0.1,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.046676,2.6678,2.607,0.049188,12194082.0,86.69,20.0,0.047616,0.00903,-0.00094,-9.4,35.0,-0.104,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4009,-0.25,-0.25,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.15,-0.009825,0.6178,0.6209,0.060663,165985744.9,95.05,5.0,0.047818,0.017974,-0.057643,-576.4,0.0,-3.207,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.3151,-3.58,-3.56,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.042521,1.9043,1.8646,0.074013,19919371.7,91.14,5.0,0.037349,0.031776,0.005172,51.7,60.0,0.163,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,109.9503,0.96,0.98,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0,0.075178,1.9209,1.8513,0.033043,303770.1,79.81,5.0,0.030817,0.024603,0.044361,443.6,100.0,1.803,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,99.5555,8.21,8.52,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.056371,3.6476,3.5476,0.070105,258181243.3,98.03,8.0,0.044524,0.026782,0.011847,118.5,62.5,0.442,USD/Unrated,4.0,4.0,0.5,cross_credit,114.1543,4.2,4.32,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.1,0.064761,6.388,6.1877,0.070675,0.0,53.64,8.0,0.043475,0.026031,0.021286,212.9,87.5,0.818,USD/Unrated,4.0,4.0,0.5,cross_credit,122.338,13.17,13.6,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060595,1.0291,0.9988,0.077912,8303660.0,90.53,9.0,0.017546,0.051549,0.043049,430.5,100.0,0.835,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.8981,4.3,4.43,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.025761,0.6027,0.5951,0.058309,163038.4,84.74,15.0,0.040159,0.00587,-0.014398,-144.0,0.0,-2.453,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0183,-0.86,-0.87,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.35,0.062119,4.3523,4.2212,0.072245,102371800.0,95.42,13.0,0.057717,0.004534,0.004402,44.0,84.6,0.971,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3818,1.86,1.92,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.009649,0.3447,0.343,0.051613,16845431.1,84.69,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.05121,2.1753,2.121,0.064947,34004485.9,97.82,22.0,0.044701,0.008269,0.006509,65.1,72.7,0.787,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1455,1.38,1.42,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.06522,5.2796,5.1129,0.076225,812415914.7,99.01,9.0,0.060582,0.003667,0.004638,46.4,77.8,1.265,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.7383,2.37,2.45,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.036881,0.7779,0.7638,0.067308,79811427.1,97.88,18.0,0.041715,0.008403,-0.004834,-48.3,22.2,-0.575,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.616,-0.37,-0.38,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.038126,0.9671,0.949,0.071124,108450717.3,95.71,18.0,0.041646,0.00844,-0.00352,-35.2,38.9,-0.417,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.0977,-0.33,-0.34,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.85,0.052342,3.4064,3.3195,0.076186,151244111.4,98.72,18.0,0.055245,0.005716,-0.002903,-29.0,33.3,-0.508,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.7434,-0.96,-0.99,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.19,0.038536,1.6182,1.5876,0.082842,202348474.6,99.07,22.0,0.04341,0.008632,-0.004874,-48.7,36.4,-0.565,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4689,-0.77,-0.79,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.05765,4.7216,4.5894,0.064845,165787775.0,97.49,9.0,0.059882,0.004362,-0.002232,-22.3,22.2,-0.512,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.8444,-1.02,-1.05,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.060542,3.7812,3.6701,0.077113,949884582.3,99.33,14.0,0.057041,0.005361,0.003501,35.0,78.6,0.653,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.0596,1.28,1.32,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.047072,2.0971,2.0489,0.06253,105625396.7,92.25,24.0,0.043982,0.008908,0.00309,30.9,58.3,0.347,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.6082,0.63,0.65,False,2028-10-10,9,confirmed
