symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.0,0.068976,3.7656,3.64,0.074074,15554190.4,91.59,4.0,0.048613,0.037182,0.020363,203.6,75.0,0.548,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.0053,7.41,7.67,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.024649,0.1589,0.157,0.057533,10962000.0,86.77,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,84.22,1.432668,0.1808,0.1054,0.056756,0.0,44.94,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059307,3.4021,3.3042,0.084145,103342500.0,98.91,5.0,0.051685,0.03329,0.007622,76.2,60.0,0.229,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,115.7433,2.52,2.59,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.054307,2.1459,2.0891,0.067399,30849001.7,97.05,7.0,0.043706,0.032686,0.010601,106.0,57.1,0.324,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,107.0699,2.21,2.27,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.048808,5.546,5.4139,0.061674,213564200.6,99.53,9.0,0.047691,0.029619,0.001117,11.2,33.3,0.038,USD/AA,6.0,3.0,0.333,cross_credit,114.1862,0.6,0.62,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.8,0.089257,3.2422,3.1037,0.089981,0.0,50.7,5.0,0.045695,0.026926,0.043562,435.6,100.0,1.618,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,116.6988,13.52,14.12,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.060733,4.181,4.0577,0.076854,33722000.0,95.6,8.0,0.049802,0.019354,0.010931,109.3,75.0,0.565,USD/Unrated,4.0,0.0,0.0,cross_credit,115.5056,4.44,4.57,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.038991,1.1722,1.1497,0.048856,408965.3,84.51,19.0,0.045684,0.014524,-0.006693,-66.9,31.6,-0.461,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.9594,-0.77,-0.78,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.053276,2.8923,2.8172,0.064,109120684.2,94.96,19.0,0.04985,0.007408,0.003426,34.3,63.2,0.462,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.2755,0.97,0.99,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.055591,4.5969,4.4726,0.06985,0.0,51.2,8.0,0.059326,0.003211,-0.003735,-37.4,0.0,-1.163,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.1132,-1.67,-1.72,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.046803,2.6075,2.5479,0.049068,153232.0,84.28,20.0,0.04913,0.007231,-0.002327,-23.3,30.0,-0.322,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2959,-0.59,-0.61,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.045712,1.8426,1.8014,0.074251,10007935.0,92.73,5.0,0.046446,0.023979,-0.000734,-7.3,40.0,-0.031,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.4064,-0.13,-0.14,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.5,0.080706,1.8602,1.7881,0.033224,0.0,45.9,5.0,0.039448,0.014848,0.041258,412.6,100.0,2.779,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.2503,7.38,7.67,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.056287,3.5874,3.4892,0.06985,117980020.1,98.04,8.0,0.050358,0.019628,0.005929,59.3,62.5,0.302,USD/Unrated,5.0,3.0,0.375,cross_credit,112.2247,2.07,2.13,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064185,6.3321,6.1352,0.070156,0.0,54.8,8.0,0.04937,0.019023,0.014815,148.1,87.5,0.779,USD/Unrated,5.0,3.0,0.375,cross_credit,118.7979,9.09,9.38,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.058783,0.9689,0.9413,0.0775,5148723.1,89.39,5.0,0.03058,0.027909,0.028203,282.0,100.0,1.011,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.761,2.65,2.73,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.6,0.02409,0.9316,0.9205,0.066539,15600000.0,70.37,5.0,0.050771,0.020659,-0.026681,-266.8,20.0,-1.291,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0311,-2.46,-2.49,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.00886,0.5425,0.5401,0.057692,370893.0,91.36,15.0,0.046413,0.012963,-0.037553,-375.5,0.0,-2.897,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.8906,-2.03,-2.04,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060059,4.2977,4.1724,0.071364,36963000.0,96.0,12.0,0.056979,0.004018,0.00308,30.8,83.3,0.767,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.1228,1.29,1.32,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.015162,0.2844,0.2823,0.051663,0.0,47.28,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.051531,2.1149,2.0618,0.064793,22573815.5,93.15,22.0,0.048254,0.011102,0.003277,32.8,63.6,0.295,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.6591,0.68,0.69,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.064003,5.2245,5.0625,0.075465,309286248.6,99.66,7.0,0.059487,0.003897,0.004516,45.2,85.7,1.159,USD/AAA/dur±1.5y,6.0,1.0,0.143,cross_credit,112.7706,2.29,2.36,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.042057,0.73,0.7149,0.06856,33058280.0,97.18,18.0,0.045451,0.015003,-0.003394,-33.9,38.9,-0.226,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.8523,-0.24,-0.25,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.038252,0.9241,0.9067,0.072254,88690720.4,96.94,18.0,0.045662,0.014922,-0.00741,-74.1,27.8,-0.497,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1026,-0.67,-0.68,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.055733,3.4083,3.3159,0.0783,21245743.6,97.57,17.0,0.05418,0.004984,0.001553,15.5,58.8,0.312,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,112.3256,0.52,0.53,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.68,0.036612,1.5593,1.5313,0.082408,197186644.6,99.39,22.0,0.046697,0.01358,-0.010085,-100.9,18.2,-0.743,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.2333,-1.54,-1.57,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.057895,4.6605,4.5294,0.064695,40395326.6,96.0,8.0,0.059038,0.003452,-0.001143,-11.4,50.0,-0.331,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.6398,-0.52,-0.53,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.059715,3.7227,3.6148,0.076607,346134808.8,99.26,12.0,0.055574,0.00437,0.004141,41.4,83.3,0.948,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,116.0618,1.5,1.54,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.050178,2.0363,1.9864,0.062741,10919299.1,95.01,24.0,0.046922,0.013419,0.003256,32.6,54.2,0.243,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.27,0.65,0.66,False,2028-10-10,9,confirmed
