symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.061261,2.1491,2.0852,0.063859,4072216.0,85.38,9.0,0.031148,0.056758,0.030113,301.1,88.9,0.531,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,108.5109,6.28,6.47,False,2028-10-21,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.047168,2.3332,2.2794,0.056711,16598900.0,85.58,9.0,0.032714,0.057446,0.014454,144.5,33.3,0.252,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,109.2857,3.29,3.37,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.81,0.04357,1.5269,1.4943,0.081874,11990563.2,96.15,23.0,0.04455,0.01101,-0.00098,-9.8,30.4,-0.089,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7356,-0.15,-0.15,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045065,0.6379,0.6239,0.067308,290633.4,83.19,16.0,0.040851,0.011079,0.004214,42.1,62.5,0.38,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.2734,0.26,0.27,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.046068,1.2402,1.2123,0.054808,3826948.8,85.5,20.0,0.042775,0.010844,0.003293,32.9,60.0,0.304,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.4151,0.4,0.41,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.056484,2.917,2.8369,0.066667,10531125.2,94.3,21.0,0.051275,0.008362,0.005209,52.1,66.7,0.623,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,109.5958,1.48,1.52,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.1,0.033252,1.0999,1.0819,0.065834,195431.0,86.41,5.0,0.032181,0.043982,0.001071,10.7,20.0,0.024,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.202,0.12,0.12,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.2,-0.076757,0.4655,0.4841,0.058354,1605677.6,85.06,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059778,4.2946,4.17,0.071583,33870000.0,92.36,13.0,0.059647,0.004675,0.000131,1.3,61.5,0.028,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2605,0.05,0.06,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.045785,2.1207,2.0732,0.055438,20076710.9,96.9,25.0,0.04536,0.011013,0.000425,4.2,44.0,0.039,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.9915,0.09,0.09,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.067382,6.3914,6.1831,0.073386,178825500.0,94.71,35.0,0.049622,0.011951,0.01776,177.6,97.1,1.486,USD/AAA,8.0,3.0,0.086,cross_credit,119.4712,10.98,11.35,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.04441,1.9303,1.8883,0.06682,27432805.2,97.31,24.0,0.04507,0.011109,-0.00066,-6.6,33.3,-0.059,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.3648,-0.12,-0.13,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058451,0.8919,0.8666,0.072816,1587.8,76.24,3.0,0.079,0.013798,-0.020549,-205.5,0.0,-1.489,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.1658,-1.78,-1.83,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.046227,0.7803,0.7627,0.067797,2173036.2,89.78,5.0,0.029586,0.043324,0.016641,166.4,40.0,0.384,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.5604,1.27,1.3,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.25,0.056339,2.1495,2.0906,0.06753,23516877.2,88.7,5.0,0.027564,0.041978,0.028775,287.8,80.0,0.685,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,110.5214,6.02,6.19,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.55,0.073874,1.3486,1.3006,0.078779,16695641.4,89.72,3.0,0.073859,0.018674,1.5e-05,0.2,66.7,0.001,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.552,0.0,0.0,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.044754,1.5032,1.4703,0.058221,75982323.3,98.19,23.0,0.044499,0.011012,0.000255,2.6,39.1,0.023,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.4388,0.04,0.04,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.057865,3.1676,3.0786,0.070379,3922412.5,93.13,20.0,0.053049,0.008168,0.004816,48.2,70.0,0.59,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.4343,1.48,1.53,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.028281,1.7417,1.7174,0.056259,8186817.2,95.84,24.0,0.045742,0.010522,-0.017461,-174.6,4.2,-1.659,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.4518,-3.0,-3.04,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.068442,4.7825,4.6242,0.078197,322975200.0,98.82,9.0,0.060249,0.003913,0.008193,81.9,100.0,2.094,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8182,3.79,3.92,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.033812,1.197,1.1771,0.04862,12570743.2,89.98,19.0,0.043142,0.010889,-0.00933,-93.3,10.5,-0.857,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.116,-1.1,-1.12,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.053619,2.909,2.8331,0.065635,39853757.8,95.39,21.0,0.051412,0.008425,0.002207,22.1,52.4,0.262,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.3169,0.63,0.64,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.057412,4.5289,4.4025,0.067655,6414519.2,94.39,10.0,0.061114,0.004469,-0.003702,-37.0,10.0,-0.828,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.1416,-1.63,-1.68,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.047952,2.2194,2.1675,0.060519,817235.8,88.65,23.0,0.046893,0.008183,0.001059,10.6,52.2,0.129,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.339,0.23,0.24,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.499,0.048934,2.0723,2.0228,0.010811,1776250.0,78.48,25.0,0.045234,0.010989,0.0037,37.0,68.0,0.337,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.1912,0.75,0.77,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.059297,4.0483,3.9318,0.075825,15381000.0,93.69,14.0,0.058854,0.00546,0.000443,4.4,57.1,0.081,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2952,0.17,0.18,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.15,0.071815,3.859,3.7252,0.075365,16064841.8,90.23,3.0,0.056897,0.038262,0.014918,149.2,66.7,0.39,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.0492,5.56,5.76,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.017082,0.2575,0.2554,0.057561,0.0,49.25,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.1197,4.402158,0.0685,0.0214,0.023223,50376590.0,89.86,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,66.3632,44.90199,0.0685,0.0029,0.067507,15604.5,73.56,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,89.2456,0.681455,0.2729,0.2035,0.106224,1426980.0,78.78,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.4,0.060859,3.3575,3.2584,0.081615,132674700.0,97.6,7.0,0.048411,0.034236,0.012448,124.5,57.1,0.364,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.1214,4.06,4.18,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.057385,2.2438,2.1813,0.068213,35094923.4,96.07,9.0,0.031579,0.056997,0.025806,258.1,55.6,0.453,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,109.3261,5.63,5.79,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.5,0.051175,5.6349,5.4943,0.06278,288146670.0,98.27,11.0,0.037583,0.052799,0.013592,135.9,36.4,0.257,USD/AA,6.0,3.0,0.273,cross_credit,119.8267,7.47,7.66,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.7,0.093023,3.3368,3.1885,0.091857,56042139.0,90.28,7.0,0.043816,0.02901,0.049207,492.1,100.0,1.696,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.4996,15.69,16.42,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.6,0.062018,4.1198,3.9958,0.074824,17270000.0,91.43,8.0,0.039729,0.035989,0.022289,222.9,87.5,0.619,USD/Unrated,3.0,0.0,0.0,cross_credit,123.7174,8.91,9.18,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.039457,1.2708,1.2462,0.049071,593683.0,82.97,20.0,0.043106,0.010838,-0.003649,-36.5,25.0,-0.337,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8348,-0.45,-0.46,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.056544,2.989,2.9068,0.064947,1786631.5,87.14,21.0,0.051273,0.00836,0.005271,52.7,71.4,0.631,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.3043,1.53,1.58,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059898,4.5264,4.3948,0.068108,1708000.0,84.63,10.0,0.060865,0.004611,-0.000967,-9.7,60.0,-0.21,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.5283,-0.42,-0.44,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.1,0.048059,2.7058,2.6423,0.049456,68364748.0,93.5,21.0,0.049775,0.00792,-0.001716,-17.2,42.9,-0.217,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.6417,-0.45,-0.46,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,-0.045962,0.6564,0.6719,0.059199,222382.6,84.45,5.0,0.048024,0.009713,-0.093986,-939.9,0.0,-9.676,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.8662,-6.31,-6.17,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,0.047017,1.9407,1.8961,0.074768,27345118.7,92.57,5.0,0.029428,0.043246,0.017589,175.9,60.0,0.407,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,111.3951,3.33,3.41,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.6567,0.057286,1.9451,1.8909,0.031362,106395.1,78.89,5.0,0.027375,0.041812,0.029911,299.1,100.0,0.715,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,101.067,5.66,5.82,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.058337,3.6824,3.578,0.070751,48263805.9,98.76,8.0,0.040189,0.036283,0.018148,181.5,75.0,0.5,USD/Unrated,4.0,4.0,0.5,cross_credit,115.5984,6.49,6.68,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.45,0.065337,6.422,6.2188,0.071103,0.0,54.62,8.0,0.039314,0.035669,0.026023,260.2,100.0,0.73,USD/Unrated,4.0,4.0,0.5,cross_credit,124.8387,16.18,16.71,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.25,0.060252,1.0674,1.0362,0.078063,1082933.4,82.81,7.0,0.018209,0.057661,0.042043,420.4,85.7,0.729,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.7481,4.36,4.49,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.008247,0.6412,0.6385,0.05772,2826834.0,84.93,16.0,0.043152,0.006886,-0.034905,-349.1,0.0,-5.069,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6333,-2.23,-2.24,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.065691,4.3807,4.2414,0.073523,21363600.0,92.61,13.0,0.059193,0.004311,0.006498,65.0,84.6,1.507,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.4116,2.76,2.85,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.015106,0.383,0.3802,0.051739,15407.0,77.41,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.048107,2.2144,2.1624,0.064639,5545166.3,87.34,23.0,0.046886,0.008182,0.001221,12.2,60.9,0.149,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.4778,0.26,0.27,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.066495,5.1207,4.9559,0.072873,537168903.5,98.77,9.0,0.061985,0.004055,0.00451,45.1,77.8,1.112,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.7589,2.24,2.31,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.034534,0.8163,0.8024,0.067275,41816150.1,95.16,19.0,0.043104,0.010922,-0.00857,-85.7,15.8,-0.785,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3345,-0.69,-0.7,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.038582,1.0054,0.9864,0.071259,18202547.2,93.89,19.0,0.042891,0.011053,-0.004309,-43.1,21.1,-0.39,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.8026,-0.43,-0.43,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.053704,3.443,3.353,0.076687,70985135.8,99.0,19.0,0.056039,0.006241,-0.002335,-23.3,36.8,-0.374,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.2067,-0.78,-0.8,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.32,0.043417,1.6531,1.618,0.083622,367809227.3,99.83,23.0,0.044557,0.01101,-0.00114,-11.4,26.1,-0.104,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.1497,-0.18,-0.19,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.05909,4.7548,4.6184,0.065421,69019734.8,98.19,9.0,0.061288,0.004724,-0.002198,-22.0,22.2,-0.465,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.9138,-1.02,-1.05,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.060876,3.8188,3.706,0.077385,465987207.2,99.1,14.0,0.058741,0.005432,0.002135,21.3,78.6,0.393,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0956,0.79,0.82,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.052132,2.1016,2.0482,0.06232,13945814.8,96.43,25.0,0.045106,0.010923,0.007026,70.3,72.0,0.643,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.8008,1.44,1.48,False,2028-10-10,10,confirmed
