symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.057622,2.0183,1.9618,0.062904,38710098.0,89.64,9.0,0.046377,0.024777,0.011245,112.4,77.8,0.454,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,105.9365,2.21,2.27,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.029468,0.9107,0.8975,0.062681,33075000.0,88.46,6.0,0.049861,0.012626,-0.020393,-203.9,16.7,-1.615,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,101.802,-1.83,-1.86,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.049078,2.2683,2.214,0.058252,22088000.0,90.51,9.0,0.047327,0.025056,0.001751,17.5,33.3,0.07,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.3994,0.39,0.4,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.79,0.033764,1.398,1.3748,0.080324,8186048.5,96.12,22.0,0.04701,0.009083,-0.013246,-132.5,4.5,-1.458,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8469,-1.82,-1.85,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.041429,0.5065,0.4962,0.066794,879097.0,83.33,15.0,0.043111,0.009005,-0.001682,-16.8,26.7,-0.187,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7126,-0.08,-0.09,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.044434,1.1422,1.1174,0.056891,1518.7,77.4,19.0,0.045218,0.009566,-0.000784,-7.8,52.6,-0.082,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8607,-0.09,-0.09,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057089,2.8837,2.8036,0.069524,11020429.2,95.49,19.0,0.052017,0.008071,0.005072,50.7,63.2,0.628,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.4931,1.42,1.46,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.63,0.033691,1.1027,1.0845,0.06715,509311.8,87.43,5.0,0.043112,0.013998,-0.009421,-94.2,20.0,-0.673,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.8267,-1.02,-1.04,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.61,-0.085109,0.3344,0.3493,0.058787,313221730.5,95.16,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.058929,4.1651,4.0459,0.070787,68415000.0,95.58,13.0,0.058945,0.003836,-1.6e-05,-0.2,53.8,-0.004,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.4428,-0.01,-0.01,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.041481,1.9899,1.9495,0.054649,9379551.8,92.71,24.0,0.047496,0.009473,-0.006016,-60.2,20.8,-0.635,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.164,-1.17,-1.2,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.3,0.06631,6.2678,6.0666,0.072278,49980000.0,92.0,34.0,0.050847,0.010127,0.015463,154.6,100.0,1.527,USD/AAA,8.0,3.0,0.088,cross_credit,119.5533,9.38,9.69,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.044135,1.8621,1.8219,0.068688,16489906.2,94.42,23.0,0.046916,0.009455,-0.002781,-27.8,39.1,-0.294,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.0153,-0.51,-0.52,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,0.7529,0.073746,401017.9,83.98,3.0,0.073709,0.005787,-0.012654,-126.5,0.0,-2.186,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7311,-0.95,-0.98,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.04799,0.6613,0.6458,0.06902,1544.8,73.12,5.0,0.040252,0.014211,0.007738,77.4,80.0,0.545,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.5097,0.5,0.51,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.058767,2.053,1.9944,0.068516,3086.6,76.65,5.0,0.038096,0.011199,0.020671,206.7,100.0,1.846,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.9859,4.12,4.24,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.35,0.067045,1.2174,1.1779,0.077407,28548827.8,96.58,3.0,0.071712,0.00924,-0.004667,-46.7,33.3,-0.505,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7818,-0.55,-0.57,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.042992,1.3718,1.343,0.057746,1049904.7,86.55,21.0,0.04609,0.009414,-0.003098,-31.0,33.3,-0.329,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.8162,-0.42,-0.43,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.055217,3.0382,2.9565,0.069309,125336640.2,93.94,18.0,0.05414,0.006147,0.001077,10.8,44.4,0.175,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.8455,0.32,0.33,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045935,1.6086,1.5725,0.057637,74741153.3,96.89,23.0,0.046838,0.009471,-0.000903,-9.0,47.8,-0.095,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.9523,-0.14,-0.15,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.066258,4.6577,4.5083,0.076749,474560200.0,97.92,9.0,0.059926,0.002179,0.006332,63.3,100.0,2.906,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9113,2.85,2.95,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.041741,1.0653,1.0435,0.048809,6915069.8,86.54,18.0,0.045257,0.009797,-0.003516,-35.2,33.3,-0.359,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4726,-0.37,-0.37,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.052398,2.7783,2.7073,0.064965,1020735562.4,96.09,20.0,0.0518,0.008204,0.000598,6.0,45.0,0.073,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.9243,0.16,0.17,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.057425,4.3973,4.2746,0.067157,91681669.1,92.85,10.0,0.060339,0.003202,-0.002914,-29.1,10.0,-0.91,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.3461,-1.25,-1.28,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.049128,2.0877,2.0377,0.060287,317443.2,85.11,22.0,0.048678,0.007774,0.000449,4.5,50.0,0.058,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.5957,0.09,0.09,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.057478,3.921,3.8115,0.074725,45305700.0,90.85,14.0,0.058211,0.00484,-0.000733,-7.3,42.9,-0.151,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.4324,-0.28,-0.29,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.0,0.072169,3.8721,3.7372,0.07767,93389458.9,93.1,3.0,0.048795,0.043957,0.023374,233.7,66.7,0.532,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.9975,8.74,9.05,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.019385,0.126,0.1248,0.057449,7014050.1,87.32,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060165,3.368,3.2696,0.08422,171801800.0,96.59,6.0,0.053259,0.02923,0.006906,69.1,66.7,0.236,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.3469,2.26,2.33,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054468,2.113,2.0569,0.067302,92783027.0,96.79,9.0,0.046728,0.024928,0.00774,77.4,44.4,0.311,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,106.5701,1.59,1.64,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048613,5.514,5.3831,0.061511,948668771.9,98.62,11.0,0.049744,0.023618,-0.001131,-11.3,27.3,-0.048,USD/AA,6.0,3.0,0.273,cross_credit,113.107,-0.61,-0.62,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.15,0.085949,3.2129,3.0805,0.088814,15720734.6,89.73,6.0,0.048962,0.025061,0.036987,369.9,100.0,1.476,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.0167,11.39,11.88,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.059209,4.1509,4.0316,0.076233,50828000.0,92.73,8.0,0.046331,0.014367,0.012878,128.8,87.5,0.896,USD/Unrated,4.0,0.0,0.0,cross_credit,117.289,5.19,5.35,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035785,1.1394,1.1193,0.04862,14850778.2,88.09,19.0,0.045673,0.009294,-0.009888,-98.9,10.5,-1.064,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1072,-1.11,-1.13,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.054913,2.8584,2.782,0.064181,14517180.8,92.94,20.0,0.051675,0.008173,0.003238,32.4,50.0,0.396,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9045,0.9,0.93,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.060037,4.5519,4.4192,0.071111,13142800.0,89.05,9.0,0.060618,0.003037,-0.000581,-5.8,44.4,-0.191,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.7229,-0.26,-0.26,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.047213,2.5745,2.5151,0.049044,43410042.8,93.19,20.0,0.05007,0.008498,-0.002857,-28.6,40.0,-0.336,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2173,-0.72,-0.74,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046292,1.8095,1.7686,0.074217,72493425.3,96.47,5.0,0.040591,0.01441,0.005701,57.0,60.0,0.396,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.6949,1.01,1.03,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,1.7923,0.030929,16500.0,76.85,5.0,0.041484,0.014642,0.000343,3.4,40.0,0.023,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.3504,0.06,0.06,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.1,0.056421,3.5543,3.4568,0.069755,179545896.4,96.69,8.0,0.046679,0.014677,0.009742,97.4,62.5,0.664,USD/Unrated,5.0,3.0,0.375,cross_credit,113.8076,3.37,3.46,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064978,6.2932,6.0952,0.07035,0.0,53.59,8.0,0.04561,0.01341,0.019368,193.7,100.0,1.444,USD/Unrated,5.0,3.0,0.375,cross_credit,121.4205,11.81,12.19,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.45,0.056131,0.9363,0.9107,0.077166,8887587.3,88.19,7.0,0.038967,0.021611,0.017164,171.6,71.4,0.794,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.0826,1.56,1.61,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020682,0.8988,0.8896,0.066286,0.0,33.26,5.0,0.045713,0.009159,-0.025031,-250.3,0.0,-2.733,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6619,-2.23,-2.25,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.019913,0.5096,0.5046,0.057999,3559809.7,86.86,15.0,0.044545,0.006375,-0.024632,-246.3,0.0,-3.864,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1642,-1.24,-1.26,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.061076,4.262,4.1357,0.071526,20149600.0,92.98,13.0,0.05878,0.003783,0.002296,23.0,76.9,0.607,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4989,0.95,0.98,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.3291,0.178108,0.2514,0.2309,0.053697,21081564.0,86.64,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.059706,2.08,2.0198,0.065764,386376.0,83.24,22.0,0.048198,0.007377,0.011508,115.1,100.0,1.56,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.8035,2.32,2.39,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.064144,5.1911,5.0297,0.075362,830140516.2,99.75,8.0,0.061026,0.003512,0.003118,31.2,75.0,0.888,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.1315,1.57,1.62,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052722,0.697,0.6791,0.068966,95140408.8,95.87,18.0,0.044647,0.009645,0.008075,80.7,83.3,0.837,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.0566,0.55,0.56,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.0441,0.8911,0.8719,0.072534,70557859.5,94.38,18.0,0.045126,0.009829,-0.001026,-10.3,44.4,-0.104,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3075,-0.09,-0.09,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.058199,3.3727,3.2773,0.078793,348944580.9,99.26,18.0,0.056227,0.005945,0.001972,19.7,55.6,0.332,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.7676,0.65,0.66,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.41,0.039337,1.5245,1.4951,0.082646,179688979.0,99.35,22.0,0.046757,0.00938,-0.00742,-74.2,13.6,-0.791,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.3738,-1.11,-1.13,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.060693,4.6176,4.4816,0.06539,189667920.8,97.64,9.0,0.060545,0.003042,0.000148,1.5,55.6,0.049,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.1211,0.07,0.07,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.061357,3.6862,3.5765,0.07691,353625583.3,98.57,13.0,0.057456,0.004588,0.003901,39.0,92.3,0.85,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.4892,1.4,1.44,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.05225,2.003,1.9521,0.062893,14902435.3,93.8,24.0,0.047048,0.009493,0.005202,52.0,62.5,0.548,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.3995,1.02,1.04,False,2028-10-10,9,confirmed
