symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.0097,0.1507,0.15,0.057393,167802961.8,96.32,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.7,1.585875,0.1726,0.0963,0.057109,17596.2,72.61,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.05838,3.3953,3.299,0.083848,667609300.0,98.21,6.0,0.049905,0.029338,0.008475,84.7,66.7,0.289,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.4678,2.8,2.88,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.051093,2.1383,2.0851,0.066919,110912041.7,94.09,10.0,0.028904,0.059355,0.022189,221.9,50.0,0.374,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.3811,4.63,4.74,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048637,5.5385,5.407,0.061593,780119891.2,99.05,12.0,0.033884,0.055031,0.014753,147.5,41.7,0.268,USD/AA,6.0,3.0,0.25,cross_credit,122.7161,7.98,8.17,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.085745,3.2378,3.1047,0.088942,35052606.3,89.46,6.0,0.045344,0.024357,0.040401,404.0,100.0,1.659,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.045,12.54,13.08,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.4,0.059076,4.1758,4.056,0.076302,233153100.0,91.94,8.0,0.047444,0.020298,0.011632,116.3,75.0,0.573,USD/Unrated,4.0,0.0,0.0,cross_credit,116.6557,4.72,4.86,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035444,1.164,1.1438,0.048643,451375.4,82.73,19.0,0.042252,0.009942,-0.006808,-68.1,10.5,-0.685,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.3964,-0.78,-0.79,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.053095,2.8841,2.8096,0.06394,230946007.1,93.65,20.0,0.050078,0.008205,0.003017,30.2,55.0,0.368,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2516,0.85,0.87,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.058257,4.5814,4.4517,0.070653,26371700.0,92.39,9.0,0.059453,0.003044,-0.001196,-12.0,33.3,-0.393,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1212,-0.53,-0.55,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044643,2.5999,2.5431,0.04878,29992991.6,87.96,20.0,0.048334,0.008034,-0.003691,-36.9,25.0,-0.459,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5378,-0.94,-0.96,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042849,1.8356,1.7971,0.073843,127235196.0,92.73,5.0,0.043278,0.024579,-0.000429,-4.3,60.0,-0.017,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.0659,-0.08,-0.08,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.6043,0.080431,1.852,1.7804,0.033186,290000.0,76.94,5.0,0.035761,0.013728,0.04467,446.7,100.0,3.254,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.8896,7.95,8.27,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.055896,3.5799,3.4826,0.069723,574643788.4,98.92,8.0,0.047842,0.020517,0.008054,80.5,62.5,0.393,USD/Unrated,5.0,3.0,0.375,cross_credit,113.2397,2.8,2.88,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.06442,6.3221,6.1248,0.070221,107724500.0,95.31,8.0,0.046776,0.019739,0.017644,176.4,87.5,0.894,USD/Unrated,5.0,3.0,0.375,cross_credit,120.5574,10.81,11.15,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.057749,0.9608,0.9338,0.077388,18860307.6,93.79,7.0,0.020067,0.065514,0.037682,376.8,85.7,0.575,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.8148,3.52,3.62,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.55,0.02483,0.9234,0.9121,0.066571,0.0,32.58,5.0,0.046882,0.022424,-0.022052,-220.5,20.0,-0.983,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4472,-2.01,-2.04,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010806,0.5343,0.5314,0.057748,4875263.5,90.55,15.0,0.041786,0.006045,-0.03098,-309.8,0.0,-5.125,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1895,-1.65,-1.66,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.061264,4.2862,4.1588,0.071688,99143500.0,93.12,13.0,0.057406,0.003849,0.003858,38.6,84.6,1.002,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9683,1.6,1.65,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.013831,0.2762,0.2743,0.051638,783421.0,81.25,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.6,0.048731,2.1074,2.0573,0.064394,24775546.5,91.84,22.0,0.045852,0.007573,0.002879,28.8,59.1,0.38,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.2255,0.59,0.61,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.063389,5.2189,5.0586,0.075192,1425727905.3,99.55,8.0,0.060016,0.003191,0.003373,33.7,75.0,1.057,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5378,1.71,1.76,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.039083,0.7218,0.7079,0.068393,20940735.1,95.13,18.0,0.041917,0.010312,-0.002834,-28.3,33.3,-0.275,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.1447,-0.2,-0.2,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039671,0.9158,0.898,0.072324,81046835.3,97.61,18.0,0.041884,0.010321,-0.002213,-22.1,44.4,-0.214,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4939,-0.2,-0.2,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.055329,3.4005,3.309,0.07816,234081530.7,98.03,18.0,0.054515,0.005692,0.000814,8.1,44.4,0.143,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.2515,0.27,0.28,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.79,0.036038,1.5515,1.5241,0.082312,360530878.8,96.82,22.0,0.043619,0.009919,-0.007581,-75.8,13.6,-0.764,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.7064,-1.16,-1.18,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.058306,4.6508,4.5191,0.064785,477458296.9,98.71,9.0,0.059448,0.003047,-0.001142,-11.4,44.4,-0.375,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.4925,-0.52,-0.53,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.059486,3.715,3.6077,0.076507,485635148.1,99.46,13.0,0.0561,0.004944,0.003386,33.9,76.9,0.685,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8985,1.22,1.26,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.046984,2.0286,1.982,0.06232,118984128.0,96.77,24.0,0.044199,0.010246,0.002785,27.8,54.2,0.272,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.8757,0.55,0.56,False,2028-10-10,9,confirmed
