symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.3,0.074688,1.3678,1.3185,0.078973,3967491.3,93.01,3.0,0.066182,0.012101,0.008506,85.1,66.7,0.703,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4361,1.12,1.16,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.5082,0.070116,1.521,1.4694,0.060498,15405.0,82.41,21.0,0.046495,0.009793,0.023621,236.2,100.0,2.412,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,102.962,3.47,3.59,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.059331,3.1857,3.0939,0.070776,7514993.6,95.95,18.0,0.053837,0.008287,0.005494,54.9,77.8,0.663,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.0559,1.7,1.75,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.028782,1.7608,1.7358,0.056338,215602.5,85.1,22.0,0.048957,0.010221,-0.020175,-201.8,4.5,-1.974,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,102.7703,-3.5,-3.55,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.068561,4.8013,4.6421,0.078341,285176600.0,99.34,8.0,0.059464,0.0047,0.009097,91.0,100.0,1.935,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,113.082,4.22,4.37,False,2032-05-30,12,confirmed
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.052606,2.9288,2.8538,0.065512,49475374.5,95.91,18.0,0.054366,0.009626,-0.00176,-17.6,33.3,-0.183,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.3133,-0.5,-0.52,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.9,0.053022,4.5578,4.4401,0.066424,2486019.8,90.68,9.0,0.061176,0.004604,-0.008154,-81.5,0.0,-1.771,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,105.9213,-3.62,-3.72,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.050182,2.2382,2.1834,0.06087,189760.0,86.12,21.0,0.049466,0.010335,0.000716,7.2,47.6,0.069,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.6619,0.16,0.16,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.058788,4.0687,3.9525,0.075758,0.0,59.24,13.0,0.058266,0.005736,0.000522,5.2,53.8,0.091,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,112.4316,0.21,0.21,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.95,0.071957,3.8779,3.7432,0.075507,4285461.3,92.48,3.0,0.059019,0.036122,0.012938,129.4,66.7,0.358,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.0811,4.84,5.02,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015894,0.2767,0.2745,0.057561,0.0,52.1,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,68.01,2.193471,0.2904,0.1385,0.139391,11200.0,79.95,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.05,0.061427,3.3756,3.275,0.081861,10465900.0,95.9,6.0,0.058454,0.024281,0.002973,29.7,50.0,0.122,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.1799,0.97,1.0,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.054921,2.2635,2.203,0.067917,0.0,57.03,8.0,0.040928,0.055691,0.013993,139.9,37.5,0.251,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,107.1544,3.08,3.17,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.4,0.051162,5.6541,5.5131,0.062837,111763638.9,99.15,10.0,0.04543,0.050184,0.005732,57.3,30.0,0.114,USD/AA,6.0,3.0,0.3,cross_credit,114.9201,3.16,3.24,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.25,0.093877,3.355,3.2046,0.092269,1500000.0,87.32,6.0,0.053046,0.017473,0.040831,408.3,100.0,2.337,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.3675,13.08,13.7,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.6,0.061726,4.1396,4.0157,0.074824,17121000.0,94.29,4.0,0.035707,0.044519,0.026019,260.2,75.0,0.584,USD/Unrated,1.0,0.0,0.0,cross_credit,125.4694,10.45,10.77,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037321,1.29,1.2664,0.048976,3060.6,82.3,18.0,0.047049,0.011391,-0.009728,-97.3,16.7,-0.854,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.2373,-1.23,-1.25,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.056178,3.0084,2.9262,0.064947,9441560.6,91.15,18.0,0.054168,0.009623,0.00201,20.1,55.6,0.209,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,105.3159,0.59,0.6,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.056807,4.5558,4.43,0.06726,0.0,52.15,9.0,0.060755,0.005189,-0.003948,-39.5,22.2,-0.761,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,110.4342,-1.75,-1.8,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.4,0.050329,2.7243,2.6574,0.049801,301970.0,86.12,20.0,0.051899,0.010116,-0.00157,-15.7,40.0,-0.155,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,99.9812,-0.42,-0.43,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,-0.030717,0.6755,0.686,0.05977,25497061.7,94.18,4.0,0.058818,0.004976,-0.089535,-895.3,0.0,-17.994,USD/Unrated,2.0,3.0,0.75,intra_curve,102.0705,-6.14,-6.05,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.1,0.054875,1.9565,1.9043,0.075966,0.0,57.1,4.0,0.03742,0.045621,0.017455,174.6,50.0,0.383,USD/Unrated,2.0,3.0,0.75,intra_curve,109.6268,3.32,3.42,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.054348,3.7087,3.6106,0.069818,8534171.7,98.04,4.0,0.037552,0.045686,0.016796,168.0,25.0,0.368,USD/Unrated,2.0,3.0,0.75,intra_curve,116.671,6.06,6.23,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,0.064322,6.4489,6.248,0.070741,0.0,57.72,4.0,0.035058,0.043979,0.029264,292.6,100.0,0.665,USD/Unrated,2.0,3.0,0.75,intra_curve,127.7469,18.28,18.87,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.35,0.067487,1.0861,1.0506,0.078749,17200.4,86.35,6.0,0.026593,0.057868,0.040894,408.9,100.0,0.707,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.7473,4.3,4.44,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.65,0.027234,0.6603,0.6514,0.058451,255474.4,88.14,14.0,0.045317,0.010516,-0.018083,-180.8,0.0,-1.72,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,101.4409,-1.18,-1.19,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.064311,4.4037,4.2665,0.073182,0.0,57.24,12.0,0.058467,0.005179,0.005844,58.4,83.3,1.128,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.6416,2.49,2.57,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.4101,0.107421,0.4022,0.3817,0.053653,69028543.5,88.43,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.543,0.063985,2.2297,2.1606,0.066967,2077180.0,91.06,21.0,0.048808,0.00979,0.015177,151.8,95.2,1.55,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.8726,3.28,3.38,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.066781,5.1384,4.9723,0.073068,181176153.8,99.61,8.0,0.061154,0.005213,0.005627,56.3,87.5,1.079,USD/AAA/dur±1.5y,6.0,2.0,0.25,cross_credit,115.0822,2.8,2.89,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.03784,0.8354,0.8199,0.067502,25844512.1,98.39,17.0,0.046825,0.011737,-0.008985,-89.9,23.5,-0.766,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,102.936,-0.74,-0.75,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.035966,1.0247,1.0066,0.071124,4969896.8,95.32,17.0,0.046936,0.011637,-0.01097,-109.7,11.8,-0.943,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,104.2856,-1.1,-1.12,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.054836,3.4607,3.3683,0.077059,61455766.5,99.13,17.0,0.056794,0.006041,-0.001958,-19.6,41.2,-0.324,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,112.801,-0.66,-0.68,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.039909,1.3943,1.367,0.080681,31689487.5,99.02,18.0,0.046905,0.011502,-0.006996,-70.0,27.8,-0.608,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,110.4832,-0.96,-0.98,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.059051,4.7742,4.6372,0.065482,70847890.9,99.13,8.0,0.060652,0.005681,-0.001601,-16.0,50.0,-0.282,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.1061,-0.74,-0.76,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.062114,3.8352,3.7197,0.077832,28164945.4,99.19,13.0,0.05801,0.005623,0.004104,41.0,76.9,0.73,USD/AAA/dur±1.5y,6.0,3.0,0.231,cross_credit,114.2681,1.53,1.57,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.054448,2.1202,2.064,0.062681,11571883.8,97.09,23.0,0.048097,0.010846,0.006351,63.5,69.6,0.586,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,105.0593,1.31,1.35,False,2028-10-10,10,confirmed
