symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.8,0.07791,2.1534,2.0727,0.082879,5283400.0,88.0,3.0,0.065907,0.00337,0.012003,120.0,100.0,3.562,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3575,2.49,2.58,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.012386,2.1836,2.1972,0.0,0.0,52.79,9.0,0.023539,0.067056,-0.035925,-359.3,11.1,-0.536,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,94.6394,-7.89,-7.84,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.024807,0.9244,0.9131,0.06244,20488000.0,88.25,6.0,0.005768,0.077009,0.019039,190.4,33.3,0.247,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,105.9097,1.74,1.76,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.043803,2.283,2.2341,0.057609,0.0,50.24,10.0,0.023561,0.066695,0.020242,202.4,50.0,0.303,USD/AA/dur±1.5y,6.0,2.0,0.2,cross_credit,108.8599,4.52,4.62,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.69,0.034826,1.4114,1.3872,0.08048,9760262.3,95.15,22.0,0.046166,0.006356,-0.01134,-113.4,4.5,-1.784,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8769,-1.57,-1.6,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.040327,0.5202,0.5099,0.066794,830615.5,87.67,15.0,0.043045,0.005725,-0.002718,-27.2,33.3,-0.475,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6548,-0.14,-0.14,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.05,0.043036,1.1559,1.1316,0.056835,7452408.4,87.6,19.0,0.044626,0.006532,-0.00159,-15.9,36.8,-0.243,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8664,-0.18,-0.18,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.6,0.054794,2.8985,2.8212,0.069129,31685656.3,95.54,19.0,0.050795,0.007411,0.003999,40.0,63.2,0.54,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7913,1.13,1.16,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,0.034782,1.116,1.0969,0.067261,10078762.0,92.21,3.0,0.036341,0.023217,-0.001559,-15.6,33.3,-0.067,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.3658,-0.17,-0.17,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.47,-0.076969,0.3477,0.3617,0.05889,0.0,50.32,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.058733,4.1792,4.06,0.070787,34216000.0,91.98,13.0,0.058737,0.005031,-4e-06,-0.0,53.8,-0.001,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.4482,-0.0,-0.0,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.047527,2.0025,1.956,0.055331,1353251.3,92.47,24.0,0.046488,0.007169,0.001039,10.4,50.0,0.145,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3115,0.2,0.21,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.065338,6.2886,6.0896,0.071916,66740000.0,95.04,34.0,0.050389,0.0091,0.014949,149.5,97.1,1.643,USD/AAA,8.0,3.0,0.088,cross_credit,119.8497,9.1,9.4,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.3,0.039956,1.8762,1.8395,0.068203,14930989.9,96.39,23.0,0.046413,0.006922,-0.006457,-64.6,17.4,-0.933,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.0373,-1.19,-1.21,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06255,0.7895,0.7656,0.073892,0.0,49.3,3.0,0.071027,0.0062,-0.008477,-84.8,0.0,-1.367,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8413,-0.65,-0.67,False,2027-07-23,4,confirmed
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055234,2.0674,2.0118,0.068085,2122470.0,78.53,3.0,0.029524,0.017089,0.02571,257.1,100.0,1.504,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,108.7483,5.17,5.32,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.065881,1.2312,1.1919,0.077369,6478556.7,90.29,3.0,0.069917,0.007699,-0.004036,-40.4,33.3,-0.524,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9026,-0.48,-0.5,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.047892,1.3853,1.3529,0.058164,1955770.9,93.24,21.0,0.045133,0.006622,0.002759,27.6,61.9,0.417,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.8863,0.37,0.38,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.05699,3.0505,2.966,0.069726,40987812.5,96.2,19.0,0.053494,0.006763,0.003496,35.0,68.4,0.517,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.9683,1.04,1.07,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.04524,1.6223,1.5864,0.057609,2956091.7,91.55,23.0,0.046184,0.007049,-0.000944,-9.4,43.5,-0.134,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.9941,-0.15,-0.15,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.064867,4.6756,4.5287,0.076336,103496900.0,98.18,9.0,0.060101,0.004294,0.004766,47.7,88.9,1.11,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7534,2.16,2.23,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.043047,1.079,1.0562,0.048904,1563100.0,87.41,18.0,0.044549,0.006713,-0.001502,-15.0,44.4,-0.224,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4871,-0.16,-0.16,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.051286,2.7926,2.7228,0.064815,40247412.1,98.62,20.0,0.050825,0.007301,0.000461,4.6,50.0,0.063,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1354,0.13,0.13,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.057244,4.4114,4.2887,0.067157,67215621.4,94.2,10.0,0.060552,0.004342,-0.003308,-33.1,30.0,-0.762,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.1578,-1.42,-1.46,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051143,2.101,2.0486,0.060577,3163800.0,85.4,22.0,0.04685,0.007209,0.004293,42.9,68.2,0.595,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.9146,0.88,0.9,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.056129,3.9378,3.8303,0.074398,3512500.0,90.56,14.0,0.058013,0.005896,-0.001884,-18.8,35.7,-0.319,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.4257,-0.72,-0.74,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.95,0.079948,3.7261,3.5829,0.07696,38270860.7,94.9,4.0,0.045964,0.037029,0.033984,339.8,75.0,0.918,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.607,12.18,12.66,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.003472,0.1397,0.14,0.057282,0.0,51.58,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.0,2.290648,0.1616,0.0753,0.05975,13000249.2,83.12,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.1,0.059109,3.3833,3.2861,0.083996,155109000.0,98.35,6.0,0.040994,0.041015,0.018115,181.2,66.7,0.442,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,119.8327,5.95,6.13,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053652,2.1268,2.0713,0.067238,23682277.0,94.96,9.0,0.016202,0.066962,0.03745,374.5,66.7,0.559,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,113.1449,7.76,7.96,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.05,0.048084,5.5298,5.4,0.061377,569215188.2,99.86,11.0,0.025401,0.063566,0.022683,226.8,54.5,0.357,USD/AA,6.0,3.0,0.273,cross_credit,128.0195,12.25,12.54,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.084493,3.2282,3.0973,0.088517,0.0,51.44,6.0,0.036763,0.036714,0.04773,477.3,100.0,1.3,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,119.9487,14.78,15.41,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.55,0.063382,4.1568,4.0292,0.07759,0.0,58.12,6.0,0.043299,0.018964,0.020083,200.8,83.3,1.059,USD/Unrated,4.0,0.0,0.0,cross_credit,118.4148,8.09,8.35,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.030673,1.1532,1.1358,0.048362,2299212.7,87.27,19.0,0.045277,0.005617,-0.014604,-146.0,0.0,-2.6,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.0783,-1.66,-1.68,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.053468,2.873,2.7982,0.06397,45998757.1,96.58,20.0,0.050716,0.007276,0.002752,27.5,60.0,0.378,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1185,0.77,0.79,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4176,0.069686,4.539,4.3862,0.074262,0.0,51.29,10.0,0.059308,0.003014,0.010378,103.8,100.0,3.444,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1252,4.55,4.71,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.045992,2.5885,2.5304,0.048924,2590855.0,87.09,20.0,0.048828,0.008032,-0.002836,-28.4,30.0,-0.353,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4667,-0.72,-0.73,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043366,1.8244,1.7857,0.073877,3886968.0,90.53,3.0,0.03348,0.022434,0.009886,98.9,66.7,0.441,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,111.0261,1.77,1.8,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.7,0.052053,3.5758,3.4851,0.068756,45228565.1,98.76,6.0,0.045187,0.020511,0.006866,68.7,50.0,0.335,USD/Unrated,5.0,2.0,0.333,cross_credit,114.373,2.39,2.46,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063933,6.3149,6.1192,0.069963,16618000.0,91.9,6.0,0.043207,0.018845,0.020726,207.3,100.0,1.1,USD/Unrated,5.0,2.0,0.333,cross_credit,123.0497,12.68,13.09,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.057385,0.9499,0.9234,0.077314,520546.0,90.04,6.0,0.000338,0.07372,0.057047,570.5,100.0,0.774,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,109.7416,5.27,5.42,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.95,0.010423,0.9126,0.9078,0.065691,0.0,34.05,3.0,0.044461,0.01027,-0.034038,-340.4,0.0,-3.314,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6762,-3.09,-3.11,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.041076,0.5232,0.5127,0.058651,15616868.0,88.39,15.0,0.042995,0.005747,-0.001919,-19.2,40.0,-0.334,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1993,-0.1,-0.1,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.060224,4.2781,4.153,0.071332,40435700.0,95.64,13.0,0.058622,0.005011,0.001602,16.0,69.2,0.32,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4867,0.67,0.69,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.023721,0.2652,0.2621,0.051765,176494.0,81.52,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.049452,2.0963,2.0457,0.064455,6607424.9,93.1,22.0,0.046927,0.007247,0.002525,25.3,59.1,0.348,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.045,0.52,0.53,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.063345,5.2082,5.0483,0.075124,455052973.5,99.63,8.0,0.061449,0.004688,0.001896,19.0,62.5,0.404,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.81,0.96,0.99,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.044613,0.7108,0.6953,0.068627,5256745.1,91.4,18.0,0.044462,0.006722,0.000151,1.5,50.0,0.022,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.0107,0.01,0.01,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.039613,0.9049,0.8873,0.072289,7215359.1,91.56,18.0,0.04474,0.006613,-0.005127,-51.3,16.7,-0.775,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.278,-0.45,-0.46,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055781,3.3891,3.2971,0.07823,83304662.3,97.33,18.0,0.055851,0.006126,-7e-05,-0.7,44.4,-0.011,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.8241,-0.02,-0.02,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.46,0.038629,1.5387,1.5096,0.082602,89743981.0,97.71,22.0,0.045993,0.006617,-0.007364,-73.6,9.1,-1.113,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.421,-1.11,-1.13,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.059372,4.636,4.5024,0.065056,73646286.1,98.33,9.0,0.060712,0.00456,-0.00134,-13.4,44.4,-0.294,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.951,-0.6,-0.62,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.060395,3.702,3.5935,0.076708,336907622.8,99.0,13.0,0.057274,0.005876,0.003121,31.2,84.6,0.531,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.4807,1.12,1.16,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049681,2.0172,1.9683,0.06262,7356887.6,94.43,24.0,0.046399,0.007141,0.003282,32.8,66.7,0.46,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.4706,0.65,0.66,False,2028-10-10,9,confirmed
