symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.053917,2.9099,2.8335,0.068998,98009491.9,97.46,19.0,0.049724,0.008731,0.004193,41.9,57.9,0.48,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.0569,1.19,1.22,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.57,0.022286,1.1321,1.1196,0.066357,251636.5,79.11,5.0,0.047306,0.021477,-0.02502,-250.2,0.0,-1.165,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.341,-2.8,-2.83,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.4,-0.137775,0.3613,0.3881,0.057494,0.0,46.87,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.55,0.060553,4.1859,4.0629,0.071358,291220600.0,93.47,13.0,0.057342,0.004002,0.003211,32.1,76.9,0.802,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.0055,1.3,1.34,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.1,0.042412,2.0144,1.9726,0.054805,27242320.2,90.44,24.0,0.04398,0.010439,-0.001568,-15.7,37.5,-0.15,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.7749,-0.31,-0.32,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.064999,6.302,6.1037,0.071818,248317800.0,90.29,34.0,0.0481,0.011302,0.016899,169.0,100.0,1.495,USD/AAA,8.0,3.0,0.088,cross_credit,121.346,10.31,10.65,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.033164,1.8879,1.8571,0.067379,68490454.8,91.72,23.0,0.043889,0.010142,-0.010725,-107.2,8.7,-1.057,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.457,-1.99,-2.02,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.1,0.054105,0.8007,0.7796,0.073457,278278.0,78.99,3.0,0.07183,0.010027,-0.017725,-177.3,0.0,-1.768,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6891,-1.38,-1.42,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.033185,0.686,0.6748,0.068416,1669425.4,85.53,5.0,0.045127,0.023706,-0.011942,-119.4,40.0,-0.504,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.0708,-0.81,-0.82,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.055657,2.0783,2.022,0.068184,0.0,52.46,5.0,0.040632,0.023337,0.015025,150.2,80.0,0.644,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.3868,3.04,3.12,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.85,0.061683,1.2423,1.2051,0.077034,55757264.6,95.36,3.0,0.069304,0.014021,-0.007621,-76.2,33.3,-0.544,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8962,-0.92,-0.95,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04893,1.3962,1.3628,0.058277,14809506.0,90.3,21.0,0.042046,0.010036,0.006884,68.8,71.4,0.686,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.2691,0.94,0.96,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.056783,3.0616,2.9771,0.069726,72758362.7,97.3,18.0,0.051626,0.007046,0.005157,51.6,77.8,0.732,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.5057,1.54,1.58,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045835,1.6332,1.5966,0.057692,12029710.2,90.75,23.0,0.043338,0.010373,0.002497,25.0,52.2,0.241,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.4147,0.4,0.41,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.063726,4.6901,4.5453,0.075995,335418300.0,96.33,9.0,0.058786,0.002494,0.00494,49.4,100.0,1.981,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3613,2.25,2.32,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036704,1.0901,1.0705,0.048596,1262449.0,87.54,18.0,0.041559,0.010421,-0.004855,-48.6,33.3,-0.466,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.7631,-0.52,-0.53,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.049395,2.8047,2.7371,0.064516,158172889.9,95.84,20.0,0.049911,0.008551,-0.000516,-5.2,40.0,-0.06,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.3469,-0.14,-0.14,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.056247,4.4246,4.3036,0.066911,201672118.2,93.55,10.0,0.059334,0.002763,-0.003087,-30.9,10.0,-1.117,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.6506,-1.33,-1.37,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050874,2.112,2.0596,0.060577,11689122.6,88.8,22.0,0.045307,0.007874,0.005567,55.7,72.7,0.707,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.1924,1.15,1.18,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.056885,3.947,3.8379,0.07466,64247000.0,72.72,14.0,0.056696,0.005246,0.000189,1.9,50.0,0.036,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.9324,0.07,0.07,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.55,0.067732,3.7596,3.6365,0.073699,80013533.3,91.83,4.0,0.046562,0.037366,0.02117,211.7,75.0,0.567,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.9067,7.7,7.96,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.0097,0.1507,0.15,0.057393,167802961.8,96.98,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.7,1.585875,0.1726,0.0963,0.057109,17596.2,75.08,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.058514,3.3951,3.2986,0.083885,689972800.0,92.17,6.0,0.049536,0.029927,0.008978,89.8,66.7,0.3,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.6041,2.96,3.05,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.051093,2.1383,2.0851,0.066919,111231881.7,95.03,10.0,0.028569,0.059348,0.022524,225.2,60.0,0.38,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.4547,4.7,4.82,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048231,5.5402,5.4097,0.061457,787781706.8,98.09,12.0,0.03371,0.055122,0.014521,145.2,41.7,0.263,USD/AA,6.0,3.0,0.25,cross_credit,122.8474,7.86,8.04,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.085745,3.2378,3.1047,0.088942,38834181.3,92.04,6.0,0.044997,0.024996,0.040748,407.5,100.0,1.63,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.1571,12.65,13.19,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.4,0.059076,4.1758,4.056,0.076302,233153100.0,90.77,8.0,0.047347,0.020099,0.011729,117.3,75.0,0.584,USD/Unrated,4.0,0.0,0.0,cross_credit,116.6994,4.76,4.9,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035444,1.164,1.1438,0.048643,451375.4,84.81,19.0,0.041788,0.010113,-0.006344,-63.4,15.8,-0.627,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.4512,-0.73,-0.74,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.053095,2.8841,2.8096,0.06394,230946007.1,93.36,20.0,0.049726,0.008519,0.003369,33.7,55.0,0.396,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3568,0.95,0.97,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.05836,4.5811,4.4512,0.070686,28031100.0,86.14,9.0,0.059383,0.002974,-0.001023,-10.2,44.4,-0.344,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1555,-0.46,-0.47,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044643,2.5999,2.5431,0.04878,29992991.6,89.87,20.0,0.048015,0.008331,-0.003372,-33.7,30.0,-0.405,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.621,-0.86,-0.88,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043104,1.8355,1.7968,0.073877,127298206.8,93.94,5.0,0.043143,0.024324,-3.9e-05,-0.4,60.0,-0.002,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.0924,-0.01,-0.01,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.7145,0.079756,1.8521,1.7811,0.033146,290000.0,79.26,5.0,0.035812,0.013761,0.043944,439.4,100.0,3.193,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.8928,7.83,8.14,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.2,0.055766,3.5802,3.483,0.069691,584555523.5,97.96,8.0,0.047761,0.02033,0.008005,80.0,62.5,0.394,USD/Unrated,5.0,3.0,0.375,cross_credit,113.2725,2.79,2.87,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.064195,6.3238,6.1272,0.070124,107724500.0,92.97,8.0,0.046707,0.01956,0.017488,174.9,87.5,0.894,USD/Unrated,5.0,3.0,0.375,cross_credit,120.6239,10.71,11.06,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.057749,0.9608,0.9338,0.077388,18860307.6,94.48,7.0,0.019759,0.065339,0.03799,379.9,85.7,0.581,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.8448,3.55,3.65,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.55,0.02483,0.9234,0.9121,0.066571,0.0,33.68,5.0,0.046798,0.022161,-0.021968,-219.7,20.0,-0.991,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4552,-2.0,-2.03,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010806,0.5343,0.5314,0.057748,4875263.5,71.16,15.0,0.04123,0.006475,-0.030424,-304.2,0.0,-4.698,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2202,-1.62,-1.63,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060611,4.288,4.1619,0.071493,107561300.0,93.38,13.0,0.057337,0.003998,0.003274,32.7,84.6,0.819,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0056,1.36,1.4,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.013831,0.2762,0.2743,0.051638,783421.0,83.35,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.45,0.049422,2.1072,2.0564,0.064486,24973575.0,96.26,22.0,0.045373,0.007916,0.004049,40.5,68.2,0.511,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.3279,0.83,0.85,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.0633,5.2193,5.0592,0.075158,1477238325.2,99.01,8.0,0.059961,0.003137,0.003339,33.4,75.0,1.064,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5701,1.69,1.74,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.03564,0.7218,0.7091,0.068226,20940735.1,95.13,18.0,0.041618,0.010388,-0.005978,-59.8,22.2,-0.575,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.1651,-0.42,-0.43,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039671,0.9158,0.898,0.072324,119008247.5,92.44,18.0,0.041394,0.010476,-0.001723,-17.2,44.4,-0.164,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5395,-0.15,-0.16,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.055329,3.4005,3.309,0.07816,239228133.6,93.07,18.0,0.054327,0.005845,0.001002,10.0,50.0,0.171,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.3211,0.33,0.34,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.78,0.036107,1.5515,1.524,0.08232,363459339.3,95.1,22.0,0.043169,0.010094,-0.007062,-70.6,22.7,-0.7,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.7707,-1.08,-1.1,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.058306,4.6508,4.5191,0.064785,479054130.9,99.23,9.0,0.059389,0.002972,-0.001083,-10.8,33.3,-0.364,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.5214,-0.49,-0.5,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.059486,3.715,3.6077,0.076507,512942895.6,99.62,13.0,0.055988,0.004999,0.003498,35.0,76.9,0.7,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.9448,1.26,1.3,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.047952,2.0284,1.9809,0.06244,120334353.0,92.27,24.0,0.043749,0.010409,0.004203,42.0,58.3,0.404,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.9667,0.83,0.85,False,2028-10-10,9,confirmed
