symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.087561,2.232,2.1384,0.081932,3748700.0,91.24,3.0,0.06823,0.019145,0.019331,193.3,100.0,1.01,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.7785,4.13,4.31,False,2028-12-20,6,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008377,2.3589,2.3688,0.0,13674800.0,87.54,11.0,0.061329,0.02595,-0.069706,-697.1,0.0,-2.686,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,85.1579,-16.51,-16.44,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.060743,1.499,1.4549,0.066603,0.0,35.04,9.0,0.048918,0.033651,0.011825,118.2,66.7,0.351,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,105.9927,1.72,1.77,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05555,2.2078,2.1481,0.063301,0.0,46.84,11.0,0.055517,0.033448,3.3e-05,0.3,45.5,0.001,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,103.0073,0.01,0.01,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.033648,1.0696,1.0519,0.061379,1538000.0,83.42,9.0,0.051929,0.033324,-0.018281,-182.8,22.2,-0.549,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,103.8636,-1.92,-1.96,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.045212,2.3914,2.3385,0.056604,6096000.0,84.53,12.0,0.059084,0.033005,-0.013872,-138.7,25.0,-0.42,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,102.5615,-3.24,-3.32,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.57,0.036451,1.1429,1.1224,0.079363,45675326.4,97.66,18.0,0.046805,0.014396,-0.010355,-103.5,16.7,-0.719,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,70.7382,-1.16,-1.18,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.8,0.044126,0.6955,0.6805,0.067437,15608480.1,87.93,15.0,0.044772,0.015428,-0.000646,-6.5,46.7,-0.042,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,103.7543,-0.04,-0.04,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.043247,1.2979,1.2704,0.054755,0.0,54.33,19.0,0.046635,0.014201,-0.003388,-33.9,31.6,-0.239,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,103.6519,-0.43,-0.44,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.9,0.055697,2.9751,2.8945,0.066728,83888302.5,96.75,18.0,0.054675,0.008116,0.001022,10.2,61.1,0.126,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.2193,0.3,0.3,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.0,0.042662,1.1527,1.1286,0.066667,4882403.9,88.69,6.0,0.052905,0.024214,-0.010243,-102.4,33.3,-0.423,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,85.9942,-1.16,-1.18,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,102.65,0.031166,0.3902,0.3842,0.060789,47049425.0,92.82,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.4,0.058552,4.355,4.2311,0.071454,323501000.0,97.07,13.0,0.061927,0.007638,-0.003375,-33.8,53.8,-0.442,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.809,-1.43,-1.47,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.046373,2.1781,2.1287,0.055652,52708675.8,93.04,24.0,0.048222,0.013085,-0.001849,-18.5,41.7,-0.141,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.0926,-0.39,-0.4,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.75,0.066515,6.2287,6.0282,0.070336,160095000.0,94.05,3.0,0.070915,0.003013,-0.0044,-44.0,0.0,-1.46,USD/AAA/dur±1.5y,2.0,0.0,0.0,cross_credit,108.7862,-2.65,-2.74,False,2034-12-16,18,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.045486,1.9876,1.9434,0.06713,29081708.1,95.32,23.0,0.048005,0.013312,-0.002519,-25.2,39.1,-0.189,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,107.4712,-0.49,-0.5,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.046508,0.9499,0.9283,0.072254,197370.0,82.28,3.0,0.081914,0.006048,-0.035406,-354.1,0.0,-5.854,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.3884,-3.29,-3.36,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.2,-0.448641,0.0466,0.06,0.052091,117660503.6,96.92,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.8,0.048351,0.8378,0.818,0.068093,1774231.8,89.6,6.0,0.051957,0.024538,-0.003606,-36.1,50.0,-0.147,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,102.4968,-0.29,-0.3,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.055968,2.2072,2.1471,0.067692,14274780.0,88.75,6.0,0.050688,0.024486,0.00528,52.8,83.3,0.216,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,105.1791,1.13,1.17,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,100.9,0.075532,1.4061,1.3549,0.079286,73245366.3,94.38,3.0,0.072239,0.022419,0.003293,32.9,33.3,0.147,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3501,0.45,0.46,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.039304,1.5611,1.531,0.057885,1649797.1,86.72,22.0,0.047838,0.01333,-0.008534,-85.3,22.7,-0.64,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,102.6411,-1.31,-1.33,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.057865,3.2252,3.1345,0.07061,87955441.0,95.8,19.0,0.055631,0.00695,0.002234,22.3,68.4,0.321,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.2457,0.7,0.72,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.048479,1.7974,1.7548,0.058394,23067751.8,92.41,23.0,0.047875,0.013322,0.000604,6.0,47.8,0.045,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,102.8588,0.11,0.11,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.073508,4.8243,4.6533,0.080378,1194863500.0,99.53,10.0,0.063632,0.006369,0.009876,98.8,100.0,1.551,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.6101,4.6,4.76,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035395,1.2545,1.2327,0.048809,1383113.5,89.77,18.0,0.046864,0.014349,-0.011469,-114.7,11.1,-0.799,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.3959,-1.41,-1.44,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.052241,2.9674,2.8919,0.065574,78467283.6,98.18,18.0,0.054867,0.008096,-0.002626,-26.3,38.9,-0.324,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.9394,-0.76,-0.78,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056994,4.5874,4.4602,0.067749,115259729.3,93.56,10.0,0.064418,0.006971,-0.007424,-74.2,10.0,-1.065,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,104.1822,-3.31,-3.41,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.048674,2.2768,2.2227,0.060781,24422338.9,89.49,22.0,0.050058,0.010606,-0.001384,-13.8,45.5,-0.13,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.3312,-0.31,-0.32,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.064929,4.0929,3.9642,0.077803,266222200.0,96.86,14.0,0.060646,0.00791,0.004283,42.8,64.3,0.542,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,111.105,1.7,1.75,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,99.5,0.087978,3.8863,3.7226,0.080402,81055082.4,91.36,4.0,0.057528,0.032067,0.03045,304.5,75.0,0.95,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,110.7786,11.34,11.83,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023342,0.3151,0.3114,0.05773,7344.0,79.54,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.6014,11.34156,0.126,0.0189,0.031948,931040.0,84.68,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,78.5,3.705489,0.126,0.0442,0.05707,236544.8,84.43,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,71.0,1.603347,0.3294,0.1828,0.133521,551200.0,80.61,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.95,0.07164,3.3944,3.277,0.084859,267283100.0,97.97,7.0,0.049721,0.035924,0.021919,219.2,71.4,0.61,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.9913,7.18,7.44,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.054423,2.302,2.241,0.067983,7381150.8,93.32,11.0,0.055619,0.033446,-0.001196,-12.0,36.4,-0.036,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,103.5716,-0.27,-0.28,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,107.4,0.057425,5.6662,5.5081,0.065177,506158424.9,98.09,13.0,0.058017,0.031833,-0.000592,-5.9,46.2,-0.019,USD/AA,6.0,3.0,0.231,cross_credit,107.0501,-0.33,-0.34,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.99,0.093592,3.3937,3.242,0.092509,16390645.3,96.8,7.0,0.046585,0.032224,0.047007,470.1,100.0,1.459,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.2282,15.24,15.95,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.85,0.060609,4.1807,4.0577,0.07466,16474000.0,87.64,9.0,0.054229,0.020207,0.00638,63.8,66.7,0.316,USD/Unrated,4.0,0.0,0.0,cross_credit,116.7973,2.59,2.67,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.034741,1.3284,1.3058,0.04888,14130748.6,89.25,19.0,0.047083,0.013937,-0.012342,-123.4,5.3,-0.886,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.0449,-1.61,-1.64,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.054497,3.0477,2.9669,0.064762,1593473.9,85.13,18.0,0.054741,0.008119,-0.000244,-2.4,50.0,-0.03,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.9238,-0.07,-0.07,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.057325,4.5925,4.4645,0.06756,11251000.0,88.78,10.0,0.064385,0.007009,-0.00706,-70.6,20.0,-1.007,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.3731,-3.15,-3.24,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.2,0.050361,2.7626,2.6948,0.0499,8849527.9,87.13,19.0,0.052499,0.0084,-0.002138,-21.4,36.8,-0.255,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,99.6226,-0.58,-0.59,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.0,0.03357,0.7134,0.7016,0.0625,303933.0,84.41,6.0,0.054421,0.023017,-0.020851,-208.5,16.7,-0.906,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.4786,-1.46,-1.49,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.55,0.051629,1.9962,1.946,0.075645,3384933.5,92.63,6.0,0.051411,0.024583,0.000218,2.2,66.7,0.009,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,106.5953,0.04,0.04,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.2,0.097734,1.9989,1.9057,0.034014,0.0,47.39,6.0,0.043727,0.010213,0.054007,540.1,100.0,5.288,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,97.2777,10.29,10.8,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.15,0.063592,3.7305,3.6156,0.07235,255312553.8,96.29,9.0,0.053898,0.020058,0.009694,96.9,77.8,0.483,USD/Unrated,5.0,4.0,0.444,cross_credit,109.8706,3.51,3.62,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.7,0.064378,6.4868,6.2845,0.070938,15746000.0,87.5,9.0,0.05381,0.020009,0.010568,105.7,88.9,0.528,USD/Unrated,5.0,4.0,0.444,cross_credit,114.8526,6.64,6.85,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.35,0.065148,1.1246,1.0891,0.078749,6099099.0,88.39,9.0,0.048429,0.033416,0.016719,167.2,88.9,0.5,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,104.2137,1.82,1.88,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,0.030179,1.0559,1.0402,0.065047,0.0,35.04,6.0,0.054986,0.022335,-0.024807,-248.1,0.0,-1.111,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,104.239,-2.58,-2.62,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.009642,0.6987,0.6953,0.057803,631180.7,85.21,15.0,0.047071,0.01201,-0.037429,-374.3,0.0,-3.117,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.0986,-2.6,-2.62,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.071546,4.4219,4.2692,0.07567,274564100.0,95.18,13.0,0.060928,0.007106,0.010618,106.2,84.6,1.494,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.1326,4.53,4.7,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.014247,0.4406,0.4375,0.051765,466978.0,81.61,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.055542,2.2701,2.2088,0.065891,1895693.4,84.26,22.0,0.049745,0.010537,0.005797,58.0,72.7,0.55,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.5213,1.28,1.32,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.071626,5.152,4.9739,0.075046,1594916668.1,97.76,9.0,0.0649,0.006055,0.006726,67.3,88.9,1.111,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.6466,3.35,3.47,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.91,0.080024,0.8732,0.8396,0.070063,31890714.2,97.43,18.0,0.044385,0.011935,0.035639,356.4,100.0,2.986,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.8996,2.99,3.11,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03693,1.063,1.0437,0.071293,203786610.5,98.09,18.0,0.046779,0.014416,-0.009849,-98.5,22.2,-0.683,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.1186,-1.03,-1.05,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.054098,3.5,3.4078,0.077025,150664550.2,98.41,18.0,0.058242,0.007832,-0.004144,-41.4,27.8,-0.529,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.9958,-1.41,-1.45,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.060116,1.4131,1.3719,0.083102,89255394.8,98.62,19.0,0.045747,0.013834,0.014369,143.7,94.7,1.039,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.4349,1.97,2.03,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.06761,4.7817,4.6253,0.068293,163521854.2,99.43,10.0,0.064221,0.007018,0.003389,33.9,70.0,0.483,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,104.1066,1.57,1.62,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.06712,3.8625,3.7371,0.079492,592669746.7,99.64,14.0,0.060489,0.007792,0.006631,66.3,71.4,0.851,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,112.9307,2.48,2.56,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.050498,2.1595,2.1063,0.06229,2687345.5,89.23,24.0,0.04805,0.013081,0.002448,24.5,58.3,0.187,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.888,0.52,0.53,False,2028-10-10,10,confirmed
