symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,-0.011871,2.074,2.0864,0.0,0.0,33.52,10.0,0.033007,0.059088,-0.044878,-448.8,10.0,-0.76,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,92.9025,-9.36,-9.31,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.056167,1.9227,1.8702,0.062392,7803592.0,92.7,10.0,0.026204,0.060035,0.029963,299.6,70.0,0.499,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,110.3559,5.6,5.76,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.026375,0.8148,0.8042,0.06235,8050000.0,86.4,7.0,0.018993,0.066684,0.007382,73.8,28.6,0.111,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.8689,0.59,0.6,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.046263,2.173,2.1238,0.057637,24170100.0,88.25,10.0,0.027194,0.060482,0.019069,190.7,40.0,0.315,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.3159,4.05,4.14,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.040673,1.3002,1.2743,0.080777,26686890.6,93.97,19.0,0.048304,0.007805,-0.007631,-76.3,15.8,-0.978,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.9992,-0.97,-0.99,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.039128,0.4274,0.4192,0.068762,19725746.0,96.57,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.85,0.049517,1.0462,1.021,0.056946,0.0,51.11,16.0,0.046079,0.007459,0.003438,34.4,68.8,0.461,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.2075,0.35,0.36,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.3,0.058028,2.7873,2.7087,0.069326,10473019.6,94.4,19.0,0.053552,0.008644,0.004476,44.8,68.4,0.518,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5766,1.21,1.25,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.56,0.025085,1.0104,0.9979,0.066365,377294.8,86.84,3.0,0.053247,0.004999,-0.028162,-281.6,0.0,-5.634,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.3241,-2.81,-2.85,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,51.1378,0.001746,0.3607,0.3604,0.061012,4095000.0,80.62,,,,,,,,,,,,,,,,True,2027-03-21,2,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1,0.061152,4.2155,4.0904,0.073636,504659600.0,95.39,12.0,0.062878,0.004656,-0.001726,-17.3,50.0,-0.371,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.337,-0.71,-0.73,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.048237,1.8928,1.8482,0.05512,6949582.2,94.35,21.0,0.049053,0.008415,-0.000816,-8.2,38.1,-0.097,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.3424,-0.15,-0.15,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.069836,6.1459,5.9386,0.073352,933165300.0,96.18,31.0,0.053519,0.010155,0.016317,163.2,96.8,1.607,USD/AAA,8.0,3.0,0.097,cross_credit,118.1363,9.69,10.03,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.037324,1.7669,1.7346,0.067599,61950810.0,93.91,20.0,0.049005,0.007741,-0.011681,-116.8,10.0,-1.509,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.0768,-2.03,-2.06,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.35,0.06014,0.68,0.6601,0.073278,1565.0,75.61,3.0,0.074366,0.005491,-0.014226,-142.3,0.0,-2.591,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3889,-0.94,-0.97,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.05,0.055353,0.5653,0.5501,0.068986,241061.7,79.24,3.0,0.043158,0.016329,0.012195,122.0,66.7,0.747,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,102.7346,0.67,0.69,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.7,0.056848,1.9575,1.9034,0.067888,3605736.4,86.0,4.0,0.046666,0.015126,0.010182,101.8,75.0,0.673,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.7098,1.94,1.99,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.7,0.069759,1.1214,1.0836,0.077146,33637752.2,91.07,3.0,0.071159,0.010262,-0.0014,-14.0,33.3,-0.136,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.5426,-0.15,-0.16,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.045491,1.2758,1.2474,0.05769,7207086.9,89.58,18.0,0.047496,0.007824,-0.002005,-20.1,38.9,-0.256,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.089,-0.25,-0.26,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.058983,2.9394,2.8552,0.069694,5635393.1,94.12,18.0,0.055582,0.006971,0.003401,34.0,72.2,0.488,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.9477,0.97,1.0,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.048882,1.5124,1.4763,0.057637,43985329.3,92.19,20.0,0.048427,0.00817,0.000455,4.5,45.0,0.056,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.1698,0.07,0.07,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.068908,4.5536,4.402,0.077167,140479900.0,95.84,9.0,0.063638,0.003983,0.00527,52.7,88.9,1.323,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7053,2.32,2.4,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034217,0.9696,0.9533,0.048269,444743.8,84.77,15.0,0.0469,0.007003,-0.012683,-126.8,0.0,-1.811,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.7425,-1.21,-1.23,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.056617,2.6798,2.6061,0.065359,277911050.6,97.45,19.0,0.052802,0.008667,0.003815,38.1,57.9,0.44,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.1648,0.99,1.02,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.060384,4.2948,4.169,0.067624,129346594.5,93.97,10.0,0.064025,0.004272,-0.003641,-36.4,20.0,-0.852,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.3114,-1.52,-1.56,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053996,1.9909,1.9385,0.060577,40823907.5,95.13,21.0,0.048779,0.008339,0.005217,52.2,66.7,0.626,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.0518,1.01,1.04,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.057172,3.8258,3.7195,0.074236,1757300.0,90.2,14.0,0.061728,0.005687,-0.004556,-45.6,21.4,-0.801,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.5597,-1.69,-1.74,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.8,0.077261,3.7692,3.629,0.078585,129238273.9,97.19,3.0,0.05296,0.045512,0.024301,243.0,66.7,0.534,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,110.7777,8.82,9.16,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.016047,0.0301,0.0304,0.057282,41054086.0,91.65,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.8,0.064768,3.265,3.1626,0.084973,41294300.0,95.61,7.0,0.045194,0.037488,0.019574,195.7,71.4,0.522,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.7208,6.19,6.39,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.45,0.054429,2.0171,1.9636,0.066951,2097633.6,92.36,10.0,0.026377,0.060128,0.028052,280.5,60.0,0.467,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,111.2584,5.51,5.66,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.049984,5.4124,5.2804,0.061674,1022179307.7,99.56,12.0,0.032955,0.056725,0.017029,170.3,50.0,0.3,USD/AA,6.0,3.0,0.25,cross_credit,123.7057,8.99,9.22,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.3,0.091404,3.1111,2.9752,0.089545,0.0,51.52,7.0,0.041389,0.033112,0.050015,500.1,100.0,1.51,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.6715,14.88,15.56,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.7,0.064777,4.0447,3.9178,0.077484,421913800.0,91.95,6.0,0.052104,0.014943,0.012673,126.7,83.3,0.848,USD/Unrated,3.0,0.0,0.0,cross_credit,115.1468,4.97,5.13,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.041476,1.0433,1.0221,0.048738,5208244.0,86.24,16.0,0.046582,0.007398,-0.005106,-51.1,31.2,-0.69,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.4625,-0.52,-0.53,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.057022,2.7613,2.6847,0.064212,11075143.9,88.76,20.0,0.053199,0.008631,0.003823,38.2,60.0,0.443,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9868,1.03,1.06,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.065139,4.442,4.3018,0.072282,24457100.0,88.93,9.0,0.064057,0.004343,0.001082,10.8,44.4,0.249,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,106.7446,0.47,0.48,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.049062,2.4781,2.4187,0.049044,9420370.0,91.61,20.0,0.051743,0.008175,-0.002681,-26.8,35.0,-0.328,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2889,-0.65,-0.66,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.04754,1.7131,1.6733,0.074047,15645536.0,94.87,3.0,0.045762,0.017922,0.001778,17.8,33.3,0.099,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,109.1738,0.3,0.3,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.058685,3.4544,3.3559,0.069914,89843859.0,98.02,6.0,0.053119,0.015669,0.005566,55.7,66.7,0.355,USD/Unrated,4.0,2.0,0.333,cross_credit,111.9019,1.87,1.92,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.6,0.069111,6.1658,5.9599,0.07167,16384000.0,88.53,6.0,0.051381,0.014034,0.01773,177.3,100.0,1.263,USD/Unrated,4.0,2.0,0.333,cross_credit,117.8641,10.57,10.93,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.65,0.06029,0.84,0.8155,0.077019,4340578.6,86.62,8.0,0.012718,0.059738,0.047572,475.7,100.0,0.796,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.7099,3.88,4.0,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.018608,0.421,0.4171,0.058708,1483689.3,92.07,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.066929,4.1499,4.0155,0.072811,68632100.0,94.16,13.0,0.061952,0.004593,0.004977,49.8,84.6,1.084,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.6686,2.0,2.07,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.020006,0.1589,0.1573,0.026139,153499.0,86.37,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.052665,2.0201,1.9683,0.065574,16141594.1,93.33,21.0,0.048842,0.008375,0.003823,38.2,61.9,0.456,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.4803,0.75,0.77,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.070033,5.0698,4.8983,0.077108,1069406909.0,99.86,9.0,0.064504,0.004155,0.005529,55.3,100.0,1.331,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,110.8225,2.71,2.8,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.042035,0.6012,0.5888,0.068193,7964686.2,94.09,15.0,0.046379,0.007652,-0.004344,-43.4,40.0,-0.568,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.3874,-0.26,-0.26,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.040808,0.7953,0.7794,0.072046,31124204.6,91.21,15.0,0.046461,0.007594,-0.005653,-56.5,26.7,-0.744,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.6414,-0.44,-0.45,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.060921,3.2738,3.177,0.079042,152254334.0,99.22,18.0,0.058543,0.006111,0.002378,23.8,66.7,0.389,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5365,0.76,0.78,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.23,0.035771,1.4312,1.406,0.081927,197498391.9,98.64,19.0,0.048562,0.00744,-0.012791,-127.9,5.3,-1.719,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.5354,-1.8,-1.83,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.065554,4.5042,4.3612,0.066414,223958280.7,99.49,9.0,0.064011,0.004327,0.001543,15.4,66.7,0.357,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.1094,0.67,0.7,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.065458,3.7276,3.6095,0.0807,497148158.4,99.63,14.0,0.061136,0.0057,0.004322,43.2,71.4,0.758,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.2434,1.56,1.61,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.052055,1.9072,1.8588,0.06256,16037542.6,94.57,21.0,0.048871,0.008388,0.003184,31.8,57.1,0.38,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.5149,0.59,0.61,False,2028-10-10,9,confirmed
