symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,2.1825,0.0,0.0,51.57,10.0,0.03198,0.065043,-0.041074,-410.7,10.0,-0.631,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,92.8562,-8.96,-8.92,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.78,0.076567,1.3603,1.3101,0.070756,1881600.0,79.23,8.0,0.011203,0.066283,0.065364,653.6,100.0,0.986,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,108.3245,8.56,8.89,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055827,2.0214,1.9665,0.062692,6902000.0,81.99,10.0,0.025488,0.065635,0.030339,303.4,60.0,0.462,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,110.2047,5.97,6.13,False,2028-10-21,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.048143,2.2713,2.2179,0.05814,1557500.0,85.47,10.0,0.026257,0.065974,0.021886,218.9,40.0,0.332,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.2095,4.85,4.97,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.74,0.034399,1.4005,1.3769,0.080402,11205420.6,96.19,22.0,0.045231,0.008216,-0.010832,-108.3,4.5,-1.318,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9683,-1.49,-1.52,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.043119,0.5092,0.4984,0.066858,48891.0,78.62,15.0,0.041619,0.008018,0.0015,15.0,60.0,0.187,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7783,0.07,0.08,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,1.1228,0.056585,1387791.6,82.37,19.0,0.043574,0.008188,-0.004045,-40.5,31.6,-0.494,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.0344,-0.45,-0.46,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.055342,2.8873,2.8095,0.069194,10478697.2,96.06,19.0,0.051014,0.008021,0.004328,43.3,57.9,0.54,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.783,1.22,1.25,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.58,0.034192,1.1053,1.0867,0.067193,12061165.6,89.68,5.0,0.040088,0.017084,-0.005896,-59.0,20.0,-0.345,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.0765,-0.64,-0.65,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.098254,0.3377,0.3551,0.0585,0.0,50.05,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059881,4.1656,4.0445,0.071071,425981000.0,92.98,13.0,0.058504,0.003888,0.001377,13.8,61.5,0.354,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.6237,0.56,0.57,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.04533,1.992,1.9478,0.055067,7394233.0,94.49,24.0,0.045703,0.008793,-0.000373,-3.7,45.8,-0.042,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.524,-0.07,-0.07,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065979,6.2729,6.0726,0.072146,66905000.0,90.96,34.0,0.049643,0.010024,0.016336,163.4,100.0,1.63,USD/AAA,8.0,3.0,0.088,cross_credit,120.3623,9.92,10.25,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039678,1.8653,1.829,0.068139,10284735.9,95.81,23.0,0.045515,0.008638,-0.005837,-58.4,30.4,-0.676,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.2642,-1.07,-1.09,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.75,0.073297,0.7783,0.7508,0.074442,1874859.0,84.33,3.0,0.070695,0.007433,0.002602,26.0,66.7,0.35,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9468,0.2,0.2,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.045525,0.664,0.6492,0.068918,3510474.4,91.86,5.0,0.037821,0.016933,0.007704,77.0,60.0,0.455,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.6609,0.5,0.51,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,2.0,0.068184,1613930.5,78.14,5.0,0.035675,0.01452,0.020583,205.8,100.0,1.418,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.5004,4.12,4.23,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.063215,1.2203,1.1829,0.077071,24885061.1,94.36,3.0,0.074055,0.003704,-0.01084,-108.4,0.0,-2.927,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.469,-1.28,-1.32,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.039353,1.3748,1.3483,0.05747,1251514.8,87.47,21.0,0.044513,0.008329,-0.00516,-51.6,23.8,-0.62,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.0212,-0.7,-0.71,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.057041,3.0395,2.9552,0.069694,12687739.1,93.84,18.0,0.052821,0.006368,0.00422,42.2,72.2,0.663,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.2455,1.25,1.28,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.044942,1.6114,1.576,0.057554,27200145.0,95.86,23.0,0.045286,0.008724,-0.000344,-3.4,43.5,-0.039,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.1935,-0.05,-0.06,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.064823,4.6648,4.5184,0.076267,250497400.0,97.71,9.0,0.059616,0.002674,0.005207,52.1,100.0,1.948,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.0723,2.35,2.43,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.038388,1.0681,1.048,0.048643,2281305.3,87.01,18.0,0.043536,0.008377,-0.005148,-51.5,16.7,-0.615,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.6433,-0.54,-0.55,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.05115,2.7817,2.7124,0.064755,40812916.9,96.18,20.0,0.05064,0.008303,0.00051,5.1,45.0,0.061,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2495,0.14,0.14,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.056531,4.4021,4.2811,0.066911,2717079.5,95.54,10.0,0.060187,0.002947,-0.003656,-36.6,10.0,-1.241,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.3923,-1.57,-1.61,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.047425,2.0908,2.0424,0.060086,1024087.3,85.99,22.0,0.046772,0.007601,0.000653,6.5,50.0,0.086,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.9897,0.13,0.14,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.057322,3.9241,3.8148,0.074692,20832600.0,93.01,14.0,0.057752,0.005154,-0.00043,-4.3,50.0,-0.083,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.6134,-0.16,-0.17,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.35,0.071211,3.8762,3.7429,0.077407,23736267.6,94.79,3.0,0.04743,0.044836,0.023781,237.8,66.7,0.53,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.5493,8.9,9.22,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.026623,0.1288,0.1271,0.057505,1513067.0,86.57,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,71.6125,4.549971,0.1507,0.046,0.066748,363120.0,77.14,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.059575,3.3716,3.2741,0.084071,166602300.0,98.3,7.0,0.043248,0.035647,0.016327,163.3,71.4,0.458,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.0406,5.35,5.5,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053934,2.1158,2.0603,0.067238,3040699.9,93.8,10.0,0.025678,0.065729,0.028256,282.6,50.0,0.43,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,111.1127,5.82,5.98,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.04867,5.5165,5.3854,0.061538,239809003.6,98.64,12.0,0.031827,0.061275,0.016843,168.4,41.7,0.275,USD/AA,6.0,3.0,0.25,cross_credit,124.068,9.07,9.29,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.084942,3.2167,3.0857,0.088559,2298042.2,86.86,7.0,0.039624,0.031782,0.045318,453.2,100.0,1.426,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.0561,13.98,14.58,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.035267,1.1421,1.1223,0.048596,9547.2,77.97,19.0,0.043799,0.008004,-0.008532,-85.3,10.5,-1.066,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.3109,-0.96,-0.97,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.055538,2.8608,2.7835,0.064303,239758089.3,98.2,20.0,0.050421,0.008224,0.005117,51.2,65.0,0.622,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2563,1.42,1.46,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.059582,4.5558,4.4241,0.07098,1661000.0,86.72,9.0,0.060198,0.003187,-0.000616,-6.2,33.3,-0.193,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.9052,-0.27,-0.28,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.045414,2.5778,2.5205,0.048828,4016767.6,87.47,20.0,0.048577,0.008414,-0.003163,-31.6,40.0,-0.376,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5836,-0.8,-0.82,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.045702,1.8125,1.772,0.074149,4628150.3,92.46,5.0,0.037786,0.016913,0.007916,79.2,80.0,0.468,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.2248,1.4,1.43,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,1.795,0.030935,2818140.0,82.57,5.0,0.038551,0.017227,0.003327,33.3,40.0,0.193,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.8569,0.6,0.61,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.4,0.052989,3.5632,3.4712,0.068941,119738791.5,98.44,7.0,0.042743,0.017089,0.010246,102.5,71.4,0.6,USD/Unrated,4.0,3.0,0.429,cross_credit,115.3619,3.56,3.65,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.064572,6.2991,6.102,0.070188,0.0,56.46,7.0,0.041089,0.015064,0.023483,234.8,100.0,1.559,USD/Unrated,4.0,3.0,0.429,cross_credit,124.4477,14.33,14.79,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.057539,0.9389,0.9126,0.077277,19163524.3,89.5,7.0,0.01584,0.073653,0.041699,417.0,85.7,0.566,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.2691,3.81,3.92,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,0.8966,0.065722,0.0,33.81,5.0,0.044711,0.007963,-0.033634,-336.3,0.0,-4.224,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7065,-3.02,-3.03,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.022669,0.5123,0.5066,0.058083,511592.2,85.38,15.0,0.042983,0.006067,-0.020314,-203.1,0.0,-3.348,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.237,-1.03,-1.04,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.061913,4.2624,4.1345,0.071786,77214100.0,94.63,13.0,0.058348,0.003778,0.003565,35.7,84.6,0.944,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6722,1.47,1.52,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.034544,0.2543,0.2499,0.051892,5325113.9,84.36,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.048784,2.0855,2.0358,0.064333,14681817.4,94.97,22.0,0.046711,0.007589,0.002073,20.7,59.1,0.273,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1461,0.42,0.43,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.06384,5.1951,5.0344,0.07526,705770433.9,99.72,8.0,0.060797,0.003319,0.003043,30.4,75.0,0.917,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.2437,1.53,1.58,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.051069,0.6998,0.6824,0.068898,57568958.2,97.85,18.0,0.042831,0.008238,0.008238,82.4,83.3,1.0,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.1711,0.56,0.58,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.040654,0.8939,0.8761,0.072324,20671694.9,95.71,18.0,0.04341,0.008439,-0.002756,-27.6,44.4,-0.327,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4496,-0.24,-0.25,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.055693,3.3782,3.2867,0.07816,99491496.1,97.9,18.0,0.055469,0.005857,0.000224,2.2,44.4,0.038,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.0324,0.07,0.08,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.46,0.038908,1.5276,1.4984,0.082602,106656768.3,96.86,22.0,0.045026,0.008435,-0.006118,-61.2,18.2,-0.725,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.6033,-0.92,-0.93,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.060344,4.6216,4.4862,0.065299,384441274.9,99.78,9.0,0.060113,0.003193,0.000231,2.3,55.6,0.072,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.311,0.1,0.11,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.061434,3.6888,3.5789,0.076943,738467132.4,98.29,13.0,0.056967,0.004889,0.004467,44.7,84.6,0.914,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.67,1.6,1.65,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.052177,2.0058,1.9548,0.062893,6533214.1,93.63,24.0,0.045418,0.008685,0.006759,67.6,75.0,0.778,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.7155,1.32,1.36,False,2028-10-10,9,confirmed
