symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.052857,2.915,2.8399,0.065512,88471004.0,97.44,21.0,0.05066,0.01043,0.002197,22.0,47.6,0.211,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.5165,0.62,0.64,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058184,4.5326,4.4045,0.067907,14233176.6,93.95,10.0,0.060906,0.005858,-0.002722,-27.2,10.0,-0.465,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.2111,-1.2,-1.23,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049605,2.2246,2.1708,0.060752,19667224.3,94.28,23.0,0.046374,0.009671,0.003231,32.3,56.5,0.334,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.4274,0.7,0.72,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.5186,0.054064,2.0776,2.0229,0.010927,499792428.5,82.5,25.0,0.044627,0.011443,0.009437,94.4,80.0,0.825,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.2656,1.91,1.96,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.05865,4.0553,3.9398,0.075656,112028900.0,92.68,14.0,0.058737,0.00624,-8.7e-05,-0.9,50.0,-0.014,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.3114,-0.03,-0.04,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.5,0.06833,3.8709,3.743,0.074419,63979299.5,88.87,3.0,0.057108,0.038425,0.011222,112.2,66.7,0.292,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.0154,4.2,4.34,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,99.0044,0.15424,0.263,0.2442,0.059593,8333855.6,85.14,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.0294,3.915324,0.074,0.025,0.023248,4095210.0,83.1,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,15.781011,0.074,0.0083,0.060541,1010.0,69.56,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,87.9554,0.736685,0.2783,0.2034,0.107782,18023154.0,82.02,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.55,0.060363,3.364,3.2654,0.08151,326555500.0,99.02,7.0,0.047564,0.032416,0.012799,128.0,71.4,0.395,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.421,4.18,4.31,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.05,0.054821,2.2499,2.1898,0.067852,6088029.9,93.95,11.0,0.036531,0.04785,0.01829,182.9,45.5,0.382,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.2174,4.01,4.12,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.051451,5.6392,5.4978,0.062893,490343137.2,98.57,13.0,0.040384,0.044767,0.011067,110.7,38.5,0.247,USD/AA,6.0,3.0,0.231,cross_credit,118.0721,6.08,6.24,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.093802,3.3414,3.1917,0.092131,4522970.0,84.75,7.0,0.042787,0.026365,0.051015,510.1,100.0,1.935,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.7475,16.28,17.05,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.25,0.062706,4.1236,3.9982,0.075055,51273000.0,94.19,7.0,0.038272,0.03705,0.024434,244.3,85.7,0.659,USD/Unrated,3.0,0.0,0.0,cross_credit,124.3136,9.77,10.08,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037726,1.2763,1.2527,0.048976,12990838.0,88.15,20.0,0.043017,0.011702,-0.005291,-52.9,25.0,-0.452,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8207,-0.66,-0.68,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.055457,2.9951,2.9143,0.064762,92856879.4,94.9,21.0,0.050537,0.010386,0.00492,49.2,61.9,0.474,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.5056,1.43,1.47,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.059313,4.5338,4.4032,0.067955,1681400.0,83.85,10.0,0.060793,0.005903,-0.00148,-14.8,40.0,-0.251,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.5249,-0.65,-0.67,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048708,2.7111,2.6466,0.049554,4772105.2,87.21,21.0,0.04911,0.009872,-0.000402,-4.0,38.1,-0.041,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.7927,-0.11,-0.11,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,-0.042893,0.6619,0.6764,0.059307,1256883.8,84.87,4.0,0.04649,0.007779,-0.089383,-893.8,0.0,-11.49,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.9737,-6.05,-5.92,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.049576,1.9451,1.898,0.075152,4846155.3,92.43,4.0,0.023373,0.04481,0.026203,262.0,50.0,0.585,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,112.5839,4.97,5.1,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.058506,3.6876,3.5828,0.070816,181065558.4,98.65,7.0,0.038872,0.037464,0.019634,196.3,71.4,0.524,USD/Unrated,4.0,3.0,0.429,cross_credit,116.0788,7.03,7.24,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.066332,6.4199,6.2138,0.071569,32233000.0,93.86,7.0,0.037754,0.036615,0.028578,285.8,100.0,0.78,USD/Unrated,4.0,3.0,0.429,cross_credit,125.7064,17.76,18.35,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060405,1.0729,1.0415,0.078101,7381431.0,87.19,9.0,0.026899,0.047405,0.033506,335.1,77.8,0.707,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.8013,3.49,3.59,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.01192,0.6466,0.6428,0.057859,6133660.5,91.44,16.0,0.042217,0.00902,-0.030297,-303.0,0.0,-3.359,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6805,-1.95,-1.96,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.05,0.066486,4.384,4.2429,0.073797,83998700.0,97.02,13.0,0.058906,0.005364,0.00758,75.8,84.6,1.413,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.4929,3.22,3.32,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.016164,0.3885,0.3854,0.051765,8314413.0,81.79,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.053955,2.2184,2.1602,0.065479,38408826.3,91.58,23.0,0.046185,0.009558,0.00777,77.7,73.9,0.813,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.5932,1.68,1.72,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.066783,5.1247,4.9591,0.073003,869981924.3,99.91,9.0,0.062413,0.004306,0.00437,43.7,77.8,1.015,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.4785,2.17,2.24,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.037879,0.8217,0.8065,0.06747,126708773.2,94.3,19.0,0.042709,0.011947,-0.00483,-48.3,31.6,-0.404,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3458,-0.39,-0.4,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.036458,1.0109,0.9929,0.071124,97393537.0,95.89,19.0,0.042784,0.01191,-0.006326,-63.3,21.1,-0.531,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.7877,-0.63,-0.64,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,116.1,0.048455,3.4553,3.3735,0.075366,311332377.1,92.94,19.0,0.056811,0.005808,-0.008356,-83.6,5.3,-1.439,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.8271,-2.82,-2.89,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.85,0.046421,1.6565,1.6189,0.08405,168010737.9,98.15,23.0,0.044202,0.011725,0.002219,22.2,47.8,0.189,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.1799,0.36,0.37,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.05973,4.758,4.62,0.065635,379631824.6,97.81,9.0,0.061033,0.0062,-0.001303,-13.0,44.4,-0.21,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.008,-0.6,-0.62,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.061503,3.8229,3.7088,0.077591,547473317.5,99.02,14.0,0.058533,0.00619,0.00297,29.7,78.6,0.48,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.1434,1.1,1.14,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.051762,2.1072,2.054,0.06229,37361970.3,95.04,25.0,0.04472,0.011511,0.007042,70.4,64.0,0.612,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.8594,1.45,1.48,False,2028-10-10,10,confirmed
