symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.8,0.043046,2.3346,2.2854,0.05618,11618900.0,87.47,8.0,0.035733,0.05888,0.007313,73.1,25.0,0.124,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,108.5849,1.67,1.71,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.17,0.038853,1.5281,1.499,0.081298,5345808.4,98.71,21.0,0.04253,0.012371,-0.003677,-36.8,28.6,-0.297,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,50.888,-0.55,-0.56,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045065,0.6379,0.6239,0.067308,48508.4,84.56,15.0,0.038367,0.012525,0.006698,67.0,73.3,0.535,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,104.4346,0.42,0.43,False,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,109.05,0.053078,2.9195,2.844,0.066025,684396.0,90.43,18.0,0.04969,0.008865,0.003388,33.9,61.1,0.382,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,110.1006,0.96,0.99,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.14,0.032832,1.1001,1.0824,0.065804,195431.0,88.87,5.0,0.04214,0.05084,-0.009308,-93.1,20.0,-0.183,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,87.252,-1.01,-1.02,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.097131,0.4664,0.4902,0.057778,2483.6,82.85,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.046017,2.1206,2.0729,0.055465,16449502.3,96.76,23.0,0.043371,0.012443,0.002646,26.5,56.5,0.213,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.4197,0.55,0.56,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.918,0.070011,6.372,6.1565,0.074586,16520000.0,95.86,31.0,0.047908,0.013682,0.022103,221.0,100.0,1.615,USD/AAA,8.0,2.0,0.065,cross_credit,120.3312,13.61,14.08,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042706,1.9306,1.8903,0.066605,4237894.4,95.44,22.0,0.043052,0.012543,-0.000346,-3.5,36.4,-0.028,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,108.7789,-0.07,-0.07,False,2028-08-06,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8584,0.0641,0.7801,0.7558,0.068723,43197.3,87.71,5.0,0.035886,0.049365,0.028214,282.1,80.0,0.572,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.0304,2.13,2.2,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.060491,2.1485,2.0854,0.068118,0.0,53.4,5.0,0.036608,0.049839,0.023883,238.8,60.0,0.479,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,108.4974,4.98,5.13,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.0,0.070477,1.3488,1.3029,0.078431,2130600.0,72.34,33.0,0.038249,0.033176,0.032228,322.3,97.0,0.971,USD/dur±1.5y,17.0,0.0,0.0,cross_credit,106.2829,4.2,4.35,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.044097,1.5033,1.4708,0.058164,98121.2,89.11,21.0,0.04228,0.012391,0.001817,18.2,47.6,0.147,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.7766,0.27,0.27,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.057865,3.1676,3.0786,0.070379,129160.1,93.68,17.0,0.05205,0.008921,0.005815,58.1,76.5,0.652,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,108.7628,1.79,1.84,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.027736,1.7417,1.7179,0.056206,293667.5,90.7,22.0,0.043732,0.012069,-0.015996,-160.0,4.5,-1.325,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.8166,-2.75,-2.79,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.068342,4.7828,4.6247,0.078161,29829400.0,98.59,7.0,0.060994,0.005001,0.007348,73.5,100.0,1.469,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,112.4456,3.4,3.51,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.033401,1.197,1.1774,0.048596,1719875.8,92.78,17.0,0.040631,0.012658,-0.00723,-72.3,17.6,-0.571,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.4206,-0.85,-0.87,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.052463,2.9097,2.8353,0.065421,427983.9,94.0,18.0,0.049725,0.008878,0.002738,27.4,55.6,0.308,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,107.8308,0.78,0.8,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.056991,4.5298,4.4043,0.06753,2929740.9,93.38,8.0,0.062022,0.005201,-0.005031,-50.3,12.5,-0.967,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,105.7048,-2.22,-2.28,False,2031-11-13,11,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.315,0.049918,2.0723,2.0218,0.010832,1776250.0,82.39,23.0,0.043201,0.012376,0.006717,67.2,65.2,0.543,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,93.5687,1.36,1.39,False,2028-08-07,9,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.0,0.069676,3.8629,3.7329,0.074766,4258471.3,90.76,3.0,0.05566,0.037832,0.014016,140.2,66.7,0.37,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.5983,5.23,5.41,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.017082,0.2575,0.2554,0.057561,0.0,51.0,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,89.068,0.691258,0.2729,0.2028,0.106436,1399000.0,81.93,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.35,0.06099,3.3573,3.2579,0.08165,33536100.0,97.7,6.0,0.056042,0.025379,0.004948,49.5,50.0,0.195,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.2256,1.61,1.66,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.75,0.056279,2.2441,2.1827,0.068048,31961720.0,96.75,8.0,0.034079,0.058404,0.0222,222.0,62.5,0.38,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,108.7773,4.85,4.98,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.8,0.050686,5.6369,5.4976,0.062612,48004907.4,99.29,10.0,0.039859,0.053023,0.010827,108.3,40.0,0.204,USD/AA,6.0,3.0,0.3,cross_credit,118.4548,5.95,6.1,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.5,0.090544,3.3394,3.1948,0.091133,0.0,55.24,6.0,0.051116,0.01954,0.039428,394.3,100.0,2.018,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.2853,12.6,13.17,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.033992,1.2709,1.2497,0.048738,148567.0,86.28,18.0,0.041074,0.012465,-0.007082,-70.8,22.2,-0.568,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.0885,-0.88,-0.9,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.053115,2.991,2.9136,0.064303,1501740.0,89.42,18.0,0.049688,0.008864,0.003427,34.3,66.7,0.387,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,106.8058,1.0,1.02,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7406,0.064591,4.5107,4.3696,0.069523,1708000.0,85.0,8.0,0.061072,0.005357,0.003519,35.2,62.5,0.657,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,110.4128,1.54,1.59,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.8,0.049184,2.7054,2.6405,0.049603,0.0,53.57,18.0,0.048109,0.008647,0.001075,10.8,44.4,0.124,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,101.0861,0.28,0.29,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,-0.045962,0.6564,0.6719,0.059199,0.0,55.39,5.0,0.057899,0.018853,-0.103861,-1038.6,0.0,-5.509,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.1377,-6.98,-6.82,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.048488,1.9401,1.8941,0.074977,12113429.3,90.93,5.0,0.039009,0.050833,0.009479,94.8,40.0,0.186,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,109.4301,1.8,1.84,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.048,0.083583,1.9427,1.8647,0.03295,1430.1,80.01,5.0,0.03199,0.045257,0.051593,515.9,100.0,1.14,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,99.8073,9.62,10.02,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,0.058723,3.6817,3.5767,0.070849,1551877.2,96.85,7.0,0.044231,0.042756,0.014492,144.9,42.9,0.339,USD/Unrated,3.0,4.0,0.571,cross_credit,114.0186,5.18,5.34,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.95,0.066088,6.4163,6.2111,0.071435,0.0,57.58,7.0,0.043179,0.042215,0.022909,229.1,85.7,0.543,USD/Unrated,3.0,4.0,0.571,cross_credit,122.1677,14.23,14.7,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.053281,1.068,1.0403,0.0775,294934.4,85.92,6.0,0.020683,0.061664,0.032598,326.0,66.7,0.529,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.5269,3.39,3.48,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.00299,0.6412,0.6402,0.057526,1762845.8,87.17,15.0,0.041172,0.007891,-0.038182,-381.8,0.0,-4.839,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.7505,-2.44,-2.45,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.15,0.066351,4.3789,4.2383,0.073728,1667900.0,93.28,11.0,0.058679,0.00569,0.007672,76.7,81.8,1.348,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.6341,3.25,3.36,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,-0.014154,0.3831,0.3858,0.051163,0.0,51.89,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.75,0.045697,2.215,2.1655,0.064303,521400.0,87.29,21.0,0.045228,0.009224,0.000469,4.7,47.6,0.051,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.8574,0.1,0.1,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.066675,5.1197,4.9546,0.072938,154849516.7,99.86,7.0,0.063562,0.005063,0.003113,31.1,71.4,0.615,USD/AAA/dur±1.5y,6.0,2.0,0.286,cross_credit,113.8799,1.54,1.59,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.030353,0.8164,0.8041,0.06705,2414412.8,92.84,17.0,0.040811,0.012524,-0.010458,-104.6,11.8,-0.835,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.5221,-0.84,-0.85,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.034262,1.0055,0.9886,0.070956,2458454.7,93.42,17.0,0.040581,0.012687,-0.006319,-63.2,29.4,-0.498,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,105.0397,-0.62,-0.64,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.053704,3.443,3.353,0.076687,24562140.7,99.28,16.0,0.055635,0.006913,-0.001931,-19.3,50.0,-0.279,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,113.3611,-0.65,-0.66,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.32,0.043417,1.6531,1.618,0.083622,120278706.8,99.85,21.0,0.042312,0.012395,0.001105,11.0,42.9,0.089,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.485,0.18,0.18,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.058484,4.757,4.6219,0.065238,35491662.7,98.53,7.0,0.062402,0.005536,-0.003918,-39.2,28.6,-0.708,USD/AAA/dur±1.5y,5.0,3.0,0.429,cross_credit,105.3568,-1.81,-1.86,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.060162,3.8204,3.7088,0.077181,37955093.1,99.49,12.0,0.058404,0.006534,0.001758,17.6,66.7,0.269,USD/AAA/dur±1.5y,6.0,3.0,0.25,cross_credit,114.2402,0.65,0.67,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.050032,2.1021,2.0508,0.062053,2521156.2,97.48,23.0,0.043196,0.012373,0.006836,68.4,69.6,0.552,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,106.2185,1.4,1.44,False,2028-10-10,10,confirmed
