symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.8,0.07503,1.8539,1.7868,0.092293,163039620.9,97.07,3.0,0.090805,0.032003,-0.015775,-157.7,33.3,-0.493,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8743,-2.82,-2.92,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.95,0.081497,2.1635,2.0788,0.08357,7479070.0,85.33,3.0,0.088649,0.033141,-0.007152,-71.5,66.7,-0.216,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.4343,-1.49,-1.55,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056189,2.0433,1.9874,0.062813,17464904.0,86.11,9.0,0.025922,0.062031,0.030267,302.7,66.7,0.488,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,110.0439,6.02,6.18,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025555,0.9354,0.9236,0.0625,4757000.0,87.83,6.0,0.020376,0.072367,0.005179,51.8,16.7,0.072,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,104.4975,0.48,0.48,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.048327,2.2931,2.239,0.058224,45757000.0,90.8,10.0,0.030902,0.060284,0.017425,174.3,40.0,0.289,USD/AA/dur±1.5y,6.0,2.0,0.2,cross_credit,107.0705,3.9,4.0,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.82,0.03276,1.4229,1.4,0.080278,40487344.3,96.78,22.0,0.043882,0.010382,-0.011122,-111.2,13.6,-1.071,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.0131,-1.56,-1.58,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.04869,0.5311,0.5184,0.067114,2036866.0,90.73,15.0,0.039359,0.010707,0.009331,93.3,80.0,0.871,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.8045,0.48,0.5,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.049094,1.1668,1.1388,0.057256,1570072.0,84.58,19.0,0.041586,0.010557,0.007508,75.1,78.9,0.711,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1662,0.86,0.88,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.054919,2.9094,2.8316,0.069194,38293075.5,98.07,19.0,0.050126,0.008114,0.004793,47.9,68.4,0.591,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.9317,1.36,1.39,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.57,0.022286,1.1321,1.1196,0.066357,244420.0,87.4,4.0,0.057729,0.015831,-0.035443,-354.4,0.0,-2.239,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.4125,-3.97,-4.01,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.4,-0.137775,0.3613,0.3881,0.057494,0.0,45.84,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059563,4.1883,4.0671,0.071071,240034600.0,95.11,13.0,0.057847,0.003771,0.001716,17.2,69.2,0.455,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.7817,0.7,0.72,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.05,0.042653,2.0144,1.9723,0.054831,18860423.4,91.67,24.0,0.044541,0.010852,-0.001888,-18.9,33.3,-0.174,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.6588,-0.37,-0.38,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.065074,6.3015,6.1029,0.071851,171076000.0,87.65,34.0,0.048553,0.011472,0.016521,165.2,100.0,1.44,USD/AAA,8.0,3.0,0.088,cross_credit,121.036,10.08,10.41,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.65,0.037946,1.8874,1.8523,0.067979,34008305.7,96.01,23.0,0.044265,0.010755,-0.006319,-63.2,26.1,-0.588,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.4017,-1.17,-1.19,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,96.6018,0.12643,0.799,0.7515,0.077638,278278.0,78.46,3.0,0.073671,0.008586,0.052759,527.6,100.0,6.145,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.4319,3.96,4.22,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.95,0.046977,0.6859,0.6702,0.069053,1588726.6,84.21,4.0,0.051557,0.024084,-0.00458,-45.8,50.0,-0.19,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.6371,-0.31,-0.31,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.056856,2.078,2.0206,0.06835,0.0,51.83,4.0,0.049087,0.023865,0.007769,77.7,75.0,0.326,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.617,1.57,1.61,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.064487,1.2422,1.2034,0.077295,44559647.2,92.69,3.0,0.094319,0.027996,-0.029832,-298.3,0.0,-1.066,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,99.7844,-3.59,-3.71,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04893,1.3962,1.3628,0.058277,14592527.3,88.82,21.0,0.042586,0.010499,0.006344,63.4,66.7,0.604,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.193,0.86,0.89,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.057875,3.0608,2.9747,0.069953,47120631.2,97.43,18.0,0.052031,0.006246,0.005844,58.4,83.3,0.936,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3688,1.74,1.79,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045835,1.6332,1.5966,0.057692,1157719.2,88.47,23.0,0.043922,0.010828,0.001913,19.1,43.5,0.177,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.3177,0.31,0.31,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.064219,4.6886,4.5427,0.076165,160001300.0,97.64,9.0,0.058948,0.002382,0.005271,52.7,100.0,2.212,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.272,2.39,2.47,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036704,1.0901,1.0705,0.048596,233889.4,86.94,18.0,0.042104,0.010912,-0.0054,-54.0,22.2,-0.495,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.7028,-0.58,-0.59,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.051931,2.8032,2.7322,0.064965,83926629.6,96.57,20.0,0.050216,0.007967,0.001715,17.2,50.0,0.215,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2549,0.47,0.48,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.0571,4.4227,4.3,0.067157,55367989.7,97.73,10.0,0.059553,0.002734,-0.002453,-24.5,10.0,-0.897,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.5534,-1.05,-1.08,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.050175,2.1122,2.0605,0.06049,8007714.4,92.63,22.0,0.045544,0.00846,0.004631,46.3,63.6,0.547,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.1438,0.95,0.98,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.057114,3.9465,3.837,0.074725,57299100.0,91.46,14.0,0.057079,0.005108,3.5e-05,0.4,42.9,0.007,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.7654,0.01,0.01,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.5,0.067859,3.7594,3.636,0.073733,39093516.1,91.56,4.0,0.047501,0.036369,0.020358,203.6,75.0,0.56,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.5314,7.4,7.65,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.0097,0.1507,0.15,0.057393,105792691.8,90.7,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.73,1.582155,0.1726,0.0964,0.057088,0.0,43.51,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.05838,3.3953,3.299,0.083848,424071400.0,98.12,6.0,0.051584,0.029257,0.006796,68.0,66.7,0.232,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.8402,2.24,2.31,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.053831,2.1377,2.0817,0.067302,104308780.9,95.21,9.0,0.026184,0.062168,0.027647,276.5,55.6,0.445,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,110.9373,5.76,5.91,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048556,5.5389,5.4076,0.061566,482207221.8,99.34,11.0,0.032486,0.057431,0.01607,160.7,45.5,0.28,USD/AA,6.0,3.0,0.273,cross_credit,123.5806,8.69,8.9,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.2,0.085126,3.2384,3.1062,0.088772,22655331.3,94.58,6.0,0.047126,0.024826,0.038,380.0,100.0,1.531,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.4993,11.8,12.31,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.95,0.060074,4.174,4.0522,0.076611,216218100.0,95.05,7.0,0.053434,0.017914,0.00664,66.4,71.4,0.371,USD/Unrated,3.0,0.0,0.0,cross_credit,113.9351,2.69,2.77,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.029543,1.1642,1.1473,0.048316,192532.8,85.07,19.0,0.042615,0.010266,-0.013072,-130.7,5.3,-1.273,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.3418,-1.5,-1.52,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.052093,2.8847,2.8115,0.06376,157044368.7,94.78,20.0,0.050208,0.007965,0.001885,18.9,55.0,0.237,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2152,0.53,0.54,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.058153,4.5817,4.4522,0.070621,19745300.0,89.0,9.0,0.059622,0.002925,-0.001469,-14.7,33.3,-0.502,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.0385,-0.65,-0.67,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044643,2.5999,2.5431,0.04878,29992991.6,88.96,20.0,0.048504,0.008437,-0.003861,-38.6,25.0,-0.458,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4937,-0.98,-1.0,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,0.046691,1.834,1.7921,0.074354,100248978.9,95.17,4.0,0.051628,0.024065,-0.004937,-49.4,25.0,-0.205,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.4409,-0.88,-0.91,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.6106,0.080393,1.852,1.7805,0.033184,145000.0,76.52,4.0,0.043202,0.014723,0.037191,371.9,100.0,2.526,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.6768,6.62,6.89,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.056418,3.579,3.4808,0.06985,411034252.5,99.27,7.0,0.053957,0.018068,0.002461,24.6,42.9,0.136,USD/Unrated,4.0,3.0,0.429,cross_credit,110.892,0.86,0.88,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.06442,6.3221,6.1248,0.070221,107724500.0,95.72,7.0,0.052814,0.017541,0.011606,116.1,85.7,0.662,USD/Unrated,4.0,3.0,0.429,cross_credit,116.5343,7.11,7.34,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.057749,0.9608,0.9338,0.077388,6918680.1,92.11,6.0,0.01501,0.070203,0.042739,427.4,100.0,0.609,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3066,3.99,4.11,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010806,0.5343,0.5314,0.057748,2804639.3,91.93,15.0,0.041885,0.007469,-0.031079,-310.8,0.0,-4.161,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1841,-1.65,-1.66,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060611,4.288,4.1619,0.071493,67231000.0,94.2,13.0,0.057766,0.003718,0.002845,28.4,84.6,0.765,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8082,1.18,1.22,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,-0.016124,0.2762,0.2785,0.051212,783421.0,82.35,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.05,0.051271,2.1068,2.0541,0.064731,23965525.0,92.69,22.0,0.045494,0.008428,0.005777,57.8,68.2,0.685,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.2966,1.19,1.22,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.063747,5.2174,5.0563,0.075328,864712447.2,99.82,8.0,0.060094,0.003056,0.003653,36.5,75.0,1.195,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.4899,1.85,1.91,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.030843,0.7218,0.7108,0.067994,12942807.0,96.08,18.0,0.04243,0.01064,-0.011587,-115.9,11.1,-1.089,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.1021,-0.82,-0.84,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039671,0.9158,0.898,0.072324,76661338.8,97.48,18.0,0.041939,0.010973,-0.002268,-22.7,38.9,-0.207,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4888,-0.2,-0.21,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055599,3.4002,3.3082,0.07823,117444829.5,98.79,18.0,0.054637,0.005732,0.000962,9.6,50.0,0.168,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.206,0.32,0.33,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.62,0.037229,1.5507,1.5223,0.082461,267507365.6,99.12,22.0,0.043679,0.010561,-0.00645,-64.5,22.7,-0.611,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.7008,-0.98,-1.0,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.058921,4.6486,4.5156,0.064965,416547556.7,97.85,9.0,0.059537,0.002959,-0.000616,-6.2,44.4,-0.208,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.4502,-0.28,-0.29,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.059728,3.7145,3.6068,0.076573,316407758.5,99.57,13.0,0.056365,0.004839,0.003363,33.6,84.6,0.695,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.7878,1.21,1.25,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048437,2.0284,1.9804,0.0625,113276368.3,93.92,24.0,0.0443,0.010826,0.004137,41.4,50.0,0.382,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.8521,0.82,0.84,False,2028-10-10,9,confirmed
