symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,0.022052,1.1842,1.1713,0.066415,199329.4,85.16,4.0,0.059883,0.025347,-0.037831,-378.3,0.0,-1.493,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,75.9773,-4.43,-4.48,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.65,0.059581,4.2403,4.1176,0.071294,67874000.0,90.75,13.0,0.057265,0.005084,0.002316,23.2,76.9,0.456,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.7149,0.95,0.98,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.045111,2.066,2.0204,0.055225,3181271.7,91.69,25.0,0.041782,0.013678,0.003329,33.3,52.0,0.243,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,105.0015,0.67,0.69,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064754,6.3559,6.1565,0.071949,66294000.0,95.05,35.0,0.046556,0.014148,0.018198,182.0,97.1,1.286,USD/AAA,8.0,3.0,0.086,cross_credit,122.1012,11.2,11.57,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.03825,1.8768,1.8416,0.065909,22265754.6,93.59,24.0,0.041599,0.01377,-0.003349,-33.5,33.3,-0.243,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.3215,-0.62,-0.63,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.051939,0.8528,0.8312,0.073529,4583693.5,88.1,3.0,0.068667,0.002515,-0.016728,-167.3,0.0,-6.652,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.5817,-1.39,-1.43,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.030826,0.7381,0.7269,0.068416,4976297.5,87.4,4.0,0.057689,0.028839,-0.026863,-268.6,25.0,-0.931,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,100.8907,-1.95,-1.98,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.054316,2.0953,2.0399,0.067048,0.0,46.25,4.0,0.051817,0.031976,0.0025,25.0,50.0,0.078,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.5354,0.51,0.52,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.95,0.066102,1.2942,1.2528,0.077708,22064401.3,92.11,3.0,0.063946,0.010465,0.002156,21.6,33.3,0.206,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.228,0.27,0.28,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.032981,1.4491,1.4256,0.057116,2333797.0,84.96,22.0,0.040589,0.013619,-0.007608,-76.1,9.1,-0.559,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.2568,-1.08,-1.1,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.056587,3.1138,3.0281,0.069888,123957607.7,97.71,20.0,0.051115,0.008792,0.005472,54.7,75.0,0.622,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.383,1.66,1.7,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.026115,1.6871,1.6653,0.05597,37922096.1,90.35,24.0,0.042105,0.013395,-0.01599,-159.9,4.2,-1.194,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.3455,-2.66,-2.7,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.063893,4.7416,4.5948,0.076302,369671600.0,98.08,9.0,0.058772,0.004215,0.005121,51.2,88.9,1.215,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.021,2.35,2.43,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.040213,1.1421,1.1195,0.04888,2420156.6,90.44,19.0,0.038926,0.014314,0.001287,12.9,52.6,0.09,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.8479,0.14,0.15,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.050307,2.8562,2.7861,0.064845,18366296.2,96.16,21.0,0.048175,0.009382,0.002132,21.3,57.1,0.227,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.5912,0.59,0.61,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.056321,4.4765,4.3539,0.067126,13634776.3,94.87,10.0,0.059311,0.004271,-0.00299,-29.9,20.0,-0.7,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.3342,-1.3,-1.34,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.050547,2.1641,2.1108,0.060694,1149633.6,88.44,23.0,0.04393,0.008457,0.006617,66.2,82.6,0.782,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.2498,1.4,1.43,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.872,0.059317,2.0172,1.9591,0.011004,1494340315.0,87.39,25.0,0.041214,0.013206,0.018103,181.0,100.0,1.371,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.0949,3.55,3.65,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.055796,4.0016,3.893,0.074561,0.0,54.41,14.0,0.056705,0.005845,-0.000909,-9.1,35.7,-0.155,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.5967,-0.35,-0.36,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.075842,3.7967,3.658,0.07619,44814664.7,98.43,4.0,0.055762,0.034471,0.02008,200.8,75.0,0.583,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,112.7124,7.35,7.62,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.033937,0.2027,0.1994,0.057702,0.0,54.29,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.5,1.148869,0.2247,0.1427,0.057246,4011123.4,80.48,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.056567,3.4502,3.3553,0.08359,162508700.0,97.29,7.0,0.05128,0.031963,0.005287,52.9,42.9,0.165,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.666,1.77,1.82,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.25,0.050975,2.1904,2.136,0.067078,65238969.3,93.29,11.0,0.030942,0.053042,0.020033,200.3,54.5,0.378,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,109.7538,4.28,4.39,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.1,0.049068,5.5888,5.455,0.061892,388612167.9,99.81,13.0,0.035937,0.05019,0.013131,131.3,38.5,0.262,USD/AA,6.0,3.0,0.231,cross_credit,121.2016,7.16,7.34,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090837,3.2843,3.1416,0.090775,11025400.0,88.18,7.0,0.046385,0.027158,0.044452,444.5,100.0,1.637,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.1305,13.97,14.6,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.95,0.050731,4.2432,4.1383,0.073945,52055000.0,94.25,7.0,0.053752,0.022912,-0.003021,-30.2,28.6,-0.132,USD/Unrated,3.0,0.0,0.0,cross_credit,113.5131,-1.25,-1.28,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.034725,1.2161,1.1954,0.048691,0.0,48.19,20.0,0.039536,0.013973,-0.004811,-48.1,20.0,-0.344,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.507,-0.58,-0.59,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.050177,2.9379,2.866,0.063581,0.0,50.96,21.0,0.048181,0.009384,0.001996,20.0,52.4,0.213,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.5618,0.57,0.59,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0606,0.067325,4.6085,4.4584,0.073803,16317000.0,89.89,10.0,0.058211,0.003279,0.009114,91.1,100.0,2.779,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2891,4.06,4.2,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045642,2.6517,2.5925,0.04902,10652570.7,93.64,21.0,0.046375,0.009157,-0.000733,-7.3,38.1,-0.08,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.8061,-0.19,-0.19,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,105.1192,0.062148,1.8794,1.8228,0.076675,761265.6,86.99,4.0,0.049859,0.031366,0.01229,122.9,75.0,0.392,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.474,2.24,2.31,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.2841,0.09224,1.9033,1.8194,0.034049,5570.1,74.08,4.0,0.042335,0.018973,0.049905,499.0,100.0,2.63,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.3908,9.08,9.5,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.05,0.052786,3.6375,3.544,0.069158,79760009.8,97.37,7.0,0.053458,0.02294,-0.000672,-6.7,42.9,-0.029,USD/Unrated,4.0,3.0,0.429,cross_credit,110.7855,-0.24,-0.24,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.061894,6.3933,6.2014,0.06936,33191000.0,88.69,7.0,0.052157,0.022638,0.009737,97.4,71.4,0.43,USD/Unrated,4.0,3.0,0.429,cross_credit,116.8012,6.04,6.23,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.8,0.058158,1.0128,0.9842,0.077649,3465591.2,92.6,9.0,0.020641,0.053147,0.037517,375.2,88.9,0.706,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.6327,3.69,3.8,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,-0.010546,0.5865,0.5896,0.057061,912427.6,84.63,16.0,0.040197,0.007764,-0.050743,-507.4,0.0,-6.536,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0041,-2.99,-2.98,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.058803,4.345,4.2209,0.071171,43428600.0,93.94,13.0,0.057324,0.005109,0.001479,14.8,69.2,0.289,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6927,0.62,0.64,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007144,0.3283,0.3271,0.051562,17380.0,78.07,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.047991,2.1596,2.109,0.064455,16726480.4,93.41,23.0,0.044041,0.00853,0.00395,39.5,60.9,0.463,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.3789,0.83,0.85,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.062842,5.2733,5.1127,0.075226,1842335874.7,99.61,8.0,0.060415,0.004356,0.002427,24.3,62.5,0.557,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.9726,1.24,1.28,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037685,0.7615,0.7474,0.067308,46550736.5,96.0,19.0,0.039059,0.014314,-0.001374,-13.7,36.8,-0.096,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.8932,-0.1,-0.1,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.03347,0.968,0.9521,0.072046,24146246.3,94.21,19.0,0.039281,0.014255,-0.005811,-58.1,15.8,-0.408,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.524,-0.55,-0.56,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.053026,3.4551,3.3659,0.077778,284232272.7,97.78,19.0,0.054337,0.006243,-0.001311,-13.1,42.1,-0.21,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.0034,-0.44,-0.45,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.48,0.036959,1.6029,1.5738,0.082585,125964438.7,98.79,23.0,0.041004,0.013682,-0.004045,-40.4,26.1,-0.296,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.8849,-0.64,-0.65,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.056844,4.7081,4.578,0.064546,149420935.2,99.02,9.0,0.059556,0.004459,-0.002712,-27.1,33.3,-0.608,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.1037,-1.24,-1.28,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.058414,3.7694,3.6625,0.07644,267253482.9,99.22,13.0,0.056031,0.005762,0.002383,23.8,69.2,0.413,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.6001,0.87,0.9,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.046975,2.0807,2.0329,0.06247,20758590.6,94.09,25.0,0.041707,0.013653,0.005268,52.7,60.0,0.386,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.1642,1.07,1.1,False,2028-10-10,9,confirmed
