symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.062328,1.477,1.4323,0.066667,0.0,51.3,6.0,0.018531,0.069334,0.043797,438.0,83.3,0.632,USD/AA/dur±1.5y,5.0,2.0,0.333,cross_credit,110.6302,6.27,6.47,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.059325,2.1851,2.1222,0.063734,0.0,48.16,8.0,0.033884,0.065551,0.025441,254.4,50.0,0.388,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,107.8232,5.4,5.56,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.033442,1.0477,1.0304,0.061321,0.0,50.24,6.0,0.023346,0.071544,0.010096,101.0,33.3,0.141,USD/AA/dur±1.5y,5.0,2.0,0.333,cross_credit,107.1028,1.04,1.06,False,2027-07-25,3,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.7,0.420236,0.8806,0.7277,0.112032,2915441.1,92.96,13.0,0.045083,0.016428,0.375153,3751.5,100.0,22.837,USD/AAA/dur±1.5y,7.0,1.0,0.077,cross_credit,64.541,27.3,33.04,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.35,0.023197,0.6737,0.666,0.066445,7209959.4,90.44,13.0,0.075625,0.104631,-0.052428,-524.3,0.0,-0.501,USD/AAA/dur±1.5y,7.0,1.0,0.077,cross_credit,101.6715,-3.49,-3.53,False,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.057734,2.9517,2.8688,0.067039,272345.8,92.77,14.0,0.052128,0.008713,0.005607,56.1,71.4,0.643,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,109.1274,1.61,1.65,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.97,0.033522,1.1354,1.1167,0.065932,33744.5,88.0,3.0,0.044462,0.055053,-0.01094,-109.4,33.3,-0.199,USD/Unrated/dur±1.5y,1.0,0.0,0.0,cross_credit,86.8953,-1.22,-1.24,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,94.65,-0.361767,0.5143,0.6279,0.049445,0.0,47.1,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.04685,2.1561,2.1067,0.055652,418000.0,89.05,19.0,0.067598,0.08657,-0.020748,-207.5,42.1,-0.24,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,98.9761,-4.37,-4.47,False,2028-10-04,5,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046481,1.9654,1.9208,0.067192,8680259.7,96.0,18.0,0.068277,0.089026,-0.021796,-218.0,38.9,-0.245,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,103.3828,-4.19,-4.28,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.061576,0.9274,0.8997,0.073171,16610000.0,97.45,3.0,0.074861,0.009924,-0.013285,-132.8,0.0,-1.339,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2749,-1.2,-1.23,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.0,-0.713498,0.0247,0.0383,0.05219,21882481.2,98.57,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.072308,1.3843,1.336,0.078818,701043.9,91.61,3.0,0.071283,0.012817,0.001025,10.2,66.7,0.08,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6389,0.14,0.14,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.048223,1.5387,1.5024,0.058617,250620.0,86.02,17.0,0.068772,0.091754,-0.020549,-205.5,52.9,-0.224,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,99.5294,-3.09,-3.16,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.058116,3.2031,3.1126,0.070577,2677094.4,93.92,14.0,0.052702,0.008696,0.005414,54.1,78.6,0.623,USD/AAA/dur±1.5y,8.0,1.0,0.071,cross_credit,108.3456,1.69,1.73,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.027978,1.7773,1.7528,0.056285,700717.2,88.45,18.0,0.069305,0.088639,-0.041327,-413.3,5.6,-0.466,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,98.8782,-7.24,-7.34,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068026,4.8194,4.6608,0.078233,59277100.0,99.17,7.0,0.060106,0.003474,0.00792,79.2,100.0,2.28,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,112.6609,3.69,3.82,False,2032-05-30,12,confirmed
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.051983,2.9456,2.871,0.065451,8958569.0,97.29,14.0,0.052538,0.00884,-0.000555,-5.6,42.9,-0.063,USD/AAA/dur±1.5y,8.0,1.0,0.071,cross_credit,106.7795,-0.16,-0.16,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.056645,4.5662,4.4404,0.067561,13857848.8,94.68,8.0,0.06128,0.004072,-0.004634,-46.3,12.5,-1.138,USD/AAA/dur±1.5y,4.0,1.0,0.125,cross_credit,105.8264,-2.06,-2.12,False,2031-11-13,11,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.059222,4.0841,3.9667,0.075961,11529700.0,97.11,12.0,0.058224,0.005632,0.000998,10.0,58.3,0.177,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,112.3432,0.4,0.41,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.05,0.073919,3.8907,3.752,0.076154,15056474.8,92.2,3.0,0.058136,0.038534,0.015783,157.8,66.7,0.41,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.271,5.92,6.14,False,2031-02-17,10,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,63.5156,16.555621,0.1041,0.0112,0.031488,76800.0,79.35,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,73.0,8.084289,0.1041,0.0206,0.06137,1000.0,75.66,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.45,0.062701,3.3896,3.2866,0.082287,6796000.0,95.33,5.0,0.060285,0.028192,0.002416,24.2,60.0,0.086,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,116.3666,0.79,0.82,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.056476,2.2797,2.217,0.068213,1441904.1,94.52,8.0,0.034241,0.065699,0.022235,222.4,37.5,0.338,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,108.6021,4.93,5.07,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.25,0.051256,5.6701,5.5285,0.062921,45973971.7,99.16,10.0,0.040432,0.059535,0.010824,108.2,30.0,0.182,USD/AA,6.0,3.0,0.3,cross_credit,117.9073,5.98,6.14,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094184,3.3711,3.2195,0.0925,0.0,55.69,5.0,0.053989,0.021434,0.040195,402.0,100.0,1.875,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,112.9409,12.94,13.55,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.0673,0.069345,4.1376,3.9989,0.077225,16636000.0,94.34,6.0,0.048529,0.036874,0.020816,208.2,83.3,0.565,USD/Unrated,2.0,0.0,0.0,cross_credit,119.2296,8.32,8.61,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.037989,1.3064,1.2821,0.049047,29412.0,83.55,14.0,0.0727,0.10125,-0.034711,-347.1,21.4,-0.343,USD/AAA/dur±1.5y,7.0,1.0,0.071,cross_credit,97.7951,-4.45,-4.53,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.051841,3.0273,2.9508,0.064181,920283.6,87.93,14.0,0.052548,0.008839,-0.000707,-7.1,35.7,-0.08,USD/AAA/dur±1.5y,8.0,1.0,0.071,cross_credit,105.7288,-0.21,-0.21,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.55,0.049465,2.741,2.6748,0.049727,1477000.0,88.45,15.0,0.050311,0.009007,-0.000846,-8.5,40.0,-0.094,USD/AAA/dur±1.5y,7.0,2.0,0.133,cross_credit,100.3225,-0.23,-0.23,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,-0.013465,0.6918,0.6965,0.060465,124741.5,86.12,3.0,0.060124,0.032326,-0.073589,-735.9,0.0,-2.276,USD/Unrated/dur±1.5y,2.0,2.0,0.667,intra_curve,101.9901,-5.13,-5.09,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.050749,1.9747,1.9258,0.075433,20721646.3,97.78,3.0,0.038719,0.054968,0.01203,120.3,66.7,0.219,USD/Unrated/dur±1.5y,2.0,2.0,0.667,intra_curve,109.3254,2.32,2.38,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.6572,0.096101,1.9771,1.8865,0.033838,1340.0,77.24,3.0,0.023602,0.033236,0.072499,725.0,100.0,2.181,USD/Unrated/dur±1.5y,2.0,2.0,0.667,intra_curve,100.7828,13.68,14.33,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.055362,3.7233,3.6231,0.070137,8261947.5,95.39,6.0,0.050859,0.037821,0.004503,45.0,50.0,0.119,USD/Unrated,3.0,4.0,0.667,intra_curve,111.2864,1.63,1.68,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.8471,0.068903,6.4304,6.2163,0.072868,15847000.0,89.82,6.0,0.048602,0.036923,0.020301,203.0,66.7,0.55,USD/Unrated,3.0,4.0,0.667,intra_curve,118.0783,12.62,13.05,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.75,0.062813,1.1029,1.0693,0.078443,269925.0,89.64,6.0,0.01845,0.069272,0.044363,443.6,100.0,0.64,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.6242,4.74,4.89,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.032423,0.6767,0.6659,0.05868,161175.5,87.83,13.0,0.074915,0.10498,-0.042492,-424.9,15.4,-0.405,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,99.3568,-2.83,-2.88,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.063421,4.4226,4.2867,0.072979,6353200.0,95.94,11.0,0.058638,0.004943,0.004783,47.8,81.8,0.968,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.4695,2.05,2.12,False,2032-10-16,13,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.065494,5.1614,4.9977,0.072679,160681213.6,99.73,6.0,0.061254,0.00398,0.00424,42.4,83.3,1.065,USD/AAA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.935,2.12,2.19,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.042309,0.8518,0.8342,0.067797,5061218.1,94.28,13.0,0.074155,0.105271,-0.031846,-318.5,46.2,-0.303,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,100.5071,-2.66,-2.71,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.039112,1.041,1.021,0.071395,18998816.2,98.03,13.0,0.074401,0.105186,-0.035289,-352.9,30.8,-0.335,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,101.2651,-3.6,-3.67,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.055747,3.476,3.3817,0.077365,6601298.4,98.03,13.0,0.056662,0.00588,-0.000915,-9.2,38.5,-0.156,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,112.7499,-0.31,-0.32,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.042039,1.4087,1.3797,0.080972,21575437.7,99.16,14.0,0.072411,0.10135,-0.030372,-303.7,35.7,-0.3,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,106.4924,-4.19,-4.28,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.05955,4.7888,4.6503,0.065697,30910569.2,98.32,7.0,0.061316,0.004556,-0.001766,-17.7,42.9,-0.388,USD/AAA/dur±1.5y,4.0,3.0,0.429,cross_credit,105.6748,-0.82,-0.85,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.05,0.06066,3.8549,3.7414,0.077488,49066281.5,99.08,12.0,0.058104,0.005591,0.002556,25.6,75.0,0.457,USD/AAA/dur±1.5y,6.0,3.0,0.25,cross_credit,114.1312,0.96,0.99,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.053097,2.137,2.0817,0.06256,4908985.0,95.69,19.0,0.067269,0.08664,-0.014172,-141.7,68.4,-0.164,USD/AAA/dur±1.5y,8.0,4.0,0.211,cross_credit,100.8348,-2.95,-3.03,False,2028-10-10,10,confirmed
