symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.48,0.035667,1.4933,1.4672,0.080808,13592754.5,92.27,23.0,0.043515,0.009211,-0.007848,-78.5,17.4,-0.852,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.8872,-1.15,-1.17,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.035584,0.6024,0.5919,0.066826,131651.8,85.04,16.0,0.039565,0.007924,-0.003981,-39.8,18.8,-0.502,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.5031,-0.24,-0.24,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.042159,1.2048,1.1799,0.054467,1837339.7,87.64,20.0,0.041515,0.00875,0.000644,6.4,55.0,0.074,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.7295,0.08,0.08,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.057193,2.8808,2.8007,0.066667,12363809.3,93.34,21.0,0.049301,0.009435,0.007892,78.9,76.2,0.836,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,110.3871,2.21,2.27,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.45,0.032918,1.1989,1.1795,0.067304,15710428.6,92.23,4.0,0.036731,0.055286,-0.003813,-38.1,25.0,-0.069,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,78.0972,-0.45,-0.46,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.077407,0.43,0.4473,0.0585,0.0,49.16,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.060177,4.2581,4.1337,0.071551,151230000.0,89.62,13.0,0.057814,0.004579,0.002363,23.6,69.2,0.516,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.3368,0.98,1.01,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.045397,2.0851,2.0388,0.055305,1648088.6,89.02,25.0,0.043848,0.009391,0.001549,15.5,60.0,0.165,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.479,0.32,0.32,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.066787,6.3602,6.1546,0.072946,303820300.0,91.88,35.0,0.04812,0.010821,0.018667,186.7,100.0,1.725,USD/AAA,8.0,3.0,0.086,cross_credit,120.7421,11.49,11.87,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.15,0.037127,1.8962,1.8616,0.065819,21297008.9,92.47,24.0,0.043997,0.009444,-0.00687,-68.7,29.2,-0.727,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.7412,-1.28,-1.3,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.05163,0.8565,0.835,0.072254,3679877.0,90.43,3.0,0.073215,0.003706,-0.021585,-215.9,0.0,-5.824,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9291,-1.8,-1.85,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.047799,0.7447,0.7273,0.067764,3340550.4,88.13,4.0,0.03301,0.054792,0.014789,147.9,75.0,0.27,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,104.4111,1.08,1.1,False,2027-04-24,4,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.45,0.068952,1.3132,1.2695,0.078087,16206275.4,92.41,3.0,0.067441,0.013697,0.001511,15.1,33.3,0.11,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6465,0.19,0.2,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.041824,1.4678,1.4377,0.057885,15552569.2,89.76,23.0,0.043248,0.009351,-0.001424,-14.2,39.1,-0.152,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.7871,-0.2,-0.21,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.056541,3.133,3.0469,0.069953,40669894.4,92.63,20.0,0.051666,0.009047,0.004875,48.7,60.0,0.539,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.0966,1.49,1.53,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.027484,1.7061,1.683,0.056127,22183998.5,90.72,24.0,0.044399,0.008901,-0.016915,-169.2,4.2,-1.9,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.8568,-2.85,-2.89,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.066376,4.7532,4.6005,0.077273,544420800.0,76.46,9.0,0.058309,0.004085,0.008067,80.7,100.0,1.975,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.0825,3.71,3.83,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.035707,1.1614,1.141,0.048667,39079519.2,92.53,19.0,0.041605,0.008815,-0.005898,-59.0,26.3,-0.669,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.4558,-0.67,-0.69,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.051457,2.8747,2.8026,0.065116,27143120.7,91.17,21.0,0.049574,0.009582,0.001883,18.8,57.1,0.196,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.0673,0.53,0.54,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056393,4.4955,4.3723,0.067219,87606780.6,93.01,10.0,0.05913,0.00461,-0.002737,-27.4,10.0,-0.594,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.3003,-1.2,-1.23,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.049646,2.1835,2.1306,0.060635,5099440.7,89.2,23.0,0.044884,0.008526,0.004762,47.6,69.6,0.558,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.9541,1.01,1.04,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.7939,0.059185,2.0364,1.9778,0.011014,567602799.0,86.4,25.0,0.043296,0.008842,0.015889,158.9,100.0,1.797,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.6471,3.14,3.24,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.058917,4.0136,3.8988,0.075556,100510800.0,74.62,14.0,0.057078,0.005422,0.001839,18.4,57.1,0.339,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.3066,0.72,0.74,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.07288,3.8214,3.6871,0.075472,62338587.1,95.32,3.0,0.05247,0.038674,0.02041,204.1,66.7,0.528,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,113.977,7.53,7.8,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.004384,0.2219,0.2214,0.057365,2720660.0,82.07,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.7629,18.164617,0.0329,0.0033,0.023051,2712.0,73.83,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,77.51,1.539505,0.2438,0.1378,0.061669,5422131.0,88.82,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.2,0.059397,3.3247,3.2288,0.081058,443089000.0,97.1,6.0,0.045922,0.035971,0.013475,134.7,66.7,0.375,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,122.2991,4.35,4.48,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.05163,2.2094,2.1538,0.067238,50401612.5,95.25,9.0,0.020917,0.055985,0.030713,307.1,55.6,0.549,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,111.9457,6.61,6.79,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.049384,5.6067,5.4716,0.062057,432375766.4,94.79,11.0,0.028433,0.053007,0.020951,209.5,45.5,0.395,USD/AA,6.0,3.0,0.273,cross_credit,125.7309,11.46,11.75,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.9,0.087212,3.3074,3.1692,0.089893,2824991.8,88.17,6.0,0.041286,0.03104,0.045926,459.3,100.0,1.48,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.8769,14.55,15.19,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.25,0.061127,4.0863,3.9651,0.074398,1810020100.0,89.95,7.0,0.042939,0.040999,0.018188,181.9,71.4,0.444,USD/Unrated,3.0,0.0,0.0,cross_credit,122.4894,7.21,7.43,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.034981,1.2353,1.2141,0.048738,396166.6,85.34,20.0,0.041874,0.008614,-0.006893,-68.9,10.0,-0.8,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.138,-0.84,-0.85,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.055412,2.954,2.8744,0.064608,328099.3,87.96,21.0,0.049386,0.0095,0.006026,60.3,61.9,0.634,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.0731,1.73,1.78,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.06038,4.4892,4.3576,0.068108,191606000.0,75.57,10.0,0.058731,0.004663,0.001649,16.5,70.0,0.354,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.7974,0.72,0.74,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.046251,2.6707,2.6103,0.04914,2894860.0,86.88,21.0,0.047653,0.009326,-0.001402,-14.0,47.6,-0.15,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.3776,-0.37,-0.37,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,-0.039213,0.6208,0.6332,0.059551,26041708.0,90.61,4.0,0.054763,0.026559,-0.093976,-939.8,0.0,-3.538,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,102.6549,-5.95,-5.83,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,0.044926,1.906,1.8641,0.074354,46202766.6,94.53,4.0,0.033729,0.055018,0.011197,112.0,50.0,0.204,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,110.6626,2.09,2.13,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.9383,0.093411,1.9224,1.8367,0.034181,7430508.2,86.5,4.0,0.021608,0.041056,0.071803,718.0,100.0,1.749,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,100.6676,13.19,13.8,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.055175,3.6524,3.5544,0.069818,85370785.3,95.38,7.0,0.043789,0.041356,0.011386,113.9,57.1,0.275,USD/Unrated,4.0,4.0,0.571,cross_credit,114.4516,4.05,4.16,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.55,0.065557,6.3847,6.1821,0.071037,0.0,50.6,7.0,0.042306,0.040624,0.023251,232.5,85.7,0.572,USD/Unrated,4.0,4.0,0.571,cross_credit,123.0091,14.37,14.84,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.054188,1.0323,1.0051,0.077426,4935816.6,94.48,7.0,0.005584,0.053836,0.048604,486.0,85.7,0.903,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,109.1855,4.89,5.02,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.02402,0.6055,0.5983,0.058252,5110640.7,73.05,16.0,0.040288,0.006869,-0.016268,-162.7,0.0,-2.368,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9975,-0.97,-0.99,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.15,0.062513,4.3539,4.222,0.072377,37647000.0,91.0,13.0,0.057634,0.004423,0.004879,48.8,92.3,1.103,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3983,2.06,2.12,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.018084,0.3474,0.3443,0.051765,703956.0,82.95,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.050919,2.1781,2.124,0.064916,3980718.7,88.04,23.0,0.044829,0.008489,0.00609,60.9,73.9,0.717,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.105,1.29,1.33,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.05784,5.3138,5.1645,0.073401,595976378.3,99.41,8.0,0.061309,0.00368,-0.003469,-34.7,12.5,-0.943,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.319,-1.79,-1.84,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.03675,0.7806,0.7666,0.067308,128723136.4,93.99,19.0,0.04155,0.00885,-0.0048,-48.0,31.6,-0.542,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.6173,-0.37,-0.37,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.040013,0.9697,0.9507,0.071259,294353931.0,95.2,19.0,0.041379,0.008913,-0.001366,-13.7,42.1,-0.153,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,105.1134,-0.13,-0.13,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,116.3,0.048529,3.4141,3.3332,0.075236,197458064.3,91.3,19.0,0.055623,0.006248,-0.007094,-70.9,15.8,-1.135,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.5499,-2.36,-2.42,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.68,0.041926,1.6186,1.5853,0.083297,285947079.2,97.07,23.0,0.043243,0.009352,-0.001317,-13.2,43.5,-0.141,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.4865,-0.21,-0.21,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.058932,4.7198,4.5847,0.065238,194274096.8,97.62,9.0,0.059136,0.0049,-0.000204,-2.0,44.4,-0.042,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.1998,-0.09,-0.1,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.061097,3.7827,3.6705,0.077283,980610278.3,95.54,13.0,0.056852,0.005539,0.004245,42.5,84.6,0.767,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.1163,1.56,1.61,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.043045,2.1005,2.0563,0.062023,16353823.9,90.2,25.0,0.043942,0.009395,-0.000897,-9.0,52.0,-0.095,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.6067,-0.18,-0.19,False,2028-10-10,9,confirmed
