symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.97,0.033522,1.1354,1.1167,0.065932,36340.5,82.21,6.0,0.009606,0.091205,0.023917,239.2,33.3,0.262,USD/Unrated/dur±1.5y,3.0,1.0,0.167,cross_credit,90.3195,2.67,2.72,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,83.81,-0.15403,0.5045,0.5466,0.055841,429827.4,80.24,5.0,0.039341,0.048618,-0.193371,-1933.7,0.0,-3.977,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,74.9516,-10.57,-9.76,False,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.059814,4.3301,4.2044,0.071744,32698000.0,89.13,12.0,0.059447,0.004978,0.000367,3.7,66.7,0.074,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1211,0.15,0.16,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.04685,2.1561,2.1067,0.055652,15568906.1,92.41,23.0,0.060164,0.079319,-0.013314,-133.1,43.5,-0.168,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,100.5969,-2.8,-2.87,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.066629,6.4325,6.2252,0.073216,15945000.0,86.84,32.0,0.060175,0.066897,0.006454,64.5,93.8,0.096,USD/AAA,8.0,3.0,0.094,cross_credit,112.2349,4.02,4.15,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.04624,1.9655,1.9211,0.067161,9790239.4,93.47,22.0,0.060405,0.081174,-0.014165,-141.6,40.9,-0.175,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,105.0125,-2.72,-2.78,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.2,0.075816,0.9269,0.893,0.074111,348719443.9,92.89,3.0,0.071437,0.004115,0.004379,43.8,100.0,1.064,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5957,0.39,0.41,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.1,-0.738094,0.0247,0.0391,0.052141,33091572.3,97.67,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.049056,0.8159,0.7964,0.06806,277177.2,88.81,6.0,0.007016,0.090075,0.04204,420.4,66.7,0.467,USD/Unrated/dur±1.5y,3.0,1.0,0.167,cross_credit,106.2934,3.35,3.43,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.8,0.048482,2.1871,2.1354,0.066541,0.0,45.83,5.0,0.039341,0.048618,0.009141,91.4,40.0,0.188,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,107.8653,1.95,2.0,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.072308,1.3843,1.336,0.078818,14000395.6,93.21,3.0,0.072607,0.004908,-0.000299,-3.0,33.3,-0.061,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4595,-0.04,-0.04,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.028844,1.5398,1.5179,0.056927,31577683.0,86.11,21.0,0.061313,0.082933,-0.032469,-324.7,14.3,-0.392,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,100.5381,-4.93,-5.0,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.058719,3.2026,3.1112,0.07071,6956816.9,92.75,18.0,0.053759,0.008483,0.00496,49.6,77.8,0.585,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,107.991,1.54,1.59,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.026909,1.7774,1.7538,0.05618,1055041.9,86.27,22.0,0.061284,0.080898,-0.034375,-343.7,9.1,-0.425,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,100.3615,-6.03,-6.11,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068521,4.8178,4.6582,0.078413,265980900.0,98.59,8.0,0.060243,0.003677,0.008278,82.8,100.0,2.251,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,112.58,3.86,3.99,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.035629,1.2326,1.211,0.048785,15083539.2,91.32,17.0,0.06285,0.092732,-0.027221,-272.2,29.4,-0.294,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,99.5079,-3.3,-3.36,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.053452,2.9448,2.8681,0.065728,114941075.9,98.66,18.0,0.052438,0.010347,0.001014,10.1,44.4,0.098,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.8098,0.29,0.3,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.0579,4.5634,4.435,0.067939,44314564.1,95.64,9.0,0.061254,0.004342,-0.003354,-33.5,11.1,-0.772,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,105.8518,-1.49,-1.53,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.2895,0.059652,2.2528,2.1875,0.062198,60011.1,83.47,21.0,0.063875,0.081899,-0.004223,-42.2,95.2,-0.052,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.3538,-0.92,-0.95,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.058436,4.0859,3.97,0.075724,14823200.0,91.15,13.0,0.0587,0.005683,-0.000264,-2.6,46.2,-0.046,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,112.1325,-0.1,-0.11,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.071523,3.8951,3.7607,0.075472,48243537.8,98.57,3.0,0.058349,0.037432,0.013174,131.7,66.7,0.352,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.2515,4.95,5.13,False,2031-02-17,10,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,63.199,17.006403,0.1041,0.011,0.031646,76800.0,73.5,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,73.0,8.084289,0.1041,0.0206,0.06137,2074169.3,77.96,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,77.0,1.293494,0.3078,0.1869,0.123117,199216.8,76.12,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.75,0.061911,3.3911,3.2893,0.082073,153628800.0,97.84,7.0,0.048152,0.033271,0.013759,137.6,71.4,0.414,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.9886,4.53,4.67,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.054737,2.28,2.2193,0.06795,7682887.0,92.68,11.0,0.03376,0.055721,0.020977,209.8,45.5,0.376,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.7371,4.66,4.78,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.051093,5.6708,5.5296,0.062865,154272979.7,98.97,13.0,0.038278,0.052161,0.012815,128.1,38.5,0.246,USD/AA,6.0,3.0,0.231,cross_credit,119.2403,7.09,7.27,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.1,0.093873,3.3715,3.2203,0.092408,1402576.0,87.45,7.0,0.043586,0.027673,0.050287,502.9,100.0,1.817,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.3102,16.19,16.95,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061697,4.1561,4.0318,0.07489,85030000.0,91.92,9.0,0.023355,0.075403,0.038342,383.4,77.8,0.508,USD/Unrated,3.0,0.0,0.0,cross_credit,131.0455,15.46,15.94,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.031173,1.3066,1.2866,0.04862,136481.8,79.89,18.0,0.062292,0.089945,-0.031119,-311.2,22.2,-0.346,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,99.1161,-4.0,-4.07,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.052161,3.0271,2.9502,0.064242,1390923.6,83.73,18.0,0.05251,0.01035,-0.000349,-3.5,33.3,-0.034,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,105.7412,-0.1,-0.11,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.85,0.048352,2.7413,2.6766,0.049579,154387426.5,93.08,18.0,0.049743,0.010935,-0.001391,-13.9,33.3,-0.127,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,100.4745,-0.37,-0.38,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,-0.035862,0.692,0.7046,0.059524,1507335.9,84.63,6.0,0.021169,0.08865,-0.057031,-570.3,16.7,-0.643,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,104.8119,-4.02,-3.95,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051235,1.9745,1.9252,0.075504,60249792.9,95.98,6.0,0.006653,0.089865,0.044582,445.8,83.3,0.496,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,115.9122,8.58,8.8,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.2152,0.098752,1.9768,1.8838,0.034008,1340.0,69.09,6.0,-0.001266,0.081863,0.100018,1000.2,100.0,1.222,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,104.8362,18.84,19.77,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.05511,3.7238,3.6239,0.070073,25903169.0,94.72,9.0,0.024087,0.07578,0.031023,310.2,66.7,0.409,USD/Unrated,4.0,4.0,0.444,cross_credit,121.9216,11.24,11.55,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,0.063934,6.4683,6.2679,0.070643,31847000.0,89.2,9.0,0.023107,0.075256,0.040827,408.3,88.9,0.543,USD/Unrated,4.0,4.0,0.444,cross_credit,135.8256,25.59,26.41,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.9,0.061449,1.103,1.0701,0.078328,11777644.4,90.42,9.0,0.023207,0.056251,0.038242,382.4,88.9,0.68,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.111,4.09,4.22,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.010671,0.6768,0.6732,0.057831,516571.8,84.21,14.0,0.066079,0.102008,-0.055408,-554.1,0.0,-0.543,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,99.8801,-3.73,-3.75,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.2,0.065698,4.4163,4.2759,0.073694,1227850900.0,97.86,12.0,0.058957,0.004581,0.006741,67.4,83.3,1.472,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.29,2.88,2.98,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003263,0.4187,0.418,0.051512,0.0,47.22,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.050376,2.2495,2.1942,0.065072,64178.6,81.35,21.0,0.064317,0.081848,-0.013941,-139.4,52.4,-0.17,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.3035,-3.06,-3.14,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.065761,5.16,4.9957,0.072776,380503605.1,99.27,8.0,0.061981,0.004255,0.00378,37.8,75.0,0.888,USD/AAA/dur±1.5y,5.0,2.0,0.25,cross_credit,114.5226,1.89,1.95,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.037103,0.8519,0.8364,0.067502,5282921.9,93.11,17.0,0.062763,0.092759,-0.02566,-256.6,41.2,-0.277,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,101.4744,-2.15,-2.19,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.036785,1.0411,1.0223,0.071225,42015522.1,95.26,17.0,0.062782,0.092753,-0.025997,-260.0,35.3,-0.28,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,102.5015,-2.66,-2.71,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.055486,3.4763,3.3825,0.077297,136571180.0,98.89,17.0,0.056918,0.005738,-0.001432,-14.3,35.3,-0.25,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,112.6516,-0.48,-0.5,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.040737,1.4099,1.3818,0.080826,158790734.0,97.96,18.0,0.061761,0.090108,-0.021024,-210.2,44.4,-0.233,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,108.1152,-2.91,-2.96,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.058544,4.7924,4.6561,0.06539,197442559.1,98.87,8.0,0.06149,0.004596,-0.002946,-29.5,37.5,-0.641,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.5815,-1.37,-1.41,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.060305,3.8557,3.7428,0.077385,524240379.7,99.84,13.0,0.058556,0.005663,0.001749,17.5,76.9,0.309,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,113.941,0.65,0.67,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.052174,2.1372,2.0829,0.06244,48909072.5,95.11,23.0,0.059933,0.079351,-0.007759,-77.6,65.2,-0.098,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,102.4176,-1.62,-1.66,False,2028-10-10,10,confirmed
