symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.037255,0.9051,0.8886,0.063107,4716000.0,88.17,6.0,0.055459,0.003992,-0.018204,-182.0,0.0,-4.56,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,101.3338,-1.62,-1.65,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.051403,2.2624,2.2057,0.058537,6272000.0,85.5,9.0,0.051502,0.023138,-9.9e-05,-1.0,33.3,-0.004,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,102.4777,-0.02,-0.02,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.043727,1.3898,1.3601,0.081409,7980733.3,97.18,23.0,0.049322,0.011145,-0.005595,-55.9,26.1,-0.502,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7111,-0.76,-0.78,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.051657,0.5009,0.4883,0.067114,1125118.7,93.02,16.0,0.045404,0.011,0.006253,62.5,87.5,0.568,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.6185,0.31,0.31,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.050857,1.1366,1.1084,0.057284,0.0,57.55,20.0,0.047913,0.011623,0.002944,29.4,70.0,0.253,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5804,0.33,0.33,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.058564,2.8775,2.7956,0.06979,26097446.4,97.98,20.0,0.054958,0.010006,0.003606,36.1,65.0,0.36,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.6545,1.01,1.04,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.14,0.027884,1.0996,1.0845,0.066717,239644.2,87.14,3.0,0.045562,0.00642,-0.017678,-176.8,0.0,-2.754,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.6228,-1.92,-1.94,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.713,0.025218,0.3243,0.3203,0.061007,1215.6,81.11,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.059008,4.1594,4.0402,0.070787,58343000.0,94.89,12.0,0.060407,0.004034,-0.001399,-14.0,41.7,-0.347,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8143,-0.57,-0.58,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.043553,1.9841,1.9418,0.054857,13764539.5,91.82,25.0,0.050051,0.010957,-0.006498,-65.0,20.0,-0.593,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.6751,-1.26,-1.29,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.06652,6.2607,6.0592,0.072344,76714000.0,94.72,34.0,0.052736,0.010954,0.013784,137.8,91.2,1.258,USD/AAA,8.0,3.0,0.088,cross_credit,118.3206,8.35,8.63,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039856,1.8571,1.8208,0.068139,2526604.7,91.49,24.0,0.04989,0.010958,-0.010034,-100.3,16.7,-0.916,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.456,-1.83,-1.86,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,0.7484,0.073602,0.0,49.75,3.0,0.073021,0.005291,-0.014152,-141.5,0.0,-2.675,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8207,-1.06,-1.09,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,0.6427,0.068683,1046593.7,85.8,3.0,0.041265,0.012582,-0.000491,-4.9,33.3,-0.039,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,102.4677,-0.03,-0.03,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.052857,2.0486,1.9959,0.067692,647325.0,87.88,4.0,0.042319,0.012162,0.010538,105.4,75.0,0.867,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,106.1874,2.1,2.16,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.06694,1.2119,1.1727,0.077369,63120845.9,94.21,3.0,0.070331,0.009939,-0.003391,-33.9,33.3,-0.341,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9888,-0.4,-0.41,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.044243,1.3663,1.3367,0.057829,2451241.4,88.14,22.0,0.048878,0.01123,-0.004635,-46.4,40.9,-0.413,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.455,-0.62,-0.63,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.059092,3.0297,2.9428,0.070084,15435530.5,97.62,19.0,0.056535,0.008966,0.002557,25.6,73.7,0.285,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.1073,0.75,0.77,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.043953,1.6033,1.5688,0.057444,7983088.4,92.23,24.0,0.04972,0.011086,-0.005767,-57.7,33.3,-0.52,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.5051,-0.9,-0.92,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.065837,4.6535,4.5052,0.076577,33831700.0,96.92,8.0,0.061244,0.003527,0.004593,45.9,87.5,1.302,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,113.297,2.07,2.14,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.032198,1.0601,1.0433,0.048316,1590.6,80.21,19.0,0.048771,0.011326,-0.016573,-165.7,5.3,-1.463,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1035,-1.73,-1.76,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.055264,2.7711,2.6966,0.065451,45946074.8,98.51,21.0,0.054605,0.010068,0.000659,6.6,47.6,0.065,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.1402,0.18,0.18,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.05739,4.3919,4.2694,0.067126,9792164.6,93.44,9.0,0.061943,0.003419,-0.004553,-45.5,0.0,-1.332,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,106.636,-1.94,-2.0,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.0563,0.070776,2.078,2.007,0.062965,351981.0,90.06,23.0,0.049803,0.009428,0.020973,209.7,95.7,2.224,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.268,4.21,4.36,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.3499,0.075407,1.9401,1.8696,0.011319,14000.0,75.72,25.0,0.048777,0.009661,0.02663,266.3,100.0,2.756,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.7486,4.98,5.17,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.067134,3.8933,3.7668,0.077484,177775800.0,91.34,13.0,0.059002,0.004213,0.008132,81.3,100.0,1.93,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,113.0604,3.06,3.17,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.0,0.074891,3.8629,3.7235,0.078431,15691559.7,97.84,3.0,0.048302,0.044021,0.026589,265.9,66.7,0.604,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.0983,9.9,10.27,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.032556,0.1205,0.1186,0.057533,0.0,56.84,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.75,0.060401,3.3621,3.2636,0.084257,118592300.0,97.96,6.0,0.05456,0.029758,0.005841,58.4,50.0,0.196,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.8995,1.91,1.96,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.055309,2.1073,2.0506,0.067399,24595518.2,94.76,9.0,0.051068,0.023095,0.004241,42.4,44.4,0.184,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,105.6611,0.87,0.89,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048907,5.5073,5.3758,0.061593,268739710.0,99.5,11.0,0.053619,0.021865,-0.004712,-47.1,18.2,-0.215,USD/AA,6.0,3.0,0.273,cross_credit,110.7712,-2.53,-2.59,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.085009,3.2084,3.0776,0.088517,313432.0,84.93,6.0,0.050458,0.026206,0.034551,345.5,100.0,1.318,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.6119,10.63,11.09,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.059289,4.1453,4.0259,0.076233,16948000.0,90.94,6.0,0.047962,0.013473,0.011327,113.3,83.3,0.841,USD/Unrated,3.0,0.0,0.0,cross_credit,116.5843,4.56,4.7,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036395,1.1339,1.1136,0.048643,0.0,55.74,20.0,0.048636,0.011314,-0.012241,-122.4,10.0,-1.082,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.7932,-1.36,-1.39,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.05519,2.8528,2.7762,0.064212,6792660.0,89.96,21.0,0.054608,0.010068,0.000582,5.8,42.9,0.058,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.0711,0.16,0.17,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.2,0.050259,2.5681,2.5052,0.049407,400871.0,88.99,21.0,0.053271,0.010614,-0.003012,-30.1,33.3,-0.284,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.4365,-0.75,-0.77,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.043054,1.8054,1.7674,0.073776,116253771.3,93.25,3.0,0.040505,0.012489,0.002549,25.5,66.7,0.204,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,109.7422,0.45,0.46,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.7,0.057564,3.5468,3.4476,0.070009,18784546.4,97.64,6.0,0.04825,0.013735,0.009314,93.1,66.7,0.678,USD/Unrated,4.0,2.0,0.333,cross_credit,113.2226,3.21,3.3,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.065642,6.2827,6.0831,0.07061,0.0,56.27,6.0,0.046904,0.011972,0.018738,187.4,100.0,1.565,USD/Unrated,4.0,2.0,0.333,cross_credit,120.5334,11.4,11.77,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,105.0,0.050674,0.9312,0.9082,0.076762,10409298.0,90.06,7.0,0.045548,0.021727,0.005126,51.3,28.6,0.236,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,105.4889,0.47,0.48,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.026933,0.5041,0.4974,0.058196,458754.4,85.47,16.0,0.046949,0.009916,-0.020016,-200.2,0.0,-2.019,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0735,-1.0,-1.01,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.061265,4.256,4.1295,0.071558,5060100.0,92.39,12.0,0.060219,0.004043,0.001046,10.5,66.7,0.259,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.8768,0.43,0.45,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,97.1975,0.173747,0.2493,0.2294,0.027161,115515.0,84.44,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.052023,2.1107,2.0571,0.065796,39672.5,82.03,23.0,0.050618,0.010391,0.001405,14.0,60.9,0.135,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.6486,0.29,0.3,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.065298,5.1806,5.0168,0.075774,263842537.4,99.77,7.0,0.062441,0.003982,0.002857,28.6,57.1,0.717,USD/AAA/dur±1.5y,5.0,1.0,0.143,cross_credit,111.3737,1.43,1.48,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.050225,0.6916,0.6746,0.06883,11554369.7,96.83,19.0,0.047823,0.011936,0.002402,24.0,52.6,0.201,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.8648,0.16,0.17,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.043818,0.8857,0.8667,0.072499,34788141.9,97.32,19.0,0.04816,0.011907,-0.004342,-43.4,36.8,-0.365,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.0607,-0.38,-0.38,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.3,0.057608,3.3679,3.2736,0.078616,66007038.5,97.64,18.0,0.058964,0.007699,-0.001356,-13.6,38.9,-0.176,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,110.8059,-0.44,-0.46,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.6,0.038117,1.5199,1.4915,0.082479,192424838.5,97.94,23.0,0.049566,0.010948,-0.011449,-114.5,13.0,-1.046,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.0017,-1.71,-1.74,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.059934,4.6148,4.4806,0.065147,34403020.4,98.72,8.0,0.061981,0.003819,-0.002047,-20.5,37.5,-0.536,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.4643,-0.92,-0.94,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.062312,3.6786,3.5675,0.077147,124415759.4,99.23,12.0,0.058879,0.004556,0.003433,34.3,83.3,0.754,USD/AAA/dur±1.5y,7.0,2.0,0.167,cross_credit,114.9408,1.22,1.26,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.050411,1.9979,1.9488,0.062651,11091239.3,96.49,25.0,0.049777,0.011033,0.000634,6.3,48.0,0.057,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,103.8782,0.12,0.13,False,2028-10-10,9,confirmed
