symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.6802,0.047966,2.0723,2.0238,0.01079,1805260.0,77.56,25.0,0.044977,0.011449,0.002989,29.9,56.0,0.261,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.2408,0.6,0.62,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.058392,4.0504,3.9355,0.075556,32473900.0,95.31,14.0,0.058503,0.005695,-0.000111,-1.1,50.0,-0.02,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.4508,-0.04,-0.04,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.6,0.07321,3.8564,3.7202,0.075758,35159992.7,90.77,3.0,0.056832,0.038364,0.016378,163.8,66.7,0.427,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.0343,6.09,6.32,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013267,0.2575,0.2558,0.057505,400680.0,81.7,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.2587,4.327236,0.0685,0.0217,0.023186,93937040.0,86.54,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,66.4703,44.353109,0.0685,0.003,0.067398,15604.5,70.93,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,80.01,1.276506,0.2722,0.1661,0.118485,1609440.0,78.0,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.4,0.060859,3.3575,3.2584,0.081615,244309600.0,97.99,7.0,0.048491,0.034414,0.012368,123.7,57.1,0.359,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.0909,4.03,4.15,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.75,0.056279,2.2441,2.1827,0.068048,186440814.6,94.04,10.0,0.031942,0.053134,0.024337,243.4,60.0,0.458,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.2612,5.31,5.46,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.75,0.050768,5.6365,5.497,0.06264,539739680.2,99.35,12.0,0.037409,0.04986,0.013359,133.6,41.7,0.268,USD/AA,6.0,3.0,0.25,cross_credit,119.9561,7.34,7.53,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.7,0.093023,3.3368,3.1885,0.091857,62061549.0,90.84,7.0,0.043896,0.029234,0.049127,491.3,100.0,1.68,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.4737,15.66,16.39,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.062238,4.1192,3.9949,0.07489,51732000.0,90.28,8.0,0.039622,0.035714,0.022616,226.2,87.5,0.633,USD/Unrated,3.0,0.0,0.0,cross_credit,123.7548,9.04,9.32,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035159,1.2709,1.2489,0.048809,593683.0,80.96,20.0,0.043161,0.011453,-0.008002,-80.0,10.0,-0.699,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8222,-1.0,-1.02,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.055724,2.9895,2.9084,0.064793,22924441.9,93.07,21.0,0.051449,0.008427,0.004275,42.8,71.4,0.507,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.255,1.24,1.28,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059898,4.5264,4.3948,0.068108,13557400.0,90.21,10.0,0.0607,0.004594,-0.000802,-8.0,60.0,-0.175,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.6087,-0.35,-0.36,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.25,0.047498,2.7059,2.6431,0.049383,92431868.0,92.67,21.0,0.050012,0.008344,-0.002514,-25.1,33.3,-0.301,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.5773,-0.66,-0.68,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,-0.045284,0.6564,0.6716,0.059226,222382.6,82.99,5.0,0.047693,0.009649,-0.092977,-929.8,0.0,-9.636,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.8968,-6.24,-6.1,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.9,0.046528,1.9409,1.8968,0.074699,30248388.3,91.72,5.0,0.029331,0.042807,0.017197,172.0,60.0,0.402,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,111.4197,3.26,3.34,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.8111,0.056434,1.9452,1.8918,0.031312,556245.1,78.68,5.0,0.027349,0.041447,0.029085,290.8,100.0,0.702,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,101.0828,5.5,5.66,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.058079,3.6829,3.5789,0.070686,67387555.4,98.52,8.0,0.040141,0.03605,0.017938,179.4,75.0,0.498,USD/Unrated,4.0,4.0,0.5,cross_credit,115.625,6.42,6.61,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.2,0.065712,6.4192,6.215,0.071269,0.0,52.06,8.0,0.039187,0.035371,0.026525,265.2,100.0,0.75,USD/Unrated,4.0,4.0,0.5,cross_credit,124.8721,16.49,17.03,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.25,0.060252,1.0674,1.0362,0.078063,1336522.5,82.91,8.0,0.020196,0.052819,0.040056,400.6,87.5,0.758,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.5355,4.15,4.28,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.008247,0.6412,0.6385,0.05772,2908390.4,86.45,16.0,0.042306,0.007523,-0.034059,-340.6,0.0,-4.527,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6894,-2.17,-2.18,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064925,4.3828,4.245,0.073284,26265400.0,94.25,13.0,0.058847,0.004635,0.006078,60.8,84.6,1.311,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.5813,2.58,2.66,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,0.013818,0.383,0.3804,0.051714,414497.0,79.11,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.054314,2.2129,2.1544,0.065511,12441457.2,87.47,23.0,0.046661,0.008485,0.007653,76.5,82.6,0.902,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.5114,1.65,1.69,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.066855,5.1188,4.9532,0.073003,788969100.2,99.04,9.0,0.061802,0.003903,0.005053,50.5,77.8,1.294,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8544,2.5,2.59,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.038737,0.8162,0.8007,0.067502,47431832.7,95.69,19.0,0.042744,0.01182,-0.004007,-40.1,36.8,-0.339,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3673,-0.32,-0.33,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.038101,1.0054,0.9866,0.071225,128931164.6,97.56,19.0,0.042777,0.011807,-0.004676,-46.8,31.6,-0.396,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.8142,-0.46,-0.47,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.053574,3.4432,3.3533,0.076654,278397631.8,98.8,19.0,0.056341,0.005661,-0.002767,-27.7,31.6,-0.489,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.0907,-0.93,-0.95,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.07,0.045095,1.6519,1.6155,0.083849,540800820.7,99.46,23.0,0.044188,0.011505,0.000907,9.1,43.5,0.079,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.205,0.15,0.15,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.058989,4.7552,4.619,0.06539,101177001.0,98.44,9.0,0.061167,0.004676,-0.002178,-21.8,33.3,-0.466,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.9731,-1.01,-1.04,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.15,0.060995,3.8185,3.7055,0.077419,761112855.9,99.4,14.0,0.058317,0.00565,0.002678,26.8,78.6,0.474,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.2728,0.99,1.02,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053539,2.1013,2.0465,0.0625,22154591.2,95.83,25.0,0.044754,0.011329,0.008785,87.8,72.0,0.775,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.8697,1.8,1.85,False,2028-10-10,10,confirmed
