symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.1,0.080826,2.2869,2.1981,0.084273,5911860.0,93.24,3.0,0.065482,0.008824,0.015344,153.4,100.0,1.739,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.5098,3.37,3.51,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.061803,1.4578,1.4141,0.066539,59052000.0,88.21,8.0,0.028902,0.051986,0.032901,329.0,75.0,0.633,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.1526,4.65,4.8,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.25,0.06009,2.1658,2.1026,0.063765,17768000.0,87.2,10.0,0.038646,0.050738,0.021444,214.4,50.0,0.423,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.8602,4.51,4.64,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.029423,1.0286,1.0137,0.061033,20853000.0,88.46,8.0,0.03295,0.053277,-0.003527,-35.3,25.0,-0.066,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.1193,-0.36,-0.36,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,110.0,0.029968,2.3553,2.3205,0.054545,17685000.0,84.7,10.0,0.041658,0.051058,-0.01169,-116.9,30.0,-0.229,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.016,-2.71,-2.75,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.7,0.044536,1.543,1.5094,0.082051,83925088.3,95.86,23.0,0.045884,0.009533,-0.001348,-13.5,43.5,-0.141,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.5968,-0.2,-0.21,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.04242,0.6544,0.6408,0.067243,30932996.0,90.33,16.0,0.043041,0.009754,-0.000621,-6.2,50.0,-0.064,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.0586,-0.04,-0.04,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.05215,1.2563,1.2244,0.055259,568082.9,81.13,20.0,0.044166,0.009344,0.007984,79.8,85.0,0.854,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.1583,0.98,1.0,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.056164,2.9336,2.8535,0.066667,64008202.7,97.53,20.0,0.052155,0.008301,0.004009,40.1,65.0,0.483,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.2356,1.14,1.18,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.4,0.029668,1.1182,1.1018,0.065611,5571329.6,85.96,6.0,0.047458,0.040446,-0.01779,-177.9,16.7,-0.44,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.6673,-1.96,-1.99,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.13,-0.021095,0.4796,0.4848,0.0599,52509916.0,87.45,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.061056,4.3081,4.1804,0.072036,298186400.0,97.19,13.0,0.059276,0.005115,0.00178,17.8,69.2,0.348,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3224,0.74,0.77,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.047739,2.1367,2.0869,0.055706,43708964.1,95.19,25.0,0.046492,0.0095,0.001247,12.5,44.0,0.131,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.6691,0.26,0.27,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.066832,6.4119,6.2045,0.073216,274476000.0,89.14,35.0,0.050489,0.010697,0.016343,163.4,94.3,1.528,USD/AAA,8.0,3.0,0.086,cross_credit,118.8411,10.14,10.48,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.041619,1.9473,1.9076,0.066514,15701293.7,91.02,24.0,0.046474,0.009556,-0.004855,-48.5,29.2,-0.508,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,107.9906,-0.93,-0.95,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.05,0.056828,0.9084,0.8833,0.07278,0.0,48.0,3.0,0.073482,0.007883,-0.016654,-166.5,0.0,-2.113,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5341,-1.47,-1.51,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.047753,0.7967,0.7781,0.067928,1462694.3,80.68,6.0,0.044444,0.041089,0.003309,33.1,33.3,0.081,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.3153,0.26,0.26,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.05,0.056817,2.1659,2.106,0.06766,0.0,46.69,6.0,0.042933,0.040708,0.013884,138.8,66.7,0.341,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.0923,2.92,3.01,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.074466,1.365,1.316,0.078934,49573656.6,94.87,3.0,0.067602,0.012185,0.006864,68.6,66.7,0.563,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2655,0.9,0.94,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.048511,1.5195,1.4835,0.058589,72790919.9,94.7,23.0,0.045711,0.009519,0.0028,28.0,60.9,0.294,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.1767,0.42,0.43,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.057109,3.1846,3.0962,0.07028,44102133.2,92.7,20.0,0.05322,0.008168,0.003889,38.9,60.0,0.476,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.2885,1.2,1.24,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.028556,1.7581,1.7333,0.056312,14869927.5,90.11,24.0,0.047018,0.008836,-0.018462,-184.6,4.2,-2.089,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.1404,-3.2,-3.25,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.069597,4.7953,4.6341,0.078704,586802800.0,99.34,9.0,0.060059,0.004107,0.009538,95.4,100.0,2.323,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7735,4.42,4.57,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.039058,1.2133,1.1901,0.048952,6228408.5,87.74,19.0,0.044627,0.009643,-0.005569,-55.7,15.8,-0.578,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8704,-0.66,-0.68,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.052985,2.9259,2.8503,0.065574,66716727.2,95.31,20.0,0.052314,0.008348,0.000671,6.7,45.0,0.08,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,106.9543,0.19,0.2,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058147,4.5437,4.4153,0.067939,22293706.0,94.54,10.0,0.060909,0.004986,-0.002762,-27.6,30.0,-0.554,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.1395,-1.22,-1.26,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049359,2.2356,2.1818,0.060752,657749.0,84.41,23.0,0.047788,0.007848,0.001571,15.7,56.5,0.2,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.0553,0.34,0.35,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.2536,0.049847,2.0887,2.0379,0.01084,15647.5,72.13,25.0,0.046408,0.009478,0.003439,34.4,64.0,0.363,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.9002,0.7,0.72,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.058602,4.0664,3.9506,0.07569,55558100.0,91.44,14.0,0.058682,0.005735,-8e-05,-0.8,57.1,-0.014,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2645,-0.03,-0.03,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.3,0.073656,3.872,3.7345,0.075973,56707000.4,89.35,3.0,0.05739,0.037156,0.016266,162.7,66.7,0.438,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.6966,6.07,6.3,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.274,0.274,0.057309,164300.0,81.48,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,82.0068,4.81781,0.0849,0.0249,0.024388,4757280.0,80.64,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.2,14.831909,0.0849,0.0101,0.062921,1000.1,68.3,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,81.0,1.118569,0.2888,0.1852,0.117037,43411062.4,86.71,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.3,0.06082,3.374,3.2745,0.081685,161880100.0,96.15,6.0,0.055228,0.027373,0.005592,55.9,66.7,0.204,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.4297,1.83,1.89,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.65,0.056303,2.2605,2.1986,0.068114,103063317.9,96.66,10.0,0.039025,0.050898,0.017278,172.8,40.0,0.339,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.5874,3.8,3.91,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.051269,5.6509,5.5097,0.062865,468259151.3,98.6,12.0,0.043351,0.047279,0.007918,79.2,33.3,0.167,USD/AA,6.0,3.0,0.25,cross_credit,116.2079,4.36,4.47,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.65,0.092712,3.3535,3.205,0.091903,65247391.0,90.89,6.0,0.049912,0.020991,0.0428,428.0,100.0,2.039,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.4565,13.72,14.35,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.1,0.062868,4.1341,4.0082,0.075155,359181500.0,96.93,9.0,0.048517,0.033344,0.014351,143.5,66.7,0.43,USD/Unrated,4.0,0.0,0.0,cross_credit,119.6055,5.75,5.93,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.041275,1.2872,1.2611,0.049216,3752872.4,84.08,20.0,0.04471,0.009482,-0.003435,-34.3,30.0,-0.362,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.5582,-0.43,-0.44,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.055252,3.0062,2.9253,0.064762,13214092.9,89.96,20.0,0.0522,0.008322,0.003052,30.5,60.0,0.367,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.9374,0.89,0.92,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.057144,4.552,4.4255,0.06735,6711800.0,87.04,10.0,0.06101,0.004911,-0.003866,-38.7,20.0,-0.787,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.3298,-1.71,-1.76,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.04851,2.7221,2.6576,0.049554,25188381.2,93.78,21.0,0.050459,0.007951,-0.001949,-19.5,33.3,-0.245,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.3775,-0.52,-0.53,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,-0.029494,0.6728,0.6828,0.059825,124442830.0,93.8,6.0,0.057318,0.019955,-0.086812,-868.1,0.0,-4.35,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.2097,-5.93,-5.84,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.7,0.05199,1.955,1.9055,0.075539,6539253.2,91.24,6.0,0.043738,0.040969,0.008252,82.5,50.0,0.201,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.3778,1.57,1.61,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.4,0.069358,1.9604,1.8947,0.03212,0.0,44.96,6.0,0.040843,0.03938,0.028515,285.1,83.3,0.724,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,98.4461,5.4,5.59,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.056923,3.7014,3.5989,0.070459,752985780.1,97.8,9.0,0.049178,0.033589,0.007745,77.5,55.6,0.231,USD/Unrated,5.0,4.0,0.444,cross_credit,112.0382,2.79,2.87,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.35,0.065317,6.4386,6.235,0.071169,32096000.0,90.43,9.0,0.048245,0.033199,0.017072,170.7,77.8,0.514,USD/Unrated,5.0,4.0,0.444,cross_credit,118.7765,10.64,10.99,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.5,0.066264,1.0834,1.0487,0.078634,7467156.6,87.4,8.0,0.028345,0.05155,0.03792,379.2,100.0,0.736,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.576,3.98,4.11,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.1709,0.088325,1.0126,0.9697,0.068794,31200000.0,69.62,6.0,0.037682,0.035362,0.050643,506.4,100.0,1.432,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.1393,4.91,5.13,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.019127,0.6576,0.6513,0.05814,2251815.0,85.73,16.0,0.044497,0.007401,-0.02537,-253.7,0.0,-3.428,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.4948,-1.65,-1.67,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.064461,4.4006,4.2632,0.073216,64452300.0,92.2,13.0,0.059014,0.00491,0.005447,54.5,84.6,1.109,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.4057,2.32,2.4,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.034424,0.3995,0.3927,0.052148,409075.0,82.39,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.047748,2.2309,2.1789,0.064639,12584920.1,85.35,23.0,0.047858,0.007855,-0.00011,-1.1,43.5,-0.014,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.1747,-0.02,-0.02,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.066997,5.1345,4.9681,0.073134,812608286.2,99.68,9.0,0.061879,0.004254,0.005118,51.2,88.9,1.203,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.6941,2.54,2.63,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.039146,0.8327,0.8167,0.067568,14932396.8,95.17,19.0,0.044622,0.009645,-0.005476,-54.8,21.1,-0.568,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.1367,-0.45,-0.46,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03843,1.0218,1.0026,0.071293,331985445.4,97.19,19.0,0.04466,0.009621,-0.00623,-62.3,10.5,-0.647,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.5429,-0.62,-0.64,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.053056,3.4603,3.3709,0.076586,146433210.6,98.5,19.0,0.056178,0.005943,-0.003122,-31.2,31.6,-0.525,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.0475,-1.05,-1.08,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.040975,1.3905,1.3626,0.08079,527995545.1,99.04,20.0,0.044725,0.009476,-0.00375,-37.5,25.0,-0.396,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.8308,-0.51,-0.52,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.059388,4.7702,4.6326,0.065574,412794147.4,98.1,9.0,0.061194,0.00517,-0.001806,-18.1,44.4,-0.349,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8571,-0.84,-0.86,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.061682,3.8334,3.7187,0.077694,1647717775.0,99.05,14.0,0.058462,0.00567,0.00322,32.2,78.6,0.568,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.1001,1.2,1.23,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.053818,2.1176,2.0621,0.06259,31962088.9,94.15,25.0,0.046249,0.009381,0.007569,75.7,80.0,0.807,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.4709,1.56,1.6,False,2028-10-10,10,confirmed
