symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.55,0.093855,3.1085,2.9691,0.0902,0.0,55.58,7.0,0.040687,0.03316,0.053168,531.7,100.0,1.603,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.7387,15.79,16.53,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.55,0.062809,4.0483,3.9251,0.076888,457408800.0,78.61,7.0,0.05134,0.013886,0.011469,114.7,85.7,0.826,USD/Unrated,4.0,0.0,0.0,cross_credit,115.5267,4.5,4.64,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.041476,1.0433,1.0221,0.048738,5224109.0,74.27,16.0,0.046588,0.007356,-0.005112,-51.1,37.5,-0.695,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.4618,-0.52,-0.53,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.054221,2.7629,2.69,0.06373,11075143.9,92.86,20.0,0.053573,0.008462,0.000648,6.5,50.0,0.077,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.8859,0.17,0.18,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.065358,4.4413,4.3008,0.07235,37513100.0,76.09,9.0,0.06391,0.004313,0.001448,14.5,66.7,0.336,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,106.811,0.62,0.64,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.0,0.052937,2.4769,2.4131,0.049505,10952562.0,74.95,20.0,0.051706,0.00805,0.001231,12.3,50.0,0.153,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3001,0.3,0.31,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.04919,1.7124,1.6713,0.074251,23692547.3,92.49,4.0,0.045244,0.014394,0.003946,39.5,50.0,0.274,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,109.2658,0.66,0.68,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.060729,3.4507,3.349,0.070394,116723586.3,79.1,7.0,0.051637,0.01414,0.009092,90.9,71.4,0.643,USD/Unrated,5.0,2.0,0.286,cross_credit,112.422,3.04,3.14,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.0,0.068483,6.1706,5.9663,0.071402,115348000.0,95.46,7.0,0.050529,0.012845,0.017954,179.5,100.0,1.398,USD/Unrated,5.0,2.0,0.286,cross_credit,118.4615,10.71,11.08,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.057367,0.8403,0.8168,0.076835,5848988.6,74.41,8.0,0.011323,0.059273,0.046044,460.4,100.0,0.777,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.8451,3.76,3.87,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,103.25,0.044456,0.8027,0.7852,0.067409,0.0,37.89,4.0,0.046428,0.014502,-0.001972,-19.7,25.0,-0.136,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0901,-0.15,-0.16,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.017436,0.421,0.4173,0.05868,2719962.1,73.95,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.066814,4.1502,4.016,0.072778,495682300.0,79.1,13.0,0.061951,0.004662,0.004863,48.6,84.6,1.043,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.6702,1.95,2.02,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.4,-0.004961,0.1589,0.1593,0.026036,2390539.0,73.48,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.052665,2.0201,1.9683,0.065574,17451754.1,75.97,21.0,0.048921,0.0085,0.003744,37.4,57.1,0.44,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.4643,0.74,0.76,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.070128,5.0694,4.8977,0.077144,1612514175.2,96.7,9.0,0.06429,0.004159,0.005838,58.4,100.0,1.404,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,110.9337,2.86,2.96,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039556,0.6012,0.5895,0.068093,10862738.0,94.8,15.0,0.046293,0.007304,-0.006737,-67.4,26.7,-0.922,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.3917,-0.4,-0.41,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.040808,0.7953,0.7794,0.072046,31436465.4,93.9,15.0,0.046209,0.007377,-0.005401,-54.0,33.3,-0.732,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.6617,-0.42,-0.43,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.06149,3.2731,3.1755,0.079186,173359517.7,79.43,18.0,0.058485,0.006187,0.003005,30.0,72.2,0.486,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5543,0.95,0.98,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.79,0.039105,1.4288,1.4014,0.082312,314312038.5,95.49,19.0,0.048375,0.00771,-0.00927,-92.7,15.8,-1.202,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.5716,-1.3,-1.32,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.063822,4.5104,4.3709,0.065913,375285177.3,79.92,9.0,0.064081,0.004339,-0.000259,-2.6,44.4,-0.06,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.0799,-0.11,-0.12,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.064694,3.729,3.6122,0.080478,662942894.0,97.1,14.0,0.061458,0.005224,0.003236,32.4,71.4,0.619,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.1223,1.17,1.21,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.050505,1.9075,1.8605,0.06238,16599078.4,76.39,21.0,0.049024,0.008533,0.001481,14.8,52.4,0.174,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.4872,0.28,0.28,False,2028-10-10,9,confirmed
