symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,36.201527,0.0548,0.0029,0.060541,0.0,45.21,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,87.8635,0.80662,0.259,0.1846,0.107895,294300.0,79.6,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.55,0.060715,3.3441,3.2456,0.08151,146109800.0,96.85,7.0,0.048084,0.033016,0.012631,126.3,57.1,0.383,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.3278,4.1,4.22,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.1,0.055078,2.2306,2.1709,0.067819,4768578.3,94.56,10.0,0.031731,0.053975,0.023348,233.5,50.0,0.433,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.3763,5.07,5.21,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.8,0.050811,5.6227,5.4834,0.062612,497008962.5,99.69,12.0,0.036975,0.050454,0.013836,138.4,41.7,0.274,USD/AA,6.0,3.0,0.25,cross_credit,120.2822,7.59,7.78,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.55,0.090771,3.3255,3.1811,0.091088,0.0,50.23,7.0,0.043791,0.028132,0.04698,469.8,100.0,1.67,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.7265,14.94,15.62,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.1,0.063337,4.1029,3.9769,0.075155,577173500.0,95.89,9.0,0.041418,0.028711,0.021919,219.2,88.9,0.763,USD/Unrated,4.0,0.0,0.0,cross_credit,122.9587,8.72,8.99,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.038702,1.2571,1.2332,0.049,13760865.8,86.95,19.0,0.041245,0.010753,-0.002543,-25.4,36.8,-0.236,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1287,-0.31,-0.32,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.056148,2.9755,2.8942,0.064824,317830.5,84.2,19.0,0.049645,0.010413,0.006503,65.0,68.4,0.625,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8744,1.88,1.94,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.04531,2.6929,2.6332,0.049068,229500.0,86.41,20.0,0.048919,0.009864,-0.003609,-36.1,30.0,-0.366,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.9316,-0.95,-0.97,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,-0.030161,0.6426,0.6525,0.059853,1194282.1,86.73,6.0,0.046401,0.009268,-0.076562,-765.6,0.0,-8.261,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,103.1747,-5.0,-4.92,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.045144,1.9278,1.8852,0.074457,5571600.2,88.37,6.0,0.03385,0.032694,0.011294,112.9,50.0,0.345,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,110.5548,2.13,2.18,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.5038,0.054386,1.9468,1.8953,0.031831,46500.0,78.84,6.0,0.03231,0.031737,0.022076,220.8,83.3,0.696,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.4998,4.18,4.3,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.058816,3.6679,3.5631,0.070816,143680901.9,98.82,9.0,0.041921,0.02909,0.016895,169.0,77.8,0.581,USD/Unrated,5.0,4.0,0.444,cross_credit,114.9787,6.02,6.2,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,0.065704,6.4055,6.2018,0.071202,32760000.0,89.67,9.0,0.041155,0.02847,0.024549,245.5,100.0,0.862,USD/Unrated,5.0,4.0,0.444,cross_credit,123.636,15.22,15.72,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.5,0.058684,1.0539,1.0238,0.077874,19135.0,79.66,8.0,0.020277,0.05433,0.038407,384.1,75.0,0.707,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.5698,3.93,4.05,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,0.03238,0.9845,0.9688,0.065047,0.0,34.76,6.0,0.035977,0.032993,-0.003597,-36.0,16.7,-0.109,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.6271,-0.35,-0.35,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.023176,0.6274,0.6202,0.058252,651738.0,91.73,15.0,0.039858,0.009681,-0.016682,-166.8,0.0,-1.723,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9343,-1.03,-1.05,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.065022,4.3689,4.2313,0.07325,69048100.0,95.35,11.0,0.05917,0.005125,0.005852,58.5,81.8,1.142,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.5205,2.48,2.56,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.009457,0.3694,0.3711,0.051262,2194443.0,86.62,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.052413,2.1996,2.1435,0.065197,335374.2,83.91,22.0,0.044712,0.010803,0.007701,77.0,68.2,0.713,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.0217,1.65,1.69,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.067128,5.1037,4.938,0.073036,486867478.4,99.35,7.0,0.062557,0.004424,0.004571,45.7,71.4,1.033,USD/AAA/dur±1.5y,5.0,2.0,0.286,cross_credit,114.5278,2.26,2.33,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.02906,0.8027,0.7912,0.066954,22016035.0,97.08,18.0,0.041555,0.01063,-0.012495,-124.9,16.7,-1.175,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5164,-0.99,-1.0,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.024149,0.9921,0.9803,0.070225,3227289.2,88.88,18.0,0.041828,0.010212,-0.017679,-176.8,5.6,-1.731,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.9491,-1.73,-1.75,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.054447,3.4283,3.3375,0.076822,90742085.7,98.43,16.0,0.055873,0.006697,-0.001426,-14.3,37.5,-0.213,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,113.358,-0.48,-0.49,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.79,0.040623,1.6414,1.6087,0.083199,442294365.1,97.39,22.0,0.043099,0.011247,-0.002476,-24.8,36.4,-0.22,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4205,-0.4,-0.41,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.059061,4.7412,4.6053,0.065359,185490667.7,99.42,7.0,0.061863,0.005248,-0.002802,-28.0,42.9,-0.534,USD/AAA/dur±1.5y,4.0,3.0,0.429,cross_credit,105.7182,-1.29,-1.33,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.06086,3.8051,3.6928,0.077317,198086589.7,99.24,12.0,0.058362,0.006594,0.002498,25.0,75.0,0.379,USD/AAA/dur±1.5y,6.0,3.0,0.25,cross_credit,114.3451,0.92,0.95,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.053186,2.0877,2.0336,0.06241,5222415.9,92.78,24.0,0.043642,0.011201,0.009544,95.4,75.0,0.852,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,106.1714,1.94,1.99,False,2028-10-10,10,confirmed
