symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.05,0.080506,2.1774,2.0932,0.083488,3580000.0,89.75,3.0,0.064712,0.001923,0.015794,157.9,100.0,8.213,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4238,3.31,3.44,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,-0.013778,2.2082,2.2235,0.0,0.0,48.4,11.0,0.032844,0.056486,-0.046622,-466.2,9.1,-0.825,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.4121,-10.37,-10.3,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.058294,1.3966,1.357,0.069216,7447920.0,85.28,9.0,0.015916,0.058363,0.042378,423.8,100.0,0.726,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.8658,5.75,5.92,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.056291,2.057,2.0007,0.062874,8079750.0,85.33,11.0,0.026475,0.057519,0.029816,298.2,72.7,0.518,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.8861,5.97,6.13,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.021092,0.9491,0.9392,0.062261,49352000.0,90.09,8.0,0.022735,0.063635,-0.001643,-16.4,25.0,-0.026,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.2389,-0.15,-0.16,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.047176,2.3071,2.2539,0.058111,25317000.0,90.27,12.0,0.030948,0.056641,0.016228,162.3,33.3,0.287,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,107.0264,3.66,3.74,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.038213,1.4351,1.4082,0.080934,28756285.1,96.3,22.0,0.042466,0.012036,-0.004253,-42.5,31.8,-0.353,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.0922,-0.6,-0.61,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.052872,0.5447,0.5307,0.067308,2358332.5,88.57,15.0,0.037286,0.011795,0.015586,155.9,100.0,1.321,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.8603,0.83,0.85,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.042551,1.1806,1.156,0.056863,9616833.0,89.12,19.0,0.040609,0.012176,0.001942,19.4,42.1,0.159,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.229,0.22,0.23,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.054825,2.9231,2.8451,0.069227,22507560.6,95.93,19.0,0.05015,0.007577,0.004675,46.8,73.7,0.617,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8526,1.33,1.37,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.66,0.03221,1.1417,1.1236,0.067124,601728.5,83.41,4.0,0.046181,0.008999,-0.013971,-139.7,0.0,-1.552,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.4252,-1.57,-1.6,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.05,0.059256,4.2027,4.0817,0.07104,0.0,53.55,13.0,0.057486,0.0038,0.00177,17.7,69.2,0.466,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.8594,0.72,0.74,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.55,0.044766,2.0277,1.9833,0.055093,17146607.9,93.76,24.0,0.043297,0.012145,0.001469,14.7,41.7,0.121,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.8547,0.29,0.3,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.065452,6.3124,6.1124,0.07208,250743000.0,97.01,34.0,0.047668,0.012556,0.017784,177.8,100.0,1.416,USD/AAA,8.0,3.0,0.088,cross_credit,121.5141,10.87,11.23,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.85,0.036666,1.9012,1.867,0.067852,26739823.9,95.18,23.0,0.043165,0.01211,-0.006499,-65.0,21.7,-0.537,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.5536,-1.21,-1.24,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.2,0.064376,0.8141,0.7887,0.074111,1516.0,76.14,3.0,0.070089,0.00922,-0.005713,-57.1,33.3,-0.62,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.744,-0.45,-0.47,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.048201,0.6996,0.6832,0.069155,5830396.4,85.79,4.0,0.042183,0.011107,0.006018,60.2,75.0,0.542,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.2186,0.41,0.42,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.05,0.05624,2.0919,2.0346,0.068316,0.0,45.71,4.0,0.040173,0.008012,0.016067,160.7,100.0,2.005,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,106.4186,3.27,3.36,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.062979,1.2559,1.2176,0.07722,21531611.6,94.56,3.0,0.070554,0.008702,-0.007575,-75.8,0.0,-0.871,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6444,-0.92,-0.95,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.045993,1.41,1.3783,0.05808,290881.0,85.12,21.0,0.041507,0.011991,0.004486,44.9,57.1,0.374,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.2909,0.62,0.63,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.056992,3.0752,2.9899,0.069824,3979798.2,94.41,18.0,0.051926,0.006,0.005066,50.7,83.3,0.844,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3313,1.51,1.56,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.045151,1.647,1.6106,0.057665,4404668.8,91.96,23.0,0.042796,0.012176,0.002355,23.6,47.8,0.193,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.4447,0.38,0.39,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.063734,4.7038,4.5585,0.076063,229523500.0,97.0,9.0,0.058613,0.002556,0.005121,51.2,100.0,2.003,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3588,2.33,2.41,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.035798,1.1038,1.0844,0.048573,2576157.7,94.02,18.0,0.040603,0.012372,-0.004805,-48.0,22.2,-0.388,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.8115,-0.52,-0.53,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.051169,2.8173,2.7471,0.064875,18557158.4,95.27,20.0,0.050125,0.007509,0.001044,10.4,50.0,0.139,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2095,0.29,0.29,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.056815,4.4371,4.3145,0.067126,91299576.8,96.7,10.0,0.059143,0.002889,-0.002328,-23.3,20.0,-0.806,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.6579,-1.0,-1.03,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.050774,2.1257,2.0731,0.060606,3389345.5,86.46,22.0,0.043997,0.01041,0.006777,67.8,68.2,0.651,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.4104,1.4,1.44,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056799,3.9609,3.8516,0.074692,29312600.0,90.68,14.0,0.056946,0.004575,-0.000147,-1.5,35.7,-0.032,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.7353,-0.06,-0.06,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.15,0.071044,3.7673,3.638,0.074662,40655889.1,94.15,4.0,0.047928,0.036849,0.023116,231.2,75.0,0.627,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.1609,8.41,8.71,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.65,0.017832,0.1644,0.1629,0.057477,1540876.0,89.71,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.5,1.457316,0.1863,0.1078,0.057246,245140.4,76.63,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.05921,3.4078,3.3098,0.084145,313051600.0,97.53,7.0,0.042339,0.036845,0.016871,168.7,71.4,0.458,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.2043,5.58,5.75,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.6,0.050313,2.1522,2.0994,0.066856,23354277.6,93.26,11.0,0.027018,0.057794,0.023295,232.9,45.5,0.403,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.7644,4.89,5.01,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.048597,5.5524,5.4207,0.06162,234650399.9,98.85,13.0,0.032197,0.054416,0.0164,164.0,38.5,0.301,USD/AA,6.0,3.0,0.231,cross_credit,123.6993,8.89,9.11,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.55,0.086767,3.2504,3.1152,0.089329,2362229.5,84.27,7.0,0.038402,0.032526,0.048365,483.6,100.0,1.487,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.1515,15.07,15.72,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.45,0.060986,4.186,4.0621,0.076958,16818000.0,90.21,7.0,0.048224,0.011914,0.012762,127.6,85.7,1.071,USD/Unrated,3.0,0.0,0.0,cross_credit,116.1758,5.18,5.34,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.028368,1.1779,1.1615,0.048269,12292356.1,89.22,19.0,0.041355,0.011813,-0.012987,-129.9,10.5,-1.099,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.4312,-1.51,-1.53,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.052342,2.8983,2.8244,0.06385,254980409.6,91.35,20.0,0.050066,0.007496,0.002276,22.8,60.0,0.304,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1846,0.64,0.66,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.058493,4.5944,4.4639,0.070783,39257000.0,89.62,9.0,0.059195,0.003071,-0.000702,-7.0,44.4,-0.229,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1599,-0.31,-0.32,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.047473,2.6128,2.5522,0.049164,246925123.5,93.36,20.0,0.047904,0.008339,-0.000431,-4.3,40.0,-0.052,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.588,-0.11,-0.11,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.04583,1.848,1.8066,0.074286,4654611.2,88.59,4.0,0.042776,0.011426,0.003054,30.5,50.0,0.267,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,109.0987,0.55,0.56,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,99.47,0.034452,1.8686,1.837,0.030562,1247040.0,79.44,4.0,0.04562,0.009989,-0.011168,-111.7,25.0,-1.118,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.4293,-2.05,-2.09,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.05568,3.594,3.4967,0.069723,158958835.3,97.32,7.0,0.048982,0.012615,0.006698,67.0,57.1,0.531,USD/Unrated,4.0,3.0,0.429,cross_credit,112.7299,2.34,2.41,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,0.064954,6.3318,6.1326,0.070512,0.0,52.92,7.0,0.047657,0.011048,0.017297,173.0,100.0,1.566,USD/Unrated,4.0,3.0,0.429,cross_credit,119.8433,10.61,10.95,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.055408,0.9747,0.9484,0.077277,99004309.3,91.5,9.0,0.016236,0.058615,0.039172,391.7,77.8,0.668,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.1748,3.72,3.82,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.012302,0.548,0.5446,0.057803,3051645.3,85.9,15.0,0.03999,0.0102,-0.027688,-276.9,0.0,-2.714,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2348,-1.51,-1.52,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.059766,4.304,4.1791,0.0713,209827500.0,92.15,13.0,0.057447,0.003777,0.002319,23.2,76.9,0.614,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8738,0.97,1.0,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.030268,0.2899,0.2856,0.051892,11907254.6,85.4,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.050246,2.1207,2.0688,0.064639,5289546.9,92.34,22.0,0.044021,0.010426,0.006225,62.2,63.6,0.597,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.5548,1.29,1.32,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.063488,5.2322,5.0712,0.075294,458091289.0,99.43,8.0,0.059819,0.003158,0.003669,36.7,75.0,1.162,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5562,1.86,1.92,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.012364,0.7356,0.7311,0.067114,73972881.8,95.41,18.0,0.041905,0.010282,-0.029541,-295.4,5.6,-2.873,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.0474,-2.16,-2.17,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.037496,0.9296,0.9125,0.07222,95324216.9,96.62,18.0,0.040508,0.012404,-0.003012,-30.1,33.3,-0.243,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5645,-0.27,-0.28,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.054433,3.4152,3.3247,0.077986,70855796.7,97.66,18.0,0.054692,0.00507,-0.000259,-2.6,44.4,-0.051,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.1033,-0.09,-0.09,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.95,0.034612,1.5662,1.5396,0.082171,178781801.4,98.47,22.0,0.042629,0.011948,-0.008017,-80.2,13.6,-0.671,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.7903,-1.23,-1.26,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058234,4.6648,4.5328,0.064815,77428409.2,98.56,9.0,0.059224,0.003062,-0.00099,-9.9,33.3,-0.323,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.5154,-0.45,-0.46,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.060231,3.7271,3.6181,0.076775,450744437.2,99.67,13.0,0.056179,0.004193,0.004052,40.5,92.3,0.966,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.7726,1.47,1.51,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049074,2.042,1.993,0.06262,11829233.0,94.24,24.0,0.043117,0.012088,0.005957,59.6,58.3,0.493,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.0323,1.19,1.22,False,2028-10-10,9,confirmed
