symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055904,2.0187,1.9638,0.062692,3098898.0,81.86,9.0,0.045095,0.025077,0.010809,108.1,66.7,0.431,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,106.2076,2.12,2.18,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.029468,0.9107,0.8975,0.062681,31500000.0,88.86,6.0,0.047675,0.012245,-0.018207,-182.1,16.7,-1.487,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,102.0055,-1.63,-1.66,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.04256,2.2696,2.2223,0.057416,15783000.0,90.56,9.0,0.046578,0.025302,-0.004018,-40.2,33.3,-0.159,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.567,-0.89,-0.91,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.64,0.035875,1.3974,1.3728,0.080558,7396259.5,93.47,22.0,0.046188,0.008519,-0.010313,-103.1,13.6,-1.211,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9089,-1.42,-1.44,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.043354,0.5064,0.4957,0.066858,879097.0,82.72,15.0,0.042787,0.008808,0.000567,5.7,46.7,0.064,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7294,0.03,0.03,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.044434,1.1422,1.1174,0.056891,1518.7,77.81,19.0,0.044404,0.008639,3e-05,0.3,52.6,0.003,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9534,0.0,0.0,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.1,0.056749,2.8838,2.8043,0.069458,10969205.5,94.38,19.0,0.051283,0.007516,0.005466,54.7,68.4,0.727,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7109,1.53,1.58,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.2,0.02705,1.1055,1.0907,0.066667,509311.8,85.03,4.0,0.048719,0.007185,-0.021669,-216.7,0.0,-3.016,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.3282,-2.36,-2.4,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.61,-0.085109,0.3344,0.3493,0.058787,313221730.5,96.04,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.058929,4.1651,4.0459,0.070787,68415000.0,93.1,13.0,0.05898,0.003727,-5.1e-05,-0.5,53.8,-0.014,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.4268,-0.02,-0.02,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.041481,1.9899,1.9495,0.054649,5982539.5,92.07,24.0,0.046896,0.008975,-0.005415,-54.1,20.8,-0.603,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.2873,-1.06,-1.08,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.066385,6.2672,6.0659,0.072311,0.0,55.96,34.0,0.050405,0.009937,0.01598,159.8,100.0,1.608,USD/AAA,8.0,3.0,0.088,cross_credit,119.8397,9.69,10.01,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.043355,1.8622,1.8227,0.06859,15149974.5,94.89,23.0,0.046323,0.008878,-0.002968,-29.7,34.8,-0.334,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.1282,-0.54,-0.55,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,0.7529,0.073746,399487.8,84.49,3.0,0.073025,0.006302,-0.01197,-119.7,0.0,-1.899,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7834,-0.9,-0.93,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.04799,0.6613,0.6458,0.06902,1544.8,74.13,4.0,0.043484,0.013093,0.004506,45.1,75.0,0.344,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.2968,0.29,0.3,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.058767,2.053,1.9944,0.068516,3086.6,77.33,4.0,0.04079,0.009521,0.017977,179.8,100.0,1.888,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,106.434,3.59,3.69,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.065814,1.2175,1.1787,0.077295,20783767.8,96.02,3.0,0.071439,0.009032,-0.005625,-56.3,33.3,-0.623,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8138,-0.66,-0.68,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.042992,1.3718,1.343,0.057746,470416.7,85.81,21.0,0.045346,0.008642,-0.002354,-23.5,28.6,-0.272,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.9204,-0.32,-0.32,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05678,3.037,2.9531,0.06963,90172261.8,95.38,18.0,0.053145,0.006013,0.003635,36.4,66.7,0.605,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.1595,1.07,1.1,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.045019,1.6086,1.5732,0.057554,74741153.3,97.81,23.0,0.046251,0.008896,-0.001232,-12.3,47.8,-0.138,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.048,-0.19,-0.2,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.065359,4.6604,4.5129,0.076439,350888100.0,98.01,9.0,0.05996,0.002406,0.005399,54.0,100.0,2.244,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9095,2.44,2.52,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.035713,1.0655,1.0468,0.048502,6915069.8,87.33,18.0,0.044733,0.008603,-0.00902,-90.2,5.6,-1.048,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5228,-0.94,-0.96,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.052398,2.7783,2.7073,0.064965,91434772.4,98.51,20.0,0.051086,0.007655,0.001312,13.1,45.0,0.171,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1326,0.36,0.36,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.057533,4.3971,4.2742,0.067188,53683680.6,93.23,10.0,0.060424,0.002935,-0.002891,-28.9,20.0,-0.985,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.3072,-1.24,-1.27,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.049128,2.0877,2.0377,0.060287,317443.2,85.92,22.0,0.047892,0.007449,0.001236,12.4,50.0,0.166,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.7631,0.25,0.26,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.056328,3.9237,3.8162,0.074398,8711400.0,88.99,14.0,0.058325,0.004741,-0.001997,-20.0,21.4,-0.421,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.3792,-0.76,-0.78,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.35,0.071262,3.8733,3.7401,0.077407,86930130.1,96.9,3.0,0.048748,0.045132,0.022514,225.1,66.7,0.499,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.0525,8.42,8.72,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.027205,0.126,0.1243,0.057505,7014050.1,88.27,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.060437,3.3675,3.2688,0.084295,127131800.0,98.32,6.0,0.05159,0.030043,0.008847,88.5,66.7,0.294,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.9594,2.89,2.98,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.054004,2.1131,2.0575,0.067238,92334901.0,96.74,9.0,0.045306,0.025169,0.008698,87.0,55.6,0.346,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,106.8791,1.79,1.84,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048858,5.513,5.3815,0.061593,823430568.7,99.47,11.0,0.048456,0.023892,0.000402,4.0,36.4,0.017,USD/AA,6.0,3.0,0.273,cross_credit,113.8956,0.22,0.22,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.086886,3.2119,3.0782,0.089071,15720734.6,89.88,6.0,0.047181,0.025411,0.039705,397.0,100.0,1.562,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.5424,12.22,12.75,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.059209,4.1509,4.0316,0.076233,50828000.0,93.34,7.0,0.048971,0.012516,0.010238,102.4,85.7,0.818,USD/Unrated,3.0,0.0,0.0,cross_credit,116.102,4.13,4.25,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035785,1.1394,1.1193,0.04862,14850778.2,88.87,19.0,0.04486,0.008384,-0.009075,-90.7,10.5,-1.082,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.2013,-1.02,-1.03,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.054743,2.8585,2.7824,0.064151,12629885.2,94.34,20.0,0.050969,0.007614,0.003774,37.7,60.0,0.496,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1131,1.05,1.08,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.060983,4.5493,4.4147,0.071409,4905800.0,88.17,9.0,0.060446,0.003006,0.000537,5.4,44.4,0.179,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.8049,0.24,0.24,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.047213,2.5745,2.5151,0.049044,43410042.8,92.28,20.0,0.04934,0.007778,-0.002127,-21.3,40.0,-0.273,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4046,-0.53,-0.55,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046292,1.8095,1.7686,0.074217,66560256.9,96.58,4.0,0.043909,0.013241,0.002383,23.8,50.0,0.18,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,109.0578,0.42,0.43,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,1.7923,0.030929,3000.0,73.23,4.0,0.045025,0.013195,-0.003198,-32.0,25.0,-0.242,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.7267,-0.57,-0.59,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.055896,3.5553,3.4586,0.069628,127578338.5,98.61,7.0,0.049445,0.012879,0.006451,64.5,57.1,0.501,USD/Unrated,4.0,3.0,0.429,cross_credit,112.7611,2.23,2.29,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064978,6.2932,6.0952,0.07035,0.0,54.72,7.0,0.048147,0.011429,0.016831,168.3,100.0,1.473,USD/Unrated,4.0,3.0,0.429,cross_credit,119.7409,10.26,10.59,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.45,0.056131,0.9363,0.9107,0.077166,7053643.5,87.3,7.0,0.036901,0.020713,0.01923,192.3,100.0,0.928,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.2792,1.75,1.8,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020872,0.5096,0.5043,0.058027,1348519.0,86.19,15.0,0.044286,0.006394,-0.023414,-234.1,0.0,-3.662,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1791,-1.18,-1.19,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061405,4.2611,4.1342,0.071623,15111300.0,94.15,13.0,0.058789,0.003656,0.002616,26.2,84.6,0.715,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4927,1.08,1.11,False,2032-10-16,13,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049548,2.0825,2.0322,0.064424,28978.2,80.92,22.0,0.047873,0.007445,0.001675,16.7,54.5,0.225,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.9092,0.34,0.35,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.064144,5.1911,5.0297,0.075362,770633553.1,99.87,8.0,0.060991,0.003511,0.003153,31.5,75.0,0.898,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.1508,1.59,1.64,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.054174,0.697,0.6786,0.069034,88640340.0,95.06,18.0,0.043707,0.008511,0.010467,104.7,94.4,1.23,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.1202,0.71,0.73,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.0441,0.8911,0.8719,0.072534,68386131.2,96.68,18.0,0.044267,0.008862,-0.000167,-1.7,50.0,-0.019,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.385,-0.01,-0.01,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.058199,3.3727,3.2773,0.078793,306594360.8,97.52,18.0,0.05557,0.005973,0.002629,26.3,66.7,0.44,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.0068,0.86,0.89,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4,0.039408,1.5245,1.495,0.082655,166541493.2,98.51,22.0,0.046027,0.008684,-0.006619,-66.2,18.2,-0.762,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4757,-0.99,-1.01,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.061006,4.6164,4.4798,0.065482,165266590.5,97.97,9.0,0.060444,0.003005,0.000562,5.6,55.6,0.187,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.1693,0.25,0.26,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.061112,3.6868,3.5774,0.076842,210961598.8,98.5,13.0,0.05751,0.004527,0.003602,36.0,84.6,0.796,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.4691,1.29,1.33,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.052497,2.003,1.9518,0.062924,13883006.7,94.04,24.0,0.046437,0.008957,0.00606,60.6,70.8,0.677,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.5218,1.18,1.21,False,2028-10-10,9,confirmed
