symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.055769,2.2469,2.186,0.067983,67447864.9,95.52,11.0,0.032067,0.052007,0.023702,237.0,63.6,0.456,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,109.2308,5.18,5.33,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.55,0.051068,5.638,5.4977,0.062752,738107679.1,99.11,13.0,0.036982,0.049084,0.014086,140.9,38.5,0.287,USD/AA,6.0,3.0,0.231,cross_credit,120.1883,7.74,7.94,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.5,0.093568,3.3389,3.1897,0.09204,10856429.1,92.1,7.0,0.043671,0.02829,0.049897,499.0,100.0,1.764,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.4954,15.92,16.66,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062638,4.121,3.9959,0.075022,17270000.0,90.74,8.0,0.042177,0.033014,0.020461,204.6,87.5,0.62,USD/Unrated,3.0,0.0,0.0,cross_credit,122.5636,8.18,8.43,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.033918,1.2737,1.2524,0.048738,19853158.5,87.36,19.0,0.043352,0.008743,-0.009434,-94.3,21.1,-1.079,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.7831,-1.18,-1.2,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.056984,2.9915,2.9086,0.065041,3274740.0,88.43,20.0,0.051688,0.008019,0.005296,53.0,80.0,0.66,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.1606,1.54,1.58,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057824,4.536,4.4086,0.0675,52417300.0,90.14,10.0,0.060704,0.004855,-0.00288,-28.8,20.0,-0.593,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.5778,-1.27,-1.31,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.8,0.049133,2.7082,2.6433,0.049603,115664314.0,96.12,20.0,0.049938,0.008274,-0.000805,-8.1,40.0,-0.097,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.5855,-0.21,-0.22,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,-0.036952,0.6591,0.6715,0.059551,74342621.5,94.55,5.0,0.049848,0.007388,-0.0868,-868.0,0.0,-11.749,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.7881,-5.83,-5.72,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.9,0.046462,1.9437,1.8995,0.074699,7217392.9,91.97,5.0,0.033165,0.039842,0.013297,133.0,60.0,0.334,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,110.6253,2.53,2.58,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4294,0.058461,1.9477,1.8924,0.031437,1282406.3,80.67,5.0,0.030765,0.038268,0.027696,277.0,100.0,0.724,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,100.431,5.24,5.39,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.059066,3.6838,3.5782,0.070947,100373713.6,97.67,8.0,0.042623,0.033298,0.016443,164.4,75.0,0.494,USD/Unrated,4.0,4.0,0.5,cross_credit,114.619,5.88,6.06,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.95,0.066059,6.4193,6.214,0.071435,16368000.0,89.94,8.0,0.041749,0.032681,0.02431,243.1,100.0,0.744,USD/Unrated,4.0,4.0,0.5,cross_credit,123.1062,15.11,15.61,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.056842,1.0705,1.0409,0.077799,9882094.5,86.09,9.0,0.02195,0.051817,0.034892,348.9,88.9,0.673,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.3627,3.63,3.74,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.6,0.028702,0.6438,0.6347,0.05848,1543637.3,85.5,15.0,0.041441,0.007935,-0.012739,-127.4,6.7,-1.605,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.7705,-0.81,-0.82,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.3,0.065979,4.3827,4.2427,0.073625,60430700.0,93.09,13.0,0.058889,0.004407,0.00709,70.9,84.6,1.609,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.5277,3.01,3.11,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.020128,0.3858,0.3819,0.051841,0.0,46.67,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.050248,2.2166,2.1623,0.064947,10642188.6,89.84,22.0,0.046645,0.008718,0.003603,36.0,59.1,0.413,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.5157,0.78,0.8,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.066729,5.1222,4.9568,0.072971,1353563208.7,99.86,9.0,0.061561,0.004709,0.005168,51.7,77.8,1.097,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.9714,2.56,2.65,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.032034,0.8191,0.8062,0.067146,255079566.0,98.47,18.0,0.043135,0.008754,-0.011101,-111.0,16.7,-1.268,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.317,-0.89,-0.91,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.038476,1.0081,0.9891,0.071259,87792055.7,95.54,18.0,0.042777,0.009081,-0.004301,-43.0,33.3,-0.474,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.8022,-0.43,-0.43,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.053922,3.4455,3.355,0.076754,230418260.5,98.34,18.0,0.056429,0.005614,-0.002507,-25.1,27.8,-0.447,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.0411,-0.84,-0.86,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.99,0.045556,1.6543,1.6175,0.083922,430113846.6,99.65,22.0,0.044487,0.009468,0.001069,10.7,45.5,0.113,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.1491,0.17,0.18,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.059258,4.757,4.6201,0.065482,401554426.3,98.54,9.0,0.060832,0.005142,-0.001574,-15.7,55.6,-0.306,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.1224,-0.73,-0.75,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.060475,3.8224,3.7102,0.077283,387931587.2,98.98,14.0,0.058585,0.005369,0.00189,18.9,78.6,0.352,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.1447,0.7,0.72,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.051596,2.1045,2.0515,0.062261,46141419.4,97.77,24.0,0.045196,0.009546,0.0064,64.0,66.7,0.67,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.7707,1.31,1.35,False,2028-10-10,10,confirmed
