symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.057622,2.0183,1.9618,0.062904,38714832.0,89.81,9.0,0.045752,0.024908,0.01187,118.7,77.8,0.477,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,106.0637,2.33,2.4,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.029468,0.9107,0.8975,0.062681,31500000.0,88.39,6.0,0.049124,0.012249,-0.019656,-196.6,16.7,-1.605,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,101.8706,-1.76,-1.79,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.049078,2.2683,2.214,0.058252,18933000.0,90.31,9.0,0.046701,0.025212,0.002377,23.8,33.3,0.094,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.5421,0.53,0.54,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.78,0.033905,1.3979,1.3746,0.08034,7396259.5,95.15,22.0,0.046056,0.00892,-0.012151,-121.5,4.5,-1.362,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9151,-1.67,-1.7,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.041429,0.5065,0.4962,0.066794,879097.0,83.45,15.0,0.042387,0.009058,-0.000958,-9.6,33.3,-0.106,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7502,-0.05,-0.05,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.044434,1.1422,1.1174,0.056891,1518.7,77.0,19.0,0.044112,0.009128,0.000322,3.2,47.4,0.035,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9867,0.04,0.04,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057089,2.8837,2.8036,0.069524,10970807.2,93.76,19.0,0.051425,0.007786,0.005664,56.6,73.7,0.727,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6674,1.59,1.63,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.2,0.02705,1.1055,1.0907,0.066667,509311.8,84.57,5.0,0.043112,0.013998,-0.016062,-160.6,20.0,-1.147,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.8125,-1.75,-1.78,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.61,-0.085109,0.3344,0.3493,0.058787,313221730.5,95.3,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.058929,4.1651,4.0459,0.070787,68415000.0,95.56,13.0,0.05894,0.003794,-1.1e-05,-0.1,46.2,-0.003,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.4451,-0.0,-0.0,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.041481,1.9899,1.9495,0.054649,9150737.5,92.24,24.0,0.046679,0.009444,-0.005198,-52.0,25.0,-0.55,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3318,-1.01,-1.03,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.066461,6.2667,6.0651,0.072344,49980000.0,91.76,34.0,0.050227,0.010268,0.016234,162.3,100.0,1.581,USD/AAA,8.0,3.0,0.088,cross_credit,119.9521,9.85,10.17,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.044135,1.8621,1.8219,0.068688,15891631.6,95.24,23.0,0.046009,0.00929,-0.001874,-18.7,34.8,-0.202,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.1896,-0.34,-0.35,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,0.7529,0.073746,401017.9,84.26,3.0,0.072257,0.005215,-0.011202,-112.0,0.0,-2.148,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8423,-0.84,-0.87,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.04799,0.6613,0.6458,0.06902,1544.8,73.72,5.0,0.038924,0.01525,0.009066,90.7,80.0,0.595,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.5972,0.59,0.6,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.058767,2.053,1.9944,0.068516,3086.6,76.82,5.0,0.036768,0.012201,0.021999,220.0,100.0,1.803,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.2581,4.39,4.52,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.35,0.067045,1.2174,1.1779,0.077407,21426827.8,95.69,3.0,0.07026,0.008389,-0.003215,-32.2,33.3,-0.383,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9586,-0.38,-0.39,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.042992,1.3718,1.343,0.057746,569120.7,85.45,21.0,0.045098,0.009133,-0.002106,-21.1,33.3,-0.231,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.9552,-0.28,-0.29,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.055217,3.0382,2.9565,0.069309,125333331.8,93.82,18.0,0.053447,0.006151,0.00177,17.7,50.0,0.288,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.0677,0.52,0.54,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045935,1.6086,1.5725,0.057637,74741153.3,97.2,23.0,0.045931,0.009298,4e-06,0.0,43.5,0.0,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.1006,0.0,0.0,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.065459,4.6601,4.5124,0.076473,437328900.0,99.06,9.0,0.059989,0.002356,0.00547,54.7,100.0,2.321,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8934,2.47,2.55,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.035713,1.0655,1.0468,0.048502,6915069.8,86.71,18.0,0.044424,0.009133,-0.008711,-87.1,11.1,-0.954,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5562,-0.91,-0.93,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052227,2.7784,2.7077,0.064935,121967953.9,98.93,20.0,0.051246,0.007925,0.000981,9.8,50.0,0.124,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.0862,0.27,0.27,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.057425,4.3973,4.2746,0.067157,90416510.3,92.0,10.0,0.060315,0.003153,-0.00289,-28.9,20.0,-0.917,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.357,-1.24,-1.27,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.049128,2.0877,2.0377,0.060287,317443.2,85.4,22.0,0.047874,0.00753,0.001254,12.5,50.0,0.167,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.767,0.26,0.26,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.056328,3.9237,3.8162,0.074398,8711400.0,88.22,14.0,0.058288,0.004784,-0.00196,-19.6,28.6,-0.41,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.3955,-0.75,-0.77,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.35,0.071262,3.8733,3.7401,0.077407,92744401.1,95.51,3.0,0.04839,0.04472,0.022872,228.7,66.7,0.511,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.1908,8.55,8.86,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.019385,0.126,0.1248,0.057449,7014050.1,87.58,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.75,0.060301,3.3678,3.2692,0.084257,154624000.0,97.02,6.0,0.052883,0.029606,0.007418,74.2,66.7,0.251,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.4842,2.43,2.5,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054468,2.113,2.0569,0.067302,92783027.0,96.62,9.0,0.046102,0.025068,0.008366,83.7,55.6,0.334,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,106.7051,1.72,1.77,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048613,5.514,5.3831,0.061511,903172028.7,99.85,11.0,0.04915,0.023723,-0.000537,-5.4,27.3,-0.023,USD/AA,6.0,3.0,0.273,cross_credit,113.4711,-0.29,-0.3,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.15,0.085949,3.2129,3.0805,0.088814,15720734.6,89.24,6.0,0.048609,0.025434,0.03734,373.4,100.0,1.468,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.1301,11.5,12.0,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.059209,4.1509,4.0316,0.076233,50828000.0,92.99,8.0,0.045402,0.015282,0.013806,138.1,87.5,0.903,USD/Unrated,4.0,0.0,0.0,cross_credit,117.7063,5.57,5.73,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035785,1.1394,1.1193,0.04862,14850778.2,88.45,19.0,0.044567,0.008903,-0.008782,-87.8,15.8,-0.986,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.235,-0.98,-1.0,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.055252,2.8582,2.7814,0.064242,14517180.8,92.52,20.0,0.051095,0.007873,0.004157,41.6,65.0,0.528,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0738,1.16,1.19,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.060037,4.5519,4.4192,0.071111,13142800.0,89.04,9.0,0.060592,0.002981,-0.000555,-5.5,44.4,-0.186,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.7353,-0.25,-0.25,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.047213,2.5745,2.5151,0.049044,43410042.8,91.89,20.0,0.049469,0.008042,-0.002256,-22.6,40.0,-0.281,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3714,-0.57,-0.58,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046292,1.8095,1.7686,0.074217,67012885.4,96.49,5.0,0.039263,0.015472,0.007029,70.3,60.0,0.454,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.95,1.24,1.27,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,1.7923,0.030929,16500.0,75.17,5.0,0.040156,0.015783,0.001671,16.7,40.0,0.106,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.5843,0.3,0.31,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.055634,3.5557,3.4595,0.069565,163180278.3,98.2,8.0,0.045849,0.015671,0.009785,97.8,62.5,0.624,USD/Unrated,5.0,3.0,0.375,cross_credit,114.137,3.38,3.48,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064978,6.2932,6.0952,0.07035,0.0,54.18,8.0,0.044681,0.014332,0.020297,203.0,100.0,1.416,USD/Unrated,5.0,3.0,0.375,cross_credit,122.0351,12.37,12.77,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.45,0.056131,0.9363,0.9107,0.077166,8887587.3,87.7,7.0,0.038144,0.021463,0.017987,179.9,85.7,0.838,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.161,1.64,1.68,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020682,0.8988,0.8896,0.066286,0.0,33.54,5.0,0.044385,0.011517,-0.023703,-237.0,0.0,-2.058,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7859,-2.11,-2.13,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,0.017999,0.5096,0.5051,0.057943,1359575.5,85.85,15.0,0.043949,0.006084,-0.02595,-259.5,0.0,-4.265,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1927,-1.31,-1.32,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.1,0.061844,4.2599,4.1321,0.071753,20149600.0,93.25,13.0,0.058716,0.003693,0.003128,31.3,84.6,0.847,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5233,1.29,1.33,False,2032-10-16,13,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049548,2.0825,2.0322,0.064424,28978.2,80.24,22.0,0.047855,0.007526,0.001693,16.9,54.5,0.225,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.9131,0.34,0.35,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.064144,5.1911,5.0297,0.075362,796334877.9,99.16,8.0,0.060845,0.003597,0.003299,33.0,75.0,0.917,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.2319,1.66,1.71,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.049826,0.697,0.6801,0.06883,95140408.8,95.65,18.0,0.04364,0.009247,0.006186,61.9,77.8,0.669,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.1278,0.42,0.43,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046322,0.8911,0.8709,0.072674,69013281.0,94.99,18.0,0.043835,0.009343,0.002487,24.9,61.1,0.266,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4235,0.22,0.22,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.059438,3.3713,3.274,0.079114,342683144.1,96.11,18.0,0.055535,0.006053,0.003903,39.0,66.7,0.645,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.0131,1.28,1.32,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.26,0.040412,1.5237,1.4936,0.082779,178239072.6,97.71,22.0,0.04576,0.009219,-0.005348,-53.5,18.2,-0.58,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.5151,-0.8,-0.81,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.060277,4.6191,4.4839,0.065268,174774716.6,97.97,9.0,0.060565,0.002985,-0.000288,-2.9,55.6,-0.096,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.1116,-0.13,-0.13,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.06148,3.6859,3.576,0.076943,276036463.5,98.6,13.0,0.057441,0.004542,0.004039,40.4,84.6,0.889,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.4943,1.44,1.49,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051259,2.0032,1.9532,0.062772,14391002.5,90.78,24.0,0.046272,0.009449,0.004987,49.9,66.7,0.528,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.5586,0.97,1.0,False,2028-10-10,9,confirmed
