symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.45,0.079158,2.2901,2.2029,0.083982,22452040.0,93.65,3.0,0.066396,0.009118,0.012762,127.6,100.0,1.4,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.302,2.81,2.92,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.06372,1.4604,1.4153,0.066731,29630096.0,73.17,8.0,0.029272,0.055523,0.034448,344.5,100.0,0.62,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.0704,4.88,5.03,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.55,0.058622,2.1688,2.1071,0.063579,72104010.0,90.95,10.0,0.039424,0.05378,0.019198,192.0,50.0,0.357,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.6983,4.05,4.16,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.15,0.032585,1.0313,1.0147,0.061234,49549700.0,90.21,8.0,0.033164,0.056863,-0.000579,-5.8,25.0,-0.01,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.0876,-0.06,-0.06,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046368,2.3526,2.2993,0.056657,1576200.0,85.0,10.0,0.04065,0.054094,0.005718,57.2,30.0,0.106,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.2924,1.31,1.35,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.55,0.046417,1.5453,1.5102,0.082295,59020084.9,95.89,23.0,0.046045,0.008484,0.000372,3.7,47.8,0.044,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.5784,0.06,0.06,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.030381,0.6572,0.6474,0.06673,29466384.1,91.41,16.0,0.043625,0.007113,-0.013244,-132.4,6.2,-1.862,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.0006,-0.86,-0.87,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045359,1.2594,1.2315,0.054808,3205230.5,89.37,20.0,0.044703,0.008213,0.000656,6.6,45.0,0.08,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.084,0.08,0.08,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.8,0.056759,2.9359,2.8549,0.06679,39667874.1,91.48,20.0,0.052558,0.008314,0.004201,42.0,70.0,0.505,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.0928,1.2,1.23,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.33,0.040678,1.1153,1.0931,0.066415,23167494.5,92.23,6.0,0.04806,0.038539,-0.007383,-73.8,16.7,-0.192,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.6253,-0.81,-0.82,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.64,-0.03427,0.4829,0.4914,0.059512,5259787.2,89.98,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.060153,4.3129,4.187,0.071776,0.0,53.43,13.0,0.059768,0.005133,0.000385,3.9,69.2,0.075,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.0788,0.16,0.17,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.04583,2.1398,2.0919,0.055491,466794234.4,91.03,25.0,0.046923,0.008687,-0.001093,-10.9,40.0,-0.126,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.5626,-0.23,-0.23,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.066728,6.4154,6.2082,0.073182,467702600.0,93.67,35.0,0.050759,0.010151,0.015969,159.7,94.3,1.573,USD/AAA,8.0,3.0,0.086,cross_credit,118.6521,9.91,10.24,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046878,1.9489,1.9043,0.067192,62297136.8,97.6,24.0,0.046599,0.008758,0.000279,2.8,50.0,0.032,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,107.9574,0.05,0.05,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.057203,0.9111,0.8858,0.072816,100100.0,80.56,3.0,0.073715,0.006479,-0.016512,-165.1,0.0,-2.549,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4935,-1.46,-1.5,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048209,0.7995,0.7806,0.067961,0.0,49.88,6.0,0.046805,0.038656,0.001404,14.0,33.3,0.036,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.1129,0.11,0.11,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056972,2.1686,2.1085,0.067692,0.0,35.25,6.0,0.045345,0.038359,0.011627,116.3,66.7,0.303,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.5497,2.45,2.52,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.2,0.075437,1.3677,1.318,0.079051,22318954.8,95.98,3.0,0.067637,0.011018,0.0078,78.0,66.7,0.708,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2404,1.03,1.07,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043536,1.5225,1.4901,0.058164,56546842.6,94.16,23.0,0.046171,0.008466,-0.002635,-26.3,34.8,-0.311,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.0937,-0.39,-0.4,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.059787,3.1853,3.0929,0.070877,160317954.4,97.8,20.0,0.053663,0.007902,0.006124,61.2,85.0,0.775,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.1098,1.89,1.95,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.027431,1.7609,1.7371,0.056206,83076931.6,90.38,24.0,0.047409,0.007749,-0.019978,-199.8,0.0,-2.578,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.0454,-3.47,-3.52,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.069756,4.7976,4.6359,0.078777,1001338800.0,94.39,9.0,0.060173,0.004337,0.009583,95.8,100.0,2.21,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.6937,4.44,4.6,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.037336,1.2161,1.1938,0.048856,6584561.3,86.59,19.0,0.044888,0.008188,-0.007552,-75.5,15.8,-0.922,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8236,-0.9,-0.92,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.053427,2.9283,2.8521,0.065666,385700797.7,96.52,20.0,0.052725,0.008366,0.000702,7.0,45.0,0.084,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,106.8134,0.2,0.21,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.056643,4.5498,4.4245,0.067499,70203349.2,96.27,10.0,0.061446,0.004874,-0.004803,-48.0,10.0,-0.985,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.852,-2.12,-2.19,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.050182,2.2382,2.1834,0.06087,32409468.6,88.48,23.0,0.047753,0.00816,0.002429,24.3,56.5,0.298,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.049,0.53,0.54,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.9949,0.051158,2.0914,2.0393,0.01087,702894600.0,89.99,25.0,0.04671,0.008644,0.004448,44.5,64.0,0.515,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.8293,0.91,0.93,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.058562,4.0692,3.9535,0.07569,6758600.0,86.33,14.0,0.059127,0.005688,-0.000565,-5.7,50.0,-0.099,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.0491,-0.22,-0.23,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.35,0.073476,3.8751,3.7378,0.075937,86979690.8,94.76,3.0,0.058448,0.036616,0.015028,150.3,66.7,0.41,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.2677,5.62,5.82,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015894,0.2767,0.2745,0.057561,0.0,52.35,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,69.8695,14.357689,0.0877,0.0107,0.028625,3728300.0,83.28,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,67.9416,18.570667,0.0877,0.0085,0.065939,122842.9,79.08,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,71.51,1.846587,0.2908,0.1512,0.132569,945211.0,83.91,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.0,0.061558,3.3754,3.2746,0.081897,291574100.0,95.94,6.0,0.058264,0.024677,0.003294,32.9,66.7,0.133,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.2513,1.08,1.11,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.057331,2.263,2.2,0.068279,149779138.6,92.89,10.0,0.039553,0.053829,0.017778,177.8,40.0,0.33,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.4441,3.91,4.02,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.7,0.050674,5.6561,5.5163,0.062668,535754303.6,99.38,12.0,0.043862,0.049838,0.006812,68.1,33.3,0.137,USD/AA,6.0,3.0,0.25,cross_credit,115.8976,3.76,3.85,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.09341,3.3555,3.2058,0.092131,83758154.0,97.19,6.0,0.052955,0.018172,0.040455,404.5,100.0,2.226,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.4209,12.97,13.57,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.4,0.062165,4.1386,4.0138,0.074956,51272000.0,91.71,9.0,0.050199,0.03129,0.011966,119.7,66.7,0.382,USD/Unrated,4.0,0.0,0.0,cross_credit,118.8467,4.8,4.95,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037321,1.29,1.2664,0.048976,5737416.5,85.71,20.0,0.045105,0.008027,-0.007784,-77.8,10.0,-0.97,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.4896,-0.99,-1.0,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.055852,3.0086,2.9268,0.064885,121168767.1,95.45,20.0,0.052604,0.008336,0.003248,32.5,60.0,0.39,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.7963,0.95,0.98,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.058421,4.5505,4.4213,0.067742,16561000.0,89.74,10.0,0.061268,0.005027,-0.002847,-28.5,20.0,-0.566,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.1954,-1.26,-1.3,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049207,2.7246,2.6592,0.049652,407478496.1,91.29,21.0,0.050368,0.00835,-0.001161,-11.6,38.1,-0.139,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.3891,-0.31,-0.32,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,-0.025338,0.6755,0.6841,0.059991,111850196.5,90.45,6.0,0.059063,0.016536,-0.084401,-844.0,0.0,-5.104,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.094,-5.77,-5.7,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.0529,1.9573,1.9069,0.075681,26630900.7,92.37,6.0,0.046023,0.038555,0.006877,68.8,50.0,0.178,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,107.8965,1.31,1.35,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.5,0.068696,1.9632,1.898,0.032086,4260.0,75.06,6.0,0.043391,0.037214,0.025305,253.1,83.3,0.68,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,97.9907,4.8,4.97,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.057008,3.704,3.6013,0.070491,115781752.3,95.49,9.0,0.050772,0.031477,0.006236,62.4,55.6,0.198,USD/Unrated,5.0,4.0,0.444,cross_credit,111.3969,2.25,2.31,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.05,0.065738,6.4381,6.2333,0.071369,727516600.0,93.36,9.0,0.049802,0.03109,0.015936,159.4,77.8,0.513,USD/Unrated,5.0,4.0,0.444,cross_credit,117.684,9.93,10.26,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.060551,1.0866,1.0547,0.078177,416842.0,81.94,8.0,0.029668,0.055789,0.030883,308.8,75.0,0.554,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.4582,3.26,3.36,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.2849,0.086924,1.0154,0.9731,0.068717,15656000.0,70.36,6.0,0.040353,0.033508,0.046571,465.7,100.0,1.39,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,105.875,4.53,4.73,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.04004,0.6602,0.6472,0.058939,435831.6,85.49,16.0,0.043022,0.007813,-0.002982,-29.8,37.5,-0.382,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6036,-0.19,-0.2,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.0654,4.4007,4.2614,0.073523,22670300.0,89.49,13.0,0.059364,0.004852,0.006036,60.4,84.6,1.244,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.2137,2.57,2.66,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003396,0.4022,0.4016,0.051512,95836967.8,89.53,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,0.054951,2.2319,2.1722,0.065669,53936018.0,91.09,23.0,0.047545,0.008028,0.007406,74.1,78.3,0.922,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.2158,1.61,1.65,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.067592,5.1343,4.9664,0.073363,1462654998.5,98.98,9.0,0.061865,0.004501,0.005727,57.3,88.9,1.272,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.6714,2.84,2.94,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.039606,0.8354,0.8192,0.0676,145363599.8,92.28,19.0,0.044769,0.008285,-0.005163,-51.6,26.3,-0.623,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.112,-0.42,-0.43,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.038326,1.0246,1.0053,0.071293,350635472.3,97.15,19.0,0.044836,0.008235,-0.00651,-65.1,21.1,-0.791,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.5115,-0.65,-0.67,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.053663,3.4622,3.3718,0.076754,519131958.7,98.14,19.0,0.056645,0.005735,-0.002982,-29.8,31.6,-0.52,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.8537,-1.01,-1.03,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.041881,1.3924,1.3638,0.080899,824314538.2,97.18,20.0,0.044877,0.008187,-0.002996,-30.0,35.0,-0.366,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.7954,-0.41,-0.42,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.058648,4.7756,4.6396,0.065359,249189567.9,97.53,9.0,0.061407,0.005318,-0.002759,-27.6,44.4,-0.519,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.729,-1.28,-1.32,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.062473,3.8344,3.7183,0.077936,1082894554.2,98.02,14.0,0.058848,0.005607,0.003625,36.3,78.6,0.647,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,113.9151,1.35,1.39,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.052351,2.1207,2.0666,0.06241,25017176.1,96.12,25.0,0.046662,0.008615,0.005689,56.9,68.0,0.66,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.3744,1.18,1.21,False,2028-10-10,10,confirmed
