symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.055555,0.7979,0.7763,0.073529,3484852.0,87.22,3.0,0.071811,0.009136,-0.016256,-162.6,0.0,-1.779,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7128,-1.26,-1.3,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.044233,0.6832,0.6684,0.068918,0.0,47.7,5.0,0.046711,0.026634,-0.002478,-24.8,60.0,-0.093,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.9808,-0.17,-0.17,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055012,2.0756,2.0201,0.068085,0.0,45.49,5.0,0.044556,0.026227,0.010456,104.6,80.0,0.399,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.5841,2.11,2.17,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.75,0.062623,1.2395,1.2019,0.077108,12246657.1,91.21,3.0,0.069455,0.012848,-0.006832,-68.3,33.3,-0.532,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8981,-0.82,-0.85,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.049027,1.3934,1.3601,0.058277,50119430.8,90.87,21.0,0.042992,0.010266,0.006035,60.4,61.9,0.588,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.148,0.82,0.84,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057459,3.0584,2.9729,0.069856,71346296.3,95.95,18.0,0.052026,0.006319,0.005433,54.3,83.3,0.86,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3886,1.62,1.66,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045913,1.6305,1.5939,0.057692,18416634.5,94.55,23.0,0.044313,0.010594,0.0016,16.0,47.8,0.151,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.2652,0.25,0.26,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.06406,4.6863,4.5409,0.076097,62897300.0,96.49,8.0,0.058275,0.003288,0.005785,57.8,100.0,1.759,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,114.634,2.63,2.71,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.039979,1.0873,1.066,0.048762,0.0,52.94,18.0,0.042357,0.010688,-0.002378,-23.8,44.4,-0.222,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.6891,-0.25,-0.26,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.051134,2.8009,2.7311,0.064815,68287831.8,95.51,20.0,0.050575,0.007775,0.000559,5.6,45.0,0.072,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1648,0.15,0.16,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.053637,4.4277,4.3121,0.066153,74434524.7,90.14,9.0,0.059343,0.003124,-0.005706,-57.1,0.0,-1.827,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.6349,-2.46,-2.53,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.050708,2.1093,2.0572,0.060548,495296.1,84.16,22.0,0.046341,0.007953,0.004367,43.7,63.6,0.549,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.9848,0.9,0.92,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.055214,3.9481,3.8421,0.074171,13911400.0,90.88,13.0,0.056751,0.0053,-0.001537,-15.4,30.8,-0.29,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,113.923,-0.59,-0.61,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.5,0.067909,3.7566,3.6332,0.073733,15686589.1,93.08,4.0,0.052002,0.037721,0.015907,159.1,75.0,0.422,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.7706,5.78,5.98,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00988,0.1479,0.1472,0.057393,823716.0,91.32,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.99,1.988046,0.1699,0.0852,0.05902,19071.7,75.16,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.05883,3.3919,3.295,0.083959,129111400.0,97.2,6.0,0.054224,0.029851,0.004606,46.1,50.0,0.154,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.8674,1.52,1.56,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053443,2.1351,2.0795,0.067238,40919053.1,97.12,10.0,0.032102,0.063523,0.021341,213.4,40.0,0.336,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.6598,4.44,4.56,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048499,5.5363,5.4053,0.061538,217594590.8,99.25,12.0,0.036864,0.058607,0.011635,116.3,33.3,0.199,USD/AA,6.0,3.0,0.25,cross_credit,120.9037,6.29,6.44,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.085974,3.2348,3.1015,0.088985,375626.5,84.04,6.0,0.0497,0.025868,0.036274,362.7,100.0,1.402,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.6449,11.25,11.73,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060003,4.1714,4.0499,0.076577,0.0,56.1,8.0,0.049744,0.021253,0.010259,102.6,75.0,0.483,USD/Unrated,4.0,0.0,0.0,cross_credit,115.6118,4.15,4.28,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.030876,1.1614,1.1438,0.048386,3319048.2,86.29,19.0,0.042949,0.010038,-0.012073,-120.7,5.3,-1.203,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.3174,-1.38,-1.4,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.053817,2.881,2.8055,0.06406,64585248.6,94.24,20.0,0.050441,0.007739,0.003376,33.8,60.0,0.436,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1553,0.95,0.97,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.044498,2.5972,2.5407,0.048757,6604085.0,93.78,20.0,0.048915,0.008175,-0.004417,-44.2,25.0,-0.54,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3991,-1.12,-1.15,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.04368,1.8325,1.7934,0.073945,25141857.8,89.65,5.0,0.046822,0.026619,-0.003142,-31.4,40.0,-0.118,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.3858,-0.56,-0.58,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.4464,0.087722,1.8488,1.7711,0.033611,5107840.0,85.59,5.0,0.038014,0.013995,0.049708,497.1,100.0,3.552,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.4092,8.8,9.19,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.05594,3.5771,3.4798,0.069723,161473297.5,96.13,8.0,0.050252,0.02147,0.005688,56.9,62.5,0.265,USD/Unrated,5.0,3.0,0.375,cross_credit,112.3302,1.98,2.03,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.064223,6.3209,6.1242,0.070124,33053000.0,91.29,8.0,0.049217,0.020892,0.015006,150.1,87.5,0.718,USD/Unrated,5.0,3.0,0.375,cross_credit,118.9627,9.19,9.49,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.057917,0.958,0.9311,0.077388,6883966.0,88.76,7.0,0.024796,0.071838,0.033121,331.2,71.4,0.461,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.3619,3.08,3.17,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.85,0.021756,0.9207,0.9108,0.066381,0.0,33.86,5.0,0.051207,0.023021,-0.029451,-294.5,0.0,-1.279,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0375,-2.68,-2.71,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010861,0.5316,0.5287,0.057748,22181.7,81.56,15.0,0.04214,0.00648,-0.031279,-312.8,0.0,-4.827,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1818,-1.65,-1.66,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.06065,4.2851,4.159,0.071493,65481500.0,94.6,12.0,0.05732,0.003933,0.00333,33.3,83.3,0.847,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0306,1.39,1.43,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.01397,0.2735,0.2716,0.051638,3108.8,77.08,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.052268,2.1038,2.0502,0.064855,6838519.3,86.61,22.0,0.04627,0.007904,0.005998,60.0,72.7,0.759,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1393,1.23,1.26,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.063691,5.2149,5.054,0.075294,779917833.6,99.9,7.0,0.059472,0.004215,0.004219,42.2,71.4,1.001,USD/AAA/dur±1.5y,5.0,1.0,0.143,cross_credit,112.8561,2.13,2.2,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.038541,0.719,0.7054,0.068359,18915946.9,96.56,18.0,0.042437,0.010663,-0.003896,-39.0,33.3,-0.365,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.1186,-0.27,-0.28,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.036568,0.9132,0.8968,0.072115,108288650.0,97.69,18.0,0.042546,0.010609,-0.005978,-59.8,22.2,-0.563,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4424,-0.54,-0.55,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055644,3.3974,3.3055,0.07823,43401283.8,97.06,17.0,0.054514,0.005437,0.00113,11.3,52.9,0.208,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,112.268,0.37,0.38,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.5,0.038139,1.5473,1.5183,0.082567,233541420.0,96.64,22.0,0.044069,0.010372,-0.00593,-59.3,22.7,-0.572,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.6581,-0.9,-0.92,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058443,4.6476,4.5156,0.064815,38291877.3,98.67,8.0,0.058978,0.003876,-0.000535,-5.3,37.5,-0.138,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.7393,-0.24,-0.25,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.059652,3.7119,3.6044,0.07654,458568463.0,99.74,12.0,0.055803,0.004973,0.003849,38.5,83.3,0.774,USD/AAA/dur±1.5y,7.0,2.0,0.167,cross_credit,116.0377,1.39,1.43,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049477,2.0254,1.9765,0.06262,21248191.1,96.3,24.0,0.044637,0.010572,0.00484,48.4,62.5,0.458,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.793,0.96,0.98,False,2028-10-10,9,confirmed
