symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.85,0.039392,0.5202,0.5101,0.066762,3595471.1,86.12,15.0,0.042655,0.007494,-0.003263,-32.6,26.7,-0.435,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6755,-0.17,-0.17,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047381,1.1559,1.1291,0.057115,7452408.4,83.12,19.0,0.043983,0.007805,0.003398,34.0,57.9,0.435,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9396,0.38,0.39,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.35,0.055634,2.8981,2.8196,0.069293,34887747.6,94.3,19.0,0.050491,0.007951,0.005143,51.4,73.7,0.647,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8777,1.45,1.49,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,0.034782,1.116,1.0969,0.067261,57757516.1,94.49,4.0,0.038422,0.019011,-0.00364,-36.4,25.0,-0.191,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.1866,-0.4,-0.41,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.75,-0.086664,0.3482,0.3639,0.058683,10766600.5,84.61,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.5,0.058624,4.1795,4.0605,0.070756,102553000.0,95.32,13.0,0.058012,0.003714,0.000612,6.1,53.8,0.165,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.7794,0.25,0.26,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.045079,2.003,1.9588,0.055067,1396061.3,89.08,24.0,0.046318,0.008266,-0.001239,-12.4,37.5,-0.15,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3461,-0.24,-0.25,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.065189,6.2897,6.0911,0.071851,267307000.0,96.34,34.0,0.049878,0.009318,0.015311,153.1,100.0,1.643,USD/AAA,8.0,3.0,0.088,cross_credit,120.2043,9.33,9.63,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039444,1.8763,1.84,0.068139,28162942.6,95.56,23.0,0.046187,0.00812,-0.006743,-67.4,21.7,-0.83,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.0798,-1.24,-1.27,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06255,0.7895,0.7656,0.073892,0.0,50.47,3.0,0.068788,0.007104,-0.006238,-62.4,33.3,-0.878,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.0153,-0.48,-0.49,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.04552,0.675,0.66,0.068952,1550.1,81.2,4.0,0.035738,0.018423,0.009782,97.8,75.0,0.531,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,102.7592,0.65,0.66,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.052838,2.0678,2.0146,0.067757,2122470.0,76.95,4.0,0.033908,0.016413,0.01893,189.3,100.0,1.153,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,107.8623,3.81,3.91,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.061838,1.2313,1.1944,0.076997,17803962.1,93.66,3.0,0.069025,0.006759,-0.007187,-71.9,0.0,-1.063,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0081,-0.86,-0.88,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.047892,1.3853,1.3529,0.058164,3413708.1,88.34,21.0,0.044798,0.007862,0.003094,30.9,61.9,0.393,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.9332,0.42,0.43,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057459,3.0501,2.965,0.069824,125100989.2,97.05,18.0,0.05243,0.006098,0.005029,50.3,77.8,0.825,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3059,1.49,1.53,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043126,1.6225,1.5883,0.057416,5188105.3,92.13,23.0,0.046027,0.008219,-0.002901,-29.0,34.8,-0.353,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0185,-0.46,-0.47,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.064569,4.6765,4.5303,0.076233,395268400.0,97.96,9.0,0.058836,0.002611,0.005733,57.3,100.0,2.196,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3961,2.6,2.68,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.043047,1.079,1.0562,0.048904,1563100.0,86.11,18.0,0.044133,0.008059,-0.001086,-10.9,38.9,-0.135,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5322,-0.11,-0.12,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.051797,2.7923,2.7218,0.064905,110182266.5,96.82,20.0,0.050553,0.007845,0.001244,12.4,50.0,0.159,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2152,0.34,0.35,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.057244,4.4114,4.2887,0.067157,72678511.9,95.41,10.0,0.05943,0.003041,-0.002186,-21.9,20.0,-0.719,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.6807,-0.94,-0.96,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051143,2.101,2.0486,0.060577,4760768.2,85.27,22.0,0.047113,0.007596,0.00403,40.3,63.6,0.531,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.8586,0.83,0.85,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.055559,3.9391,3.8327,0.074236,5254100.0,89.9,14.0,0.057345,0.004864,-0.001786,-17.9,28.6,-0.367,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.7162,-0.68,-0.7,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.076882,3.7318,3.5937,0.076118,53982287.6,92.47,4.0,0.045318,0.037567,0.031564,315.6,75.0,0.84,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,117.0216,11.34,11.78,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.003472,0.1397,0.14,0.057282,7815610.0,85.72,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.48,1.90401,0.1616,0.0828,0.057953,13110965.1,82.16,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.05,0.059244,3.3831,3.2857,0.084034,302917200.0,97.79,6.0,0.040106,0.040695,0.019138,191.4,66.7,0.47,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,120.1587,6.29,6.47,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054112,2.1267,2.0707,0.067302,23865727.0,95.07,9.0,0.014005,0.066325,0.040107,401.1,66.7,0.605,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,113.6119,8.3,8.53,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048409,5.5285,5.3978,0.061484,1043656413.8,99.3,11.0,0.023367,0.063079,0.025042,250.4,54.5,0.397,USD/AA,6.0,3.0,0.273,cross_credit,129.2393,13.52,13.84,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.084648,3.228,3.0969,0.088559,8489621.3,87.5,6.0,0.035872,0.036208,0.048776,487.8,100.0,1.347,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,120.2276,15.11,15.74,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059455,4.1641,4.0439,0.07637,33831000.0,92.64,7.0,0.043384,0.017036,0.016071,160.7,85.7,0.943,USD/Unrated,4.0,0.0,0.0,cross_credit,118.5333,6.5,6.69,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.030673,1.1532,1.1358,0.048362,2310197.1,85.61,19.0,0.044862,0.007134,-0.014189,-141.9,5.3,-1.989,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1271,-1.61,-1.64,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053805,2.8728,2.7975,0.06403,50270931.8,97.46,20.0,0.050452,0.007814,0.003353,33.5,55.0,0.429,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.196,0.94,0.96,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.059437,4.5672,4.4354,0.07098,0.0,49.95,9.0,0.059406,0.003242,3.1e-05,0.3,55.6,0.01,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2149,0.01,0.01,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.045605,2.5887,2.5309,0.048876,2597075.0,85.88,20.0,0.048796,0.008336,-0.003191,-31.9,30.0,-0.383,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4739,-0.81,-0.83,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.044908,1.8238,1.7837,0.074081,9945595.1,90.2,4.0,0.035891,0.018527,0.009017,90.2,50.0,0.487,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,110.5499,1.61,1.64,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.051284,3.5772,3.4878,0.068571,87783927.8,98.03,7.0,0.044551,0.017924,0.006733,67.3,57.1,0.376,USD/Unrated,5.0,2.0,0.286,cross_credit,114.63,2.35,2.41,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063933,6.3149,6.1192,0.069963,49791000.0,93.06,7.0,0.042744,0.016199,0.021189,211.9,100.0,1.308,USD/Unrated,5.0,2.0,0.286,cross_credit,123.3587,12.97,13.38,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.057385,0.9499,0.9234,0.077314,25000078.4,86.82,6.0,-0.002772,0.071904,0.060157,601.6,100.0,0.837,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,110.0409,5.55,5.71,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.95,0.010423,0.9126,0.9078,0.065691,0.0,32.51,4.0,0.044512,0.00742,-0.034089,-340.9,0.0,-4.594,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6713,-3.09,-3.11,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.029702,0.5233,0.5156,0.058309,15616868.0,89.08,15.0,0.043301,0.00667,-0.013599,-136.0,0.0,-2.039,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1785,-0.7,-0.71,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060768,4.2766,4.1505,0.071493,50515800.0,93.83,13.0,0.057847,0.003628,0.002921,29.2,84.6,0.805,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8394,1.21,1.25,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,0.025593,0.2652,0.2619,0.05179,224011.0,80.27,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.04922,2.0963,2.046,0.064424,6758337.1,91.27,22.0,0.0472,0.007633,0.00202,20.2,54.5,0.265,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.9862,0.41,0.42,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.063256,5.2086,5.0489,0.07509,986585546.7,99.46,8.0,0.060082,0.003347,0.003174,31.7,75.0,0.948,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5754,1.6,1.65,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.047438,0.7108,0.6943,0.068762,8411935.4,93.3,18.0,0.04389,0.008019,0.003548,35.5,61.1,0.442,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.0508,0.25,0.25,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.039613,0.9049,0.8873,0.072289,16169393.7,95.34,18.0,0.044324,0.007986,-0.004711,-47.1,33.3,-0.59,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3163,-0.42,-0.43,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.054969,3.39,3.2993,0.078021,150401521.2,98.4,18.0,0.055162,0.005435,-0.000193,-1.9,38.9,-0.035,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.0787,-0.06,-0.07,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.037991,1.5392,1.5105,0.082523,230713735.1,97.67,22.0,0.045741,0.00786,-0.00775,-77.5,13.6,-0.986,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4549,-1.17,-1.19,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.059269,4.6364,4.5029,0.065026,155676815.0,98.3,9.0,0.059425,0.003242,-0.000156,-1.6,44.4,-0.048,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.5746,-0.07,-0.07,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.060395,3.702,3.5935,0.076708,505289410.3,99.44,13.0,0.056518,0.004634,0.003877,38.8,84.6,0.837,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.7909,1.39,1.44,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.049437,2.0172,1.9686,0.06259,14995839.9,94.07,24.0,0.046137,0.008242,0.0033,33.0,62.5,0.4,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.5247,0.65,0.67,False,2028-10-10,9,confirmed
