symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.055592,0.5009,0.4873,0.067243,807158.7,90.14,13.0,0.045383,0.009349,0.010209,102.1,76.9,1.092,USD/AAA/dur±1.5y,8.0,1.0,0.077,cross_credit,104.6179,0.5,0.51,False,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.25,0.056349,2.8785,2.7997,0.069359,0.0,57.64,16.0,0.055933,0.012355,0.000416,4.2,56.2,0.034,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,105.3725,0.12,0.12,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.14,0.027884,1.0996,1.0845,0.066717,60505.0,87.89,3.0,0.054611,0.014652,-0.026727,-267.3,0.0,-1.824,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.8461,-2.9,-2.94,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2441,0.06849,4.1371,4.0001,0.073538,41232000.0,97.37,11.0,0.060758,0.004886,0.007732,77.3,100.0,1.582,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.5919,3.09,3.2,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.047497,1.9834,1.9373,0.055278,3825247.8,94.64,19.0,0.050601,0.012474,-0.003104,-31.0,42.1,-0.249,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.5733,-0.6,-0.62,False,2028-10-04,5,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.03934,1.8571,1.8213,0.068075,3257.0,89.29,18.0,0.050749,0.012492,-0.011409,-114.1,16.7,-0.913,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.287,-2.08,-2.12,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,0.7484,0.073602,0.0,53.66,2.0,0.072511,0.006126,-0.013642,-136.4,0.0,-2.227,USD/A,2.0,0.0,0.0,cross_credit,100.8597,-1.02,-1.05,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,0.6427,0.068683,1046593.7,85.66,3.0,0.050314,0.021176,-0.00954,-95.4,33.3,-0.451,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,101.8715,-0.61,-0.63,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.95,0.053098,2.0486,1.9956,0.067725,0.0,57.48,4.0,0.048947,0.018436,0.004151,41.5,50.0,0.225,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.8111,0.83,0.85,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.25,0.068179,1.2119,1.1719,0.077482,57991537.6,96.39,2.0,0.067855,0.012709,0.000324,3.2,50.0,0.025,USD/A,2.0,0.0,0.0,cross_credit,103.2891,0.04,0.04,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.05955,1.3654,1.3259,0.05902,702234.6,86.15,16.0,0.048595,0.012974,0.010955,109.6,87.5,0.844,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,103.4816,1.45,1.5,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.059409,3.0295,2.9421,0.070149,14343.3,94.68,15.0,0.057536,0.011361,0.001873,18.7,60.0,0.165,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,107.7908,0.55,0.57,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043648,1.6033,1.569,0.057416,0.0,58.31,18.0,0.05051,0.012676,-0.006862,-68.6,33.3,-0.541,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,103.375,-1.08,-1.1,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.066839,4.6504,4.5,0.076923,1691800.0,96.73,8.0,0.062393,0.005166,0.004446,44.5,75.0,0.861,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,112.711,2.0,2.07,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.040555,1.0599,1.0388,0.048738,0.0,57.52,14.0,0.049326,0.013938,-0.008771,-87.7,28.6,-0.629,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0615,-0.91,-0.93,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.055091,2.7712,2.6969,0.065421,2327137.8,96.78,17.0,0.05622,0.011992,-0.001129,-11.3,41.2,-0.094,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,106.6742,-0.3,-0.31,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.053869,4.3998,4.2844,0.066123,5040293.0,93.38,9.0,0.063502,0.004058,-0.009633,-96.3,0.0,-2.374,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,105.8435,-4.13,-4.24,False,2031-11-13,11,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8129,0.066861,3.8939,3.7679,0.077404,177775800.0,98.67,12.0,0.060068,0.005671,0.006793,67.9,91.7,1.198,USD/AAA/dur±1.5y,7.0,2.0,0.167,cross_credit,112.6235,2.56,2.64,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.85,0.075286,3.8623,3.7222,0.078547,15460.8,91.32,3.0,0.048503,0.04397,0.026783,267.8,66.7,0.609,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.0036,9.97,10.34,False,2031-02-17,9,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.6,0.060809,3.3615,3.2623,0.084369,0.0,61.85,5.0,0.056188,0.033363,0.004621,46.2,40.0,0.139,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,114.2975,1.51,1.55,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.056708,2.107,2.0489,0.067592,0.0,61.41,7.0,0.049599,0.029604,0.007109,71.1,42.9,0.24,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,105.9713,1.46,1.5,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.049235,5.5059,5.3736,0.061701,121067477.2,99.9,9.0,0.053243,0.02704,-0.004008,-40.1,22.2,-0.148,USD/AA,6.0,3.0,0.333,cross_credit,111.0064,-2.15,-2.21,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.085009,3.2084,3.0776,0.088517,313432.0,89.04,5.0,0.051348,0.02969,0.033661,336.6,100.0,1.134,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,115.3258,10.36,10.8,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036395,1.1339,1.1136,0.048643,0.0,54.47,15.0,0.049705,0.01319,-0.01331,-133.1,6.7,-1.009,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,101.6704,-1.48,-1.51,False,2027-10-24,3,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.05,0.050852,2.568,2.5043,0.04948,6121.0,86.48,16.0,0.053914,0.012515,-0.003062,-30.6,37.5,-0.245,USD/AAA/dur±1.5y,7.0,1.0,0.062,cross_credit,100.275,-0.77,-0.79,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.2243,0.069961,1.7939,1.7333,0.077333,165420.0,92.14,3.0,0.040585,0.012608,0.029376,293.8,100.0,2.33,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,109.5311,5.09,5.27,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.057168,3.5475,3.4489,0.069914,92003.8,95.8,5.0,0.051472,0.017436,0.005696,57.0,60.0,0.327,USD/Unrated,3.0,2.0,0.4,cross_credit,112.0081,1.96,2.02,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.065642,6.2827,6.0831,0.07061,0.0,61.31,5.0,0.049777,0.016073,0.015865,158.7,80.0,0.987,USD/Unrated,3.0,2.0,0.4,cross_credit,118.6422,9.65,9.97,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,105.0,0.050674,0.9312,0.9082,0.076762,1583100.0,90.82,5.0,0.041482,0.029996,0.009192,91.9,40.0,0.306,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,105.8765,0.83,0.86,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.028885,0.5041,0.4969,0.058252,357993.1,89.54,13.0,0.047437,0.008297,-0.018552,-185.5,0.0,-2.236,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0505,-0.92,-0.94,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.6,0.065255,4.2449,4.1108,0.072744,0.0,60.61,11.0,0.061052,0.005266,0.004203,42.0,72.7,0.798,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.4763,1.73,1.78,False,2032-10-16,13,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.85,0.065208,5.181,5.0174,0.07574,53609885.7,99.34,6.0,0.063767,0.005434,0.001441,14.4,33.3,0.265,USD/AAA/dur±1.5y,5.0,1.0,0.167,cross_credit,110.6441,0.72,0.75,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3,0.056075,0.6915,0.6727,0.069102,983506.6,94.89,14.0,0.048218,0.013977,0.007857,78.6,78.6,0.562,USD/AAA/dur±1.5y,8.0,3.0,0.214,cross_credit,101.8354,0.53,0.54,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043261,0.8857,0.8669,0.072464,391293.3,94.57,14.0,0.049133,0.014047,-0.005872,-58.7,35.7,-0.418,USD/AAA/dur±1.5y,8.0,3.0,0.214,cross_credit,102.9732,-0.51,-0.52,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.056103,3.3695,3.2776,0.07823,10986895.9,98.26,14.0,0.060791,0.009722,-0.004688,-46.9,35.7,-0.482,USD/AAA/dur±1.5y,8.0,3.0,0.214,cross_credit,110.1315,-1.54,-1.58,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.48,0.038977,1.5193,1.4902,0.082585,4295569.6,98.07,17.0,0.050261,0.012663,-0.011284,-112.8,11.8,-0.891,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,91.9081,-1.68,-1.71,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.061289,4.61,4.4729,0.065543,8678970.7,99.08,8.0,0.063086,0.005365,-0.001797,-18.0,25.0,-0.335,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.9414,-0.8,-0.83,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.062066,3.6792,3.5684,0.077079,14888034.3,99.26,11.0,0.060037,0.006078,0.002029,20.3,63.6,0.334,USD/AAA/dur±1.5y,7.0,2.0,0.182,cross_credit,114.4729,0.72,0.75,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.05165,1.9977,1.9474,0.062802,1731313.2,95.17,19.0,0.050383,0.012491,0.001267,12.7,52.6,0.101,USD/AAA/dur±1.5y,8.0,4.0,0.211,cross_credit,103.7554,0.25,0.25,False,2028-10-10,9,confirmed
