symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.95,0.067498,1.9087,1.8464,0.086462,86294379.9,97.24,3.0,0.068115,0.014221,-0.000617,-6.2,33.3,-0.043,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.8259,-0.11,-0.12,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.2,0.079985,2.2981,2.2097,0.08419,23519590.0,88.18,3.0,0.063953,0.010295,0.016032,160.3,100.0,1.557,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7852,3.54,3.68,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.25,-0.001072,2.3288,2.33,0.0,0.0,48.87,11.0,0.039972,0.051972,-0.041044,-410.4,9.1,-0.79,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.6628,-9.56,-9.56,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.059321,1.469,1.4267,0.066348,0.0,33.52,9.0,0.025,0.053661,0.034321,343.2,77.8,0.64,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.7218,4.9,5.04,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.95,0.061174,2.1765,2.1119,0.063953,27315178.5,92.52,11.0,0.034313,0.052815,0.026861,268.6,72.7,0.509,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.7333,5.67,5.85,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.033708,1.0395,1.0222,0.061321,474195000.0,88.2,9.0,0.027846,0.054846,0.005862,58.6,33.3,0.107,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.6351,0.6,0.61,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.048257,2.3602,2.3046,0.056926,19990500.0,85.65,11.0,0.035488,0.053297,0.012769,127.7,36.4,0.24,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.5017,2.94,3.01,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.31,0.036373,1.5562,1.5284,0.081076,12785321.1,93.87,22.0,0.045077,0.011576,-0.008704,-87.0,9.1,-0.752,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6274,-1.33,-1.35,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.038772,0.6654,0.6527,0.067114,7570585.2,89.86,15.0,0.041192,0.012084,-0.00242,-24.2,33.3,-0.2,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.1353,-0.16,-0.16,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.05,0.052478,1.2673,1.2349,0.055313,2269345.3,83.44,19.0,0.042615,0.011534,0.009863,98.6,89.5,0.855,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.3051,1.22,1.25,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.35,0.058061,2.9432,2.8602,0.06707,25222191.9,96.5,19.0,0.051586,0.00912,0.006475,64.7,68.4,0.71,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.338,1.85,1.91,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.11,0.04267,1.1226,1.0991,0.066582,6942009.9,87.02,5.0,0.042295,0.033637,0.000375,3.7,20.0,0.011,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,87.1459,0.04,0.04,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.54,-0.031152,0.491,0.4988,0.059587,20194.7,78.85,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.059608,4.3224,4.1973,0.071647,60640100.0,90.23,13.0,0.059299,0.004912,0.000309,3.1,61.5,0.063,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2442,0.13,0.13,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.047262,2.1478,2.0982,0.055679,10478118.9,94.57,24.0,0.045418,0.011558,0.001844,18.4,50.0,0.16,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.8502,0.39,0.4,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.066567,6.4248,6.2178,0.073148,79962000.0,91.38,34.0,0.049784,0.012237,0.016783,167.8,97.1,1.372,USD/AAA,8.0,3.0,0.088,cross_credit,119.2701,10.44,10.78,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046679,1.9572,1.9125,0.067192,49730623.3,97.72,23.0,0.04513,0.011717,0.001549,15.5,47.8,0.132,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.2196,0.3,0.3,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.4,0.052354,0.9195,0.8961,0.072534,498066.0,81.37,3.0,0.073163,0.006323,-0.020809,-208.1,0.0,-3.291,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4719,-1.86,-1.91,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.047713,0.8077,0.7889,0.067961,604942.4,83.46,5.0,0.041287,0.033509,0.006426,64.3,40.0,0.192,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.5222,0.51,0.52,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056754,2.1768,2.1168,0.067692,0.0,47.2,5.0,0.039479,0.0327,0.017275,172.8,80.0,0.528,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,107.8031,3.66,3.76,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.6,0.072006,1.3761,1.3283,0.07874,34604150.5,93.8,3.0,0.066612,0.013837,0.005394,53.9,66.7,0.39,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.3279,0.72,0.74,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043299,1.5307,1.4983,0.058164,10764069.9,88.47,22.0,0.044762,0.01172,-0.001463,-14.6,40.9,-0.125,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.2731,-0.22,-0.22,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.05661,3.196,3.108,0.070215,66044107.5,92.72,19.0,0.053643,0.008323,0.002967,29.7,57.9,0.357,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.0877,0.92,0.95,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.027572,1.7691,1.7451,0.056232,18743800.0,93.08,23.0,0.045961,0.011075,-0.018389,-183.9,4.3,-1.66,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.2759,-3.21,-3.25,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.069136,4.8077,4.6471,0.078595,1049546900.0,98.05,9.0,0.059872,0.003919,0.009264,92.6,100.0,2.364,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8061,4.31,4.45,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.038299,1.2243,1.2013,0.048928,2392909.5,90.24,18.0,0.043189,0.012011,-0.00489,-48.9,16.7,-0.407,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9973,-0.59,-0.6,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.05344,2.9365,2.8601,0.065697,208466616.0,98.86,19.0,0.05183,0.009233,0.00161,16.1,52.6,0.174,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,107.0408,0.46,0.47,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.056019,4.5594,4.4352,0.067343,380561831.8,96.11,10.0,0.060857,0.004652,-0.004838,-48.4,10.0,-1.04,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.0739,-2.15,-2.21,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.047798,2.2469,2.1944,0.060577,16573428.7,89.0,22.0,0.047401,0.008542,0.000397,4.0,50.0,0.046,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.0906,0.09,0.09,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.059344,4.0756,3.9582,0.075961,11586600.0,91.58,14.0,0.058401,0.005838,0.000943,9.4,57.1,0.162,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.3178,0.37,0.38,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.25,0.073571,3.8831,3.7454,0.07601,189754014.4,97.29,3.0,0.057422,0.037674,0.016149,161.5,66.7,0.429,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.6159,6.05,6.27,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.0,0.032802,0.2849,0.2803,0.057843,47840.0,79.07,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.05,10.403175,0.0959,0.0155,0.062179,0.0,43.86,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,71.5,1.778937,0.2991,0.1583,0.132587,1202500.0,78.85,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.05,0.061275,3.3841,3.2835,0.081861,223101800.0,98.33,7.0,0.0501,0.032221,0.011175,111.8,71.4,0.347,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.3082,3.67,3.78,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.25,0.057778,2.2712,2.2074,0.068378,63278049.4,97.4,11.0,0.034622,0.052975,0.023156,231.6,54.5,0.437,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.5275,5.11,5.26,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.5,0.050924,5.6633,5.5227,0.06278,595565892.2,99.75,13.0,0.039399,0.04985,0.011525,115.2,46.2,0.231,USD/AA,6.0,3.0,0.231,cross_credit,118.5966,6.36,6.53,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.093022,3.3642,3.2146,0.092086,404446.0,88.53,7.0,0.045565,0.02698,0.047457,474.6,100.0,1.759,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.7743,15.26,15.97,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.7,0.061383,4.1487,4.0251,0.074758,50031000.0,90.52,8.0,0.046615,0.02667,0.014768,147.7,75.0,0.554,USD/Unrated,3.0,0.0,0.0,cross_credit,120.4586,5.94,6.13,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.039768,1.2982,1.2729,0.049143,21712684.0,91.14,19.0,0.043284,0.011726,-0.003516,-35.2,36.8,-0.3,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.6928,-0.45,-0.46,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.054401,3.0176,2.9377,0.064639,3114.1,78.3,19.0,0.051779,0.009221,0.002622,26.2,57.9,0.284,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.0103,0.77,0.79,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.061272,4.5492,4.414,0.068634,24467100.0,88.28,10.0,0.060332,0.00489,0.00094,9.4,70.0,0.192,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.6071,0.41,0.43,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.046462,2.7336,2.6716,0.04931,195845391.2,93.16,20.0,0.049928,0.008982,-0.003466,-34.7,25.0,-0.386,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.4611,-0.93,-0.95,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.65,-0.015651,0.6836,0.689,0.060381,32422.0,80.97,5.0,0.05396,0.011044,-0.069611,-696.1,0.0,-6.303,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.4869,-4.8,-4.76,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.051208,1.9663,1.9172,0.075468,14675925.5,94.75,5.0,0.040588,0.033286,0.01062,106.2,60.0,0.319,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,108.9746,2.04,2.09,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.9587,0.071453,1.9712,1.9032,0.032272,2141222.2,81.0,5.0,0.036539,0.029623,0.034914,349.1,100.0,1.179,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,99.1357,6.64,6.88,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.056372,3.7133,3.6115,0.070362,161233517.7,97.88,8.0,0.047241,0.026989,0.00913,91.3,50.0,0.338,USD/Unrated,4.0,4.0,0.5,cross_credit,112.7492,3.3,3.39,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.062402,6.4717,6.2758,0.069931,80305000.0,88.42,8.0,0.046488,0.026586,0.015914,159.1,87.5,0.599,USD/Unrated,4.0,4.0,0.5,cross_credit,120.1613,9.99,10.3,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.8,0.062834,1.0946,1.0613,0.078405,6855528.5,90.59,9.0,0.02461,0.053363,0.038224,382.2,100.0,0.716,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.9703,4.06,4.18,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.007909,0.6686,0.6659,0.05772,1734186.0,86.45,15.0,0.043249,0.007924,-0.03534,-353.4,0.0,-4.46,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5037,-2.35,-2.36,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064515,4.4114,4.2735,0.073284,399028400.0,95.32,13.0,0.058921,0.00466,0.005594,55.9,84.6,1.2,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3769,2.39,2.47,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,0.016501,0.4104,0.4071,0.05179,69612410.0,85.18,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.052318,2.2408,2.1836,0.065322,8112432.0,87.5,22.0,0.047196,0.008473,0.005122,51.2,59.1,0.605,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.2644,1.12,1.15,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.065245,5.1544,4.9916,0.07255,772388447.5,99.65,9.0,0.061853,0.004136,0.003392,33.9,77.8,0.82,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.6592,1.69,1.75,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.0398,0.8436,0.8272,0.067633,151549181.0,95.76,18.0,0.043106,0.012041,-0.003306,-33.1,44.4,-0.275,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.217,-0.27,-0.28,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.039426,1.0328,1.0128,0.071395,171224042.1,96.42,18.0,0.043126,0.012034,-0.0037,-37.0,33.3,-0.307,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.6563,-0.37,-0.38,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.052628,3.4718,3.3828,0.076519,210323642.8,99.26,18.0,0.056543,0.005999,-0.003915,-39.1,27.8,-0.653,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.8356,-1.32,-1.36,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.038696,1.4037,1.3771,0.080573,244745183.6,97.97,19.0,0.04334,0.011706,-0.004644,-46.4,21.1,-0.397,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.9856,-0.64,-0.65,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.058948,4.7827,4.6458,0.065482,122297574.8,96.52,9.0,0.061004,0.004953,-0.002056,-20.6,22.2,-0.415,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8791,-0.96,-0.98,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.85,0.061266,3.8453,3.731,0.077625,1387963399.8,99.67,14.0,0.058264,0.005788,0.003002,30.0,71.4,0.519,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.1142,1.12,1.15,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.052378,2.1289,2.0746,0.06244,7427910.1,91.85,24.0,0.045205,0.01147,0.007173,71.7,66.7,0.625,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.6491,1.49,1.53,False,2028-10-10,10,confirmed
