symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,99.0391,0.092407,0.2521,0.2409,0.026656,10954.3,88.92,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.041988,2.1152,2.0717,0.064455,388419.4,86.94,19.0,0.048618,0.012043,-0.00663,-66.3,36.8,-0.55,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.051,-1.37,-1.4,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.06463,5.1862,5.0239,0.075533,41401367.2,99.84,5.0,0.063379,0.007027,0.001251,12.5,60.0,0.178,USD/AAA/dur±1.5y,5.0,1.0,0.2,cross_credit,110.8423,0.63,0.65,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.03849,0.6944,0.6812,0.068293,0.0,59.54,16.0,0.043259,0.012928,-0.004769,-47.7,25.0,-0.369,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.167,-0.32,-0.33,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.048143,0.8883,0.8674,0.07278,2359786.9,96.11,16.0,0.042656,0.01291,0.005487,54.9,68.8,0.425,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.5405,0.48,0.49,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.059902,3.368,3.2701,0.079221,5230085.3,98.03,14.0,0.057549,0.008742,0.002353,23.5,50.0,0.269,USD/AAA/dur±1.5y,8.0,3.0,0.214,cross_credit,111.2997,0.77,0.79,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4,0.03948,1.5217,1.4922,0.082655,12869713.1,99.07,19.0,0.0462,0.014209,-0.00672,-67.2,26.3,-0.473,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.4634,-1.0,-1.02,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.061252,4.6128,4.4758,0.065543,10291734.4,98.16,6.0,0.061421,0.003845,-0.000169,-1.7,33.3,-0.044,USD/AAA/dur±1.5y,4.0,3.0,0.5,cross_credit,106.7191,-0.08,-0.08,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.062265,3.6815,3.5703,0.077147,49149565.0,99.59,9.0,0.060743,0.005956,0.001522,15.2,77.8,0.256,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.1672,0.54,0.56,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.051826,2.0004,1.9499,0.062832,14524766.5,97.43,21.0,0.046786,0.01405,0.00504,50.4,57.1,0.359,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.4666,0.98,1.01,False,2028-10-10,9,confirmed
