symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.058721,3.0327,2.9462,0.070019,152868351.3,97.19,18.0,0.054528,0.006972,0.004193,41.9,77.8,0.601,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.7266,1.24,1.27,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.046014,1.6058,1.5697,0.057637,11964895.9,90.54,23.0,0.048751,0.007497,-0.002737,-27.4,43.5,-0.365,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.6527,-0.43,-0.44,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.066799,4.6533,4.5029,0.076923,456452400.0,97.8,9.0,0.061302,0.003185,0.005497,55.0,100.0,1.726,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.2353,2.48,2.56,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.033496,1.0628,1.0453,0.048386,33880964.9,87.97,18.0,0.047569,0.006443,-0.014073,-140.7,0.0,-2.184,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.2238,-1.47,-1.5,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.05625,2.7732,2.6974,0.065635,233124128.1,97.95,20.0,0.052782,0.007806,0.003468,34.7,55.0,0.444,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.6478,0.94,0.96,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.058001,4.3933,4.2695,0.067312,19525259.8,91.91,10.0,0.061923,0.003387,-0.003923,-39.2,10.0,-1.158,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.6338,-1.67,-1.72,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.050606,2.0847,2.0332,0.060461,12524312.0,90.64,22.0,0.049187,0.007835,0.001419,14.2,54.5,0.181,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.5007,0.29,0.3,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057173,3.919,3.8101,0.074627,0.0,53.85,14.0,0.059921,0.004702,-0.002748,-27.5,21.4,-0.584,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.7076,-1.05,-1.08,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.55,0.076024,3.8641,3.7226,0.078779,63766298.3,95.8,3.0,0.047978,0.044266,0.028046,280.5,66.7,0.634,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.1522,10.44,10.84,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.011862,0.1233,0.1226,0.057393,113250875.3,88.81,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.99,2.122657,0.1452,0.0704,0.057597,1720484.4,78.25,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.85,0.060079,3.3653,3.2672,0.084183,596253300.0,98.21,7.0,0.047192,0.033537,0.012887,128.9,57.1,0.384,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.6015,4.21,4.34,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.055236,2.1101,2.0533,0.067399,15134675.5,92.18,11.0,0.027658,0.060811,0.027578,275.8,54.5,0.454,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.6815,5.66,5.82,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048882,5.5101,5.3786,0.061593,515180396.9,98.31,13.0,0.0335,0.057472,0.015382,153.8,38.5,0.268,USD/AA,6.0,3.0,0.231,cross_credit,123.0527,8.27,8.48,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.084935,3.2112,3.0804,0.088517,19604936.0,87.85,7.0,0.043641,0.030005,0.041294,412.9,100.0,1.376,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.7926,12.72,13.26,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.059918,4.1469,4.0262,0.076439,16911000.0,88.89,8.0,0.048039,0.016201,0.011879,118.8,75.0,0.733,USD/Unrated,4.0,0.0,0.0,cross_credit,116.5182,4.78,4.93,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036306,1.1366,1.1164,0.048643,5610216.1,85.22,19.0,0.047529,0.006587,-0.011223,-112.2,5.3,-1.704,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.907,-1.25,-1.28,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.054966,2.8556,2.7793,0.064181,15372686.1,87.75,20.0,0.052846,0.00783,0.00212,21.2,50.0,0.271,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.5743,0.59,0.61,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.061336,4.5456,4.4103,0.071508,8260100.0,84.51,9.0,0.061909,0.003675,-0.000573,-5.7,44.4,-0.156,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.1287,-0.25,-0.26,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.049615,2.5711,2.5088,0.049334,13913019.3,93.81,20.0,0.05077,0.007753,-0.001155,-11.6,45.0,-0.149,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.0563,-0.29,-0.3,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.044023,1.8077,1.7688,0.073911,179433948.2,93.97,5.0,0.043474,0.018245,0.000549,5.5,40.0,0.03,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.1559,0.1,0.1,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.9254,0.061454,1.8258,1.7714,0.032025,120000.0,77.59,5.0,0.039988,0.015393,0.021466,214.7,100.0,1.395,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.535,3.8,3.92,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.057916,3.5489,3.449,0.070105,441590766.6,98.32,8.0,0.04829,0.01639,0.009626,96.3,62.5,0.587,USD/Unrated,5.0,3.0,0.375,cross_credit,113.1872,3.32,3.42,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065006,6.2903,6.0923,0.07035,66202000.0,91.22,8.0,0.047403,0.015526,0.017603,176.0,100.0,1.134,USD/Unrated,5.0,3.0,0.375,cross_credit,120.2463,10.72,11.07,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.055771,0.9335,0.9082,0.077129,3062514.5,87.53,9.0,0.017632,0.062962,0.038139,381.4,77.8,0.606,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.1196,3.46,3.56,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020745,0.896,0.8868,0.066286,62400000.0,69.54,5.0,0.04813,0.013294,-0.027385,-273.8,0.0,-2.06,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4501,-2.43,-2.45,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.050333,0.5067,0.4943,0.058881,6962245.6,86.79,15.0,0.045855,0.007224,0.004478,44.8,73.3,0.62,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1255,0.22,0.23,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061445,4.2583,4.1313,0.071623,142773200.0,93.71,13.0,0.060385,0.003912,0.00106,10.6,69.2,0.271,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.7831,0.44,0.45,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,-0.018663,0.2521,0.2544,0.025933,718761.9,84.67,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.043593,2.1149,2.0698,0.06467,819254.2,89.29,22.0,0.049506,0.007739,-0.005913,-59.1,22.7,-0.764,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.8632,-1.22,-1.25,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.064991,5.1847,5.0215,0.075671,1142483526.4,99.44,8.0,0.062403,0.003911,0.002588,25.9,62.5,0.662,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.3791,1.3,1.34,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052933,0.6943,0.6764,0.068966,214264404.6,98.59,18.0,0.046489,0.007088,0.006444,64.4,77.8,0.909,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.9424,0.44,0.45,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.044238,0.8884,0.8692,0.072534,87278771.2,92.91,18.0,0.046973,0.00722,-0.002735,-27.3,38.9,-0.379,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1542,-0.24,-0.24,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.058384,3.3697,3.2742,0.078829,820702884.3,99.56,18.0,0.056987,0.006257,0.001397,14.0,61.1,0.223,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5078,0.46,0.47,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.04,0.042071,1.5198,1.4885,0.082975,271879965.7,99.24,22.0,0.048477,0.007232,-0.006406,-64.1,13.6,-0.886,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.1528,-0.95,-0.97,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.061043,4.6136,4.4769,0.065482,231488009.1,97.17,9.0,0.061941,0.003668,-0.000898,-9.0,33.3,-0.245,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.4701,-0.4,-0.41,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.062636,3.6806,3.5689,0.077249,1985668718.4,99.54,13.0,0.05911,0.004595,0.003526,35.3,84.6,0.767,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,114.8269,1.26,1.3,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.054313,2.0,1.9471,0.063137,30858557.9,95.63,24.0,0.048807,0.007535,0.005506,55.1,66.7,0.731,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.0538,1.07,1.1,False,2028-10-10,9,confirmed
